0.000000000000000000e+00 1.196168810313248503e-02
3.147888430450694348e-03 -1.672026229737905989e-01
6.295776860901388695e-03 1.437627199252770327e-01
9.443665291352083477e-03 -2.096569439871638629e-01
1.259155372180277739e-02 -1.042288217562073738e-01
1.573944215225347304e-02 -1.638845065688968039e-03
1.888733058270416695e-02 1.158925697532984245e-01
2.203521901315486087e-02 -6.030793718455477320e-02
2.518310744360555478e-02 -1.201423428114727632e-01
2.833099587405624870e-02 8.451775854456573811e-02
3.147888430450694608e-02 5.517123326891587576e-02
3.462677273495763652e-02 -8.710550757105176012e-02
3.777466116540833391e-02 -1.956235818740597043e-01
4.092254959585902435e-02 -2.137373359632040448e-01
4.407043802630972174e-02 -5.600001808411046722e-02
4.721832645676041218e-02 6.127165410206716900e-02
5.036621488721110956e-02 -9.142156234530134096e-02
5.351410331766180695e-02 4.336101471849040934e-02
5.666199174811249739e-02 1.201169209916298775e-01
5.980988017856319477e-02 -1.196000720602015122e-01
6.295776860901389216e-02 4.304879915114252498e-01
6.610565703946458260e-02 -1.670791840986904919e-01
6.925354546991527305e-02 5.878815061721687912e-02
7.240143390036596349e-02 -9.235929633316097842e-04
7.554932233081666781e-02 1.954696344327710444e-01
7.869721076126735826e-02 -9.690687021844959781e-02
8.184509919171804870e-02 4.355593447877466329e-02
8.499298762216875303e-02 1.910927650172444814e-01
8.814087605261944347e-02 -1.444295546953788256e-01
9.128876448307013391e-02 -2.354740576699418386e-03
9.443665291352082436e-02 2.992620159007819969e-01
9.758454134397152868e-02 3.345398259817752296e-01
1.007324297744222191e-01 -9.575009767404227268e-02
1.038803182048729096e-01 1.889965214222855960e-01
1.070282066353236139e-01 -3.317955908041393676e-02
1.101760950657743043e-01 1.551322396216470723e-01
1.133239834962249948e-01 7.626931442967635477e-02
1.164718719266756852e-01 2.050443659393660356e-01
1.196197603571263895e-01 2.595076211278701250e-01
1.227676487875770800e-01 -1.298283115412938171e-01
1.259155372180277843e-01 3.832937033960441553e-02
1.290634256484784748e-01 1.878558776755647475e-01
1.322113140789291652e-01 -4.047753274852128325e-02
1.353592025093798557e-01 -5.032928506273584568e-02
1.385070909398305461e-01 9.486910404359079063e-01
1.416549793702812365e-01 -9.924107908610105278e-02
1.448028678007319270e-01 -2.024802738552950454e-01
1.479507562311826452e-01 -6.653534193723739665e-02
1.510986446616333356e-01 -1.603388244351366954e-02
1.542465330920840261e-01 -1.992463221901437653e-01
1.573944215225347165e-01 4.781052810707862033e-01
1.605423099529854070e-01 -3.339584027874867300e-02
1.636901983834360974e-01 4.516910875571324147e-02
1.668380868138867879e-01 6.715859234587331916e-02
1.699859752443375061e-01 -4.797942286793310807e-02
1.731338636747881965e-01 -4.565453536017416436e-02
1.762817521052388869e-01 1.015084500865973960e-01
1.794296405356895774e-01 1.453211882029867841e-01
1.825775289661402678e-01 2.989013759838585194e-02
1.857254173965909583e-01 1.469820376904241721e-01
1.888733058270416487e-01 1.370672163021906254e-01
1.920211942574923669e-01 2.097886626453123182e-01
1.951690826879430574e-01 2.895893618155703786e-01
1.983169711183937478e-01 2.100246367125853664e-01
2.014648595488444383e-01 3.102422946366110157e-01
2.046127479792951287e-01 3.772310580330532348e-01
2.077606364097458191e-01 2.227065638022659166e-01
2.109085248401965096e-01 1.004461106306575591e-02
2.140564132706472278e-01 1.804811197737677952e-01
2.172043017010979182e-01 3.431610174881660758e-01
2.203521901315486087e-01 1.041316892628375984e-01
2.235000785619992991e-01 1.675824149886551151e-01
2.266479669924499896e-01 1.850342392759997678e-01
2.297958554229006800e-01 5.141593985351344820e-01
2.329437438533513705e-01 1.517673489296685885e-01
2.360916322838020887e-01 1.029763229578110895e-01
2.392395207142527791e-01 5.190768666677066934e-01
2.423874091447034695e-01 1.811486429710720547e-01
2.455352975751541600e-01 -8.153298542386605563e-02
2.486831860056048504e-01 3.234691537066614053e-01
2.518310744360555686e-01 1.776771637792277092e-01
2.549789628665062313e-01 1.958961528370253002e-01
2.581268512969569495e-01 4.886768315604304580e-01
2.612747397274076122e-01 3.439995127328359659e-01
2.644226281578583304e-01 2.255835148945807556e-01
2.675705165883089931e-01 5.447727695750279597e-01
2.707184050187597113e-01 3.740586008018311759e-01
2.738662934492104295e-01 1.504866973273947806e-01
2.770141818796610922e-01 4.043430765030168184e-01
2.801620703101118104e-01 5.209816480399678262e-01
2.833099587405624731e-01 5.114599814938022848e-02
2.864578471710131913e-01 5.438507205936697897e-01
2.896057356014638540e-01 3.970478376961437128e-01
2.927536240319145722e-01 3.772076111363809048e-01
2.959015124623652904e-01 5.050053596615203810e-01
2.990494008928159531e-01 1.117389473669463118e-01
3.021972893232666713e-01 4.485107391446511160e-01
3.053451777537173339e-01 1.960699707733972175e-01
3.084930661841680521e-01 6.727727899245880550e-02
3.116409546146187148e-01 1.951544173283853989e-01
3.147888430450694330e-01 3.467004172570736231e-01
3.179367314755201512e-01 3.572748229614345350e-01
3.210846199059708139e-01 1.453710628287589457e-01
3.242325083364215321e-01 4.562712102495436461e-01
3.273803967668721948e-01 2.760403044471581024e-01
3.305282851973229130e-01 2.855729859912493618e-01
3.336761736277735757e-01 5.890968577988131560e-01
3.368240620582242939e-01 3.250889974457815690e-01
3.399719504886750121e-01 5.914376396837466299e-01
3.431198389191256748e-01 6.130538939730780790e-01
3.462677273495763930e-01 1.228730927742183732e-01
3.494156157800270557e-01 -1.997925167781700040e-02
3.525635042104777739e-01 3.530570059499747448e-01
3.557113926409284366e-01 3.821371724576405615e-01
3.588592810713791548e-01 9.576321354831140997e-02
