0.000000000000000000e+00 -3.751304567707545723e-01
3.147888430450694348e-03 1.136272607861706363e-01
6.295776860901388695e-03 1.396111067656650995e-01
9.443665291352083477e-03 -1.447806480739028678e-01
1.259155372180277739e-02 -1.399006415684257987e-01
1.573944215225347304e-02 -1.572952373110937385e-01
1.888733058270416695e-02 -1.077849751682782298e-01
2.203521901315486087e-02 7.671111494411264956e-03
2.518310744360555478e-02 1.080336304115783741e-01
2.833099587405624870e-02 -2.784478301196024463e-01
3.147888430450694608e-02 1.460293662069935550e-01
3.462677273495763652e-02 1.615099912677184224e-01
3.777466116540833391e-02 2.300251167571377708e-01
4.092254959585902435e-02 4.887561765366033040e-01
4.407043802630972174e-02 1.349609301899189762e-01
4.721832645676041218e-02 -3.366439027978491150e-01
5.036621488721110956e-02 3.440985717051573411e-01
5.351410331766180695e-02 3.246188182277083834e-01
5.666199174811249739e-02 7.605330861368667095e-02
5.980988017856319477e-02 1.084600162491632935e-01
6.295776860901389216e-02 1.555393440171421449e-01
6.610565703946458260e-02 1.970496150269560043e-01
6.925354546991527305e-02 4.067844444245177771e-01
7.240143390036596349e-02 1.775300472941908625e-01
7.554932233081666781e-02 -4.657977319408185268e-02
7.869721076126735826e-02 2.911229959479817442e-01
8.184509919171804870e-02 6.213132081172070137e-02
8.499298762216875303e-02 -5.567936910545147333e-02
8.814087605261944347e-02 1.315668038502876280e-01
9.128876448307013391e-02 -3.554133206347043217e-01
9.443665291352082436e-02 8.074592977522579429e-02
9.758454134397152868e-02 2.693702015028509589e-01
1.007324297744222191e-01 2.408186284078439598e-01
1.038803182048729096e-01 2.487279850308166118e-01
1.070282066353236139e-01 1.321900007659273513e-01
1.101760950657743043e-01 1.855132743259794714e-01
1.133239834962249948e-01 -2.613137783622953014e-01
1.164718719266756852e-01 3.979607273239831045e-02
1.196197603571263895e-01 -4.260112347705163893e-02
1.227676487875770800e-01 2.268448808391579363e-02
1.259155372180277843e-01 -3.141953481696574402e-03
