0.000000000000000000e+00 -5.486536156946172360e-01
3.147888430450694348e-03 3.985556222677583138e-02
6.295776860901388695e-03 -1.589733205101208358e-01
9.443665291352083477e-03 2.031863852186379105e-01
1.259155372180277739e-02 -1.076708703609169926e-01
1.573944215225347304e-02 -1.528465407777405416e-01
1.888733058270416695e-02 2.198546703750696441e-01
2.203521901315486087e-02 -3.037419167477398846e-02
2.518310744360555478e-02 -6.829617882223519565e-02
2.833099587405624870e-02 -6.967290877705160923e-02
3.147888430450694608e-02 7.503851777933812084e-02
3.462677273495763652e-02 -4.315765493874282321e-02
3.777466116540833391e-02 1.924148993844220293e-02
4.092254959585902435e-02 1.705823773382395686e-02
4.407043802630972174e-02 8.440618728832255391e-02
4.721832645676041218e-02 -3.622085635009050786e-01
5.036621488721110956e-02 2.133801704034711810e-01
5.351410331766180695e-02 9.690343704207315945e-02
5.666199174811249739e-02 1.705304745219192175e-01
5.980988017856319477e-02 5.743767312948179493e-02
6.295776860901389216e-02 2.734441065470215593e-01
6.610565703946458260e-02 1.974498247597634287e-02
6.925354546991527305e-02 7.538802460120776205e-02
7.240143390036596349e-02 3.074527339113182489e-02
7.554932233081666781e-02 5.549084563542398818e-02
7.869721076126735826e-02 -2.491825798501722533e-01
8.184509919171804870e-02 -2.363131117249033242e-01
8.499298762216875303e-02 4.716028041693369754e-01
8.814087605261944347e-02 -2.424180320383337306e-02
9.128876448307013391e-02 2.857873886984731437e-01
9.443665291352082436e-02 -2.653803658117505071e-01
9.758454134397152868e-02 2.976756283959325344e-01
1.007324297744222191e-01 1.246656151620022385e-01
1.038803182048729096e-01 3.956231579773341611e-01
1.070282066353236139e-01 -1.854865850402733218e-01
1.101760950657743043e-01 3.171163329745464998e-01
1.133239834962249948e-01 2.165217480325462018e-01
1.164718719266756852e-01 4.448416534208109452e-01
1.196197603571263895e-01 -8.139572848023879370e-02
1.227676487875770800e-01 -3.889429086969905525e-01
1.259155372180277843e-01 2.077691177519954413e-01
1.290634256484784748e-01 3.331217599994185097e-01
1.322113140789291652e-01 1.980715829005874062e-01
1.353592025093798557e-01 -5.558669637399288321e-02
1.385070909398305461e-01 5.400852406710543452e-02
1.416549793702812365e-01 1.407747068891479769e-01
1.448028678007319270e-01 -1.782229204743370210e-01
1.479507562311826452e-01 2.119546025953554236e-01
1.510986446616333356e-01 3.355202047560594536e-02
1.542465330920840261e-01 -1.355233243025610879e-01
1.573944215225347165e-01 -8.923607896402516171e-02
1.605423099529854070e-01 1.701192053984051933e-01
1.636901983834360974e-01 3.628320448131783782e-01
1.668380868138867879e-01 2.944877468979211210e-01
1.699859752443375061e-01 9.079246126792629712e-02
1.731338636747881965e-01 2.305946661015712829e-01
1.762817521052388869e-01 4.093661962411568878e-01
1.794296405356895774e-01 2.180274540547973428e-01
1.825775289661402678e-01 4.909848005029732176e-02
1.857254173965909583e-01 -1.920937783917431307e-02
1.888733058270416487e-01 -1.661458251195744584e-01
1.920211942574923669e-01 1.530214328586848582e-01
1.951690826879430574e-01 1.494664366732380845e-01
1.983169711183937478e-01 4.255660114344732015e-01
2.014648595488444383e-01 4.264202646456553003e-01
2.046127479792951287e-01 -1.464473350628964221e-01
2.077606364097458191e-01 2.061281072243100199e-01
2.109085248401965096e-01 6.036146118829784912e-01
2.140564132706472278e-01 -1.436149662204766753e-01
2.172043017010979182e-01 3.933513613792013475e-01
2.203521901315486087e-01 5.545563136552635886e-01
2.235000785619992991e-01 4.664769117399619747e-02
2.266479669924499896e-01 2.032890738096325700e-01
2.297958554229006800e-01 2.842998476332884161e-01
2.329437438533513705e-01 1.210565089911507380e-01
2.360916322838020887e-01 1.978127938364100669e-01
2.392395207142527791e-01 2.066993703563546614e-02
2.423874091447034695e-01 -1.445542023623408168e-01
2.455352975751541600e-01 2.088598434729251330e-01
2.486831860056048504e-01 1.476365102868027468e-01
2.518310744360555686e-01 1.791526575982341218e-01
2.549789628665062313e-01 1.936007779623596659e-01
2.581268512969569495e-01 2.649120535117749364e-01
2.612747397274076122e-01 5.443143394204010832e-01
2.644226281578583304e-01 -7.827163000124814918e-03
2.675705165883089931e-01 2.381449329893280398e-01
2.707184050187597113e-01 -3.864613576993747301e-03
2.738662934492104295e-01 6.496104417474075632e-01
2.770141818796610922e-01 3.232022282858924567e-01
2.801620703101118104e-01 4.520225109468497537e-01
2.833099587405624731e-01 1.215005644021966702e-01
2.864578471710131913e-01 1.820917583971972953e-01
2.896057356014638540e-01 3.911767534477190722e-01
2.927536240319145722e-01 1.785202911719941943e-01
2.959015124623652904e-01 3.840849048542202548e-01
2.990494008928159531e-01 2.433563536301319163e-01
3.021972893232666713e-01 1.996819148442353364e-01
3.053451777537173339e-01 2.145173159000586249e-01
3.084930661841680521e-01 1.953498402159857261e-01
3.116409546146187148e-01 1.442999655209485088e-01
3.147888430450694330e-01 4.844613108194437689e-01
3.179367314755201512e-01 2.350701783349207763e-01
3.210846199059708139e-01 1.669632936614183494e-01
3.242325083364215321e-01 4.174411834211393946e-01
3.273803967668721948e-01 3.274660935690620334e-01
3.305282851973229130e-01 2.750048410745117855e-01
3.336761736277735757e-01 3.720011953653654113e-01
3.368240620582242939e-01 1.913474505583767638e-02
3.399719504886750121e-01 2.608276421026354819e-01
3.431198389191256748e-01 4.924161762983928492e-01
