0.000000000000000000e+00 2.007946102159806068e-01
3.147888430450694348e-03 -8.914867339643618716e-02
6.295776860901388695e-03 1.374947146665464748e-01
9.443665291352083477e-03 -1.048811412544646826e-01
1.259155372180277739e-02 4.509564876217323631e-02
1.573944215225347304e-02 1.696553852922994821e-01
1.888733058270416695e-02 4.501324467964432641e-01
2.203521901315486087e-02 -6.629526190389894991e-02
2.518310744360555478e-02 1.887790397182775581e-01
2.833099587405624870e-02 -2.907416583767671869e-01
3.147888430450694608e-02 -1.185514321470899635e-01
3.462677273495763652e-02 -9.995719467033634120e-02
3.777466116540833391e-02 4.280476993709764755e-01
4.092254959585902435e-02 9.227983297435907173e-02
4.407043802630972174e-02 3.039136334854586341e-01
4.721832645676041218e-02 1.017247887333454226e-01
5.036621488721110956e-02 -3.532257871692857654e-01
5.351410331766180695e-02 -1.698687773837754406e-02
5.666199174811249739e-02 -2.630629615375447150e-01
5.980988017856319477e-02 4.093885561966930653e-01
6.295776860901389216e-02 5.678036600562644254e-02
6.610565703946458260e-02 4.474970097712654415e-01
6.925354546991527305e-02 3.752447992501198870e-01
7.240143390036596349e-02 3.237790119341871775e-01
7.554932233081666781e-02 -7.041277962623991582e-02
7.869721076126735826e-02 2.238449646995260556e-01
8.184509919171804870e-02 1.041669273761178655e-01
8.499298762216875303e-02 2.768609319431539206e-01
8.814087605261944347e-02 -1.718490029205861636e-02
9.128876448307013391e-02 9.830607514063341434e-02
9.443665291352082436e-02 3.852590503145401218e-02
9.758454134397152868e-02 -5.655777233173467367e-02
1.007324297744222191e-01 -2.442302666338881656e-01
1.038803182048729096e-01 1.644021341559966098e-02
1.070282066353236139e-01 4.654093924039555408e-02
1.101760950657743043e-01 -1.044271515935385475e-02
1.133239834962249948e-01 7.959585585026640597e-02
1.164718719266756852e-01 3.848166338726708435e-01
1.196197603571263895e-01 1.934494548427577731e-01
1.227676487875770800e-01 7.407805605590604692e-02
1.259155372180277843e-01 -1.325050262375368215e-01
1.290634256484784748e-01 3.154679106561769641e-01
1.322113140789291652e-01 -4.247507137296180346e-02
1.353592025093798557e-01 5.005357399570019572e-01
1.385070909398305461e-01 3.471391042931347704e-01
1.416549793702812365e-01 -9.091399513476230987e-02
1.448028678007319270e-01 -7.723268019539314411e-02
1.479507562311826452e-01 6.214359542076187959e-02
1.510986446616333356e-01 9.811796617980680923e-02
1.542465330920840261e-01 -9.012975920477611647e-02
1.573944215225347165e-01 3.138428228676763965e-01
1.605423099529854070e-01 1.407138995857266928e-01
1.636901983834360974e-01 6.937084506745813672e-02
1.668380868138867879e-01 -8.796071764919061176e-03
1.699859752443375061e-01 4.747041982559521700e-02
1.731338636747881965e-01 2.051714981879548816e-01
1.762817521052388869e-01 2.184359283576081945e-01
1.794296405356895774e-01 1.051370508115705565e-01
1.825775289661402678e-01 2.809831716394460832e-01
1.857254173965909583e-01 2.138372275058394723e-01
1.888733058270416487e-01 2.135449943637420800e-01
1.920211942574923669e-01 7.045412825841534943e-04
