0.000000000000000000e+00 -2.334733188228081957e-01
3.147888430450694348e-03 3.401447416992032791e-01
6.295776860901388695e-03 1.271714040321958172e-01
9.443665291352083477e-03 -2.004641466124309490e-01
1.259155372180277739e-02 2.555711684703980136e-01
1.573944215225347304e-02 2.559954609854013519e-02
1.888733058270416695e-02 -6.893622975390725771e-02
2.203521901315486087e-02 4.855758346869419595e-02
2.518310744360555478e-02 -2.809866979592837155e-01
2.833099587405624870e-02 2.083795063697360117e-01
3.147888430450694608e-02 2.130500601390684368e-01
3.462677273495763652e-02 1.045264917118172571e-01
3.777466116540833391e-02 1.455540654975329140e-01
4.092254959585902435e-02 -1.647619610584785121e-01
4.407043802630972174e-02 -1.834303837417605998e-01
4.721832645676041218e-02 1.536265469570005371e-01
5.036621488721110956e-02 1.255033950269953680e-01
5.351410331766180695e-02 -1.047504424978543958e-01
5.666199174811249739e-02 2.212606130744247390e-01
5.980988017856319477e-02 8.954267969559731588e-02
6.295776860901389216e-02 9.750037084170168344e-02
6.610565703946458260e-02 3.205084223267523624e-01
6.925354546991527305e-02 -1.162080734111170244e-01
7.240143390036596349e-02 2.118643119407112030e-01
7.554932233081666781e-02 2.138098659090322817e-01
7.869721076126735826e-02 -1.671535452087684337e-01
8.184509919171804870e-02 4.854026815189501076e-01
8.499298762216875303e-02 -7.741120744127215347e-02
8.814087605261944347e-02 9.602248433561014207e-03
9.128876448307013391e-02 -9.363347638365150660e-02
9.443665291352082436e-02 1.017247652460406965e-01
9.758454134397152868e-02 3.608132524826244136e-01
1.007324297744222191e-01 7.564597517567381302e-02
1.038803182048729096e-01 2.801369077474757940e-01
1.070282066353236139e-01 8.950091035844681686e-02
1.101760950657743043e-01 -8.525896208436634094e-03
1.133239834962249948e-01 3.120096317547982889e-01
1.164718719266756852e-01 1.667417689259576008e-01
1.196197603571263895e-01 2.597654152241882786e-01
1.227676487875770800e-01 6.381431696273025256e-02
1.259155372180277843e-01 8.467792055363990156e-02
1.290634256484784748e-01 3.165217079440600656e-02
1.322113140789291652e-01 1.085259401051563988e-01
1.353592025093798557e-01 4.325429477612924845e-01
1.385070909398305461e-01 4.166379777992316735e-01
1.416549793702812365e-01 2.334484716624057321e-01
1.448028678007319270e-01 1.084812090922471217e-01
1.479507562311826452e-01 1.177299969184255057e-01
1.510986446616333356e-01 5.825388048609908553e-01
1.542465330920840261e-01 -5.339021179878103429e-02
1.573944215225347165e-01 6.857700997905243068e-02
1.605423099529854070e-01 2.172520797253741920e-01
1.636901983834360974e-01 1.807346848776598680e-01
1.668380868138867879e-01 2.305503752605486123e-01
1.699859752443375061e-01 1.663027908702841007e-01
1.731338636747881965e-01 2.336284357335501327e-01
1.762817521052388869e-01 -2.845529287657461159e-02
1.794296405356895774e-01 3.549715315414194716e-01
1.825775289661402678e-01 3.400776000918155351e-01
1.857254173965909583e-01 7.001965317741494221e-01
1.888733058270416487e-01 4.746439039941716120e-02
1.920211942574923669e-01 2.418473168732434009e-01
1.951690826879430574e-01 2.293992375593409405e-02
1.983169711183937478e-01 2.281771194483423748e-01
2.014648595488444383e-01 -1.041380928281362972e-02
2.046127479792951287e-01 2.361036972513474996e-02
2.077606364097458191e-01 -2.184545106015207128e-01
2.109085248401965096e-01 1.145772020580729245e-01
2.140564132706472278e-01 -1.049032993316241502e-01
2.172043017010979182e-01 3.545281815144648574e-01
2.203521901315486087e-01 -1.222907374058658236e-01
2.235000785619992991e-01 1.834655951362549331e-01
2.266479669924499896e-01 3.276308794691458193e-01
2.297958554229006800e-01 1.998239621139663857e-01
2.329437438533513705e-01 2.507553582201481612e-01
2.360916322838020887e-01 4.255637982628155402e-01
2.392395207142527791e-01 3.576016429868471569e-01
2.423874091447034695e-01 4.963287939522033065e-01
2.455352975751541600e-01 -3.091167362040786459e-02
2.486831860056048504e-01 4.663889288598023208e-01
2.518310744360555686e-01 -9.603890178407253897e-02
2.549789628665062313e-01 4.324054680623877767e-01
2.581268512969569495e-01 3.246698618148191051e-01
2.612747397274076122e-01 1.429410366921981534e-01
2.644226281578583304e-01 1.746918557134347627e-01
2.675705165883089931e-01 1.541178529391346863e-01
2.707184050187597113e-01 1.816159433187177763e-01
2.738662934492104295e-01 3.269360033645639096e-01
2.770141818796610922e-01 5.204735700551936795e-01
2.801620703101118104e-01 3.205182765763283093e-01
2.833099587405624731e-01 1.256879207244160079e-01
2.864578471710131913e-01 3.720684756464492926e-01
2.896057356014638540e-01 3.812207793040020554e-01
2.927536240319145722e-01 1.410194252116860891e-01
2.959015124623652904e-01 4.318970727715106817e-01
2.990494008928159531e-01 3.902594457435708541e-01
3.021972893232666713e-01 1.908446337594766062e-01
3.053451777537173339e-01 8.844584635426222530e-02
3.084930661841680521e-01 7.993459988357776158e-02
3.116409546146187148e-01 6.196609726525688089e-01
3.147888430450694330e-01 -1.318963180515204670e-01
3.179367314755201512e-01 5.273080730569712493e-01
3.210846199059708139e-01 8.472020280165744044e-01
3.242325083364215321e-01 1.067050790650900804e-01
3.273803967668721948e-01 4.137066246272220194e-01
3.305282851973229130e-01 3.865857272328688810e-01
3.336761736277735757e-01 2.915511181526852513e-01
3.368240620582242939e-01 5.677010361760602697e-01
3.399719504886750121e-01 4.854078162293685716e-01
3.431198389191256748e-01 4.341986695098363769e-01
3.462677273495763930e-01 3.030624712527505427e-01
3.494156157800270557e-01 6.160753575175997865e-02
3.525635042104777739e-01 6.459398500061275250e-03
3.557113926409284366e-01 3.129338059652419513e-01
