0.000000000000000000e+00 -3.493007359346970153e-01
3.147888430450694348e-03 -2.790722617516378998e-02
6.295776860901388695e-03 2.137330978442307516e-01
9.443665291352083477e-03 -1.467373359785164970e-02
1.259155372180277739e-02 3.161511437626087773e-01
1.573944215225347304e-02 -1.212121783642350625e-01
1.888733058270416695e-02 -1.095827128137779050e-01
2.203521901315486087e-02 8.722939959959891132e-02
2.518310744360555478e-02 7.512700928893756291e-02
2.833099587405624870e-02 1.592421508184620194e-01
3.147888430450694608e-02 2.770766655841661041e-01
3.462677273495763652e-02 -1.010196229987790073e-01
3.777466116540833391e-02 2.019838735097702620e-01
4.092254959585902435e-02 1.335559092848086771e-01
4.407043802630972174e-02 -3.607097344832171926e-02
4.721832645676041218e-02 -3.119723421928781160e-01
5.036621488721110956e-02 2.768626943801628937e-02
5.351410331766180695e-02 -1.423496252908801885e-01
5.666199174811249739e-02 1.255767855659551124e-01
5.980988017856319477e-02 -1.086778188285784652e-01
6.295776860901389216e-02 -2.153470107206666984e-01
6.610565703946458260e-02 3.448133240373656982e-01
6.925354546991527305e-02 3.126106193340299488e-01
7.240143390036596349e-02 1.931115761114713392e-01
7.554932233081666781e-02 -1.119028744646619056e-02
7.869721076126735826e-02 7.271068353363827064e-02
8.184509919171804870e-02 3.871598619762002258e-01
8.499298762216875303e-02 5.496905406930260307e-01
8.814087605261944347e-02 -3.135400628764010988e-02
9.128876448307013391e-02 -2.360415680437443209e-01
9.443665291352082436e-02 1.106060115242325503e-01
9.758454134397152868e-02 2.897360557705070949e-01
1.007324297744222191e-01 4.030784243861758043e-01
1.038803182048729096e-01 4.479639163890281051e-01
1.070282066353236139e-01 1.604890878896083062e-01
1.101760950657743043e-01 3.717373942678061649e-01
1.133239834962249948e-01 -3.035206255502987949e-01
1.164718719266756852e-01 1.999635636359146929e-01
1.196197603571263895e-01 4.678278101569911529e-01
1.227676487875770800e-01 4.549488280070302926e-01
1.259155372180277843e-01 -4.842070320397681704e-02
1.290634256484784748e-01 5.264223390364078381e-02
1.322113140789291652e-01 3.845591956768910080e-01
1.353592025093798557e-01 1.208639216981122616e-01
1.385070909398305461e-01 -8.426954921341747728e-02
1.416549793702812365e-01 -7.235845696002757288e-02
1.448028678007319270e-01 3.664337993145252437e-01
1.479507562311826452e-01 2.115434002572815220e-01
1.510986446616333356e-01 7.322024526158654734e-03
1.542465330920840261e-01 -2.875215684122961468e-02
1.573944215225347165e-01 2.725841719473456881e-02
1.605423099529854070e-01 1.971304083174599542e-01
1.636901983834360974e-01 3.606053110401217787e-01
1.668380868138867879e-01 1.614142940396978976e-01
1.699859752443375061e-01 1.063463003329094270e-01
1.731338636747881965e-01 5.810886119862925803e-01
1.762817521052388869e-01 3.141735361174463614e-01
1.794296405356895774e-01 3.039709398104593063e-01
1.825775289661402678e-01 1.140676401440915422e-01
1.857254173965909583e-01 8.043356700588755182e-02
1.888733058270416487e-01 2.808925874005270273e-01
1.920211942574923669e-01 3.514382685878859602e-01
1.951690826879430574e-01 1.852372743123680832e-01
1.983169711183937478e-01 3.417919651309343498e-01
2.014648595488444383e-01 5.077598852510207816e-01
2.046127479792951287e-01 4.167633270106870791e-01
2.077606364097458191e-01 3.137967318178070397e-01
2.109085248401965096e-01 -1.012290379078488178e-01
2.140564132706472278e-01 4.034842942778737451e-01
2.172043017010979182e-01 1.869311886509240350e-01
2.203521901315486087e-01 5.175266218670725449e-01
2.235000785619992991e-01 3.617097533812375088e-01
2.266479669924499896e-01 9.850884068259263548e-02
2.297958554229006800e-01 -1.634177110718263992e-01
2.329437438533513705e-01 -6.065176500465602194e-02
2.360916322838020887e-01 5.233601308122450835e-01
2.392395207142527791e-01 3.970881323778699401e-02
2.423874091447034695e-01 1.537942608240611686e-01
2.455352975751541600e-01 4.747271088269822137e-02
2.486831860056048504e-01 -4.056782547161755237e-02
2.518310744360555686e-01 3.903618309358718452e-01
2.549789628665062313e-01 2.451469979557873990e-01
2.581268512969569495e-01 3.682778885660166757e-01
2.612747397274076122e-01 2.672564608982451739e-01
2.644226281578583304e-01 2.283476334897315274e-01
2.675705165883089931e-01 3.693513759514945871e-01
2.707184050187597113e-01 2.529859136625873250e-01
2.738662934492104295e-01 5.763689673593686003e-01
2.770141818796610922e-01 9.871159499874238019e-02
2.801620703101118104e-01 -8.656886809325026189e-03
2.833099587405624731e-01 3.100684334873795578e-01
2.864578471710131913e-01 1.958483121279426808e-01
2.896057356014638540e-01 5.697600237648714483e-01
2.927536240319145722e-01 5.181531027848103044e-01
2.959015124623652904e-01 1.038538911531529663e-01
2.990494008928159531e-01 4.135729679094635181e-01
3.021972893232666713e-01 1.936951037359124772e-02
3.053451777537173339e-01 -8.316141439724883400e-02
3.084930661841680521e-01 7.006905187621770281e-02
3.116409546146187148e-01 1.829931612078284364e-01
3.147888430450694330e-01 2.897975247396559206e-01
3.179367314755201512e-01 4.156632278711638318e-01
3.210846199059708139e-01 4.605388955172421417e-01
3.242325083364215321e-01 6.178101529136181824e-01
3.273803967668721948e-01 3.215262072756487899e-01
3.305282851973229130e-01 3.821569901900955801e-01
3.336761736277735757e-01 3.256523354970132234e-01
3.368240620582242939e-01 1.685173561072186577e-01
3.399719504886750121e-01 5.364245061291728067e-01
3.431198389191256748e-01 8.276574505658496061e-02
3.462677273495763930e-01 7.552077812287372183e-01
3.494156157800270557e-01 6.487457986790601261e-02
3.525635042104777739e-01 2.030978784160840933e-01
3.557113926409284366e-01 4.679564290149303418e-01
3.588592810713791548e-01 -1.055141885207241392e-01
3.620071695018298730e-01 1.955269437579459924e-01
3.651550579322805357e-01 2.446745343687060092e-01
3.683029463627312539e-01 2.811535633447471705e-01
3.714508347931819165e-01 6.162458061054687519e-02
3.745987232236326347e-01 2.500250472801487378e-01
3.777466116540832974e-01 1.286909428598469463e-01
3.808945000845340156e-01 4.688800594284656675e-01
3.840423885149847338e-01 4.641938194610584767e-01
3.871902769454353965e-01 5.092070530347515556e-01
3.903381653758861147e-01 4.062465907598283299e-01
3.934860538063367774e-01 3.498897663180465245e-01
3.966339422367874956e-01 1.685210017595941134e-01
3.997818306672381583e-01 5.842259255623687420e-01
4.029297190976888765e-01 3.636015703679683631e-01
4.060776075281395947e-01 2.718584948312752769e-01
4.092254959585902574e-01 5.940983210581884943e-02
4.123733843890409756e-01 3.173727361495917165e-01
4.155212728194916383e-01 4.631744847076990079e-01
4.186691612499423565e-01 4.805747142775504410e-01
4.218170496803930192e-01 2.625065751034536543e-01
4.249649381108437374e-01 3.865088343091611645e-01
4.281128265412944556e-01 6.563655452838166315e-01
4.312607149717451183e-01 5.664903218685023445e-01
4.344086034021958365e-01 4.757989420242938472e-01
4.375564918326464992e-01 5.951163810240051033e-01
4.407043802630972174e-01 6.237552946327846737e-01
4.438522686935478800e-01 4.195878835757063108e-01
4.470001571239985982e-01 4.633334112807184213e-01
4.501480455544493164e-01 3.849105086397571762e-01
4.532959339848999791e-01 3.020657570418843196e-01
4.564438224153506973e-01 8.556368770425698544e-02
4.595917108458013600e-01 1.027358996396431357e-01
4.627395992762520782e-01 4.152102575635448489e-01
4.658874877067027409e-01 4.304822842306205710e-01
4.690353761371534591e-01 3.666240356588957305e-01
4.721832645676041773e-01 4.379510893533107296e-01
4.753311529980548400e-01 6.627361797680121347e-01
4.784790414285055582e-01 2.122464825253291831e-01
4.816269298589562209e-01 2.156004785029782544e-01
4.847748182894069391e-01 3.343088386744705875e-01
4.879227067198576018e-01 5.116846923814800663e-01
4.910705951503083200e-01 8.150541060931644211e-01
4.942184835807590382e-01 2.762930652791467656e-01
4.973663720112097009e-01 7.848440742014373139e-01
5.005142604416603636e-01 3.072966781827216609e-01
5.036621488721111373e-01 4.021416755489801709e-01
5.068100373025618000e-01 -1.674323998941407154e-02
5.099579257330124626e-01 8.806710494404400569e-01
5.131058141634631253e-01 1.976969678483215809e-01
5.162537025939138990e-01 4.100368815991685123e-01
5.194015910243645617e-01 2.461449275085527133e-01
5.225494794548152244e-01 7.147031795653917552e-01
5.256973678852659981e-01 6.665585539000110638e-01
5.288452563157166608e-01 4.467797367396708630e-01
5.319931447461673235e-01 3.625811718283690199e-01
5.351410331766179862e-01 5.249516557314036769e-01
5.382889216070687599e-01 7.330986812954507492e-01
5.414368100375194226e-01 1.396364541490596189e-01
5.445846984679700853e-01 5.942787485917324641e-01
5.477325868984208590e-01 4.313249855907719810e-01
5.508804753288715217e-01 7.877783720857718386e-01
5.540283637593221844e-01 6.808233828576781832e-01
5.571762521897728471e-01 6.657317101393598335e-01
5.603241406202236208e-01 5.132879616673198253e-01
5.634720290506742835e-01 5.115923893768563602e-01
5.666199174811249462e-01 3.636831501275567535e-01
5.697678059115757199e-01 5.320832472001830737e-01
5.729156943420263826e-01 2.468210224879108239e-01
5.760635827724770452e-01 3.179883347053470422e-01
5.792114712029277079e-01 6.268648526848659142e-01
5.823593596333784816e-01 5.700877772786200337e-01
5.855072480638291443e-01 9.010323757143674506e-01
5.886551364942798070e-01 6.380685615713769243e-01
5.918030249247305807e-01 3.810889361458902336e-01
5.949509133551812434e-01 9.497875261035635397e-01
5.980988017856319061e-01 7.136541707395318568e-01
6.012466902160825688e-01 6.300825908697846867e-01
6.043945786465333425e-01 5.084982427893061097e-01
6.075424670769840052e-01 5.938167206942357446e-01
6.106903555074346679e-01 7.423985009470889240e-01
6.138382439378854416e-01 2.424553156524175135e-01
6.169861323683361043e-01 6.331554819913097765e-01
6.201340207987867670e-01 7.029214688373830455e-01
6.232819092292374297e-01 7.647043488795736144e-01
6.264297976596882034e-01 5.211527998172272858e-01
6.295776860901388661e-01 3.936955214837123407e-01
6.327255745205895288e-01 8.926817421613532089e-01
6.358734629510403025e-01 5.435038044101334620e-01
6.390213513814909652e-01 5.639557244382864543e-01
6.421692398119416278e-01 9.948974356655937434e-01
6.453171282423922905e-01 9.559483764126959215e-01
6.484650166728430642e-01 8.111147006253331959e-01
6.516129051032937269e-01 7.520467460023569917e-01
6.547607935337443896e-01 2.544805514734481688e-01
6.579086819641951633e-01 6.581245010585184962e-01
6.610565703946458260e-01 4.382298205087433729e-01
6.642044588250964887e-01 3.890856530401882729e-01
6.673523472555471514e-01 7.147585135266462109e-01
6.705002356859979251e-01 8.257003818535569861e-01
6.736481241164485878e-01 5.971831797788362817e-01
6.767960125468992505e-01 9.932723044667117751e-01
6.799439009773500242e-01 5.095673324256764225e-01
6.830917894078006869e-01 8.938572358777199245e-01
6.862396778382513496e-01 7.232354746678973934e-01
6.893875662687020123e-01 6.933449236611268773e-01
6.925354546991527860e-01 6.997327261630925666e-01
6.956833431296034487e-01 5.230459263177538176e-01
6.988312315600541114e-01 7.212881727326267978e-01
7.019791199905048851e-01 7.531787550647707219e-01
7.051270084209555478e-01 5.073509188643618995e-01
7.082748968514062105e-01 7.816514189952253888e-01
7.114227852818568731e-01 8.396122774105490016e-01
7.145706737123076469e-01 7.043007448177515117e-01
7.177185621427583095e-01 7.584205293276461424e-01
7.208664505732089722e-01 6.794356672539773045e-01
7.240143390036597459e-01 6.036454927020561412e-01
7.271622274341104086e-01 3.850774021610642306e-01
7.303101158645610713e-01 7.166729209080027196e-01
7.334580042950117340e-01 6.019545763783674674e-01
7.366058927254625077e-01 5.524520258686527185e-01
7.397537811559131704e-01 4.993744100176991108e-01
7.429016695863638331e-01 5.944678664869820217e-01
7.460495580168146068e-01 9.853705416259708194e-01
7.491974464472652695e-01 7.234366485952341552e-01
7.523453348777159322e-01 8.320883491019388511e-01
7.554932233081665949e-01 7.687338019297106362e-01
7.586411117386173686e-01 9.346281752127889586e-01
7.617890001690680313e-01 7.148900416511689837e-01
7.649368885995186940e-01 6.796685982746328847e-01
7.680847770299694677e-01 9.510804806420287694e-01
7.712326654604201304e-01 7.081049315707530489e-01
7.743805538908707931e-01 6.573248850912984942e-01
7.775284423213214557e-01 9.509431045836322927e-01
7.806763307517722295e-01 7.385314202897547142e-01
7.838242191822228921e-01 9.465085214400332791e-01
7.869721076126735548e-01 4.762119773087875041e-01
7.901199960431243285e-01 3.411096920771314878e-01
7.932678844735749912e-01 9.140533722471588796e-01
7.964157729040256539e-01 7.393307647827247475e-01
7.995636613344763166e-01 6.666333694136680199e-01
8.027115497649270903e-01 5.151407424196545737e-01
8.058594381953777530e-01 8.679470154252754144e-01
8.090073266258284157e-01 8.731108366260620368e-01
8.121552150562791894e-01 8.477258150225139843e-01
8.153031034867298521e-01 8.295924523322737443e-01
8.184509919171805148e-01 5.068880216620111900e-01
8.215988803476311775e-01 9.376691479770886684e-01
8.247467687780819512e-01 7.250091407249362740e-01
8.278946572085326139e-01 5.836844239575696980e-01
8.310425456389832766e-01 4.383069085370713824e-01
8.341904340694340503e-01 9.944411997906001943e-01
8.373383224998847130e-01 7.740986785976380347e-01
8.404862109303353757e-01 7.505018967556178477e-01
8.436340993607860383e-01 8.984688523583174158e-01
8.467819877912368121e-01 7.947214921957848066e-01
8.499298762216874747e-01 5.284447016219819826e-01
8.530777646521381374e-01 9.588012398073639808e-01
8.562256530825889111e-01 6.852498212767980101e-01
8.593735415130395738e-01 8.195992600042710796e-01
8.625214299434902365e-01 4.622526240458411650e-01
8.656693183739408992e-01 7.695447118309142187e-01
8.688172068043916729e-01 1.039457267461818102e+00
8.719650952348423356e-01 5.163792221945033845e-01
8.751129836652929983e-01 1.003368756078792945e+00
8.782608720957437720e-01 9.129321155282341671e-01
8.814087605261944347e-01 6.566526648316148851e-01
8.845566489566450974e-01 8.102407815619472320e-01
8.877045373870957601e-01 1.266693278893445296e+00
8.908524258175465338e-01 6.674944204694805983e-01
8.940003142479971965e-01 1.004350421764783396e+00
8.971482026784478592e-01 9.791324928118018134e-01
9.002960911088986329e-01 3.520384356718427310e-01
9.034439795393492956e-01 7.382213103090423667e-01
9.065918679697999583e-01 4.438552137698910660e-01
9.097397564002506209e-01 7.245941813211953519e-01
9.128876448307013947e-01 5.852947595700231931e-01
9.160355332611520573e-01 4.482947465558787536e-01
9.191834216916027200e-01 1.035728888157283922e+00
9.223313101220534937e-01 7.298070473484511433e-01
9.254791985525041564e-01 6.449550997235021788e-01
9.286270869829548191e-01 7.765091492883522406e-01
9.317749754134054818e-01 6.288207223819143321e-01
9.349228638438562555e-01 7.279007324546202806e-01
9.380707522743069182e-01 5.619291351197319706e-01
9.412186407047575809e-01 8.500907434936690876e-01
9.443665291352083546e-01 9.334764381637792319e-01
9.475144175656590173e-01 8.332180812338941811e-01
9.506623059961096800e-01 7.661173108396964748e-01
9.538101944265603427e-01 9.836301985341308063e-01
9.569580828570111164e-01 1.118070421420189309e+00
9.601059712874617791e-01 7.382125138975257350e-01
9.632538597179124418e-01 1.049914157296834016e+00
9.664017481483632155e-01 1.207182284331252298e+00
9.695496365788138782e-01 6.612324874878434677e-01
9.726975250092645409e-01 9.494424748191280239e-01
9.758454134397152036e-01 8.325059344821377216e-01
9.789933018701659773e-01 5.750434624433334863e-01
9.821411903006166400e-01 8.160940642990273108e-01
9.852890787310673026e-01 7.427096652414267863e-01
9.884369671615180764e-01 9.785283065495831156e-01
9.915848555919687390e-01 1.058312909676877966e+00
9.947327440224194017e-01 1.033239342699476149e+00
9.978806324528700644e-01 8.663960002396159377e-01
1.001028520883320727e+00 6.838120106332653547e-01
1.004176409313771501e+00 9.481852045455821942e-01
1.007324297744222275e+00 7.664424514365810737e-01
1.010472186174672826e+00 6.124512778118630374e-01
1.013620074605123600e+00 7.556047471824689499e-01
1.016767963035574374e+00 8.557439131117605680e-01
1.019915851466024925e+00 1.014272969329032437e+00
1.023063739896475699e+00 6.193917669678415949e-01
1.026211628326926251e+00 7.496482967890421012e-01
1.029359516757377024e+00 1.090859415551983291e+00
1.032507405187827798e+00 1.017683365605220214e+00
1.035655293618278350e+00 8.115837370410385887e-01
1.038803182048729123e+00 6.939672667307144049e-01
1.041951070479179897e+00 1.041785297828200285e+00
1.045098958909630449e+00 7.943538630128398337e-01
1.048246847340081223e+00 5.927881395931853259e-01
1.051394735770531996e+00 6.953902524261752482e-01
1.054542624200982548e+00 9.894449824130143734e-01
1.057690512631433322e+00 5.605787369602622805e-01
1.060838401061884095e+00 7.485940532848046614e-01
1.063986289492334647e+00 7.377889336840358636e-01
