0.000000000000000000e+00 3.733197055146413312e-01
3.147888430450694348e-03 -1.852170391413842931e-01
6.295776860901388695e-03 -9.210455409470853783e-02
9.443665291352083477e-03 1.641813795267001858e-02
1.259155372180277739e-02 2.622052628641244332e-01
1.573944215225347304e-02 1.785074775261503155e-01
1.888733058270416695e-02 1.358621129420361506e-01
2.203521901315486087e-02 -5.614908331498604660e-02
2.518310744360555478e-02 -1.182595550819938723e-01
2.833099587405624870e-02 -1.232013087832153769e-01
3.147888430450694608e-02 -1.643813596862999937e-01
3.462677273495763652e-02 1.030580316783995809e-01
3.777466116540833391e-02 -2.531698127264903619e-01
4.092254959585902435e-02 -2.080378190538998417e-01
4.407043802630972174e-02 2.461366671224941849e-01
4.721832645676041218e-02 -1.625994135014603714e-01
5.036621488721110956e-02 -7.244627984448316627e-02
5.351410331766180695e-02 1.330668084332168599e-01
5.666199174811249739e-02 1.859662316892967682e-01
5.980988017856319477e-02 -2.082579893740490184e-01
6.295776860901389216e-02 5.780366231445346892e-02
6.610565703946458260e-02 6.832841245928432394e-02
6.925354546991527305e-02 3.272065192545099421e-01
7.240143390036596349e-02 1.993238609531626793e-01
7.554932233081666781e-02 -4.220047262260745446e-02
7.869721076126735826e-02 1.385165210149875981e-02
8.184509919171804870e-02 2.442956584330217562e-01
8.499298762216875303e-02 7.983910030102052413e-02
8.814087605261944347e-02 -4.073986203288498809e-02
9.128876448307013391e-02 2.480713977369565781e-01
9.443665291352082436e-02 -2.232890841765083068e-01
9.758454134397152868e-02 6.043096080766393458e-02
1.007324297744222191e-01 2.999844882981405059e-01
1.038803182048729096e-01 5.671088801341291064e-02
1.070282066353236139e-01 1.909258745369949439e-01
1.101760950657743043e-01 5.269789278496802565e-01
1.133239834962249948e-01 -3.723341795823715272e-01
1.164718719266756852e-01 1.216384531148675952e-01
1.196197603571263895e-01 1.825597085468593506e-01
1.227676487875770800e-01 6.642086668341796729e-01
1.259155372180277843e-01 8.790065584434642032e-02
1.290634256484784748e-01 3.459132453811738506e-01
1.322113140789291652e-01 1.039514295897856211e-01
1.353592025093798557e-01 -5.996388937580865441e-03
1.385070909398305461e-01 5.615648213254175181e-01
1.416549793702812365e-01 4.924273476595211751e-02
1.448028678007319270e-01 7.147409689248068743e-03
1.479507562311826452e-01 9.570593209500485865e-02
1.510986446616333356e-01 2.971907574768185567e-01
1.542465330920840261e-01 9.618404373062364177e-02
1.573944215225347165e-01 3.589828085690455195e-02
1.605423099529854070e-01 1.365512208392627991e-01
1.636901983834360974e-01 3.744468129740403661e-01
1.668380868138867879e-01 2.117842003319197475e-01
1.699859752443375061e-01 3.792464552594108640e-01
1.731338636747881965e-01 2.456177291844366672e-01
1.762817521052388869e-01 1.102644600958147814e-01
1.794296405356895774e-01 -3.074435254945337426e-01
1.825775289661402678e-01 2.482349731312854524e-01
1.857254173965909583e-01 3.816347061485757530e-01
1.888733058270416487e-01 2.435458201121711574e-01
1.920211942574923669e-01 8.769437283811354344e-02
1.951690826879430574e-01 3.798101207061674311e-01
1.983169711183937478e-01 -1.132176068351659348e-01
2.014648595488444383e-01 2.681409264850401764e-01
2.046127479792951287e-01 1.825409774577601563e-01
2.077606364097458191e-01 1.922868341565709682e-01
2.109085248401965096e-01 1.760295226579490224e-01
2.140564132706472278e-01 2.323098552753690704e-01
2.172043017010979182e-01 4.224468766926843810e-01
2.203521901315486087e-01 -1.296322895689424604e-01
2.235000785619992991e-01 2.542568523966926564e-01
2.266479669924499896e-01 2.423287456654528160e-01
2.297958554229006800e-01 5.199388240500851799e-02
2.329437438533513705e-01 5.467931597001705057e-01
2.360916322838020887e-01 3.259026980738037316e-01
2.392395207142527791e-01 1.263778257945294969e-01
2.423874091447034695e-01 2.313201742768613844e-01
2.455352975751541600e-01 2.065232550087706398e-01
2.486831860056048504e-01 6.649665952252153955e-01
2.518310744360555686e-01 3.222864039825947824e-01
2.549789628665062313e-01 3.650527539567464119e-01
2.581268512969569495e-01 -2.229114892099355871e-01
2.612747397274076122e-01 1.369312531172969805e-01
2.644226281578583304e-01 2.049148167737391002e-01
2.675705165883089931e-01 2.628298415178508818e-01
2.707184050187597113e-01 1.268667679160573047e-01
2.738662934492104295e-01 3.089626321884536564e-01
2.770141818796610922e-01 2.444103683699458684e-01
2.801620703101118104e-01 -5.099053919636059584e-02
2.833099587405624731e-01 4.581944190202119627e-01
2.864578471710131913e-01 4.816199612805564523e-01
2.896057356014638540e-01 4.933443460791366308e-01
2.927536240319145722e-01 6.364896558951441685e-01
2.959015124623652904e-01 -3.169929345809230359e-02
2.990494008928159531e-01 5.459039197491374340e-01
3.021972893232666713e-01 3.344291481292270829e-01
3.053451777537173339e-01 5.578708531713829633e-01
3.084930661841680521e-01 3.658159618819287751e-01
3.116409546146187148e-01 4.237265695901749063e-01
3.147888430450694330e-01 4.855047633306642796e-01
3.179367314755201512e-01 3.464766470762316031e-01
3.210846199059708139e-01 -2.153789674105735519e-01
3.242325083364215321e-01 2.043652718989162898e-01
3.273803967668721948e-01 6.455731509530847623e-01
3.305282851973229130e-01 1.246468232969510093e-01
3.336761736277735757e-01 1.863830378131648702e-01
3.368240620582242939e-01 2.635334756788708099e-01
3.399719504886750121e-01 5.813706325193095381e-01
3.431198389191256748e-01 2.668225466715314353e-01
3.462677273495763930e-01 4.362486750564685822e-01
3.494156157800270557e-01 4.783908774533643382e-01
3.525635042104777739e-01 1.858803184515471774e-01
3.557113926409284366e-01 3.612293903205536783e-01
3.588592810713791548e-01 -1.849976308890460830e-02
3.620071695018298730e-01 3.291489507739523979e-01
3.651550579322805357e-01 4.154087627247274317e-01
3.683029463627312539e-01 2.706960362696737565e-01
3.714508347931819165e-01 7.600379325037274203e-01
3.745987232236326347e-01 4.402996686450503239e-01
3.777466116540832974e-01 4.121579103897933805e-01
3.808945000845340156e-01 1.963922148754584929e-01
3.840423885149847338e-01 4.902417067813164553e-01
3.871902769454353965e-01 5.355444480483166902e-01
3.903381653758861147e-01 -1.275982480046022882e-02
3.934860538063367774e-01 4.044794140024173257e-01
3.966339422367874956e-01 4.826584635523533118e-01
3.997818306672381583e-01 1.966814821228257681e-02
4.029297190976888765e-01 4.396143346433424859e-01
4.060776075281395947e-01 3.646649539351473623e-01
4.092254959585902574e-01 3.224210656895704630e-01
4.123733843890409756e-01 5.275183752772583112e-01
4.155212728194916383e-01 5.210260689387744559e-01
4.186691612499423565e-01 3.817173095467080723e-01
4.218170496803930192e-01 6.426955670365411821e-01
4.249649381108437374e-01 5.414977603055592947e-01
4.281128265412944556e-01 2.986972445555761135e-01
4.312607149717451183e-01 5.902491569403468530e-01
4.344086034021958365e-01 8.294539898133246325e-02
4.375564918326464992e-01 3.090537179710951543e-01
4.407043802630972174e-01 3.122476850432442386e-01
4.438522686935478800e-01 5.921563244618055499e-01
4.470001571239985982e-01 4.905353689125651062e-01
4.501480455544493164e-01 -7.819210174538082647e-02
