0.000000000000000000e+00 6.969762018586223018e-02
3.147888430450694348e-03 3.634164221325539845e-01
6.295776860901388695e-03 -2.187176207796507621e-01
9.443665291352083477e-03 1.105064902544675848e-01
1.259155372180277739e-02 1.707799783690610862e-01
1.573944215225347304e-02 -9.243783224381385555e-02
1.888733058270416695e-02 9.257887119191562930e-02
2.203521901315486087e-02 1.848981537829766097e-01
2.518310744360555478e-02 1.780726251679614625e-01
2.833099587405624870e-02 4.743579559532403178e-01
3.147888430450694608e-02 -6.275084801957936387e-02
3.462677273495763652e-02 -2.075332881861990247e-02
3.777466116540833391e-02 -1.205748431043367069e-01
4.092254959585902435e-02 2.376624270480041101e-01
4.407043802630972174e-02 3.194872922668807735e-01
4.721832645676041218e-02 -9.576042597807771228e-02
5.036621488721110956e-02 4.804194838940260559e-01
5.351410331766180695e-02 1.685906219755875513e-01
5.666199174811249739e-02 4.960570331885129636e-01
5.980988017856319477e-02 9.537055476183325942e-02
6.295776860901389216e-02 1.889126117495066315e-01
6.610565703946458260e-02 -1.983905860885476491e-02
6.925354546991527305e-02 -1.454051219018130947e-01
7.240143390036596349e-02 6.310640465149159883e-01
7.554932233081666781e-02 -2.685435256026184603e-01
7.869721076126735826e-02 -4.945266663014244446e-03
8.184509919171804870e-02 3.119936985298732424e-01
8.499298762216875303e-02 6.366348905935473312e-02
8.814087605261944347e-02 -3.138198486552233879e-01
9.128876448307013391e-02 -2.057718868035901538e-01
9.443665291352082436e-02 1.719681397933751632e-01
9.758454134397152868e-02 9.541636657071259076e-02
1.007324297744222191e-01 -6.006018747076710684e-02
1.038803182048729096e-01 3.245654033789333592e-01
1.070282066353236139e-01 7.364000696574019011e-02
1.101760950657743043e-01 3.068081890361533115e-01
1.133239834962249948e-01 2.904780238517871149e-01
1.164718719266756852e-01 1.022004916580406680e-01
1.196197603571263895e-01 1.648464426278425654e-01
1.227676487875770800e-01 -1.117650821724340549e-01
1.259155372180277843e-01 2.306336920133085500e-01
1.290634256484784748e-01 -1.692386129331119593e-01
1.322113140789291652e-01 6.702442449235455901e-02
1.353592025093798557e-01 1.364868014646981043e-01
1.385070909398305461e-01 -1.204398834196323542e-01
1.416549793702812365e-01 -3.346136574417812870e-02
1.448028678007319270e-01 2.019176360089451061e-01
1.479507562311826452e-01 1.700924240728486636e-01
1.510986446616333356e-01 -2.341937482179320407e-01
1.542465330920840261e-01 3.470806450217497341e-01
1.573944215225347165e-01 1.578347144097753396e-01
1.605423099529854070e-01 -5.258298261262867035e-02
1.636901983834360974e-01 4.524603210226292305e-01
1.668380868138867879e-01 2.688533784442586061e-01
1.699859752443375061e-01 7.485340518707257751e-02
1.731338636747881965e-01 4.541031243626046932e-01
1.762817521052388869e-01 -1.107472913247294355e-01
1.794296405356895774e-01 3.018845028657570206e-01
1.825775289661402678e-01 1.192945440529338819e-01
1.857254173965909583e-01 -1.380297205489583456e-02
1.888733058270416487e-01 -5.293715205264953871e-02
1.920211942574923669e-01 -4.242313212653142651e-02
1.951690826879430574e-01 -2.423282889914513127e-02
1.983169711183937478e-01 -1.892373356890972025e-01
2.014648595488444383e-01 1.788859262422958230e-01
2.046127479792951287e-01 1.229372939086063876e-01
2.077606364097458191e-01 3.526040670428931545e-01
2.109085248401965096e-01 2.999510567168373054e-01
2.140564132706472278e-01 3.682417152242213332e-01
2.172043017010979182e-01 2.344355443771644620e-01
2.203521901315486087e-01 3.077348390141263490e-01
2.235000785619992991e-01 1.818500914621939968e-01
2.266479669924499896e-01 1.375305167143900109e-01
2.297958554229006800e-01 1.526975740900459733e-01
2.329437438533513705e-01 4.147901944628490933e-01
2.360916322838020887e-01 9.640105354007177940e-02
2.392395207142527791e-01 3.543778010500862052e-01
2.423874091447034695e-01 1.550150583723724496e-01
2.455352975751541600e-01 5.110025391852254795e-02
2.486831860056048504e-01 2.458313403065100766e-01
2.518310744360555686e-01 -5.699373550678349387e-02
2.549789628665062313e-01 -1.407568414093817721e-01
2.581268512969569495e-01 3.653217336860469233e-01
2.612747397274076122e-01 1.798094348941080001e-01
2.644226281578583304e-01 3.441199604706332571e-02
2.675705165883089931e-01 8.469402217239677122e-02
2.707184050187597113e-01 3.371138842799947244e-01
2.738662934492104295e-01 4.322154412638462562e-01
2.770141818796610922e-01 4.860521396784017178e-01
2.801620703101118104e-01 2.035495156763426350e-01
2.833099587405624731e-01 5.399926378201944654e-01
2.864578471710131913e-01 1.143430565629973139e-01
2.896057356014638540e-01 1.415274443822134021e-01
2.927536240319145722e-01 4.581452208710526386e-01
2.959015124623652904e-01 6.617623919734991755e-01
2.990494008928159531e-01 -1.246639484782142149e-01
3.021972893232666713e-01 1.177980693779558385e-01
3.053451777537173339e-01 9.514546946929150484e-02
3.084930661841680521e-01 -1.830027184020255326e-02
3.116409546146187148e-01 -1.118286027170821151e-01
3.147888430450694330e-01 2.935714666000328044e-01
3.179367314755201512e-01 2.900413041346657228e-01
3.210846199059708139e-01 3.393207758864966173e-01
3.242325083364215321e-01 2.865785847699928723e-01
3.273803967668721948e-01 3.029774058715389851e-01
3.305282851973229130e-01 5.109113219142955575e-01
3.336761736277735757e-01 1.250551896779193151e-01
3.368240620582242939e-01 3.476395369068919217e-01
3.399719504886750121e-01 4.582412103928493741e-01
3.431198389191256748e-01 1.024307410489395664e-01
3.462677273495763930e-01 3.306335830980844381e-02
3.494156157800270557e-01 2.730312159240961267e-01
3.525635042104777739e-01 4.058455147963697107e-01
3.557113926409284366e-01 2.692181953570338404e-01
3.588592810713791548e-01 1.698941983693879609e-01
3.620071695018298730e-01 5.332484255610883128e-01
3.651550579322805357e-01 6.423039025298860061e-01
3.683029463627312539e-01 3.775529902887999611e-01
3.714508347931819165e-01 2.700555296007843831e-01
3.745987232236326347e-01 5.736967164244062278e-01
3.777466116540832974e-01 1.533785367143746248e-01
3.808945000845340156e-01 6.053198964099806290e-01
3.840423885149847338e-01 5.347739552888619574e-01
3.871902769454353965e-01 3.615369982978735575e-01
3.903381653758861147e-01 1.079916229576164399e-01
3.934860538063367774e-01 7.040689618253355153e-01
3.966339422367874956e-01 4.881370801746437449e-01
3.997818306672381583e-01 4.801976659493947253e-01
4.029297190976888765e-01 6.000767047341440952e-01
4.060776075281395947e-01 4.654144217574375242e-01
4.092254959585902574e-01 3.718223756972082739e-01
4.123733843890409756e-01 2.886363604016081164e-01
4.155212728194916383e-01 4.394312611284070802e-01
4.186691612499423565e-01 4.241384863186740128e-01
4.218170496803930192e-01 6.124310465356047617e-02
4.249649381108437374e-01 5.095227017192891505e-01
4.281128265412944556e-01 5.546757814972851364e-01
4.312607149717451183e-01 2.859711368507780183e-01
4.344086034021958365e-01 4.639803359990464227e-01
4.375564918326464992e-01 4.106495536220529652e-01
4.407043802630972174e-01 6.838617272388981538e-01
4.438522686935478800e-01 3.792338609458284493e-01
4.470001571239985982e-01 3.766694075763804550e-01
4.501480455544493164e-01 4.815374990548088041e-01
4.532959339848999791e-01 3.896376700345920430e-01
4.564438224153506973e-01 4.728550180463664265e-01
4.595917108458013600e-01 3.706083914489864961e-01
4.627395992762520782e-01 2.653655903779766900e-01
4.658874877067027409e-01 4.114642231574308640e-01
4.690353761371534591e-01 5.291541946935431895e-01
4.721832645676041773e-01 3.420931273736045886e-01
4.753311529980548400e-01 2.829879908095654928e-01
4.784790414285055582e-01 3.765921917248254425e-01
4.816269298589562209e-01 3.994569512995130856e-01
4.847748182894069391e-01 3.587643065944851051e-02
4.879227067198576018e-01 5.109033299782606008e-01
4.910705951503083200e-01 1.781306392200555089e-01
4.942184835807590382e-01 2.944156511222249528e-01
4.973663720112097009e-01 1.138594944235352457e+00
5.005142604416603636e-01 4.893082813703398259e-01
5.036621488721111373e-01 3.360814724895561101e-01
5.068100373025618000e-01 2.985435197603998336e-01
5.099579257330124626e-01 -7.565890983426970529e-03
