0.000000000000000000e+00 -1.985022392013179593e-01
3.147888430450694348e-03 -2.709991592405199337e-02
6.295776860901388695e-03 4.207023711303349289e-01
9.443665291352083477e-03 2.100812065562361330e-01
1.259155372180277739e-02 -4.073692570105893335e-04
1.573944215225347304e-02 2.044145647740621685e-01
1.888733058270416695e-02 -1.145219116610585730e-01
2.203521901315486087e-02 2.413575629549862545e-01
2.518310744360555478e-02 4.506500607173960504e-02
2.833099587405624870e-02 2.203099843933212509e-01
3.147888430450694608e-02 -3.032971001049764581e-01
3.462677273495763652e-02 6.866254528938614543e-02
3.777466116540833391e-02 1.824375070290370493e-01
4.092254959585902435e-02 -7.973804312988530540e-02
4.407043802630972174e-02 -3.211911893697205755e-01
4.721832645676041218e-02 4.375452637059485950e-01
5.036621488721110956e-02 -4.876561421624232839e-02
5.351410331766180695e-02 -1.791593230320186886e-02
5.666199174811249739e-02 -1.141673880114468798e-02
5.980988017856319477e-02 4.461845792617751272e-01
6.295776860901389216e-02 1.406814352173647031e-01
6.610565703946458260e-02 2.052570126176300191e-01
6.925354546991527305e-02 2.012857714249468577e-01
7.240143390036596349e-02 1.469036543935810513e-01
7.554932233081666781e-02 -3.599866581494939877e-02
7.869721076126735826e-02 2.769540323536870408e-01
8.184509919171804870e-02 1.934058392534708792e-01
8.499298762216875303e-02 -3.821573888017537612e-01
8.814087605261944347e-02 -1.338973278083377405e-02
9.128876448307013391e-02 -1.880555661264838307e-01
9.443665291352082436e-02 -1.364958543177573203e-01
9.758454134397152868e-02 6.811280616301628177e-01
1.007324297744222191e-01 1.106963465440911343e-01
1.038803182048729096e-01 2.117199376907006325e-01
1.070282066353236139e-01 1.101530255033311978e-01
1.101760950657743043e-01 2.307588055888871170e-01
1.133239834962249948e-01 3.760629421469485756e-01
1.164718719266756852e-01 -3.005757639746234333e-01
1.196197603571263895e-01 4.680978101674612701e-02
1.227676487875770800e-01 -9.770186114574880287e-02
1.259155372180277843e-01 2.603746545307618621e-01
1.290634256484784748e-01 2.412140467892735507e-01
1.322113140789291652e-01 3.229028812728499398e-01
1.353592025093798557e-01 2.171510927718385831e-01
1.385070909398305461e-01 9.699949126287051027e-02
1.416549793702812365e-01 6.267816479240717609e-02
1.448028678007319270e-01 -6.838450360386216786e-03
1.479507562311826452e-01 6.649047429693225042e-02
1.510986446616333356e-01 3.680969032678639841e-01
1.542465330920840261e-01 1.340640465990192154e-01
1.573944215225347165e-01 1.866365439461371567e-01
1.605423099529854070e-01 -1.611000835562184930e-01
1.636901983834360974e-01 2.303065435281108631e-01
1.668380868138867879e-01 3.290340131174539495e-01
1.699859752443375061e-01 3.639490847976058485e-01
1.731338636747881965e-01 6.732029637806660194e-01
1.762817521052388869e-01 -2.681922801217202501e-01
1.794296405356895774e-01 6.171598215271917320e-02
1.825775289661402678e-01 -1.292443486994634960e-01
1.857254173965909583e-01 3.915792113895455451e-01
1.888733058270416487e-01 3.531426499681223907e-01
1.920211942574923669e-01 5.416066312814413752e-01
1.951690826879430574e-01 3.573788748661839709e-01
1.983169711183937478e-01 2.568867421944723839e-01
2.014648595488444383e-01 2.116797922660419995e-01
2.046127479792951287e-01 -2.190945234831281341e-01
2.077606364097458191e-01 3.806750152816770205e-01
2.109085248401965096e-01 2.392672353008569175e-01
2.140564132706472278e-01 1.815581432590613609e-01
2.172043017010979182e-01 -7.330082297244894241e-02
2.203521901315486087e-01 5.263097686183357826e-01
2.235000785619992991e-01 -1.541866022857570906e-01
2.266479669924499896e-01 -1.923508110043020691e-03
2.297958554229006800e-01 1.538417865353011171e-01
2.329437438533513705e-01 3.174719942143308660e-01
2.360916322838020887e-01 3.224017815026829492e-01
2.392395207142527791e-01 1.273217766334679701e-01
2.423874091447034695e-01 2.074580005750829292e-01
2.455352975751541600e-01 1.484283282484989419e-01
2.486831860056048504e-01 4.961695432726769273e-01
2.518310744360555686e-01 7.153698128594527805e-01
2.549789628665062313e-01 2.418465682991867427e-01
2.581268512969569495e-01 3.081838985715279478e-01
2.612747397274076122e-01 5.910448112708785451e-02
2.644226281578583304e-01 6.109751349564455092e-01
2.675705165883089931e-01 2.550750420761887516e-01
2.707184050187597113e-01 3.801664658897563331e-01
2.738662934492104295e-01 3.761514830677471499e-01
2.770141818796610922e-01 3.432192225992872214e-02
2.801620703101118104e-01 2.052156222233589011e-01
2.833099587405624731e-01 2.535736562258825155e-01
2.864578471710131913e-01 6.531231935217007845e-01
2.896057356014638540e-01 1.287367525402182133e-01
2.927536240319145722e-01 4.231921291160689047e-01
2.959015124623652904e-01 5.423689426051092610e-02
2.990494008928159531e-01 3.530650062056634453e-01
3.021972893232666713e-01 5.321539569118438617e-01
3.053451777537173339e-01 5.018361259493955284e-01
3.084930661841680521e-01 1.724380634733154727e-01
3.116409546146187148e-01 6.771085091382242904e-01
3.147888430450694330e-01 4.878300525088463679e-01
3.179367314755201512e-01 1.517680233163810621e-01
3.210846199059708139e-01 3.963278869729325304e-01
3.242325083364215321e-01 5.506315514359347851e-01
3.273803967668721948e-01 3.963717992134737633e-01
3.305282851973229130e-01 6.234286715950602131e-01
3.336761736277735757e-01 2.131877124339991436e-01
3.368240620582242939e-01 1.537137243627249850e-01
3.399719504886750121e-01 5.250715211677327021e-01
3.431198389191256748e-01 2.893379732618964750e-01
3.462677273495763930e-01 3.623318465403326805e-01
3.494156157800270557e-01 1.415837757906890093e-01
3.525635042104777739e-01 6.099742148654123675e-01
3.557113926409284366e-01 7.362649481662265627e-01
3.588592810713791548e-01 2.308899484180505501e-01
3.620071695018298730e-01 -2.181610425950003540e-02
3.651550579322805357e-01 5.151246906383172286e-01
3.683029463627312539e-01 4.924471332112044797e-01
3.714508347931819165e-01 1.646044756410457444e-01
3.745987232236326347e-01 2.954045024526907870e-02
3.777466116540832974e-01 2.378706015480478997e-01
3.808945000845340156e-01 5.002657498790994417e-01
3.840423885149847338e-01 1.959589600174899970e-01
3.871902769454353965e-01 3.369091314268354287e-01
3.903381653758861147e-01 1.370969455349050348e-01
3.934860538063367774e-01 2.065554185460645176e-01
3.966339422367874956e-01 6.004651296262746296e-01
3.997818306672381583e-01 2.867266454600695402e-01
4.029297190976888765e-01 4.871388508584783561e-01
4.060776075281395947e-01 6.259127399373899392e-01
4.092254959585902574e-01 4.119426356839407943e-01
4.123733843890409756e-01 3.816050110827000630e-01
4.155212728194916383e-01 7.336557636795848492e-01
4.186691612499423565e-01 4.328424605315275286e-01
4.218170496803930192e-01 7.047575844803435352e-01
4.249649381108437374e-01 3.604323439912482385e-01
4.281128265412944556e-01 1.587264535980577040e-01
4.312607149717451183e-01 2.934394083634320749e-01
4.344086034021958365e-01 2.444867208991713392e-01
4.375564918326464992e-01 2.206011678654328234e-01
4.407043802630972174e-01 7.648962213172083580e-01
4.438522686935478800e-01 2.910329615937747860e-01
4.470001571239985982e-01 5.255860963130175589e-01
4.501480455544493164e-01 3.974300462574483772e-01
4.532959339848999791e-01 4.331837201835786466e-01
4.564438224153506973e-01 1.979286309875719352e-01
4.595917108458013600e-01 2.327603143067324409e-01
4.627395992762520782e-01 1.495963720884202486e-01
4.658874877067027409e-01 5.631521657156489669e-01
4.690353761371534591e-01 6.496102864283670453e-01
4.721832645676041773e-01 6.514587008430212656e-01
4.753311529980548400e-01 1.863051618106056906e-01
4.784790414285055582e-01 6.519740154082618311e-01
4.816269298589562209e-01 4.790512104420163730e-01
4.847748182894069391e-01 2.085917130296097155e-01
4.879227067198576018e-01 6.503907495996021915e-01
4.910705951503083200e-01 7.162455769674752615e-01
4.942184835807590382e-01 8.473661074038361107e-01
4.973663720112097009e-01 5.659602494617045343e-01
5.005142604416603636e-01 2.976316338420792462e-02
5.036621488721111373e-01 6.934076135689796194e-01
5.068100373025618000e-01 4.123727673934656224e-01
5.099579257330124626e-01 6.104783970355487366e-01
5.131058141634631253e-01 5.623573013350051664e-01
5.162537025939138990e-01 4.108305572240252279e-01
5.194015910243645617e-01 3.264180960586622327e-01
5.225494794548152244e-01 3.865957599224254526e-01
5.256973678852659981e-01 4.191614549834709047e-01
5.288452563157166608e-01 3.412279310676323840e-01
5.319931447461673235e-01 2.777080504382227755e-01
5.351410331766179862e-01 1.327733293326321951e-01
5.382889216070687599e-01 3.973481567463419406e-01
5.414368100375194226e-01 5.594150717373401749e-01
5.445846984679700853e-01 6.703335372196187469e-01
5.477325868984208590e-01 9.512394641992371058e-01
5.508804753288715217e-01 3.890173821206781568e-01
5.540283637593221844e-01 5.144100743898949446e-01
5.571762521897728471e-01 6.809771960935979696e-01
5.603241406202236208e-01 8.962599280507069777e-01
5.634720290506742835e-01 7.620148209255253047e-01
5.666199174811249462e-01 3.387711040168153720e-01
5.697678059115757199e-01 6.862051243054285710e-01
5.729156943420263826e-01 7.183062018674675198e-01
5.760635827724770452e-01 7.501383912268927423e-01
5.792114712029277079e-01 5.815161747299532058e-01
5.823593596333784816e-01 4.809565761244495863e-01
5.855072480638291443e-01 4.264222827642357716e-01
5.886551364942798070e-01 5.494495469755208417e-01
5.918030249247305807e-01 4.162791608923890330e-01
5.949509133551812434e-01 7.212154716781115082e-01
5.980988017856319061e-01 7.636484581125289051e-01
6.012466902160825688e-01 5.303102149197347348e-01
6.043945786465333425e-01 5.189775455638725443e-01
6.075424670769840052e-01 5.427136518964954526e-01
6.106903555074346679e-01 1.792889323719579209e-01
6.138382439378854416e-01 9.026151940251623262e-01
6.169861323683361043e-01 6.952142377158354591e-01
6.201340207987867670e-01 5.249509409146497774e-01
6.232819092292374297e-01 8.938300804284724510e-01
6.264297976596882034e-01 6.671370235747071664e-01
6.295776860901388661e-01 6.400530174735221678e-01
6.327255745205895288e-01 6.337137184320774663e-01
6.358734629510403025e-01 5.779687870674999894e-01
6.390213513814909652e-01 4.686783319037706175e-01
6.421692398119416278e-01 4.086422605381758166e-01
6.453171282423922905e-01 8.219127077690253635e-01
6.484650166728430642e-01 9.329275637180218794e-01
6.516129051032937269e-01 7.110904386340619610e-01
6.547607935337443896e-01 4.266710883757973694e-01
6.579086819641951633e-01 4.547448298857771354e-01
6.610565703946458260e-01 3.089927037979124380e-01
6.642044588250964887e-01 7.489270360749995525e-01
6.673523472555471514e-01 9.310924536622993131e-01
6.705002356859979251e-01 6.731509522319844008e-01
6.736481241164485878e-01 5.642429997470332914e-01
6.767960125468992505e-01 9.725822067193468090e-01
6.799439009773500242e-01 6.189514135711026155e-01
6.830917894078006869e-01 6.720474187407287081e-01
6.862396778382513496e-01 4.819596021517756346e-01
6.893875662687020123e-01 5.536180741392963123e-01
6.925354546991527860e-01 2.843791542799335992e-01
6.956833431296034487e-01 6.853678610229883006e-01
6.988312315600541114e-01 6.697497183885930960e-01
7.019791199905048851e-01 7.986727375863137413e-01
7.051270084209555478e-01 7.546039993306005167e-01
7.082748968514062105e-01 7.761769574203195576e-01
7.114227852818568731e-01 6.210610309567786702e-01
7.145706737123076469e-01 5.376363463568346601e-01
7.177185621427583095e-01 5.556180716373143591e-01
7.208664505732089722e-01 2.836226974939181078e-01
7.240143390036597459e-01 6.491610753846247528e-01
7.271622274341104086e-01 5.553034332734986256e-01
7.303101158645610713e-01 5.536150451634916925e-01
7.334580042950117340e-01 7.278322447727283429e-01
7.366058927254625077e-01 5.507648441781730630e-01
7.397537811559131704e-01 8.617777707688628608e-01
7.429016695863638331e-01 1.103143132467660825e+00
7.460495580168146068e-01 7.109642094012793567e-01
7.491974464472652695e-01 6.686155470518989619e-01
7.523453348777159322e-01 7.890901469560915871e-01
7.554932233081665949e-01 9.657073246196081762e-01
7.586411117386173686e-01 9.046417426901744996e-01
7.617890001690680313e-01 5.384737626878945971e-01
7.649368885995186940e-01 1.116869543260024189e+00
7.680847770299694677e-01 5.235871661695717938e-01
7.712326654604201304e-01 6.105471239132072014e-01
7.743805538908707931e-01 5.455003701448819520e-01
7.775284423213214557e-01 9.489790012797992835e-01
