0.000000000000000000e+00 -9.747754578742756637e-02
3.147888430450694348e-03 1.136754560534763703e-01
6.295776860901388695e-03 2.186965016123708361e-01
9.443665291352083477e-03 8.365044450940455067e-02
1.259155372180277739e-02 7.557153808868630196e-02
1.573944215225347304e-02 -1.318583756170622068e-01
1.888733058270416695e-02 1.136823686297689165e-02
2.203521901315486087e-02 6.116413829263779578e-02
2.518310744360555478e-02 -1.223647555593559422e-01
2.833099587405624870e-02 4.391948738559542376e-01
3.147888430450694608e-02 2.077183566978032248e-01
3.462677273495763652e-02 -1.333133714332314923e-01
3.777466116540833391e-02 2.877686396399389279e-01
4.092254959585902435e-02 6.087960020802589411e-02
4.407043802630972174e-02 2.165632339772373127e-01
4.721832645676041218e-02 1.475223635694760116e-01
5.036621488721110956e-02 -2.019221574224318028e-01
5.351410331766180695e-02 -2.060574447699852624e-02
5.666199174811249739e-02 1.856792016249091959e-01
5.980988017856319477e-02 -1.577494340387046168e-01
6.295776860901389216e-02 2.067657909199645261e-02
6.610565703946458260e-02 -5.453308419402280727e-02
6.925354546991527305e-02 -1.275028168018199348e-01
7.240143390036596349e-02 2.123316578580609626e-01
7.554932233081666781e-02 -1.638517914287130894e-01
7.869721076126735826e-02 5.211486075462703482e-01
8.184509919171804870e-02 -5.938965884972779996e-02
8.499298762216875303e-02 -1.028767019452907910e-01
8.814087605261944347e-02 1.732159312159501918e-01
9.128876448307013391e-02 -3.371765463597144186e-02
9.443665291352082436e-02 2.483291221968404738e-02
9.758454134397152868e-02 9.377071322343741300e-02
1.007324297744222191e-01 -5.363604864412516160e-02
1.038803182048729096e-01 2.891688102121868775e-01
1.070282066353236139e-01 1.300693932940897302e-01
1.101760950657743043e-01 3.726852551634932120e-01
1.133239834962249948e-01 1.714906047861070870e-01
1.164718719266756852e-01 3.532226562680517157e-01
1.196197603571263895e-01 1.466249573051077171e-01
1.227676487875770800e-01 4.180462079288627120e-03
1.259155372180277843e-01 1.878232271727755254e-01
1.290634256484784748e-01 1.420178407115657571e-01
1.322113140789291652e-01 4.974458092659451713e-01
1.353592025093798557e-01 3.110984419303098880e-01
1.385070909398305461e-01 -2.863866819866289770e-01
1.416549793702812365e-01 -1.434415663421239606e-01
1.448028678007319270e-01 5.220554017235501387e-01
1.479507562311826452e-01 1.020826983429373724e-02
1.510986446616333356e-01 1.421145901833583691e-01
1.542465330920840261e-01 7.661454948855910274e-01
1.573944215225347165e-01 5.945246249476232592e-02
1.605423099529854070e-01 3.327939536238920804e-01
1.636901983834360974e-01 7.115309821492723508e-01
1.668380868138867879e-01 -2.631632518788792341e-01
1.699859752443375061e-01 -1.561129154057562252e-01
1.731338636747881965e-01 -2.199399764456217155e-01
1.762817521052388869e-01 -6.846317793598488688e-02
1.794296405356895774e-01 1.082215878926555824e-01
1.825775289661402678e-01 4.737527571008733340e-01
