0.000000000000000000e+00 1.356371131992269718e-01
3.147888430450694348e-03 -1.517573750951494715e-01
6.295776860901388695e-03 2.843072508988940261e-01
9.443665291352083477e-03 4.881433929107833330e-02
1.259155372180277739e-02 -1.428353379066684692e-01
1.573944215225347304e-02 -3.107906517542184943e-01
1.888733058270416695e-02 -2.147694742532583467e-01
2.203521901315486087e-02 2.441629741050062308e-01
2.518310744360555478e-02 8.399538346976248571e-02
2.833099587405624870e-02 -6.864542443539915773e-02
3.147888430450694608e-02 1.412974002386434558e-01
3.462677273495763652e-02 -3.687697054206864888e-02
3.777466116540833391e-02 2.130984530472276872e-01
4.092254959585902435e-02 9.328967112918104543e-02
4.407043802630972174e-02 -3.966696601021033053e-02
4.721832645676041218e-02 -1.705491045311538778e-01
5.036621488721110956e-02 -2.000516759507057762e-01
5.351410331766180695e-02 1.885988491645268494e-02
5.666199174811249739e-02 7.501722252082655695e-03
5.980988017856319477e-02 -6.531766596923276047e-03
6.295776860901389216e-02 1.126108233554070776e-01
6.610565703946458260e-02 -2.490506556205147048e-01
6.925354546991527305e-02 2.394788730877648597e-01
7.240143390036596349e-02 -3.205366081882713991e-01
7.554932233081666781e-02 1.546736422401026323e-01
7.869721076126735826e-02 -2.323123777659547029e-02
8.184509919171804870e-02 2.564755542033951841e-01
8.499298762216875303e-02 -4.792292283622291704e-02
8.814087605261944347e-02 7.669577466567745194e-02
9.128876448307013391e-02 4.501343433791972215e-01
9.443665291352082436e-02 -6.306749730847510671e-02
9.758454134397152868e-02 5.443259558942012410e-02
1.007324297744222191e-01 1.396890300640186711e-01
1.038803182048729096e-01 2.401646811740334453e-01
1.070282066353236139e-01 -7.129745775214764436e-02
1.101760950657743043e-01 1.831463586819375156e-01
1.133239834962249948e-01 1.337570055719643491e-01
1.164718719266756852e-01 1.086146134327295038e-01
1.196197603571263895e-01 7.218605646775405615e-02
1.227676487875770800e-01 -1.193996125953500076e-01
1.259155372180277843e-01 1.277824095898887347e-01
1.290634256484784748e-01 7.904473493127803230e-02
1.322113140789291652e-01 -1.526053533450678346e-01
1.353592025093798557e-01 1.839872255968672543e-01
1.385070909398305461e-01 -1.394191630086296652e-01
1.416549793702812365e-01 4.368778870217097654e-01
1.448028678007319270e-01 7.112644025857610408e-02
1.479507562311826452e-01 4.222979847333535597e-01
1.510986446616333356e-01 1.898864663251670082e-01
1.542465330920840261e-01 1.373923899289259398e-01
1.573944215225347165e-01 -2.558406728909313199e-01
1.605423099529854070e-01 9.881046683846983480e-03
1.636901983834360974e-01 -5.071320952362715628e-01
1.668380868138867879e-01 1.764716776714208013e-01
1.699859752443375061e-01 1.494180891209359596e-01
1.731338636747881965e-01 2.114622157992323281e-01
1.762817521052388869e-01 3.204898577983691377e-01
1.794296405356895774e-01 1.905985325283607312e-02
1.825775289661402678e-01 -6.630584160746433309e-02
1.857254173965909583e-01 5.385582368519956642e-01
1.888733058270416487e-01 1.956830699671324170e-01
1.920211942574923669e-01 1.093032931877041536e-02
1.951690826879430574e-01 4.169927263565248454e-01
1.983169711183937478e-01 2.698485903811311815e-01
2.014648595488444383e-01 1.278018069453430994e-01
2.046127479792951287e-01 -1.961034904597250828e-01
2.077606364097458191e-01 3.429136671651070722e-01
2.109085248401965096e-01 3.510739460829266356e-01
2.140564132706472278e-01 -3.090975321172576007e-02
2.172043017010979182e-01 4.062828400604667767e-01
2.203521901315486087e-01 -5.790883303581823016e-02
2.235000785619992991e-01 4.631106596018091937e-02
2.266479669924499896e-01 4.640261441558067856e-01
2.297958554229006800e-01 -1.468476613226679106e-01
2.329437438533513705e-01 -2.126651069776785419e-01
2.360916322838020887e-01 1.934139283790223818e-01
2.392395207142527791e-01 2.237369770343972109e-03
2.423874091447034695e-01 3.838835109816356450e-01
2.455352975751541600e-01 -1.357270039109607640e-01
2.486831860056048504e-01 5.394920400574880759e-01
2.518310744360555686e-01 3.929278286054044278e-01
2.549789628665062313e-01 1.708953440398690016e-01
2.581268512969569495e-01 2.715613604064623932e-01
2.612747397274076122e-01 3.963574541676671004e-01
2.644226281578583304e-01 1.254802090031567896e-01
2.675705165883089931e-01 4.430107863929239054e-01
2.707184050187597113e-01 -3.385226204372421277e-02
2.738662934492104295e-01 3.498728377981330517e-01
