0.000000000000000000e+00 -1.338724167819802247e-01
3.147888430450694348e-03 9.859619647995744585e-02
6.295776860901388695e-03 1.097433587335661931e-01
9.443665291352083477e-03 1.238494277928177262e-01
1.259155372180277739e-02 8.258240285357548727e-02
1.573944215225347304e-02 3.403041522064834817e-03
1.888733058270416695e-02 -1.564858615363267091e-01
2.203521901315486087e-02 5.449866260813739094e-02
2.518310744360555478e-02 6.683620974642644208e-02
2.833099587405624870e-02 7.801397975940677076e-02
3.147888430450694608e-02 2.662131314728098386e-01
3.462677273495763652e-02 2.259497784442005552e-01
3.777466116540833391e-02 3.161599948150319861e-01
4.092254959585902435e-02 1.451655423827944713e-01
4.407043802630972174e-02 -1.276732132631115679e-01
4.721832645676041218e-02 1.748395552647251106e-01
5.036621488721110956e-02 -8.117470019202037423e-02
5.351410331766180695e-02 1.117041597188225821e-02
5.666199174811249739e-02 -9.081895879785760461e-02
5.980988017856319477e-02 1.814473575921844717e-01
6.295776860901389216e-02 3.322207480752736863e-02
6.610565703946458260e-02 -1.013099941599884812e-01
6.925354546991527305e-02 -4.579210767174586583e-02
7.240143390036596349e-02 7.353320679440382424e-02
7.554932233081666781e-02 1.878259462124980961e-01
7.869721076126735826e-02 4.653355299863403127e-01
8.184509919171804870e-02 1.246640748259085774e-01
8.499298762216875303e-02 5.716077817513257747e-02
8.814087605261944347e-02 5.302640050073825773e-01
9.128876448307013391e-02 3.596447477433937778e-01
9.443665291352082436e-02 4.800861450908489036e-02
9.758454134397152868e-02 8.143036309932855099e-02
1.007324297744222191e-01 2.770213014886249159e-01
1.038803182048729096e-01 3.958029672231608842e-01
1.070282066353236139e-01 2.911474133107033180e-01
1.101760950657743043e-01 1.606398493649501547e-01
1.133239834962249948e-01 3.294912200026993143e-01
1.164718719266756852e-01 2.917912377822504122e-01
1.196197603571263895e-01 2.159968059417143871e-01
1.227676487875770800e-01 -7.885668497092740425e-02
1.259155372180277843e-01 1.003547097570241936e-01
1.290634256484784748e-01 6.900542720196281565e-02
1.322113140789291652e-01 1.236571204543958913e-01
1.353592025093798557e-01 5.277194532755963285e-02
1.385070909398305461e-01 2.504769866420676339e-01
1.416549793702812365e-01 -2.181387770361197243e-01
1.448028678007319270e-01 2.717301944852176243e-01
1.479507562311826452e-01 2.268397389968875022e-02
1.510986446616333356e-01 1.298525834702049520e-02
1.542465330920840261e-01 9.291736898178259985e-02
1.573944215225347165e-01 2.787476169803326798e-01
1.605423099529854070e-01 -1.741607689793984448e-01
1.636901983834360974e-01 1.727180041998896964e-01
1.668380868138867879e-01 2.360075135334630536e-01
1.699859752443375061e-01 1.342140219384808930e-01
1.731338636747881965e-01 2.457884573352263347e-01
1.762817521052388869e-01 -1.154000110891606479e-02
1.794296405356895774e-01 4.338648292139113405e-02
1.825775289661402678e-01 1.352053888357673817e-01
1.857254173965909583e-01 1.550458323243213421e-01
1.888733058270416487e-01 1.936990639582999441e-01
1.920211942574923669e-01 2.157299745661048762e-01
1.951690826879430574e-01 1.825436404032100834e-01
1.983169711183937478e-01 3.814610623459665506e-01
2.014648595488444383e-01 1.948276589684500015e-01
2.046127479792951287e-01 2.189218477955573727e-01
2.077606364097458191e-01 2.612930704457501196e-01
2.109085248401965096e-01 3.881870759264222648e-01
2.140564132706472278e-01 1.816782902705765257e-01
2.172043017010979182e-01 3.561625310429235025e-01
2.203521901315486087e-01 -1.762417527480318880e-01
2.235000785619992991e-01 1.467019530524201198e-01
2.266479669924499896e-01 2.759872034231678484e-01
2.297958554229006800e-01 -2.395718138695001609e-01
2.329437438533513705e-01 3.574581109599238582e-01
2.360916322838020887e-01 4.423671079505753223e-01
2.392395207142527791e-01 6.131191988273768101e-02
2.423874091447034695e-01 4.615616140334843354e-01
2.455352975751541600e-01 -3.527236665352451173e-01
2.486831860056048504e-01 2.566818788602830970e-01
2.518310744360555686e-01 3.962362398828443988e-01
2.549789628665062313e-01 2.107006327647409916e-01
2.581268512969569495e-01 2.798135415549973248e-01
2.612747397274076122e-01 3.619530631303433665e-01
2.644226281578583304e-01 9.018211801854314480e-02
2.675705165883089931e-01 1.066660723663814814e-02
2.707184050187597113e-01 4.704494634924262231e-01
2.738662934492104295e-01 3.264064654044519509e-01
2.770141818796610922e-01 4.808688500526916432e-01
2.801620703101118104e-01 5.374120634402718144e-01
2.833099587405624731e-01 3.558168568841570956e-01
2.864578471710131913e-01 4.864596921645756300e-01
2.896057356014638540e-01 3.581801595990367626e-01
2.927536240319145722e-01 3.025663030889896299e-01
2.959015124623652904e-01 3.970671394073660987e-01
2.990494008928159531e-01 7.179227971141710629e-02
3.021972893232666713e-01 3.700263343486728251e-01
3.053451777537173339e-01 7.038527050064272150e-02
3.084930661841680521e-01 4.580538725719505155e-01
3.116409546146187148e-01 3.251012118054226741e-01
3.147888430450694330e-01 5.795453588744701179e-01
3.179367314755201512e-01 4.499547831930099662e-01
3.210846199059708139e-01 9.296065748688434049e-02
3.242325083364215321e-01 4.983168575734870931e-01
3.273803967668721948e-01 1.861343828802576872e-01
3.305282851973229130e-01 6.423537092837270368e-01
3.336761736277735757e-01 6.718254486198123043e-01
3.368240620582242939e-01 3.269672148256198008e-01
3.399719504886750121e-01 5.266379163816307107e-01
