0.000000000000000000e+00 1.710307208997174089e-01
3.147888430450694348e-03 4.047041412219348766e-01
6.295776860901388695e-03 -2.174719698118235400e-02
9.443665291352083477e-03 5.221853173357372813e-02
1.259155372180277739e-02 -3.538074270039683888e-01
1.573944215225347304e-02 -4.803667783361294241e-02
1.888733058270416695e-02 -1.449043625293718884e-01
2.203521901315486087e-02 -2.797048237200388532e-01
2.518310744360555478e-02 3.061375082272505543e-01
2.833099587405624870e-02 1.046607965593325390e-01
3.147888430450694608e-02 1.355830527300966593e-01
3.462677273495763652e-02 2.956141130536512618e-01
3.777466116540833391e-02 5.610882813642741052e-02
4.092254959585902435e-02 -3.394559230305876224e-02
4.407043802630972174e-02 7.063016374253031082e-02
4.721832645676041218e-02 6.462402180936814566e-02
5.036621488721110956e-02 5.303992218400291336e-03
5.351410331766180695e-02 -9.229718666878043709e-03
5.666199174811249739e-02 2.160457523077869979e-01
5.980988017856319477e-02 -1.953069178638554282e-01
6.295776860901389216e-02 4.263064662342365418e-02
6.610565703946458260e-02 9.303859190280797109e-02
6.925354546991527305e-02 1.683383768944557712e-01
7.240143390036596349e-02 1.871445923004619871e-01
7.554932233081666781e-02 2.336874689118413895e-01
7.869721076126735826e-02 -1.243090429814147635e-01
8.184509919171804870e-02 -5.886892150594388862e-02
8.499298762216875303e-02 -2.185055537438105877e-01
8.814087605261944347e-02 3.721496974486867559e-01
9.128876448307013391e-02 -2.781152808689400513e-01
9.443665291352082436e-02 5.245137253338136851e-01
9.758454134397152868e-02 1.303452902136290059e-02
1.007324297744222191e-01 -1.785467299944100417e-01
1.038803182048729096e-01 -9.709393079308209495e-03
1.070282066353236139e-01 2.424971302220148561e-01
1.101760950657743043e-01 2.172382223976598858e-01
1.133239834962249948e-01 7.416665023952187519e-02
1.164718719266756852e-01 4.602149670219384259e-01
1.196197603571263895e-01 2.288922888680194334e-01
1.227676487875770800e-01 -1.696706285447904250e-01
1.259155372180277843e-01 -3.809762238933933620e-02
1.290634256484784748e-01 2.124283878024829375e-01
1.322113140789291652e-01 -3.053171271477849169e-01
1.353592025093798557e-01 1.671442668888603045e-01
1.385070909398305461e-01 2.391670038853925817e-01
1.416549793702812365e-01 1.669830524405085947e-03
1.448028678007319270e-01 1.953621430803956782e-01
1.479507562311826452e-01 2.222728727094012147e-01
1.510986446616333356e-01 3.385191770402100619e-01
1.542465330920840261e-01 -2.868735339055800138e-02
1.573944215225347165e-01 -6.761180666560703822e-02
1.605423099529854070e-01 -3.108744294077334103e-02
1.636901983834360974e-01 4.517641651401121949e-02
1.668380868138867879e-01 3.869786775193437278e-02
1.699859752443375061e-01 1.782247942925768436e-01
1.731338636747881965e-01 6.310312228693659709e-01
1.762817521052388869e-01 -1.617569232483261343e-01
1.794296405356895774e-01 1.570029397427809004e-01
1.825775289661402678e-01 3.839365909824623557e-01
1.857254173965909583e-01 2.789209514924197997e-01
1.888733058270416487e-01 2.672222291180638143e-01
1.920211942574923669e-01 1.917841576782671753e-01
1.951690826879430574e-01 1.204428046385898204e-01
1.983169711183937478e-01 1.603858601088911651e-02
2.014648595488444383e-01 -6.768073328192089622e-02
2.046127479792951287e-01 2.081875134164833940e-01
2.077606364097458191e-01 -1.414414897459816967e-01
2.109085248401965096e-01 -8.765013091480122753e-02
2.140564132706472278e-01 5.744629569401552560e-01
2.172043017010979182e-01 1.255426287042540889e-02
2.203521901315486087e-01 3.537186072546059101e-01
2.235000785619992991e-01 2.890153784240522272e-01
2.266479669924499896e-01 3.710960971630065663e-01
2.297958554229006800e-01 1.847565089591765575e-01
2.329437438533513705e-01 1.360370671074060400e-01
2.360916322838020887e-01 3.342155340503636940e-01
2.392395207142527791e-01 3.783961998065238364e-01
