0.000000000000000000e+00 1.153498659630317197e-01
3.147888430450694348e-03 1.889659319923534253e-01
6.295776860901388695e-03 4.812420950186029056e-02
9.443665291352083477e-03 2.947593876642074645e-02
1.259155372180277739e-02 -2.318081762475303897e-01
1.573944215225347304e-02 2.133156438776960817e-01
1.888733058270416695e-02 -3.176726607142569409e-02
2.203521901315486087e-02 3.890873292820881679e-01
2.518310744360555478e-02 -1.212129070874872969e-02
2.833099587405624870e-02 4.412489712315322832e-01
3.147888430450694608e-02 -2.698605528681002896e-01
3.462677273495763652e-02 2.004733716657344234e-01
3.777466116540833391e-02 -5.373166377981930530e-01
4.092254959585902435e-02 -1.002340453953533828e-01
4.407043802630972174e-02 2.338310968258666411e-01
4.721832645676041218e-02 -2.917571349437136918e-01
5.036621488721110956e-02 1.997042868515058744e-01
5.351410331766180695e-02 -1.684167452942495619e-02
5.666199174811249739e-02 -3.599908147819619875e-01
5.980988017856319477e-02 3.950401564539022248e-01
6.295776860901389216e-02 -1.649412843562054753e-01
6.610565703946458260e-02 2.405571025712113509e-01
6.925354546991527305e-02 -2.589588178720747536e-02
7.240143390036596349e-02 4.268740955913563617e-02
7.554932233081666781e-02 8.443051308086128859e-02
7.869721076126735826e-02 1.854214234771993375e-01
8.184509919171804870e-02 -1.135133875116745850e-01
8.499298762216875303e-02 1.797560031931216828e-01
8.814087605261944347e-02 2.490487249463737007e-01
9.128876448307013391e-02 8.169780497266063146e-03
9.443665291352082436e-02 3.005328167656695637e-01
9.758454134397152868e-02 1.094662250103340395e-01
1.007324297744222191e-01 2.231931879081423820e-01
1.038803182048729096e-01 1.630436888070260770e-01
1.070282066353236139e-01 -3.613788156228970871e-01
1.101760950657743043e-01 3.374971716315547932e-01
1.133239834962249948e-01 1.213825288608068459e-01
1.164718719266756852e-01 1.186890847608705335e-01
1.196197603571263895e-01 -1.312821345580812427e-01
1.227676487875770800e-01 8.575875272824638740e-02
1.259155372180277843e-01 1.414477685485705516e-01
1.290634256484784748e-01 1.626249340048475100e-01
1.322113140789291652e-01 2.170673194403446860e-02
1.353592025093798557e-01 5.006661845745232764e-01
1.385070909398305461e-01 3.876015417242061334e-01
1.416549793702812365e-01 -2.131034950305987774e-02
1.448028678007319270e-01 -1.398125825091277585e-01
1.479507562311826452e-01 3.877437260899427307e-02
1.510986446616333356e-01 -2.350308394388981870e-01
1.542465330920840261e-01 6.914693484129730283e-02
1.573944215225347165e-01 4.256105482788952177e-01
1.605423099529854070e-01 1.579977199955626965e-01
1.636901983834360974e-01 1.940936647852981867e-01
1.668380868138867879e-01 3.074696390029628690e-01
1.699859752443375061e-01 -2.217756627782273560e-01
1.731338636747881965e-01 1.679640519129012299e-01
1.762817521052388869e-01 1.436053352166473118e-01
1.794296405356895774e-01 9.018210569780908681e-02
1.825775289661402678e-01 4.403947878247227443e-01
1.857254173965909583e-01 2.504951645125460535e-01
1.888733058270416487e-01 3.158595490938752581e-01
1.920211942574923669e-01 1.912621352225159221e-01
1.951690826879430574e-01 2.029662470020775489e-01
1.983169711183937478e-01 4.736068824695544022e-01
2.014648595488444383e-01 1.937395795675111998e-01
2.046127479792951287e-01 3.489402727655291359e-01
2.077606364097458191e-01 -2.218536494011108529e-01
2.109085248401965096e-01 1.461954361504067823e-01
2.140564132706472278e-01 2.490688195225566615e-01
2.172043017010979182e-01 3.344444652209667690e-01
2.203521901315486087e-01 -2.128342752422551776e-01
