0.000000000000000000e+00 -2.058015616761948996e-01
3.147888430450694348e-03 -5.008626057638931872e-01
6.295776860901388695e-03 1.812390941056156446e-01
9.443665291352083477e-03 -4.507599273737021572e-02
1.259155372180277739e-02 -4.503901571556914729e-02
1.573944215225347304e-02 -3.890087279582022939e-01
1.888733058270416695e-02 1.670464711397639801e-01
2.203521901315486087e-02 -3.323322762985237433e-01
2.518310744360555478e-02 4.475479597031047085e-02
2.833099587405624870e-02 2.190911050563940088e-02
3.147888430450694608e-02 1.182197411392502673e-01
3.462677273495763652e-02 -4.124195359138145278e-01
3.777466116540833391e-02 1.802604312870574321e-01
4.092254959585902435e-02 -2.735475279588313047e-01
4.407043802630972174e-02 3.159249361803038170e-01
4.721832645676041218e-02 3.408571531918400677e-01
5.036621488721110956e-02 1.225386420479282895e-01
5.351410331766180695e-02 1.437362748662985579e-01
5.666199174811249739e-02 -1.311051934339908798e-02
5.980988017856319477e-02 -7.967203668801528527e-02
6.295776860901389216e-02 -2.041685080736789226e-01
6.610565703946458260e-02 4.862184505051403427e-01
6.925354546991527305e-02 2.107098055344766574e-02
7.240143390036596349e-02 6.308352329286714966e-02
7.554932233081666781e-02 2.764684385212179962e-01
7.869721076126735826e-02 -9.693900895944099205e-02
8.184509919171804870e-02 1.979957982282946893e-01
8.499298762216875303e-02 -3.819184936711036982e-02
8.814087605261944347e-02 -6.950723645131165473e-02
9.128876448307013391e-02 2.388612388019163979e-01
9.443665291352082436e-02 2.304512714018995823e-01
9.758454134397152868e-02 -6.060346402031177582e-02
1.007324297744222191e-01 -2.362456675145672980e-01
1.038803182048729096e-01 1.319012426515039915e-03
1.070282066353236139e-01 5.468670087459204937e-02
1.101760950657743043e-01 4.193640423533167572e-01
1.133239834962249948e-01 2.512029263771173859e-01
1.164718719266756852e-01 -3.020677544897724942e-02
1.196197603571263895e-01 -1.760882452389915809e-01
1.227676487875770800e-01 -2.171864137385445814e-02
1.259155372180277843e-01 3.047410547624427313e-01
1.290634256484784748e-01 3.611614174955712908e-01
1.322113140789291652e-01 -2.739692506529819438e-01
1.353592025093798557e-01 2.489737531139852300e-01
1.385070909398305461e-01 2.681439310041627833e-02
1.416549793702812365e-01 4.651367601556206099e-01
1.448028678007319270e-01 1.458599584718230091e-01
1.479507562311826452e-01 1.263177471254023354e-01
1.510986446616333356e-01 2.558573291733996502e-01
1.542465330920840261e-01 7.172010952885699009e-02
1.573944215225347165e-01 2.651043238015091119e-02
1.605423099529854070e-01 4.677567827964967950e-01
1.636901983834360974e-01 2.776926518794589072e-01
1.668380868138867879e-01 4.331780242877165676e-01
1.699859752443375061e-01 -2.836680811174497885e-01
1.731338636747881965e-01 -2.644351391682972507e-02
1.762817521052388869e-01 -1.169736706861027042e-02
1.794296405356895774e-01 1.039222096297298947e-01
1.825775289661402678e-01 -2.111913235820273016e-01
1.857254173965909583e-01 -3.343764485394362662e-02
1.888733058270416487e-01 8.958991428909955645e-02
1.920211942574923669e-01 2.016607837082020904e-01
1.951690826879430574e-01 1.758663105871651755e-01
1.983169711183937478e-01 1.984971795384719573e-01
2.014648595488444383e-01 1.300342228202378547e-01
2.046127479792951287e-01 8.991178278780770361e-02
2.077606364097458191e-01 2.015496848832402377e-01
2.109085248401965096e-01 1.355550492465936174e-01
2.140564132706472278e-01 6.481781441136107436e-01
2.172043017010979182e-01 2.669353487543721370e-01
2.203521901315486087e-01 3.136890761719411391e-01
2.235000785619992991e-01 -1.105374616621391248e-01
2.266479669924499896e-01 -8.423358420569643235e-02
2.297958554229006800e-01 1.721389054935290319e-01
2.329437438533513705e-01 1.218085813057862843e-01
2.360916322838020887e-01 3.780656246691049827e-01
2.392395207142527791e-01 1.658799431106330879e-01
2.423874091447034695e-01 5.731528765005607928e-01
2.455352975751541600e-01 2.340776253523859929e-01
2.486831860056048504e-01 1.083547758718235998e-01
2.518310744360555686e-01 3.294865011751239026e-01
2.549789628665062313e-01 4.187537113600293126e-01
2.581268512969569495e-01 -1.904295483138123690e-01
2.612747397274076122e-01 5.008329253890264621e-02
2.644226281578583304e-01 5.261065729587393047e-01
2.675705165883089931e-01 6.032655929624055613e-01
2.707184050187597113e-01 4.943184205164370959e-01
2.738662934492104295e-01 5.931295931399128696e-01
2.770141818796610922e-01 1.338420019203918898e-01
2.801620703101118104e-01 6.016193355893145744e-02
2.833099587405624731e-01 -4.173647540157982005e-02
2.864578471710131913e-01 3.333435096994930014e-01
2.896057356014638540e-01 4.512746232706876803e-02
2.927536240319145722e-01 -9.563084372748553719e-03
2.959015124623652904e-01 -2.268461729139692462e-02
2.990494008928159531e-01 -1.508429471048549630e-01
3.021972893232666713e-01 4.409455181923802591e-01
3.053451777537173339e-01 5.023387400720298324e-01
3.084930661841680521e-01 -1.323642857755529256e-01
3.116409546146187148e-01 5.777010063332379541e-01
3.147888430450694330e-01 5.185455075718503615e-01
3.179367314755201512e-01 -6.344371709160945283e-02
3.210846199059708139e-01 4.129949786615071949e-01
3.242325083364215321e-01 1.551550039542443360e-01
3.273803967668721948e-01 1.613472981229020775e-01
3.305282851973229130e-01 -1.208167603758909525e-01
3.336761736277735757e-01 3.079003542231446011e-01
3.368240620582242939e-01 4.293525294563105832e-01
3.399719504886750121e-01 5.642370128695355369e-01
3.431198389191256748e-01 4.160857008316193317e-01
3.462677273495763930e-01 4.221996381346562743e-01
3.494156157800270557e-01 5.026970796258993790e-01
3.525635042104777739e-01 5.422919057511713659e-01
3.557113926409284366e-01 7.809297712985929785e-02
3.588592810713791548e-01 1.447498198976382433e-03
3.620071695018298730e-01 4.359476647845952346e-01
3.651550579322805357e-01 5.321242757977096005e-01
3.683029463627312539e-01 6.388101749534869089e-01
3.714508347931819165e-01 6.602099185472967147e-01
3.745987232236326347e-01 5.474990592873769657e-01
3.777466116540832974e-01 3.078496749502558916e-01
3.808945000845340156e-01 3.411320149183192929e-01
3.840423885149847338e-01 2.565652759674684757e-01
3.871902769454353965e-01 5.551277235716587377e-01
3.903381653758861147e-01 3.081656508468942901e-01
3.934860538063367774e-01 6.247942940163305758e-01
3.966339422367874956e-01 -7.316976966376925740e-02
3.997818306672381583e-01 4.954825481409870225e-01
4.029297190976888765e-01 1.973039229615641821e-01
4.060776075281395947e-01 3.762445592077358070e-01
4.092254959585902574e-01 5.030576804215757258e-01
4.123733843890409756e-01 2.877402732149934028e-01
4.155212728194916383e-01 5.554496014222130018e-01
4.186691612499423565e-01 4.976412139323883599e-01
4.218170496803930192e-01 2.272658676470225292e-01
4.249649381108437374e-01 4.972278842547985245e-01
4.281128265412944556e-01 4.158849485919144384e-01
4.312607149717451183e-01 4.400434029374467038e-01
4.344086034021958365e-01 2.652086695913966619e-01
4.375564918326464992e-01 -1.402282217321785818e-01
4.407043802630972174e-01 2.658197276488203920e-01
4.438522686935478800e-01 5.280111571195330589e-01
4.470001571239985982e-01 6.197392844871194573e-01
4.501480455544493164e-01 3.839714936196479966e-01
4.532959339848999791e-01 5.188520476668889714e-01
4.564438224153506973e-01 3.194047779504295415e-01
4.595917108458013600e-01 1.745932637620116745e-01
4.627395992762520782e-01 6.157483422631420122e-01
4.658874877067027409e-01 7.493801684699907817e-02
4.690353761371534591e-01 6.379260261728615378e-01
4.721832645676041773e-01 5.854073897815003091e-01
4.753311529980548400e-01 6.945770514683601293e-01
4.784790414285055582e-01 5.105194323781753196e-01
4.816269298589562209e-01 7.033449646336504824e-01
4.847748182894069391e-01 3.803702945747780007e-01
4.879227067198576018e-01 5.661257736595393109e-01
4.910705951503083200e-01 5.778572883089994061e-01
4.942184835807590382e-01 5.523363229268750674e-01
4.973663720112097009e-01 4.429856500044562773e-01
5.005142604416603636e-01 6.229718510596748970e-01
5.036621488721111373e-01 6.974907701134588356e-01
5.068100373025618000e-01 3.494695773392898497e-01
5.099579257330124626e-01 3.219481291753214514e-01
5.131058141634631253e-01 4.091267988912102860e-01
5.162537025939138990e-01 5.278703475035203541e-01
5.194015910243645617e-01 5.091380386775119504e-01
5.225494794548152244e-01 3.961569056259814925e-01
5.256973678852659981e-01 2.688492635773811479e-01
5.288452563157166608e-01 4.781658671282355000e-01
5.319931447461673235e-01 1.214308787375475984e-01
5.351410331766179862e-01 3.284245139851668105e-01
5.382889216070687599e-01 5.778219495235867864e-01
5.414368100375194226e-01 3.936712284913203019e-01
5.445846984679700853e-01 6.380364367698325712e-01
5.477325868984208590e-01 3.507252516506654816e-01
5.508804753288715217e-01 2.749914968054452680e-01
5.540283637593221844e-01 4.183050462920778756e-02
5.571762521897728471e-01 7.249722415997583713e-01
5.603241406202236208e-01 4.208360711350896954e-01
5.634720290506742835e-01 4.431585506535308250e-01
5.666199174811249462e-01 6.104537874968313238e-01
5.697678059115757199e-01 6.236871857711639988e-01
5.729156943420263826e-01 3.014596589741522781e-01
5.760635827724770452e-01 5.810665657627541725e-01
5.792114712029277079e-01 7.067155714642187059e-02
5.823593596333784816e-01 8.025645675663981571e-01
5.855072480638291443e-01 2.350015264661772241e-01
5.886551364942798070e-01 6.751955072071462727e-01
5.918030249247305807e-01 4.138554057598920477e-01
5.949509133551812434e-01 6.184507130129089925e-01
5.980988017856319061e-01 5.259338262632832217e-01
6.012466902160825688e-01 5.810073057688754927e-01
6.043945786465333425e-01 7.964913933712738370e-01
6.075424670769840052e-01 7.622760632500676925e-01
6.106903555074346679e-01 9.792649374431149356e-01
6.138382439378854416e-01 4.990277035975640985e-01
6.169861323683361043e-01 8.282646894376615165e-01
6.201340207987867670e-01 3.231971328170518132e-01
6.232819092292374297e-01 8.701633362600360577e-01
6.264297976596882034e-01 2.130337235529426998e-01
6.295776860901388661e-01 4.355946974148133810e-01
6.327255745205895288e-01 5.466631384369957658e-01
6.358734629510403025e-01 1.756626245247254747e-01
6.390213513814909652e-01 7.575615570402474130e-01
6.421692398119416278e-01 6.401278209954376353e-01
6.453171282423922905e-01 4.259376442367953652e-01
6.484650166728430642e-01 8.821381303622364278e-01
6.516129051032937269e-01 6.817991203877559192e-01
6.547607935337443896e-01 5.477529399529773579e-01
6.579086819641951633e-01 2.679277990915260865e-01
6.610565703946458260e-01 4.760230866172069919e-01
6.642044588250964887e-01 5.805079436290666584e-01
6.673523472555471514e-01 4.504002083224050157e-01
6.705002356859979251e-01 3.743334855718686294e-01
6.736481241164485878e-01 6.755123293566135390e-01
6.767960125468992505e-01 6.920947998365269971e-01
6.799439009773500242e-01 4.695794771473646989e-01
6.830917894078006869e-01 4.089856279216722568e-01
6.862396778382513496e-01 7.365160680278014516e-01
6.893875662687020123e-01 5.230075553502460117e-01
6.925354546991527860e-01 6.350247374882778129e-01
6.956833431296034487e-01 8.605717039331690632e-01
6.988312315600541114e-01 9.026311896648304689e-01
7.019791199905048851e-01 5.855615420535964510e-01
7.051270084209555478e-01 3.227372578814842186e-01
7.082748968514062105e-01 6.097452845678342781e-01
7.114227852818568731e-01 3.136519035610186301e-01
7.145706737123076469e-01 6.200494132685909765e-01
