0.000000000000000000e+00 -3.493007359346970153e-01
3.147888430450694348e-03 -2.790723137396864881e-02
6.295776860901388695e-03 2.137330562547191670e-01
9.443665291352083477e-03 -1.467387395723755358e-02
1.259155372180277739e-02 3.161508110761869217e-01
1.573944215225347304e-02 -1.212128280989434592e-01
1.888733058270416695e-02 -1.095838354635756684e-01
2.203521901315486087e-02 8.722761704552095541e-02
2.518310744360555478e-02 7.512434874678881880e-02
2.833099587405624870e-02 1.592383631422590040e-01
3.147888430450694608e-02 2.770714706027524454e-01
3.462677273495763652e-02 -1.010265364401063126e-01
3.777466116540833391e-02 2.019748995165049077e-01
4.092254959585902435e-02 1.335445017610754070e-01
4.407043802630972174e-02 -3.608521831216077863e-02
4.721832645676041218e-02 -3.119898589775996767e-01
5.036621488721110956e-02 2.766501544502703025e-02
5.351410331766180695e-02 -1.423751124170513915e-01
5.666199174811249739e-02 1.255465388177757768e-01
5.980988017856319477e-02 -1.087133821733632932e-01
6.295776860901389216e-02 -2.153884780397744003e-01
6.610565703946458260e-02 3.447653350502441483e-01
6.925354546991527305e-02 3.125554607608564961e-01
7.240143390036596349e-02 1.930485699059509286e-01
7.554932233081666781e-02 -1.126184935834895207e-02
7.869721076126735826e-02 7.262982791862301890e-02
8.184509919171804870e-02 3.870689448479030514e-01
8.499298762216875303e-02 5.495887645416847045e-01
8.814087605261944347e-02 -3.146746855326354453e-02
9.128876448307013391e-02 -2.361675729738768326e-01
9.443665291352082436e-02 1.104665780471900394e-01
9.758454134397152868e-02 2.895822786631003232e-01
1.007324297744222191e-01 4.029093594993006233e-01
1.038803182048729096e-01 4.477785906475925115e-01
1.070282066353236139e-01 1.602864994364290308e-01
1.101760950657743043e-01 3.715165126117139227e-01
1.133239834962249948e-01 -3.037608593821706782e-01
1.164718719266756852e-01 1.997028903301435176e-01
1.196197603571263895e-01 4.675455819145220016e-01
1.227676487875770800e-01 4.546439013650597771e-01
1.259155372180277843e-01 -4.874949953950988291e-02
1.290634256484784748e-01 5.228836892201546571e-02
1.322113140789291652e-01 3.841790356149773489e-01
1.353592025093798557e-01 1.204562128208318400e-01
1.385070909398305461e-01 -8.470608775729066009e-02
1.416549793702812365e-01 -7.282513294921405533e-02
1.448028678007319270e-01 3.659356513663497568e-01
1.479507562311826452e-01 2.110124192978780622e-01
1.510986446616333356e-01 6.756823164935643611e-03
1.542465330920840261e-01 -2.935299212922093393e-02
1.573944215225347165e-01 2.662050852841343906e-02
1.605423099529854070e-01 1.964539611060932001e-01
1.636901983834360974e-01 3.598888346169751284e-01
1.668380868138867879e-01 1.606562724567955069e-01
1.699859752443375061e-01 1.055451925834140492e-01
1.731338636747881965e-01 5.802428522304516889e-01
1.762817521052388869e-01 3.132815339120651466e-01
1.794296405356895774e-01 3.030310803418625465e-01
1.825775289661402678e-01 1.130782844645344676e-01
1.857254173965909583e-01 7.939305227337548065e-02
1.888733058270416487e-01 2.797992271220040017e-01
1.920211942574923669e-01 3.502903528657512200e-01
1.951690826879430574e-01 1.840330700942791053e-01
1.983169711183937478e-01 3.405297164628548479e-01
2.014648595488444383e-01 5.064378135334705044e-01
2.046127479792951287e-01 4.153796312581525818e-01
2.077606364097458191e-01 3.123495889212684617e-01
2.109085248401965096e-01 -1.027414729153176276e-01
2.140564132706472278e-01 4.019047006032722136e-01
2.172043017010979182e-01 1.852825484353256558e-01
2.203521901315486087e-01 5.158070261935068235e-01
2.235000785619992991e-01 3.599172725670783946e-01
2.266479669924499896e-01 9.664152455985913770e-02
2.297958554229006800e-01 -1.653618328733648946e-01
2.329437438533513705e-01 -6.267468277161655776e-02
2.360916322838020887e-01 5.212564071654345321e-01
2.392395207142527791e-01 3.752225446012799615e-02
2.423874091447034695e-01 1.515228186218436357e-01
