0.000000000000000000e+00 1.710307208997174089e-01
3.147888430450694348e-03 4.047041360231300455e-01
6.295776860901388695e-03 -2.174723857069395597e-02
9.443665291352083477e-03 5.221839137418782251e-02
1.259155372180277739e-02 -3.538077596903902444e-01
1.573944215225347304e-02 -4.803732756832133910e-02
1.888733058270416695e-02 -1.449054851791696519e-01
2.203521901315486087e-02 -2.797066062741168091e-01
2.518310744360555478e-02 3.061348476851018519e-01
2.833099587405624870e-02 1.046570088831295375e-01
3.147888430450694608e-02 1.355778577486830283e-01
3.462677273495763652e-02 2.956071996123239565e-01
3.777466116540833391e-02 5.609985414316207009e-02
4.092254959585902435e-02 -3.395699982679202533e-02
4.407043802630972174e-02 7.061591887869125839e-02
4.721832645676041218e-02 6.460650502464661271e-02
5.036621488721110956e-02 5.282738225411032218e-03
5.351410331766180695e-02 -9.255205793049232910e-03
5.666199174811249739e-02 2.160155055596076623e-01
5.980988017856319477e-02 -1.953424812086402562e-01
6.295776860901389216e-02 4.258917930431595222e-02
6.610565703946458260e-02 9.299060291568640724e-02
6.925354546991527305e-02 1.682832183212822907e-01
7.240143390036596349e-02 1.870815860949415488e-01
7.554932233081666781e-02 2.336159069999586002e-01
7.869721076126735826e-02 -1.243898985964300291e-01
8.184509919171804870e-02 -5.895983863424106297e-02
8.499298762216875303e-02 -2.186073298951518584e-01
8.814087605261944347e-02 3.720362351830632797e-01
9.128876448307013391e-02 -2.782412857990725907e-01
9.443665291352082436e-02 5.243742918567710909e-01
9.758454134397152868e-02 1.288075191395614272e-02
1.007324297744222191e-01 -1.787157948812852504e-01
1.038803182048729096e-01 -9.894718820743803045e-03
1.070282066353236139e-01 2.422945417688355807e-01
1.101760950657743043e-01 2.170173407415676714e-01
1.133239834962249948e-01 7.392641640764997801e-02
1.164718719266756852e-01 4.599542937161672507e-01
1.196197603571263895e-01 2.286100606255502543e-01
1.227676487875770800e-01 -1.699755551867609404e-01
1.259155372180277843e-01 -3.842641872487240207e-02
1.290634256484784748e-01 2.120745228208576194e-01
1.322113140789291652e-01 -3.056972872096986316e-01
1.353592025093798557e-01 1.667365580115798829e-01
1.385070909398305461e-01 2.387304653415193989e-01
1.416549793702812365e-01 1.203154535218603494e-03
1.448028678007319270e-01 1.948639951322202191e-01
1.479507562311826452e-01 2.217418917499977549e-01
1.510986446616333356e-01 3.379539756789870508e-01
1.542465330920840261e-01 -2.928818867854932062e-02
1.573944215225347165e-01 -6.824971533192816797e-02
1.605423099529854070e-01 -3.176389015214009515e-02
1.636901983834360974e-01 4.445994009086456922e-02
1.668380868138867879e-01 3.793984616903198215e-02
1.699859752443375061e-01 1.774236865430814658e-01
1.731338636747881965e-01 6.301854631135250795e-01
1.762817521052388869e-01 -1.626489254537074047e-01
1.794296405356895774e-01 1.560630802741841683e-01
1.825775289661402678e-01 3.829472353029053089e-01
1.857254173965909583e-01 2.778804367599077008e-01
1.888733058270416487e-01 2.661288688395407886e-01
1.920211942574923669e-01 1.906362419561324073e-01
1.951690826879430574e-01 1.192386004205008426e-01
1.983169711183937478e-01 1.477633734280961453e-02
2.014648595488444383e-01 -6.900280499947117341e-02
2.046127479792951287e-01 2.068038176639489245e-01
2.077606364097458191e-01 -1.428886326425203024e-01
2.109085248401965096e-01 -8.916256592227003730e-02
2.140564132706472278e-01 5.728833632655536690e-01
2.172043017010979182e-01 1.090562265482702964e-02
2.203521901315486087e-01 3.519990115810401887e-01
2.235000785619992991e-01 2.872228976098930575e-01
2.266479669924499896e-01 3.692287810402730686e-01
2.297958554229006800e-01 1.828123871576380621e-01
2.329437438533513705e-01 1.340141493404455042e-01
2.360916322838020887e-01 3.321118104035531982e-01
2.392395207142527791e-01 3.762096410288648385e-01
2.423874091447034695e-01 6.387144252561172131e-01
2.455352975751541600e-01 3.251172314302109845e-01
2.486831860056048504e-01 3.231513290087034695e-01
2.518310744360555686e-01 -1.612190089269913140e-01
2.549789628665062313e-01 2.995862562625441483e-01
2.581268512969569495e-01 2.471401466853732076e-01
2.612747397274076122e-01 4.364304266188315240e-01
2.644226281578583304e-01 -1.428297477430828799e-01
2.675705165883089931e-01 -3.624840459003247917e-02
2.707184050187597113e-01 1.755603020835653227e-01
2.738662934492104295e-01 1.809911989470174842e-01
2.770141818796610922e-01 3.255347530866706807e-01
2.801620703101118104e-01 -4.245164123151513591e-01
2.833099587405624731e-01 5.328532147095054183e-01
2.864578471710131913e-01 4.756151764159178841e-01
2.896057356014638540e-01 3.088682820025567821e-01
2.927536240319145722e-01 5.381034214857813858e-01
2.959015124623652904e-01 3.749464613728650253e-01
2.990494008928159531e-01 4.503117691895416885e-02
3.021972893232666713e-01 1.956358542198558537e-01
3.053451777537173339e-01 2.074533739648609654e-03
3.084930661841680521e-01 2.002120579228656438e-01
3.116409546146187148e-01 6.384230199725025034e-01
3.147888430450694330e-01 5.602054697571522413e-01
3.179367314755201512e-01 4.921307001055607033e-01
3.210846199059708139e-01 7.065446582533143616e-01
3.242325083364215321e-01 2.909474358825959728e-01
3.273803967668721948e-01 1.039696903962996077e-01
3.305282851973229130e-01 5.616984106544999911e-01
3.336761736277735757e-01 2.580995624468945815e-01
3.368240620582242939e-01 6.802566432067064239e-02
3.399719504886750121e-01 4.296947323746314051e-01
3.431198389191256748e-01 3.223675019718125756e-01
3.462677273495763930e-01 3.329431474361364551e-01
3.494156157800270557e-01 6.805468082111345574e-01
3.525635042104777739e-01 9.107896464877129894e-02
3.557113926409284366e-01 2.712256039201821900e-01
3.588592810713791548e-01 2.419975801130695714e-01
3.620071695018298730e-01 3.409909774950339312e-01
3.651550579322805357e-01 3.049629142109377966e-01
3.683029463627312539e-01 7.529624382003006211e-01
3.714508347931819165e-01 6.508752886528966775e-01
3.745987232236326347e-01 2.398995731974793988e-01
3.777466116540832974e-01 3.301876283331218187e-01
3.808945000845340156e-01 3.918476361050288181e-02
3.840423885149847338e-01 4.581887872986236676e-01
3.871902769454353965e-01 4.629291823233835923e-01
3.903381653758861147e-01 3.322125310587761282e-01
3.934860538063367774e-01 1.973018762372198975e-01
3.966339422367874956e-01 7.571356718519175466e-01
3.997818306672381583e-01 1.210562121270623570e-01
4.029297190976888765e-01 4.543432876251661812e-01
4.060776075281395947e-01 3.375083768007733909e-01
4.092254959585902574e-01 6.052009918069271022e-01
4.123733843890409756e-01 7.826736665078358746e-01
4.155212728194916383e-01 2.908264177373459103e-01
4.186691612499423565e-01 4.110062599162436214e-01
4.218170496803930192e-01 5.257166343175642131e-01
4.249649381108437374e-01 3.595362391936807733e-01
4.281128265412944556e-01 4.642549332958693653e-01
4.312607149717451183e-01 2.766177741931347134e-01
4.344086034021958365e-01 4.191187367952177723e-01
4.375564918326464992e-01 2.572616599666310844e-01
4.407043802630972174e-01 2.626937037010379505e-01
4.438522686935478800e-01 2.725899925385194544e-01
4.470001571239985982e-01 5.270629400023021383e-01
4.501480455544493164e-01 4.954031592855684396e-01
4.532959339848999791e-01 5.635955125385943010e-01
4.564438224153506973e-01 4.065857642446485953e-01
4.595917108458013600e-01 5.350289980332221251e-01
4.627395992762520782e-01 4.961215088245534699e-01
4.658874877067027409e-01 5.034813949292621382e-01
4.690353761371534591e-01 4.341060374586472315e-01
4.721832645676041773e-01 6.739856855861380280e-01
4.753311529980548400e-01 4.391445467085003385e-01
4.784790414285055582e-01 5.922902898656895454e-01
4.816269298589562209e-01 1.595710089444785651e-01
4.847748182894069391e-01 4.865925686268819939e-01
4.879227067198576018e-01 5.543708164194650623e-01
4.910705951503083200e-01 3.603662313484126134e-01
4.942184835807590382e-01 7.531766485127341371e-01
4.973663720112097009e-01 5.563670555612509894e-01
5.005142604416603636e-01 4.280276826127006329e-01
5.036621488721111373e-01 3.742906299456734698e-01
5.068100373025618000e-01 7.642019900366174845e-01
5.099579257330124626e-01 3.590724186177424171e-01
5.131058141634631253e-01 4.778915859457220638e-01
5.162537025939138990e-01 7.551692062877304323e-01
5.194015910243645617e-01 5.153508978287162368e-01
5.225494794548152244e-01 6.961667143056454732e-01
5.256973678852659981e-01 4.647074560127865128e-01
5.288452563157166608e-01 5.267715476561147803e-01
5.319931447461673235e-01 6.344097061269420301e-01
5.351410331766179862e-01 4.742436937842479105e-01
5.382889216070687599e-01 7.373455208281065598e-01
5.414368100375194226e-01 2.914862724770881930e-01
5.445846984679700853e-01 6.444711981263400169e-01
5.477325868984208590e-01 6.370327133570857780e-01
5.508804753288715217e-01 6.045902944807172164e-01
5.540283637593221844e-01 5.927128107710245564e-01
5.571762521897728471e-01 3.931658906515101970e-01
5.603241406202236208e-01 2.714134977807076687e-01
5.634720290506742835e-01 3.940605659737138611e-01
5.666199174811249462e-01 6.289649412585842647e-01
5.697678059115757199e-01 5.236342703637730800e-01
5.729156943420263826e-01 5.944293469839503352e-01
5.760635827724770452e-01 4.763921302822236581e-01
5.792114712029277079e-01 7.313972875508343297e-01
5.823593596333784816e-01 4.944106098070430444e-01
5.855072480638291443e-01 7.174428934465560959e-01
5.886551364942798070e-01 7.992125659907374224e-01
5.918030249247305807e-01 6.129071545432684953e-01
5.949509133551812434e-01 4.523477245247431444e-01
5.980988017856319061e-01 4.298992221258052804e-01
6.012466902160825688e-01 8.443316994886793658e-01
6.043945786465333425e-01 6.798303428705845253e-01
6.075424670769840052e-01 2.833528057259506183e-01
6.106903555074346679e-01 4.481896270187152864e-01
6.138382439378854416e-01 5.892511689044893641e-01
6.169861323683361043e-01 7.287773820892260446e-01
6.201340207987867670e-01 8.282786972716515983e-01
6.232819092292374297e-01 2.486492369615943554e-01
6.264297976596882034e-01 3.399139337408582096e-01
6.295776860901388661e-01 3.842939706334160821e-01
6.327255745205895288e-01 2.345563017769332070e-01
6.358734629510403025e-01 2.196699009430309046e-01
6.390213513814909652e-01 8.482073857493934721e-01
6.421692398119416278e-01 6.673758210873554919e-01
6.453171282423922905e-01 7.154251950816538086e-01
6.484650166728430642e-01 2.652441630688590068e-01
6.516129051032937269e-01 6.909645130794581647e-01
6.547607935337443896e-01 7.246894562290178143e-01
6.579086819641951633e-01 3.922637196449006991e-01
6.610565703946458260e-01 7.403831314494595528e-01
6.642044588250964887e-01 3.776554529296053397e-01
6.673523472555471514e-01 8.388201505270729275e-01
6.705002356859979251e-01 4.857218088676046319e-01
6.736481241164485878e-01 9.357573869130408895e-01
6.767960125468992505e-01 6.874555666364449147e-01
6.799439009773500242e-01 4.742748871181314829e-01
6.830917894078006869e-01 6.804946615781825026e-01
6.862396778382513496e-01 5.258160868948303923e-01
6.893875662687020123e-01 5.412005398406160017e-01
6.925354546991527860e-01 4.968116024261267638e-01
6.956833431296034487e-01 4.830971772966640709e-01
6.988312315600541114e-01 4.671471486045365440e-01
7.019791199905048851e-01 8.267069093499961330e-01
7.051270084209555478e-01 6.533310772602857197e-01
7.082748968514062105e-01 2.007152508637434773e-01
7.114227852818568731e-01 3.662547698671654861e-01
7.145706737123076469e-01 5.130098232675506242e-01
7.177185621427583095e-01 6.335403395216478994e-01
7.208664505732089722e-01 7.991162223267890274e-01
7.240143390036597459e-01 7.299924882431716444e-01
7.271622274341104086e-01 6.607527593686349787e-01
7.303101158645610713e-01 7.993259076320878842e-01
7.334580042950117340e-01 4.622827713767457825e-01
7.366058927254625077e-01 5.214439939915316291e-01
7.397537811559131704e-01 4.763023382111938320e-01
7.429016695863638331e-01 7.308281075858200637e-01
7.460495580168146068e-01 3.464417292571299045e-01
7.491974464472652695e-01 6.572136052357443470e-01
7.523453348777159322e-01 9.054058500092765360e-01
7.554932233081665949e-01 8.594226955662667145e-01
7.586411117386173686e-01 7.045212427194137428e-01
7.617890001690680313e-01 5.756457326032694555e-01
7.649368885995186940e-01 7.501281123480143531e-01
7.680847770299694677e-01 5.556945389206117136e-01
7.712326654604201304e-01 1.009527365313333425e+00
7.743805538908707931e-01 5.756172912562481647e-01
7.775284423213214557e-01 9.334867388728883553e-01
7.806763307517722295e-01 4.753959073542859404e-01
7.838242191822228921e-01 9.430818831495899612e-01
7.869721076126735548e-01 1.465613577166426484e+00
7.901199960431243285e-01 2.070437151887392080e-01
7.932678844735749912e-01 6.121237751393805437e-01
7.964157729040256539e-01 5.775721007466647627e-01
7.995636613344763166e-01 7.994388478931251374e-01
8.027115497649270903e-01 7.254452920772735958e-01
8.058594381953777530e-01 1.093966546205813017e+00
8.090073266258284157e-01 5.412738055673609328e-01
8.121552150562791894e-01 4.510987582662867035e-01
8.153031034867298521e-01 3.473700663576824166e-01
8.184509919171805148e-01 8.429564596979650659e-01
8.215988803476311775e-01 1.095665584274125193e+00
8.247467687780819512e-01 8.443616065779401270e-01
8.278946572085326139e-01 6.734218567969206815e-01
8.310425456389832766e-01 4.331526304759347190e-01
8.341904340694340503e-01 7.478972446032652321e-01
8.373383224998847130e-01 4.865255998617836197e-01
8.404862109303353757e-01 6.611853987217451989e-01
8.436340993607860383e-01 5.413499632669875883e-01
8.467819877912368121e-01 6.383714429207774099e-01
8.499298762216874747e-01 6.836647925077924404e-01
8.530777646521381374e-01 2.306034306500112652e-01
8.562256530825889111e-01 5.457281703486368540e-01
8.593735415130395738e-01 3.457625523629959119e-01
8.625214299434902365e-01 5.446289602849159195e-01
8.656693183739408992e-01 5.311182981503443923e-01
8.688172068043916729e-01 7.538766896634114811e-01
8.719650952348423356e-01 5.604633733158846942e-01
8.751129836652929983e-01 5.276993037532677899e-01
8.782608720957437720e-01 4.974975109304319854e-01
8.814087605261944347e-01 6.781737764933724044e-01
8.845566489566450974e-01 9.925675738618047195e-01
8.877045373870957601e-01 7.523429028911053917e-01
8.908524258175465338e-01 1.200931449992276745e+00
8.940003142479971965e-01 4.500622040027283388e-01
8.971482026784478592e-01 7.766012906839470098e-01
9.002960911088986329e-01 5.371367448903525688e-01
9.034439795393492956e-01 7.511847378640243988e-01
9.065918679697999583e-01 6.630991910094712338e-01
9.097397564002506209e-01 4.744424752642225629e-01
9.128876448307013947e-01 6.521230696521097547e-01
9.160355332611520573e-01 8.663807452276880428e-01
9.191834216916027200e-01 4.881203517757048971e-01
9.223313101220534937e-01 9.668922031218959434e-01
9.254791985525041564e-01 3.899554284681376881e-01
9.286270869829548191e-01 1.195678828901848512e+00
9.317749754134054818e-01 6.714127115844956695e-01
9.349228638438562555e-01 7.704095546097304847e-01
9.380707522743069182e-01 6.364728571049995676e-01
9.412186407047575809e-01 5.781470033866286107e-01
9.443665291352083546e-01 8.242423495930313315e-01
9.475144175656590173e-01 7.812498902468417716e-01
9.506623059961096800e-01 1.005208966197266296e+00
9.538101944265603427e-01 4.077531971951811607e-01
9.569580828570111164e-01 1.376953331079190823e+00
9.601059712874617791e-01 6.664259513089847431e-01
9.632538597179124418e-01 8.246704163722266001e-01
9.664017481483632155e-01 9.512815382614621118e-01
9.695496365788138782e-01 8.617020967729605019e-01
9.726975250092645409e-01 7.272413300652958990e-01
9.758454134397152036e-01 9.647467977475374656e-01
9.789933018701659773e-01 1.172887536751897830e+00
9.821411903006166400e-01 6.432884530743954166e-01
9.852890787310673026e-01 6.189238950179649645e-01
9.884369671615180764e-01 7.751373583655486454e-01
9.915848555919687390e-01 4.655155617518023647e-01
9.947327440224194017e-01 8.653566234561714809e-01
9.978806324528700644e-01 7.893046463435907656e-01
1.001028520883320727e+00 7.373181236269584771e-01
1.004176409313771501e+00 8.413749523780899020e-01
1.007324297744222275e+00 5.740430032788736980e-01
1.010472186174672826e+00 5.852488514923508411e-01
1.013620074605123600e+00 6.904926018070806082e-01
1.016767963035574374e+00 8.532017825602181693e-01
1.019915851466024925e+00 9.521599966047198382e-01
1.023063739896475699e+00 5.138448857329347419e-01
1.026211628326926251e+00 9.605782041455329656e-01
1.029359516757377024e+00 1.244601755623882200e+00
1.032507405187827798e+00 1.191636450181376095e+00
1.035655293618278350e+00 1.240002266352092875e+00
1.038803182048729123e+00 9.007478073507805272e-01
1.041951070479179897e+00 1.033238251773520577e+00
1.045098958909630449e+00 4.091244470826338464e-01
1.048246847340081223e+00 9.966817700610395292e-01
1.051394735770531996e+00 7.043087217861763172e-01
1.054542624200982548e+00 1.025757508968227372e+00
1.057690512631433322e+00 1.085197241231951715e+00
1.060838401061884095e+00 6.425961191255733507e-01
1.063986289492334647e+00 5.497137013365528402e-01
1.067134177922785421e+00 8.851844328595372957e-01
1.070282066353235972e+00 7.883675380374695063e-01
1.073429954783686746e+00 6.014141612545798043e-01
1.076577843214137520e+00 9.069294317211460399e-01
1.079725731644588071e+00 8.448201842883791279e-01
1.082873620075038845e+00 6.755835884226066845e-01
1.086021508505489619e+00 3.515537842883631470e-01
1.089169396935940171e+00 7.240256985688553470e-01
1.092317285366390944e+00 1.150613209356891264e+00
1.095465173796841718e+00 4.172236630361919607e-01
1.098613062227292270e+00 9.123399995534534623e-01
1.101760950657743043e+00 9.709668914208928747e-01
1.104908839088193817e+00 6.755997283448961221e-01
1.108056727518644369e+00 4.735548994111025700e-01
1.111204615949095142e+00 6.698184092516659138e-01
1.114352504379545694e+00 7.551549481409917108e-01
1.117500392809996468e+00 4.989495855016734538e-01
1.120648281240447242e+00 7.499427926514954379e-01
1.123796169670897793e+00 9.656792360083479299e-01
1.126944058101348567e+00 8.408142535209622848e-01
1.130091946531799341e+00 1.149308321793812038e+00
1.133239834962249892e+00 5.170213676244779233e-01
1.136387723392700666e+00 1.097219404931318865e+00
1.139535611823151440e+00 9.424907435940482747e-01
1.142683500253601991e+00 6.349102068191332382e-01
1.145831388684052765e+00 7.409089996150264312e-01
1.148979277114503539e+00 7.290921859872413480e-01
1.152127165544954090e+00 9.828224984787742313e-01
1.155275053975404864e+00 9.619396913688343931e-01
1.158422942405855416e+00 8.167949487562692346e-01
1.161570830836306190e+00 6.839866490309016722e-01
1.164718719266756963e+00 8.271744223361564563e-01
1.167866607697207515e+00 1.160274004602321885e+00
1.171014496127658289e+00 9.385244354736757000e-01
1.174162384558109062e+00 4.335367970656899272e-01
1.177310272988559614e+00 1.091642512720032210e+00
1.180458161419010388e+00 1.030142787198467857e+00
1.183606049849461161e+00 7.682688840076369319e-01
1.186753938279911713e+00 9.398307011511782827e-01
1.189901826710362487e+00 7.076425403763173527e-01
1.193049715140813261e+00 1.166032396947000116e+00
1.196197603571263812e+00 1.127496070401927453e+00
1.199345492001714586e+00 6.732021152036420375e-01
1.202493380432165138e+00 7.377293898438910258e-01
1.205641268862615911e+00 9.475011188872871637e-01
1.208789157293066685e+00 1.073782340910846456e+00
1.211937045723517237e+00 8.410821833772199607e-01
1.215084934153968010e+00 4.164879562230809351e-01
1.218232822584418784e+00 6.371871509589239757e-01
1.221380711014869336e+00 8.297408427696175703e-01
1.224528599445320109e+00 9.749812802335908746e-01
1.227676487875770883e+00 4.728345828073859947e-01
1.230824376306221435e+00 5.209275992365536290e-01
1.233972264736672209e+00 8.955840685269712553e-01
1.237120153167122982e+00 7.918927943640368117e-01
1.240268041597573534e+00 6.804910466103872846e-01
1.243415930028024308e+00 1.073559640874366838e+00
1.246563818458474859e+00 9.190367889262418544e-01
1.249711706888925633e+00 4.606125420855954333e-01
1.252859595319376407e+00 7.718104982234326172e-01
1.256007483749826958e+00 8.014014870877448349e-01
1.259155372180277732e+00 8.267537560095716831e-01
1.262303260610728506e+00 7.420454994276732830e-01
1.265451149041179058e+00 9.939819613633681383e-01
1.268599037471629831e+00 8.554338409331180282e-01
1.271746925902080605e+00 7.523727957113222065e-01
1.274894814332531157e+00 1.189560905144770642e+00
1.278042702762981930e+00 6.605644850612932828e-01
1.281190591193432704e+00 8.003991172207155502e-01
1.284338479623883256e+00 7.112838138102096641e-01
1.287486368054334029e+00 5.327309079244708645e-01
1.290634256484784581e+00 7.216535496687632723e-01
1.293782144915235355e+00 4.910662254698174856e-01
1.296930033345686128e+00 8.593952862570912732e-01
1.300077921776136680e+00 7.333379464522566948e-01
1.303225810206587454e+00 9.182732055807267812e-01
1.306373698637038228e+00 8.540100595130177830e-01
1.309521587067488779e+00 1.076104086437472018e+00
1.312669475497939553e+00 1.358810781360661579e+00
1.315817363928390327e+00 9.855315040197523135e-01
1.318965252358840878e+00 8.109546490314175626e-01
1.322113140789291652e+00 9.472875809093981303e-01
1.325261029219742426e+00 1.020249228527010166e+00
1.328408917650192977e+00 8.773127152727894229e-01
1.331556806080643751e+00 6.873313547005639457e-01
1.334704694511094303e+00 8.352726623114219429e-01
1.337852582941545077e+00 1.034590871319342575e+00
1.341000471371995850e+00 7.131199142783424261e-01
1.344148359802446402e+00 6.904426558478862219e-01
1.347296248232897176e+00 8.373881696578506784e-01
1.350444136663347949e+00 9.580827930015463068e-01
1.353592025093798501e+00 8.006723115181879624e-01
1.356739913524249275e+00 1.150503185167410125e+00
1.359887801954700048e+00 7.722428891635300108e-01
1.363035690385150600e+00 9.617881970142474479e-01
1.366183578815601374e+00 8.071932951794051903e-01
1.369331467246052148e+00 1.101911530052480659e+00
1.372479355676502699e+00 1.032338949135953587e+00
1.375627244106953473e+00 1.313189626114941166e+00
1.378775132537404025e+00 8.294553225179603917e-01
1.381923020967854798e+00 8.295975457713654633e-01
1.385070909398305572e+00 6.897442881775226464e-01
1.388218797828756124e+00 9.452243574317646946e-01
1.391366686259206897e+00 7.336632082272234179e-01
1.394514574689657671e+00 9.702287296761067381e-01
1.397662463120108223e+00 6.793286034354900638e-01
1.400810351550558996e+00 1.221911143820152867e+00
1.403958239981009770e+00 1.157702535860540394e+00
1.407106128411460322e+00 9.981675059396346583e-01
1.410254016841911096e+00 6.610591118296916813e-01
1.413401905272361869e+00 8.674788984101261535e-01
1.416549793702812421e+00 9.800761393491360662e-01
1.419697682133263195e+00 1.131705278885581034e+00
1.422845570563713746e+00 8.787569950812709196e-01
1.425993458994164520e+00 7.411013309762329859e-01
1.429141347424615294e+00 9.514412945699218804e-01
1.432289235855065845e+00 1.154784146278974299e+00
