0.000000000000000000e+00 1.196168810313248503e-02
3.147888430450694348e-03 -1.672026281725954577e-01
6.295776860901388695e-03 1.437626783357654481e-01
9.443665291352083477e-03 -2.096570843465497824e-01
1.259155372180277739e-02 -1.042291544426292710e-01
1.573944215225347304e-02 -1.639494800397361257e-03
1.888733058270416695e-02 1.158914471035006610e-01
2.203521901315486087e-02 -6.030971973863272217e-02
2.518310744360555478e-02 -1.201450033536215212e-01
2.833099587405624870e-02 8.451397086836273664e-02
3.147888430450694608e-02 5.516603828750223093e-02
3.462677273495763652e-02 -8.711242101237906543e-02
3.777466116540833391e-02 -1.956325558673250309e-01
4.092254959585902435e-02 -2.137487434869373149e-01
4.407043802630972174e-02 -5.601426294794952659e-02
4.721832645676041218e-02 6.125413731734563605e-02
5.036621488721110956e-02 -9.144281633829060008e-02
5.351410331766180695e-02 4.333552759231922014e-02
5.666199174811249739e-02 1.200866742434505419e-01
5.980988017856319477e-02 -1.196356354049863402e-01
6.295776860901389216e-02 4.304465241923175478e-01
6.610565703946458260e-02 -1.671271730858120419e-01
6.925354546991527305e-02 5.873299204404341251e-02
7.240143390036596349e-02 -9.865991688520342473e-04
7.554932233081666781e-02 1.953980725208882552e-01
7.869721076126735826e-02 -9.698772583346486342e-02
8.184509919171804870e-02 4.346501735047748893e-02
8.499298762216875303e-02 1.909909888659032107e-01
8.814087605261944347e-02 -1.445430169610022464e-01
9.128876448307013391e-02 -2.480745506831916192e-03
9.443665291352082436e-02 2.991225824237394582e-01
9.758454134397152868e-02 3.343860488743684578e-01
1.007324297744222191e-01 -9.591916256091748139e-02
1.038803182048729096e-01 1.888111956808500025e-01
1.070282066353236139e-01 -3.338214753359321219e-02
1.101760950657743043e-01 1.549113579655548856e-01
1.133239834962249948e-01 7.602908059780445760e-02
1.164718719266756852e-01 2.047836926335948604e-01
1.196197603571263895e-01 2.592253928854009182e-01
1.227676487875770800e-01 -1.301332381832643326e-01
1.259155372180277843e-01 3.800057400407134967e-02
1.290634256484784748e-01 1.875020126939394294e-01
1.322113140789291652e-01 -4.085769281043497014e-02
1.353592025093798557e-01 -5.073699394001626728e-02
1.385070909398305461e-01 9.482545018920347513e-01
1.416549793702812365e-01 -9.970775507528753523e-02
1.448028678007319270e-01 -2.029784218034705046e-01
1.479507562311826452e-01 -6.706632289664085644e-02
1.510986446616333356e-01 -1.659908380473668066e-02
1.542465330920840261e-01 -1.998471574781350846e-01
1.573944215225347165e-01 4.774673724044650736e-01
1.605423099529854070e-01 -3.407228749011542712e-02
1.636901983834360974e-01 4.445263233256659119e-02
1.668380868138867879e-01 6.640057076297092853e-02
1.699859752443375061e-01 -4.878053061742848584e-02
1.731338636747881965e-01 -4.650029511601508347e-02
1.762817521052388869e-01 1.006164478812161256e-01
1.794296405356895774e-01 1.443813287343900242e-01
1.825775289661402678e-01 2.890078191882877734e-02
1.857254173965909583e-01 1.459415229579121009e-01
1.888733058270416487e-01 1.359738560236675720e-01
1.920211942574923669e-01 2.086407469231775502e-01
1.951690826879430574e-01 2.883851575974814008e-01
1.983169711183937478e-01 2.087623880445058644e-01
2.014648595488444383e-01 3.089202229190607385e-01
2.046127479792951287e-01 3.758473622805187375e-01
2.077606364097458191e-01 2.212594209057273109e-01
2.109085248401965096e-01 8.532176055596946140e-03
2.140564132706472278e-01 1.789015260991662359e-01
2.172043017010979182e-01 3.415123772725677243e-01
2.203521901315486087e-01 1.024120935892718770e-01
2.235000785619992991e-01 1.657899341744960009e-01
2.266479669924499896e-01 1.831669231532662701e-01
2.297958554229006800e-01 5.122152767335959034e-01
2.329437438533513705e-01 1.497444311627080249e-01
2.360916322838020887e-01 1.008725993110005659e-01
2.392395207142527791e-01 5.168903078900476400e-01
2.423874091447034695e-01 1.788772007688545496e-01
2.455352975751541600e-01 -8.389137809063382245e-02
2.486831860056048504e-01 3.210217250880231799e-01
2.518310744360555686e-01 1.751385955754994339e-01
2.549789628665062313e-01 1.932643235729447628e-01
2.581268512969569495e-01 4.859496022249288893e-01
2.612747397274076122e-01 3.411747270876048233e-01
