0.000000000000000000e+00 -9.747754578742756637e-02
3.147888430450694348e-03 1.136754508546715114e-01
6.295776860901388695e-03 2.186964600228592515e-01
9.443665291352083477e-03 8.365030415001864506e-02
1.259155372180277739e-02 7.557120540226440475e-02
1.573944215225347304e-02 -1.318590253517706035e-01
1.888733058270416695e-02 1.136711421317912821e-02
2.203521901315486087e-02 6.116235573855984681e-02
2.518310744360555478e-02 -1.223674161015047002e-01
2.833099587405624870e-02 4.391910861797512222e-01
3.147888430450694608e-02 2.077131617163895938e-01
3.462677273495763652e-02 -1.333202848745587976e-01
3.777466116540833391e-02 2.877596656466736014e-01
4.092254959585902435e-02 6.086819268429263796e-02
4.407043802630972174e-02 2.165489891133982603e-01
4.721832645676041218e-02 1.475048467847544786e-01
5.036621488721110956e-02 -2.019434114154210758e-01
5.351410331766180695e-02 -2.063123160316971544e-02
5.666199174811249739e-02 1.856489548767298603e-01
5.980988017856319477e-02 -1.577849973834894448e-01
6.295776860901389216e-02 2.063511177288875065e-02
6.610565703946458260e-02 -5.458107318114437112e-02
6.925354546991527305e-02 -1.275579753749934153e-01
7.240143390036596349e-02 2.122686516525405520e-01
7.554932233081666781e-02 -1.639233533405958787e-01
7.869721076126735826e-02 5.210677519312550965e-01
8.184509919171804870e-02 -5.948057597802497432e-02
8.499298762216875303e-02 -1.029784780966320895e-01
8.814087605261944347e-02 1.731024689503267433e-01
9.128876448307013391e-02 -3.384365956610393966e-02
9.443665291352082436e-02 2.469347874264153642e-02
9.758454134397152868e-02 9.361693611603065512e-02
1.007324297744222191e-01 -5.380511353100037031e-02
1.038803182048729096e-01 2.889834844707512840e-01
1.070282066353236139e-01 1.298668048409104547e-01
1.101760950657743043e-01 3.724643735074009698e-01
1.133239834962249948e-01 1.712503709542352037e-01
1.164718719266756852e-01 3.529619829622805405e-01
1.196197603571263895e-01 1.463427290626385380e-01
1.227676487875770800e-01 3.875535437318125553e-03
1.259155372180277843e-01 1.874944308372424595e-01
1.290634256484784748e-01 1.416639757299404390e-01
1.322113140789291652e-01 4.970656492040314567e-01
1.353592025093798557e-01 3.106907330530294664e-01
1.385070909398305461e-01 -2.868232205305021321e-01
1.416549793702812365e-01 -1.439082423313104431e-01
1.448028678007319270e-01 5.215572537753747628e-01
1.479507562311826452e-01 9.677288874890277448e-03
1.510986446616333356e-01 1.415493888221353580e-01
1.542465330920840261e-01 7.655446595975997637e-01
1.573944215225347165e-01 5.881455382844119617e-02
1.605423099529854070e-01 3.321175064125253540e-01
1.636901983834360974e-01 7.108145057261257005e-01
1.668380868138867879e-01 -2.639212734617816247e-01
1.699859752443375061e-01 -1.569140231552516029e-01
1.731338636747881965e-01 -2.207857362014626346e-01
1.762817521052388869e-01 -6.935518014136615728e-02
1.794296405356895774e-01 1.072817284240588503e-01
