0.000000000000000000e+00 3.733197055146413312e-01
3.147888430450694348e-03 -1.852170443401891520e-01
6.295776860901388695e-03 -9.210459568422013632e-02
9.443665291352083477e-03 1.641799759328411643e-02
1.259155372180277739e-02 2.622049301777025221e-01
1.573944215225347304e-02 1.785068277914419188e-01
1.888733058270416695e-02 1.358609902922383872e-01
2.203521901315486087e-02 -5.615086586906399557e-02
2.518310744360555478e-02 -1.182622156241426303e-01
2.833099587405624870e-02 -1.232050964594183784e-01
3.147888430450694608e-02 -1.643865546677136247e-01
3.462677273495763652e-02 1.030511182370722756e-01
3.777466116540833391e-02 -2.531787867197556885e-01
4.092254959585902435e-02 -2.080492265776331118e-01
4.407043802630972174e-02 2.461224222586551325e-01
4.721832645676041218e-02 -1.626169302861819044e-01
5.036621488721110956e-02 -7.246753383747242538e-02
5.351410331766180695e-02 1.330413213070456846e-01
5.666199174811249739e-02 1.859359849411174326e-01
5.980988017856319477e-02 -2.082935527188338465e-01
6.295776860901389216e-02 5.776219499534576696e-02
6.610565703946458260e-02 6.828042347216276009e-02
6.925354546991527305e-02 3.271513606813364894e-01
7.240143390036596349e-02 1.992608547476422687e-01
7.554932233081666781e-02 -4.227203453449021597e-02
7.869721076126735826e-02 1.377079648648349419e-02
8.184509919171804870e-02 2.442047413047245819e-01
8.499298762216875303e-02 7.973732414967922566e-02
8.814087605261944347e-02 -4.085332429850842273e-02
9.128876448307013391e-02 2.479453928068240665e-01
9.443665291352082436e-02 -2.234285176535508177e-01
9.758454134397152868e-02 6.027718370025717670e-02
1.007324297744222191e-01 2.998154234112653249e-01
1.038803182048729096e-01 5.652556227197731709e-02
1.070282066353236139e-01 1.907232860838156685e-01
1.101760950657743043e-01 5.267580461935881253e-01
1.133239834962249948e-01 -3.725744134142434660e-01
1.164718719266756852e-01 1.213777798090964199e-01
1.196197603571263895e-01 1.822774803043901715e-01
1.227676487875770800e-01 6.639037401922092130e-01
1.259155372180277843e-01 8.757185950881335446e-02
1.290634256484784748e-01 3.455593803995484770e-01
1.322113140789291652e-01 1.035712695278719342e-01
1.353592025093798557e-01 -6.404097814861287041e-03
1.385070909398305461e-01 5.611282827815443630e-01
1.416549793702812365e-01 4.877605877676563506e-02
1.448028678007319270e-01 6.649261741072609588e-03
1.479507562311826452e-01 9.517495113560139886e-02
1.510986446616333356e-01 2.966255561155954901e-01
1.542465330920840261e-01 9.558320844263232252e-02
1.573944215225347165e-01 3.526037219058342220e-02
1.605423099529854070e-01 1.358747736278960450e-01
1.636901983834360974e-01 3.737303365508937159e-01
