0.000000000000000000e+00 -2.058015616761948996e-01
3.147888430450694348e-03 -5.008626109626980183e-01
6.295776860901388695e-03 1.812390525161040600e-01
9.443665291352083477e-03 -4.507613309675612134e-02
1.259155372180277739e-02 -4.503934840199103756e-02
1.573944215225347304e-02 -3.890093776929106628e-01
1.888733058270416695e-02 1.670453484899662167e-01
2.203521901315486087e-02 -3.323340588526016992e-01
2.518310744360555478e-02 4.475213542816172674e-02
2.833099587405624870e-02 2.190532282943639594e-02
3.147888430450694608e-02 1.182145461578366363e-01
3.462677273495763652e-02 -4.124264493551418331e-01
3.777466116540833391e-02 1.802514572937921056e-01
4.092254959585902435e-02 -2.735589354825646025e-01
4.407043802630972174e-02 3.159106913164647645e-01
4.721832645676041218e-02 3.408396364071185070e-01
5.036621488721110956e-02 1.225173880549390304e-01
5.351410331766180695e-02 1.437107877401273826e-01
5.666199174811249739e-02 -1.314076609157841663e-02
5.980988017856319477e-02 -7.970760003280011330e-02
6.295776860901389216e-02 -2.042099753927866246e-01
6.610565703946458260e-02 4.861704615180187927e-01
6.925354546991527305e-02 2.101582198027419912e-02
7.240143390036596349e-02 6.302051708734672519e-02
7.554932233081666781e-02 2.763968766093352625e-01
7.869721076126735826e-02 -9.701986457445625767e-02
8.184509919171804870e-02 1.979048810999975150e-01
8.499298762216875303e-02 -3.829362551845166829e-02
8.814087605261944347e-02 -6.962069871693508938e-02
9.128876448307013391e-02 2.387352338717839140e-01
9.443665291352082436e-02 2.303118379248570713e-01
9.758454134397152868e-02 -6.075724112771853369e-02
1.007324297744222191e-01 -2.364147324014425067e-01
1.038803182048729096e-01 1.133686685079446366e-03
1.070282066353236139e-01 5.448411242141277394e-02
1.101760950657743043e-01 4.191431606972245150e-01
1.133239834962249948e-01 2.509626925452455026e-01
1.164718719266756852e-01 -3.046744875474842462e-02
1.196197603571263895e-01 -1.763704734814607600e-01
1.227676487875770800e-01 -2.202356801582495971e-02
1.259155372180277843e-01 3.044122584269096654e-01
1.290634256484784748e-01 3.608075525139459172e-01
1.322113140789291652e-01 -2.743494107148956029e-01
1.353592025093798557e-01 2.485660442367048084e-01
1.385070909398305461e-01 2.637785455654309552e-02
1.416549793702812365e-01 4.646700841664341275e-01
1.448028678007319270e-01 1.453618105236475500e-01
1.479507562311826452e-01 1.257867661659988756e-01
1.510986446616333356e-01 2.552921278121766391e-01
1.542465330920840261e-01 7.111927424086567084e-02
1.573944215225347165e-01 2.587252371382978144e-02
1.605423099529854070e-01 4.670803355851300687e-01
1.636901983834360974e-01 2.769761754563122569e-01
1.668380868138867879e-01 4.324200027048141770e-01
1.699859752443375061e-01 -2.844691888669451663e-01
1.731338636747881965e-01 -2.728927367267064419e-02
1.762817521052388869e-01 -1.258936927399154082e-02
1.794296405356895774e-01 1.029823501611331626e-01
1.825775289661402678e-01 -2.121806792615843762e-01
1.857254173965909583e-01 -3.447815958645569778e-02
1.888733058270416487e-01 8.849655401057650306e-02
1.920211942574923669e-01 2.005128679860673224e-01
1.951690826879430574e-01 1.746621063690761977e-01
1.983169711183937478e-01 1.972349308703924553e-01
2.014648595488444383e-01 1.287121511026875775e-01
2.046127479792951287e-01 8.852808703527323408e-02
2.077606364097458191e-01 2.001025419867016319e-01
2.109085248401965096e-01 1.340426142391248354e-01
2.140564132706472278e-01 6.465985504390091565e-01
2.172043017010979182e-01 2.652867085387737300e-01
2.203521901315486087e-01 3.119694804983754177e-01
2.235000785619992991e-01 -1.123299424762982390e-01
2.266479669924499896e-01 -8.610090032842993013e-02
2.297958554229006800e-01 1.701947836919905366e-01
2.329437438533513705e-01 1.197856635388257485e-01
2.360916322838020887e-01 3.759619010222944313e-01
2.392395207142527791e-01 1.636933843329740901e-01
2.423874091447034695e-01 5.708814342983432599e-01
2.455352975751541600e-01 2.317192326856182261e-01
2.486831860056048504e-01 1.059073472531854021e-01
2.518310744360555686e-01 3.269479329713956828e-01
2.549789628665062313e-01 4.161218820959488029e-01
2.581268512969569495e-01 -1.931567776493139377e-01
2.612747397274076122e-01 4.725850689367150359e-02
2.644226281578583304e-01 5.231820578490797846e-01
2.675705165883089931e-01 6.002391586303106319e-01
2.707184050187597113e-01 4.911878609158585873e-01
2.738662934492104295e-01 5.898926862541624683e-01
2.770141818796610922e-01 1.304965100816285750e-01
2.801620703101118104e-01 5.670560376968381000e-02
2.833099587405624731e-01 -4.530591114490445381e-02
2.864578471710131913e-01 3.296586853178226084e-01
2.896057356014638540e-01 4.132495226943894151e-02
2.927536240319145722e-01 -1.348559116812864112e-02
2.959015124623652904e-01 -2.672944557954193279e-02
2.990494008928159531e-01 -1.550124350013142860e-01
3.021972893232666713e-01 4.366490195458969659e-01
3.053451777537173339e-01 4.979128668436620941e-01
3.084930661841680521e-01 -1.369219097702226162e-01
3.116409546146187148e-01 5.730092433744193858e-01
3.147888430450694330e-01 5.137172057782175560e-01
3.179367314755201512e-01 -6.841096892149600706e-02
3.210846199059708139e-01 4.078863546065794599e-01
3.242325083364215321e-01 1.499025748428979010e-01
3.273803967668721948e-01 1.559486208272088670e-01
3.305282851973229130e-01 -1.263641389331399134e-01
3.336761736277735757e-01 3.022018117263005066e-01
3.368240620582242939e-01 4.235003510905814283e-01
3.399719504886750121e-01 5.582287178050404641e-01
3.431198389191256748e-01 4.099187996895752861e-01
3.462677273495763930e-01 4.158716333400456766e-01
3.494156157800270557e-01 4.962054657610666109e-01
3.525635042104777739e-01 5.356341699102982190e-01
3.557113926409284366e-01 7.126659927426931551e-02
3.588592810713791548e-01 -5.550048486781977708e-03
3.620071695018298730e-01 4.287764160332553920e-01
3.651550579322805357e-01 5.247767856829061994e-01
3.683029463627312539e-01 6.312838984729924885e-01
3.714508347931819165e-01 6.525023053532431616e-01
3.745987232236326347e-01 5.396075540454935426e-01
3.777466116540832974e-01 2.997717176995896571e-01
3.808945000845340156e-01 3.328650414313907291e-01
3.840423885149847338e-01 2.481067181108139175e-01
3.871902769454353965e-01 5.464750096667101431e-01
3.903381653758861147e-01 2.993162060311502226e-01
3.934860538063367774e-01 6.157455406047681601e-01
3.966339422367874956e-01 -8.242041181708720243e-02
3.997818306672381583e-01 4.860274350008170763e-01
4.029297190976888765e-01 1.876417548521404632e-01
4.060776075281395947e-01 3.663727507712597475e-01
4.092254959585902574e-01 4.929736452867661267e-01
4.123733843890409756e-01 2.774414243589620743e-01
4.155212728194916383e-01 5.449333515322540844e-01
4.186691612499423565e-01 4.869049757676359169e-01
4.218170496803930192e-01 2.163070543999330020e-01
4.249649381108437374e-01 4.860439099124094775e-01
4.281128265412944556e-01 4.044732282968371839e-01
4.312607149717451183e-01 4.284013533485477865e-01
4.344086034021958365e-01 2.533337092441235727e-01
4.375564918326464992e-01 -1.523386720658707616e-01
4.407043802630972174e-01 2.534712106966551803e-01
4.438522686935478800e-01 5.154219998718293505e-01
4.470001571239985982e-01 6.069069165802690735e-01
4.501480455544493164e-01 3.708933483613968130e-01
4.532959339848999791e-01 5.055255623936206755e-01
4.564438224153506973e-01 3.058273943837939712e-01
4.595917108458013600e-01 1.607624283648568797e-01
4.627395992762520782e-01 6.016615065947078511e-01
4.658874877067027409e-01 6.059263791733332516e-02
4.690353761371534591e-01 6.233195667964172015e-01
4.721832645676041773e-01 5.705373189298745817e-01
4.753311529980548400e-01 6.794408446221352760e-01
4.784790414285055582e-01 4.951145718778238725e-01
4.816269298589562209e-01 6.876689400294637711e-01
4.847748182894069391e-01 3.644206029757817711e-01
4.879227067198576018e-01 5.498999200813580179e-01
4.910705951503083200e-01 5.613527860206311004e-01
4.942184835807590382e-01 5.355506937963413483e-01
4.973663720112097009e-01 4.259164248432896760e-01
5.005142604416603636e-01 6.056165699662079405e-01
5.036621488721111373e-01 6.798469828148789862e-01
5.068100373025618000e-01 3.315348435324255716e-01
5.099579257330124626e-01 3.037200188661248745e-01
5.131058141634631253e-01 3.906028927329004419e-01
5.162537025939138990e-01 5.090482371333554523e-01
5.194015910243645617e-01 4.900153270521551141e-01
5.225494794548152244e-01 3.767312073554291985e-01
5.256973678852659981e-01 2.491182052574199557e-01
5.288452563157166608e-01 4.581270876713961493e-01
5.319931447461673235e-01 1.010820297025236680e-01
5.351410331766179862e-01 3.077632599046694062e-01
5.382889216070687599e-01 5.568459682306006187e-01
5.414368100375194226e-01 3.723782114437357849e-01
5.445846984679700853e-01 6.164240893734191928e-01
5.477325868984208590e-01 3.287912935803612435e-01
5.508804753288715217e-01 2.527336623249317182e-01
5.540283637593221844e-01 1.924654290874217022e-02
5.571762521897728471e-01 7.020599170322348037e-01
5.603241406202236208e-01 3.975931636503041711e-01
5.634720290506742835e-01 4.195828560306202881e-01
5.666199174811249462e-01 5.865431176748618913e-01
5.697678059115757199e-01 5.994393691578427941e-01
5.729156943420263826e-01 2.768725407526365645e-01
5.760635827724770452e-01 5.561380081965335842e-01
5.792114712029277079e-01 4.539943988224776072e-02
5.823593596333784816e-01 7.769467879352380812e-01
5.855072480638291443e-01 2.090359997821703564e-01
5.886551364942798070e-01 6.488801670645349962e-01
5.918030249247305807e-01 3.871882043279102903e-01
5.949509133551812434e-01 5.914296213286021064e-01
5.980988017856319061e-01 4.985568345222392561e-01
6.012466902160825688e-01 5.532724236138487628e-01
6.043945786465333425e-01 7.683966501786747560e-01
6.075424670769840052e-01 7.338195084143043223e-01
6.106903555074346679e-01 9.504446406587628848e-01
6.138382439378854416e-01 4.698417551393472280e-01
6.169861323683361043e-01 7.987112004382247443e-01
6.201340207987867670e-01 2.932742355425060343e-01
6.232819092292374297e-01 8.398691843832593040e-01
6.264297976596882034e-01 1.823664924246197749e-01
6.295776860901388661e-01 4.045525843321947645e-01
6.327255745205895288e-01 5.152443629103636846e-01
6.358734629510403025e-01 1.438654285415472689e-01
6.390213513814909652e-01 7.253842053270025403e-01
6.421692398119416278e-01 6.075686012771021050e-01
6.453171282423922905e-01 3.929948674939718334e-01
6.484650166728430642e-01 8.488101310859109683e-01
6.516129051032937269e-01 6.480842568316728114e-01
6.547607935337443896e-01 5.136495943836150158e-01
6.579086819641951633e-01 2.334343780356633591e-01
6.610565703946458260e-01 4.411380211070666246e-01
6.642044588250964887e-01 5.452296894450239240e-01
6.673523472555471514e-01 4.147272462332508569e-01
6.705002356859979251e-01 3.382643215726155450e-01
6.736481241164485878e-01 6.390454949038335553e-01
6.767960125468992505e-01 6.552288520812120654e-01
6.799439009773500242e-01 4.323129991652993054e-01
6.830917894078006869e-01 3.713172289413099181e-01
6.862396778382513496e-01 6.984443836556342156e-01
6.893875662687020123e-01 4.845312477936609685e-01
6.925354546991527860e-01 5.961424957758900689e-01
6.956833431296034487e-01 8.212822441326264045e-01
6.988312315600541114e-01 8.629332550980788330e-01
7.019791199905048851e-01 5.454539035096036548e-01
7.051270084209555478e-01 2.822187138264115047e-01
7.082748968514062105e-01 5.688146613526524620e-01
7.114227852818568731e-01 2.723080556265617402e-01
7.145706737123076469e-01 5.782912233480427266e-01
7.177185621427583095e-01 6.159417951252004197e-01
7.208664505732089722e-01 6.161141954646074392e-01
7.240143390036597459e-01 3.875796166719258640e-01
7.271622274341104086e-01 7.676928369646528472e-01
7.303101158645610713e-01 2.159248408707629685e-01
