0.000000000000000000e+00 -1.985022392013179593e-01
3.147888430450694348e-03 -2.709992112285685220e-02
6.295776860901388695e-03 4.207023295408233166e-01
9.443665291352083477e-03 2.100810661968502135e-01
1.259155372180277739e-02 -4.077019434324778702e-04
1.573944215225347304e-02 2.044139150393537718e-01
1.888733058270416695e-02 -1.145230343108563364e-01
2.203521901315486087e-02 2.413557804009082985e-01
2.518310744360555478e-02 4.506234552959085399e-02
2.833099587405624870e-02 2.203061967171182356e-01
3.147888430450694608e-02 -3.033022950863901168e-01
3.462677273495763652e-02 6.865563184805885399e-02
3.777466116540833391e-02 1.824285330357716950e-01
4.092254959585902435e-02 -7.974945065361856156e-02
4.407043802630972174e-02 -3.212054342335596835e-01
4.721832645676041218e-02 4.375277469212270343e-01
5.036621488721110956e-02 -4.878686820923158751e-02
5.351410331766180695e-02 -1.794141942937305806e-02
5.666199174811249739e-02 -1.144698554932401663e-02
5.980988017856319477e-02 4.461490159169903547e-01
6.295776860901389216e-02 1.406399678982570012e-01
6.610565703946458260e-02 2.052090236305084692e-01
6.925354546991527305e-02 2.012306128517734050e-01
7.240143390036596349e-02 1.468406481880606129e-01
7.554932233081666781e-02 -3.607022772683216028e-02
7.869721076126735826e-02 2.768731767386717890e-01
8.184509919171804870e-02 1.933149221251737049e-01
8.499298762216875303e-02 -3.822591649530950320e-01
8.814087605261944347e-02 -1.350319504645720869e-02
9.128876448307013391e-02 -1.881815710566163424e-01
9.443665291352082436e-02 -1.366352877947998312e-01
9.758454134397152868e-02 6.809742845227561014e-01
1.007324297744222191e-01 1.105272816572159256e-01
1.038803182048729096e-01 2.115346119492650390e-01
1.070282066353236139e-01 1.099504370501519224e-01
1.101760950657743043e-01 2.305379239327949303e-01
1.133239834962249948e-01 3.758227083150766923e-01
1.164718719266756852e-01 -3.008364372803946085e-01
1.196197603571263895e-01 4.652755277427694791e-02
1.227676487875770800e-01 -9.800678778771930444e-02
1.259155372180277843e-01 2.600458581952287962e-01
