0.000000000000000000e+00 1.356371131992269718e-01
3.147888430450694348e-03 -1.517573802939543304e-01
6.295776860901388695e-03 2.843072093093824138e-01
9.443665291352083477e-03 4.881419893169243462e-02
1.259155372180277739e-02 -1.428356705930903525e-01
1.573944215225347304e-02 -3.107913014889268633e-01
1.888733058270416695e-02 -2.147705969030561102e-01
2.203521901315486087e-02 2.441611915509282749e-01
2.518310744360555478e-02 8.399272292761374159e-02
2.833099587405624870e-02 -6.864921211160215919e-02
3.147888430450694608e-02 1.412922052572298248e-01
3.462677273495763652e-02 -3.688388398339594726e-02
3.777466116540833391e-02 2.130894790539623607e-01
4.092254959585902435e-02 9.327826360544777540e-02
4.407043802630972174e-02 -3.968121087404938990e-02
4.721832645676041218e-02 -1.705666213158754108e-01
5.036621488721110956e-02 -2.000729299436950492e-01
5.351410331766180695e-02 1.883439779028149574e-02
5.666199174811249739e-02 7.471475503903327042e-03
5.980988017856319477e-02 -6.567329941708090202e-03
6.295776860901389216e-02 1.125693560362993756e-01
6.610565703946458260e-02 -2.490986446076362548e-01
6.925354546991527305e-02 2.394237145145913792e-01
7.240143390036596349e-02 -3.205996143937918097e-01
7.554932233081666781e-02 1.546020803282198708e-01
7.869721076126735826e-02 -2.331209339161073590e-02
8.184509919171804870e-02 2.563846370750980097e-01
8.499298762216875303e-02 -4.802469898756421551e-02
8.814087605261944347e-02 7.658231240005401730e-02
9.128876448307013391e-02 4.500083384490647376e-01
9.443665291352082436e-02 -6.320693078551761768e-02
9.758454134397152868e-02 5.427881848201336623e-02
1.007324297744222191e-01 1.395199651771434624e-01
1.038803182048729096e-01 2.399793554325978517e-01
1.070282066353236139e-01 -7.150004620532691979e-02
1.101760950657743043e-01 1.829254770258452734e-01
1.133239834962249948e-01 1.335167717400924381e-01
1.164718719266756852e-01 1.083539401269583285e-01
1.196197603571263895e-01 7.190382822528487705e-02
1.227676487875770800e-01 -1.197045392373205092e-01
1.259155372180277843e-01 1.274536132543556688e-01
1.290634256484784748e-01 7.869086994965271420e-02
1.322113140789291652e-01 -1.529855134069815215e-01
1.353592025093798557e-01 1.835795167195868327e-01
1.385070909398305461e-01 -1.398557015525028480e-01
1.416549793702812365e-01 4.364112110325232829e-01
1.448028678007319270e-01 7.062829231040064493e-02
1.479507562311826452e-01 4.217670037739500444e-01
1.510986446616333356e-01 1.893212649639439971e-01
1.542465330920840261e-01 1.367915546409346206e-01
1.573944215225347165e-01 -2.564785815572524497e-01
1.605423099529854070e-01 9.204599472480229361e-03
1.636901983834360974e-01 -5.078485716594182131e-01
1.668380868138867879e-01 1.757136560885184107e-01
1.699859752443375061e-01 1.486169813714405818e-01
1.731338636747881965e-01 2.106164560433914090e-01
1.762817521052388869e-01 3.195978555929878673e-01
1.794296405356895774e-01 1.811999378423934104e-02
1.825775289661402678e-01 -6.729519728702140768e-02
1.857254173965909583e-01 5.375177221194835653e-01
1.888733058270416487e-01 1.945897096886093913e-01
1.920211942574923669e-01 9.782413596635647357e-03
1.951690826879430574e-01 4.157885221384358676e-01
1.983169711183937478e-01 2.685863417130516240e-01
2.014648595488444383e-01 1.264797352277928222e-01
2.046127479792951287e-01 -1.974871862122595523e-01
2.077606364097458191e-01 3.414665242685684388e-01
2.109085248401965096e-01 3.495615110754577981e-01
2.140564132706472278e-01 -3.248934688632731937e-02
2.172043017010979182e-01 4.046341998448683697e-01
2.203521901315486087e-01 -5.962842870938395157e-02
2.235000785619992991e-01 4.451858514602180517e-02
2.266479669924499896e-01 4.621588280330732879e-01
2.297958554229006800e-01 -1.487917831242064060e-01
2.329437438533513705e-01 -2.146880247446390777e-01
2.360916322838020887e-01 1.913102047322118582e-01
2.392395207142527791e-01 5.081099268497424326e-05
2.423874091447034695e-01 3.816120687794181121e-01
2.455352975751541600e-01 -1.380853965777285308e-01
2.486831860056048504e-01 5.370446114388498504e-01
2.518310744360555686e-01 3.903892604016760970e-01
2.549789628665062313e-01 1.682635147757884642e-01
2.581268512969569495e-01 2.688341310709608245e-01
2.612747397274076122e-01 3.935326685224359577e-01
2.644226281578583304e-01 1.225556938934972140e-01
2.675705165883089931e-01 4.399843520608290870e-01
2.707184050187597113e-01 -3.698282164430272134e-02
2.738662934492104295e-01 3.466359309123826504e-01
2.770141818796610922e-01 3.478508533765142796e-02
