0.000000000000000000e+00 -2.334733188228081957e-01
3.147888430450694348e-03 3.401447365003984480e-01
6.295776860901388695e-03 1.271713624426842326e-01
9.443665291352083477e-03 -2.004642869718168685e-01
1.259155372180277739e-02 2.555708357839761025e-01
1.573944215225347304e-02 2.559889636383174197e-02
1.888733058270416695e-02 -6.893735240370502115e-02
2.203521901315486087e-02 4.855580091461625392e-02
2.518310744360555478e-02 -2.809893585014324180e-01
2.833099587405624870e-02 2.083757186935329964e-01
3.147888430450694608e-02 2.130448651576548058e-01
3.462677273495763652e-02 1.045195782704899656e-01
3.777466116540833391e-02 1.455450915042675597e-01
4.092254959585902435e-02 -1.647733685822117822e-01
4.407043802630972174e-02 -1.834446286055996522e-01
4.721832645676041218e-02 1.536090301722790041e-01
5.036621488721110956e-02 1.254821410340060950e-01
5.351410331766180695e-02 -1.047759296240255988e-01
5.666199174811249739e-02 2.212303663262454034e-01
5.980988017856319477e-02 8.950711635081251560e-02
6.295776860901389216e-02 9.745890352259398148e-02
6.610565703946458260e-02 3.204604333396308125e-01
6.925354546991527305e-02 -1.162632319842904910e-01
7.240143390036596349e-02 2.118013057351907924e-01
7.554932233081666781e-02 2.137383039971495480e-01
7.869721076126735826e-02 -1.672344008237837132e-01
8.184509919171804870e-02 4.853117643906529333e-01
8.499298762216875303e-02 -7.751298359261345194e-02
8.814087605261944347e-02 9.488786167937579563e-03
9.128876448307013391e-02 -9.375948131378400441e-02
9.443665291352082436e-02 1.015853317689981855e-01
9.758454134397152868e-02 3.606594753752176974e-01
1.007324297744222191e-01 7.547691028879860431e-02
1.038803182048729096e-01 2.799515820060402005e-01
1.070282066353236139e-01 8.929832190526754143e-02
1.101760950657743043e-01 -8.746777864528848534e-03
1.133239834962249948e-01 3.117693979229264056e-01
1.164718719266756852e-01 1.664810956201864256e-01
1.196197603571263895e-01 2.594831869817191272e-01
1.227676487875770800e-01 6.350939032075975099e-02
1.259155372180277843e-01 8.434912421810683569e-02
1.290634256484784748e-01 3.129830581278068846e-02
1.322113140789291652e-01 1.081457800432427119e-01
1.353592025093798557e-01 4.321352388840120629e-01
1.385070909398305461e-01 4.162014392553584630e-01
1.416549793702812365e-01 2.329817956732192497e-01
1.448028678007319270e-01 1.079830611440716626e-01
1.479507562311826452e-01 1.171990159590220459e-01
1.510986446616333356e-01 5.819736034997677887e-01
1.542465330920840261e-01 -5.399104708677235354e-02
1.573944215225347165e-01 6.793910131273130093e-02
1.605423099529854070e-01 2.165756325140074379e-01
1.636901983834360974e-01 1.800182084545132177e-01
1.668380868138867879e-01 2.297923536776462217e-01
1.699859752443375061e-01 1.655016831207887229e-01
1.731338636747881965e-01 2.327826759777092136e-01
1.762817521052388869e-01 -2.934729508195588199e-02
1.794296405356895774e-01 3.540316720728227118e-01
1.825775289661402678e-01 3.390882444122584327e-01
1.857254173965909583e-01 6.991560170416373232e-01
1.888733058270416487e-01 4.637103012089410781e-02
1.920211942574923669e-01 2.406994011511086329e-01
1.951690826879430574e-01 2.173571953784511623e-02
1.983169711183937478e-01 2.269148707802628728e-01
2.014648595488444383e-01 -1.173588100036390691e-02
2.046127479792951287e-01 2.222667397260028044e-02
2.077606364097458191e-01 -2.199016534980593185e-01
2.109085248401965096e-01 1.130647670506041147e-01
2.140564132706472278e-01 -1.064828930062257095e-01
2.172043017010979182e-01 3.528795412988664504e-01
2.203521901315486087e-01 -1.240103330794315450e-01
2.235000785619992991e-01 1.816731143220958189e-01
2.266479669924499896e-01 3.257635633464123215e-01
2.297958554229006800e-01 1.978798403124278904e-01
2.329437438533513705e-01 2.487324404531875977e-01
2.360916322838020887e-01 4.234600746160050444e-01
2.392395207142527791e-01 3.554150842091881035e-01
2.423874091447034695e-01 4.940573517499858291e-01
2.455352975751541600e-01 -3.327006628717563141e-02
2.486831860056048504e-01 4.639415002411641509e-01
2.518310744360555686e-01 -9.857746998780081427e-02
2.549789628665062313e-01 4.297736387983072115e-01
2.581268512969569495e-01 3.219426324793175365e-01
2.612747397274076122e-01 1.401162510469670108e-01
2.644226281578583304e-01 1.717673406037751871e-01
2.675705165883089931e-01 1.510914186070398124e-01
2.707184050187597113e-01 1.784853837181392677e-01
2.738662934492104295e-01 3.236990964788135638e-01
2.770141818796610922e-01 5.171280782164304757e-01
2.801620703101118104e-01 3.170619467870806618e-01
2.833099587405624731e-01 1.221184849810913742e-01
2.864578471710131913e-01 3.683836512647788997e-01
2.896057356014638540e-01 3.774182692463722288e-01
2.927536240319145722e-01 1.370969184163060017e-01
2.959015124623652904e-01 4.278522444833656735e-01
2.990494008928159531e-01 3.860899578471115312e-01
3.021972893232666713e-01 1.865481351129933685e-01
3.053451777537173339e-01 8.401997312589454259e-02
3.084930661841680521e-01 7.537697588890807099e-02
3.116409546146187148e-01 6.149692096937501296e-01
3.147888430450694330e-01 -1.367246198451532724e-01
3.179367314755201512e-01 5.223408212270846951e-01
3.210846199059708139e-01 8.420934039616467803e-01
3.242325083364215321e-01 1.014526499537436455e-01
3.273803967668721948e-01 4.083079473315288088e-01
3.305282851973229130e-01 3.810383486756199201e-01
3.336761736277735757e-01 2.858525756558411568e-01
3.368240620582242939e-01 5.618488578103311148e-01
3.399719504886750121e-01 4.793995211648735544e-01
3.431198389191256748e-01 4.280317683677923313e-01
3.462677273495763930e-01 2.967344664581399449e-01
3.494156157800270557e-01 5.511592188692721050e-02
3.525635042104777739e-01 -1.983373408118715986e-04
3.557113926409284366e-01 3.061074281096519689e-01
3.588592810713791548e-01 7.124901806705788987e-01
3.620071695018298730e-01 3.190530906061072036e-01
3.651550579322805357e-01 4.480036340286491225e-01
3.683029463627312539e-01 6.910711620400342703e-01
3.714508347931819165e-01 4.652449362362175433e-01
3.745987232236326347e-01 4.011489473025888208e-01
3.777466116540832974e-01 7.564314613700524603e-01
3.808945000845340156e-01 4.418839702957101934e-01
3.840423885149847338e-01 3.165282576474587328e-02
3.871902769454353965e-01 2.342910926162410368e-01
3.903381653758861147e-01 5.201902040991482901e-01
3.934860538063367774e-01 5.143379753538857013e-01
3.966339422367874956e-01 2.734748840867664010e-01
3.997818306672381583e-01 5.806214274268023390e-01
4.029297190976888765e-01 5.040055519724032651e-01
4.060776075281395947e-01 2.047531774638282343e-01
4.092254959585902574e-01 1.663289945957003302e-01
4.123733843890409756e-01 6.802333513060427883e-01
4.155212728194916383e-01 1.884938932344283891e-01
4.186691612499423565e-01 7.652919678841690887e-02
4.218170496803930192e-01 3.372490952159326039e-01
4.249649381108437374e-01 5.086094505783803621e-01
4.281128265412944556e-01 3.146176827402946685e-01
4.312607149717451183e-01 3.953143636255163074e-01
4.344086034021958365e-01 3.636115734866818272e-01
4.375564918326464992e-01 5.886966153418956571e-01
4.407043802630972174e-01 3.421526437839941814e-01
4.438522686935478800e-01 7.069129411501807736e-01
4.470001571239985982e-01 5.395042293773038011e-01
4.501480455544493164e-01 4.778935033189131709e-01
4.532959339848999791e-01 4.232385819777958469e-01
4.564438224153506973e-01 1.988210796654481805e-01
4.595917108458013600e-01 5.963084268447922387e-01
4.627395992762520782e-01 4.539647476429851114e-01
4.658874877067027409e-01 4.364555501943180871e-01
4.690353761371534591e-01 4.141109468583335507e-01
4.721832645676041773e-01 5.982073706596040541e-01
