0.000000000000000000e+00 -9.904168301411324371e-03
3.147888430450694348e-03 1.405522188836323128e-01
6.295776860901388695e-03 -1.615177416026703228e-01
9.443665291352083477e-03 7.158509508847225866e-02
1.259155372180277739e-02 -5.411587054103317307e-02
1.573944215225347304e-02 -2.952953973683068445e-01
1.888733058270416695e-02 1.438980330901443727e-01
2.203521901315486087e-02 -2.875034588076822439e-01
2.518310744360555478e-02 2.571991806263635438e-01
2.833099587405624870e-02 -2.530776008072255223e-02
3.147888430450694608e-02 -2.772304566248824931e-01
3.462677273495763652e-02 5.510958894493149796e-01
3.777466116540833391e-02 -3.599992641030400758e-02
4.092254959585902435e-02 8.418973150373143532e-02
4.407043802630972174e-02 3.241773107307587276e-01
4.721832645676041218e-02 -1.650612563609673289e-01
5.036621488721110956e-02 5.244856138154465608e-01
5.351410331766180695e-02 -1.013437324099881742e-01
5.666199174811249739e-02 -1.865109249903866284e-01
5.980988017856319477e-02 1.810763885345351987e-01
6.295776860901389216e-02 -1.070033634186391830e-01
6.610565703946458260e-02 -3.265457174811388363e-02
6.925354546991527305e-02 1.657064874118867603e-01
7.240143390036596349e-02 1.240507860988523253e-01
7.554932233081666781e-02 8.303745471891245400e-02
7.869721076126735826e-02 5.238375288462072954e-02
8.184509919171804870e-02 4.245409067534874348e-01
8.499298762216875303e-02 1.719404395138323105e-01
8.814087605261944347e-02 3.037800953667020298e-01
9.128876448307013391e-02 -1.165520189104469750e-01
9.443665291352082436e-02 -3.284465547513837347e-02
9.758454134397152868e-02 -3.457013335135676602e-02
1.007324297744222191e-01 1.076257660346117973e-01
1.038803182048729096e-01 3.568971214764353750e-01
1.070282066353236139e-01 3.796697337446585663e-01
1.101760950657743043e-01 3.956753259023849112e-01
1.133239834962249948e-01 2.575111199106972504e-01
1.164718719266756852e-01 8.774523144164204924e-02
1.196197603571263895e-01 1.820802385579896598e-01
1.227676487875770800e-01 -3.663977111344701165e-01
1.259155372180277843e-01 1.993003625819183000e-01
1.290634256484784748e-01 -2.401169173580593730e-01
1.322113140789291652e-01 1.650544253491513791e-01
1.353592025093798557e-01 1.479697335802137859e-01
1.385070909398305461e-01 1.876684175819759437e-02
1.416549793702812365e-01 8.715312017858904692e-02
1.448028678007319270e-01 1.144878679095349683e-01
1.479507562311826452e-01 1.870853238985372702e-01
1.510986446616333356e-01 1.551378881435371837e-01
1.542465330920840261e-01 2.668000449013807063e-01
1.573944215225347165e-01 -4.498059635854789740e-02
1.605423099529854070e-01 -2.256935737127632180e-01
1.636901983834360974e-01 2.848890728165999198e-01
1.668380868138867879e-01 3.733799484461439722e-01
1.699859752443375061e-01 2.047369826511459545e-01
1.731338636747881965e-01 -7.719213860048537712e-02
1.762817521052388869e-01 9.147863617135393310e-02
1.794296405356895774e-01 3.207966248573901336e-01
1.825775289661402678e-01 4.028582816735093997e-01
1.857254173965909583e-01 2.347133440793693904e-01
1.888733058270416487e-01 1.804948166722095126e-01
1.920211942574923669e-01 2.109214352485589139e-01
1.951690826879430574e-01 3.830110983440080386e-01
1.983169711183937478e-01 1.903695543970432835e-01
2.014648595488444383e-01 -5.239501529051401874e-02
2.046127479792951287e-01 7.184376058743677240e-02
2.077606364097458191e-01 2.259314872061098101e-01
2.109085248401965096e-01 2.633687974269330323e-01
2.140564132706472278e-01 1.415098206215087417e-02
2.172043017010979182e-01 9.237070538716669887e-02
2.203521901315486087e-01 -8.633075711672472119e-02
2.235000785619992991e-01 -1.756598358411599614e-01
2.266479669924499896e-01 5.390257448166403398e-01
2.297958554229006800e-01 3.518312894387652379e-01
2.329437438533513705e-01 5.659576219435233924e-01
2.360916322838020887e-01 2.516265242919263345e-02
2.392395207142527791e-01 7.977678939426272597e-01
2.423874091447034695e-01 -1.249710463545951056e-01
2.455352975751541600e-01 3.177101738810517162e-01
2.486831860056048504e-01 4.875450948491505954e-01
2.518310744360555686e-01 1.337170183333357687e-01
2.549789628665062313e-01 2.942155392327307495e-01
2.581268512969569495e-01 3.357288095970864528e-01
2.612747397274076122e-01 6.153243942009621881e-01
2.644226281578583304e-01 2.803176526995694307e-01
2.675705165883089931e-01 5.804246556864574025e-01
2.707184050187597113e-01 4.227094758912936512e-01
2.738662934492104295e-01 6.272501975447698497e-01
2.770141818796610922e-01 2.876545271558919592e-01
2.801620703101118104e-01 8.102323354459496363e-01
2.833099587405624731e-01 3.034894047528727268e-01
2.864578471710131913e-01 3.949764957358139483e-01
2.896057356014638540e-01 2.726279644831833271e-01
2.927536240319145722e-01 6.266130266331879639e-01
2.959015124623652904e-01 2.474374563315772380e-01
2.990494008928159531e-01 4.560614158453149547e-02
3.021972893232666713e-01 3.384534679979647742e-01
3.053451777537173339e-01 4.671154225241727631e-01
3.084930661841680521e-01 4.193479667784984488e-01
3.116409546146187148e-01 2.781441246667449296e-01
3.147888430450694330e-01 5.810208353292712902e-01
3.179367314755201512e-01 2.494548206822529424e-01
3.210846199059708139e-01 -1.671396405116454820e-01
3.242325083364215321e-01 3.039791432005872207e-01
3.273803967668721948e-01 1.999078041986410703e-01
3.305282851973229130e-01 2.468348221736910708e-01
3.336761736277735757e-01 9.030276614922952416e-02
3.368240620582242939e-01 1.229215421831031385e-01
3.399719504886750121e-01 4.863737632045169179e-01
3.431198389191256748e-01 3.403939873317339271e-01
3.462677273495763930e-01 7.975971052081942680e-01
3.494156157800270557e-01 5.015246962092418936e-01
3.525635042104777739e-01 3.954132369285095483e-01
3.557113926409284366e-01 5.497091647637577516e-01
3.588592810713791548e-01 -3.607698530600556008e-02
3.620071695018298730e-01 2.203128287030629573e-01
3.651550579322805357e-01 8.496704699179397080e-02
3.683029463627312539e-01 4.221788475495589221e-01
3.714508347931819165e-01 6.603222426543893242e-01
3.745987232236326347e-01 2.723121621222449051e-01
3.777466116540832974e-01 6.541485642803458456e-01
3.808945000845340156e-01 3.764048721554024701e-01
3.840423885149847338e-01 4.112828083341717456e-01
3.871902769454353965e-01 2.175688906389391941e-01
3.903381653758861147e-01 6.161762798929930618e-01
3.934860538063367774e-01 5.359557337021597645e-01
3.966339422367874956e-01 2.846612978955703199e-01
3.997818306672381583e-01 5.460497908867228967e-01
4.029297190976888765e-01 4.150555658815555660e-01
