0.000000000000000000e+00 1.153498659630317197e-01
3.147888430450694348e-03 1.889659267935485665e-01
6.295776860901388695e-03 4.812416791234869207e-02
9.443665291352083477e-03 2.947579840703484430e-02
1.259155372180277739e-02 -2.318085089339522731e-01
1.573944215225347304e-02 2.133149941429876850e-01
1.888733058270416695e-02 -3.176838872122345753e-02
2.203521901315486087e-02 3.890855467280102120e-01
2.518310744360555478e-02 -1.212395125089747727e-02
2.833099587405624870e-02 4.412451835553292678e-01
3.147888430450694608e-02 -2.698657478495139483e-01
3.462677273495763652e-02 2.004664582244071180e-01
3.777466116540833391e-02 -5.373256117914584351e-01
4.092254959585902435e-02 -1.002454529190866528e-01
4.407043802630972174e-02 2.338168519620275887e-01
4.721832645676041218e-02 -2.917746517284352525e-01
5.036621488721110956e-02 1.996830328585166014e-01
5.351410331766180695e-02 -1.686716165559614539e-02
5.666199174811249739e-02 -3.600210615301413508e-01
5.980988017856319477e-02 3.950045931091174523e-01
6.295776860901389216e-02 -1.649827516753131773e-01
6.610565703946458260e-02 2.405091135840897731e-01
6.925354546991527305e-02 -2.595104036038094197e-02
7.240143390036596349e-02 4.262440335361521171e-02
7.554932233081666781e-02 8.435895116897852708e-02
7.869721076126735826e-02 1.853405678621840580e-01
8.184509919171804870e-02 -1.136043046399717593e-01
8.499298762216875303e-02 1.796542270417803566e-01
8.814087605261944347e-02 2.489352626807502800e-01
9.128876448307013391e-02 8.043775567133565341e-03
9.443665291352082436e-02 3.003933832886270805e-01
9.758454134397152868e-02 1.093124479029272955e-01
1.007324297744222191e-01 2.230241230212671733e-01
1.038803182048729096e-01 1.628583630655904835e-01
1.070282066353236139e-01 -3.615814040760763626e-01
1.101760950657743043e-01 3.372762899754625510e-01
1.133239834962249948e-01 1.211422950289349487e-01
1.164718719266756852e-01 1.184284114550993583e-01
1.196197603571263895e-01 -1.315643628005504218e-01
1.227676487875770800e-01 8.545382608627588583e-02
1.259155372180277843e-01 1.411189722130374857e-01
1.290634256484784748e-01 1.622710690232221920e-01
1.322113140789291652e-01 2.132657188212078170e-02
1.353592025093798557e-01 5.002584756972427993e-01
1.385070909398305461e-01 3.871650031803329783e-01
1.416549793702812365e-01 -2.177702549224636019e-02
1.448028678007319270e-01 -1.403107304573032177e-01
1.479507562311826452e-01 3.824339164959081327e-02
1.510986446616333356e-01 -2.355960408001211981e-01
1.542465330920840261e-01 6.854609955330598359e-02
1.573944215225347165e-01 4.249726396125740879e-01
1.605423099529854070e-01 1.573212727841959424e-01
1.636901983834360974e-01 1.933771883621515364e-01
1.668380868138867879e-01 3.067116174200604783e-01
1.699859752443375061e-01 -2.225767705277227337e-01
1.731338636747881965e-01 1.671182921570603108e-01
1.762817521052388869e-01 1.427133330112660414e-01
1.794296405356895774e-01 8.924224622921235472e-02
1.825775289661402678e-01 4.394054321451656975e-01
1.857254173965909583e-01 2.494546497800340101e-01
1.888733058270416487e-01 3.147661888153522325e-01
1.920211942574923669e-01 1.901142195003811541e-01
1.951690826879430574e-01 2.017620427839885711e-01
1.983169711183937478e-01 4.723446338014749557e-01
2.014648595488444383e-01 1.924175078499609226e-01
2.046127479792951287e-01 3.475565770129946941e-01
2.077606364097458191e-01 -2.233007922976494586e-01
2.109085248401965096e-01 1.446830011429379725e-01
2.140564132706472278e-01 2.474892258479550744e-01
2.172043017010979182e-01 3.327958250053684175e-01
2.203521901315486087e-01 -2.145538709158208990e-01
2.235000785619992991e-01 4.139654120230512602e-01
2.266479669924499896e-01 5.469748552597740732e-01
2.297958554229006800e-01 2.933596584027234888e-01
2.329437438533513705e-01 3.259553670430960226e-01
2.360916322838020887e-01 3.989898804300934798e-01
2.392395207142527791e-01 7.820797824473924020e-03
2.423874091447034695e-01 9.678632295390326989e-02
2.455352975751541600e-01 4.869542881070754170e-01
2.486831860056048504e-01 5.937876502044553417e-02
2.518310744360555686e-01 3.114674722285389330e-01
2.549789628665062313e-01 5.129679787155538850e-01
2.581268512969569495e-01 1.802927995896878299e-01
2.612747397274076122e-01 2.540160583537907080e-01
2.644226281578583304e-01 1.149765100335153889e-01
2.675705165883089931e-01 1.052583263381893508e-01
2.707184050187597113e-01 7.825466766130578788e-02
2.738662934492104295e-01 3.295791387807926465e-01
2.770141818796610922e-01 4.777244716570691052e-01
2.801620703101118104e-01 4.192610663268434013e-02
2.833099587405624731e-01 1.647456246201561836e-01
2.864578471710131913e-01 3.125255754533868835e-01
2.896057356014638540e-01 2.650777465868060512e-01
2.927536240319145722e-01 5.572059615695563739e-01
2.959015124623652904e-01 4.103920780017889514e-01
2.990494008928159531e-01 2.443562981786118193e-02
3.021972893232666713e-01 1.223626017774596675e-01
3.053451777537173339e-01 3.399713298916498538e-01
3.084930661841680521e-01 2.105945564094182654e-01
3.116409546146187148e-01 3.233725843679633449e-01
3.147888430450694330e-01 -2.606229994527176075e-02
3.179367314755201512e-01 2.589952536142112183e-01
3.210846199059708139e-01 7.129928176576176835e-01
3.242325083364215321e-01 4.357914942294053295e-01
3.273803967668721948e-01 2.561402883810477982e-01
3.305282851973229130e-01 6.713212660641089125e-01
3.336761736277735757e-01 1.838204815152902905e-01
3.368240620582242939e-01 1.620987204524267922e-01
3.399719504886750121e-01 3.854514209883128095e-01
3.431198389191256748e-01 2.221286952224488520e-01
3.462677273495763930e-01 8.325728482946114228e-01
3.494156157800270557e-01 5.485597158407212737e-01
3.525635042104777739e-01 8.990456610585256803e-02
3.557113926409284366e-01 1.559593099281317563e-01
3.588592810713791548e-01 4.381822264647885490e-01
3.620071695018298730e-01 3.349268767561547899e-01
3.651550579322805357e-01 4.681560258207023706e-01
3.683029463627312539e-01 1.822564597852526780e-01
3.714508347931819165e-01 4.824475072984666379e-01
3.745987232236326347e-01 -9.250392241023808193e-03
3.777466116540832974e-01 4.631651335631399302e-01
3.808945000845340156e-01 2.881355269400189822e-01
3.840423885149847338e-01 6.834079493139562089e-01
3.871902769454353965e-01 5.903590692070389556e-01
3.903381653758861147e-01 3.555742970979521300e-01
3.934860538063367774e-01 3.579421761256440515e-01
3.966339422367874956e-01 3.234651531855648465e-01
3.997818306672381583e-01 1.169050161317121139e-01
4.029297190976888765e-01 5.025519185799283139e-01
4.060776075281395947e-01 4.819273012330258510e-01
4.092254959585902574e-01 3.278200459628943242e-01
4.123733843890409756e-01 3.247239988139399292e-01
4.155212728194916383e-01 3.779583785019596243e-01
4.186691612499423565e-01 4.197488307967466303e-01
4.218170496803930192e-01 3.445907036802786094e-01
4.249649381108437374e-01 3.857073736382213847e-01
4.281128265412944556e-01 3.738338403041581715e-01
4.312607149717451183e-01 8.171691328104551122e-01
4.344086034021958365e-01 2.792319147086026465e-01
4.375564918326464992e-01 1.777465427269427356e-01
4.407043802630972174e-01 3.313603274748980754e-01
4.438522686935478800e-01 4.693654071258536176e-01
4.470001571239985982e-01 1.660184420371180747e-01
4.501480455544493164e-01 2.890961081289021850e-01
4.532959339848999791e-01 5.807117897322011668e-01
4.564438224153506973e-01 7.405587079091378033e-01
4.595917108458013600e-01 6.097170191939829120e-01
4.627395992762520782e-01 3.107909851737635787e-01
4.658874877067027409e-01 3.966071282062591519e-01
4.690353761371534591e-01 6.167435302710827516e-01
4.721832645676041773e-01 7.894718101606785776e-01
4.753311529980548400e-01 3.945607862724507808e-01
4.784790414285055582e-01 2.674966031907555220e-01
4.816269298589562209e-01 6.247157392368396511e-02
4.847748182894069391e-01 2.277462680188463429e-01
4.879227067198576018e-01 2.107014603327578284e-01
4.910705951503083200e-01 3.118524911221828289e-01
4.942184835807590382e-01 2.950833353559331185e-01
4.973663720112097009e-01 3.648582463479246862e-01
5.005142604416603636e-01 3.166965335465889431e-01
5.036621488721111373e-01 2.122519596618399618e-01
5.068100373025618000e-01 5.214112032930733331e-01
5.099579257330124626e-01 5.199074728101810150e-01
5.131058141634631253e-01 1.897902744430187694e-01
5.162537025939138990e-01 4.372963262199492940e-01
5.194015910243645617e-01 6.280027633057642111e-01
5.225494794548152244e-01 5.570443321410506465e-01
5.256973678852659981e-01 2.245331727026533830e-01
5.288452563157166608e-01 2.742616716213297501e-01
5.319931447461673235e-01 5.574126305017003125e-01
5.351410331766179862e-01 -5.788157016470435456e-02
5.382889216070687599e-01 7.175464919432250621e-01
5.414368100375194226e-01 6.278850111316379712e-01
5.445846984679700853e-01 5.222300754091465658e-01
5.477325868984208590e-01 6.329830907702334031e-01
5.508804753288715217e-01 6.741249405318711085e-01
5.540283637593221844e-01 7.028150072459294906e-01
5.571762521897728471e-01 4.648009669849466063e-01
5.603241406202236208e-01 6.010705068492728786e-01
5.634720290506742835e-01 6.160806499194069197e-01
5.666199174811249462e-01 3.692831790526218683e-01
5.697678059115757199e-01 2.931245130712307745e-01
5.729156943420263826e-01 5.374975335013516542e-01
5.760635827724770452e-01 7.235624015861146230e-01
5.792114712029277079e-01 6.339891809620340490e-01
5.823593596333784816e-01 8.266672664237308954e-01
5.855072480638291443e-01 1.220143969616910296e-01
5.886551364942798070e-01 1.011526348694964828e+00
5.918030249247305807e-01 4.462004513215690471e-01
5.949509133551812434e-01 4.745158503801309990e-01
5.980988017856319061e-01 5.074878683745012165e-01
6.012466902160825688e-01 6.345121756595862861e-01
6.043945786465333425e-01 5.143037317151299970e-01
6.075424670769840052e-01 5.091532508654014189e-01
6.106903555074346679e-01 6.520032505519632871e-01
6.138382439378854416e-01 6.998312539323032766e-01
6.169861323683361043e-01 3.488221507937965260e-01
6.201340207987867670e-01 7.024642806700973630e-01
6.232819092292374297e-01 2.127428132550511775e-01
6.264297976596882034e-01 8.957777686166288333e-01
6.295776860901388661e-01 2.996780031862151250e-01
6.327255745205895288e-01 7.706260141128553620e-01
6.358734629510403025e-01 6.338482907022444657e-01
6.390213513814909652e-01 3.113936153333020651e-01
6.421692398119416278e-01 3.592511764767652993e-01
6.453171282423922905e-01 3.231121130351246595e-01
6.484650166728430642e-01 1.863109021942751520e-01
6.516129051032937269e-01 2.714102931340228730e-01
6.547607935337443896e-01 6.888815216588226598e-01
6.579086819641951633e-01 5.652350186567125512e-01
6.610565703946458260e-01 7.554005557360790046e-01
6.642044588250964887e-01 7.187571581514913266e-01
6.673523472555471514e-01 3.702155699874052353e-01
6.705002356859979251e-01 3.146749651029293049e-01
6.736481241164485878e-01 4.434260122861637399e-01
6.767960125468992505e-01 6.312362443743311236e-01
6.799439009773500242e-01 8.396279298299738070e-01
6.830917894078006869e-01 8.192239745991516386e-01
6.862396778382513496e-01 3.533633936779078111e-01
6.893875662687020123e-01 6.297279635857486735e-01
6.925354546991527860e-01 7.061017405753522436e-01
6.956833431296034487e-01 6.010769950465789657e-01
6.988312315600541114e-01 4.152061738279357317e-01
7.019791199905048851e-01 6.486698318320669454e-01
7.051270084209555478e-01 5.084828695507079832e-01
7.082748968514062105e-01 7.713952836370863153e-01
7.114227852818568731e-01 5.119822968140738118e-01
7.145706737123076469e-01 5.185420889275695888e-01
7.177185621427583095e-01 7.650398939869211823e-01
7.208664505732089722e-01 7.297399625453611094e-01
7.240143390036597459e-01 6.306574323486077160e-01
7.271622274341104086e-01 4.051015780698588031e-01
7.303101158645610713e-01 7.182447540192704594e-01
7.334580042950117340e-01 3.926050641047642564e-01
7.366058927254625077e-01 9.947002692593625017e-01
7.397537811559131704e-01 5.458779950767757017e-01
7.429016695863638331e-01 3.766764093760686660e-01
7.460495580168146068e-01 2.117487413832266352e-01
7.491974464472652695e-01 5.701333455084983681e-01
7.523453348777159322e-01 7.111538497541296522e-01
7.554932233081665949e-01 6.509967223818307058e-01
7.586411117386173686e-01 5.104106438248342537e-01
7.617890001690680313e-01 1.079553290638105567e+00
7.649368885995186940e-01 5.396002942074439312e-01
7.680847770299694677e-01 5.641244424243223587e-01
7.712326654604201304e-01 7.581482253381447434e-01
7.743805538908707931e-01 5.055324828041192209e-01
7.775284423213214557e-01 9.011817171824469952e-01
7.806763307517722295e-01 7.985052498297683377e-01
7.838242191822228921e-01 9.334831657841986541e-01
7.869721076126735548e-01 6.842364644722813694e-01
7.901199960431243285e-01 2.042562195648418011e-01
7.932678844735749912e-01 3.321619303316551974e-01
7.964157729040256539e-01 9.350094149353225248e-01
7.995636613344763166e-01 7.080114681428379964e-01
8.027115497649270903e-01 3.574968619839963280e-01
8.058594381953777530e-01 5.752528422566832722e-01
8.090073266258284157e-01 8.761184990233935599e-01
8.121552150562791894e-01 9.256747928951791771e-01
8.153031034867298521e-01 8.244995322602002297e-01
8.184509919171805148e-01 4.635225573949922073e-01
8.215988803476311775e-01 5.059952501643993905e-01
8.247467687780819512e-01 1.007143116932881055e+00
8.278946572085326139e-01 8.870451140675161827e-01
8.310425456389832766e-01 5.855994211955490858e-01
8.341904340694340503e-01 6.326268766804614696e-01
8.373383224998847130e-01 4.847679040463355182e-01
8.404862109303353757e-01 6.083314876352960976e-01
8.436340993607860383e-01 1.035987778022491312e+00
8.467819877912368121e-01 7.716908667026185498e-01
8.499298762216874747e-01 4.170057463020429012e-01
8.530777646521381374e-01 7.611889754532219499e-01
8.562256530825889111e-01 9.016690820162529540e-01
8.593735415130395738e-01 6.479286593294090180e-01
8.625214299434902365e-01 7.817327993552848353e-01
8.656693183739408992e-01 3.915018025581876726e-01
8.688172068043916729e-01 9.132489179232522458e-01
8.719650952348423356e-01 7.922086295250074794e-01
8.751129836652929983e-01 7.775695728047496980e-01
8.782608720957437720e-01 9.351626417165754823e-01
8.814087605261944347e-01 4.067554082316643393e-01
8.845566489566450974e-01 7.949819776516509062e-01
8.877045373870957601e-01 7.915682343189316406e-01
8.908524258175465338e-01 6.366367258304140853e-01
8.940003142479971965e-01 7.230797443727875473e-01
8.971482026784478592e-01 5.553289711089253178e-01
9.002960911088986329e-01 8.165548928413031149e-01
9.034439795393492956e-01 4.051644361822503981e-01
9.065918679697999583e-01 5.557147297216681325e-01
9.097397564002506209e-01 6.089673254570286964e-01
9.128876448307013947e-01 1.112501140563414204e+00
9.160355332611520573e-01 1.180057149567802055e+00
9.191834216916027200e-01 7.492801146612173557e-01
9.223313101220534937e-01 5.574401494172576133e-01
9.254791985525041564e-01 7.454335095897385299e-01
9.286270869829548191e-01 6.376144619382555501e-01
9.317749754134054818e-01 8.117709841351877786e-01
9.349228638438562555e-01 5.987679774904866026e-01
9.380707522743069182e-01 8.490070939983895837e-01
9.412186407047575809e-01 7.865850890238866855e-01
9.443665291352083546e-01 9.494093844136572979e-01
9.475144175656590173e-01 8.254711205302577293e-01
9.506623059961096800e-01 7.356219755242173752e-01
9.538101944265603427e-01 7.999121095003896009e-01
9.569580828570111164e-01 7.902932870573731172e-01
9.601059712874617791e-01 7.205675967716619335e-01
9.632538597179124418e-01 7.398725696979167044e-01
9.664017481483632155e-01 3.320816635142455064e-01
9.695496365788138782e-01 8.548655579070656430e-01
9.726975250092645409e-01 5.534057388172576308e-01
9.758454134397152036e-01 9.759369645422975026e-01
9.789933018701659773e-01 5.560874466488309187e-01
9.821411903006166400e-01 9.925513268592314198e-01
9.852890787310673026e-01 9.424678864766787845e-01
9.884369671615180764e-01 8.086609370896893356e-01
9.915848555919687390e-01 6.707738763512283153e-01
9.947327440224194017e-01 7.380351391899097058e-01
9.978806324528700644e-01 3.744952190047243779e-01
1.001028520883320727e+00 9.296877168580617301e-01
1.004176409313771501e+00 8.449824591883750013e-01
1.007324297744222275e+00 9.427782929729746630e-01
1.010472186174672826e+00 9.862771638183988054e-01
1.013620074605123600e+00 7.291699893448416736e-01
1.016767963035574374e+00 9.600596686032045746e-01
1.019915851466024925e+00 5.997489414032052268e-01
1.023063739896475699e+00 1.213049665124804610e+00
1.026211628326926251e+00 9.334651583059954127e-01
1.029359516757377024e+00 4.240357497316957769e-01
1.032507405187827798e+00 8.754365606779822562e-01
1.035655293618278350e+00 7.949507122366596956e-01
1.038803182048729123e+00 5.707824016915334919e-01
1.041951070479179897e+00 9.565402445214425953e-01
1.045098958909630449e+00 8.743530847603186995e-01
1.048246847340081223e+00 1.207301575824049067e+00
1.051394735770531996e+00 1.230341431198112678e+00
1.054542624200982548e+00 7.809389467202380031e-01
1.057690512631433322e+00 7.914679828076318646e-01
1.060838401061884095e+00 4.995236087618813436e-01
1.063986289492334647e+00 8.897019885627049929e-01
1.067134177922785421e+00 7.313601206477305938e-01
1.070282066353235972e+00 3.800852474284890370e-01
1.073429954783686746e+00 8.993496436080289369e-01
1.076577843214137520e+00 7.674767147677070689e-01
1.079725731644588071e+00 7.922596692006602659e-01
1.082873620075038845e+00 7.293177189708761610e-01
1.086021508505489619e+00 7.888780988977317499e-01
1.089169396935940171e+00 9.863425103449291464e-01
1.092317285366390944e+00 8.817407539150557971e-01
1.095465173796841718e+00 6.711587770573035350e-01
1.098613062227292270e+00 8.276595693966040113e-01
1.101760950657743043e+00 1.095414503445851118e+00
1.104908839088193817e+00 7.929239692468172951e-01
1.108056727518644369e+00 7.298947231969977745e-01
1.111204615949095142e+00 1.017768820050303891e+00
1.114352504379545694e+00 8.056124935376600682e-01
1.117500392809996468e+00 4.415363525882169959e-01
1.120648281240447242e+00 7.478067669198849021e-01
1.123796169670897793e+00 7.346513458038366196e-01
1.126944058101348567e+00 7.768077679532073843e-01
1.130091946531799341e+00 9.521613498511426465e-01
1.133239834962249892e+00 9.468994935665239199e-01
1.136387723392700666e+00 4.629546608830758525e-01
1.139535611823151440e+00 1.141723115799250010e+00
1.142683500253601991e+00 8.200557185849156605e-01
1.145831388684052765e+00 7.160166549772603029e-01
1.148979277114503539e+00 7.817109919647804439e-01
1.152127165544954090e+00 7.717975547359985367e-01
1.155275053975404864e+00 9.323455568453390407e-01
1.158422942405855416e+00 9.523536545201312098e-01
1.161570830836306190e+00 7.925288414553846028e-01
1.164718719266756963e+00 7.695970995564435091e-01
1.167866607697207515e+00 1.292010574890392949e+00
1.171014496127658289e+00 1.005688230669477878e+00
1.174162384558109062e+00 8.113999602108892262e-01
1.177310272988559614e+00 8.067726424357387627e-01
1.180458161419010388e+00 9.007095039365923261e-01
1.183606049849461161e+00 9.853107392318518620e-01
1.186753938279911713e+00 5.646553665598021965e-01
1.189901826710362487e+00 7.770536900491641363e-01
1.193049715140813261e+00 7.844335078279589535e-01
1.196197603571263812e+00 1.171722670314845782e+00
1.199345492001714586e+00 8.224389674934079464e-01
1.202493380432165138e+00 4.929872250163629399e-01
1.205641268862615911e+00 9.033880581400258736e-01
1.208789157293066685e+00 1.149176710223251074e+00
1.211937045723517237e+00 8.863403006344336976e-01
1.215084934153968010e+00 1.012009721892010550e+00
1.218232822584418784e+00 1.060864846902418890e+00
1.221380711014869336e+00 8.482261632712980726e-01
1.224528599445320109e+00 9.842385694992813461e-01
1.227676487875770883e+00 7.506646365528777398e-01
1.230824376306221435e+00 9.230600075872115173e-01
1.233972264736672209e+00 9.461744774669658131e-01
1.237120153167122982e+00 9.232807146766531803e-01
1.240268041597573534e+00 8.596232451273372321e-01
1.243415930028024308e+00 7.540839244778542172e-01
1.246563818458474859e+00 5.783657650417485252e-01
1.249711706888925633e+00 5.512592027069093126e-01
1.252859595319376407e+00 8.703780345514379180e-01
1.256007483749826958e+00 1.100223480230818396e+00
1.259155372180277732e+00 1.085051005427159820e+00
1.262303260610728506e+00 1.127246996021146419e+00
1.265451149041179058e+00 6.403642578481717473e-01
1.268599037471629831e+00 7.756741658480401647e-01
1.271746925902080605e+00 4.710267920820417897e-01
1.274894814332531157e+00 6.666544105135910891e-01
1.278042702762981930e+00 8.280275144709142721e-01
1.281190591193432704e+00 1.208584250116084391e+00
1.284338479623883256e+00 8.516539568182179831e-01
1.287486368054334029e+00 1.071892131498681344e+00
1.290634256484784581e+00 7.326899377109669098e-01
1.293782144915235355e+00 7.133330800895417712e-01
1.296930033345686128e+00 7.810503117711722343e-01
1.300077921776136680e+00 1.045095033702875487e+00
1.303225810206587454e+00 9.348212396713084793e-01
1.306373698637038228e+00 9.711159128745450175e-01
1.309521587067488779e+00 1.152099812330051432e+00
1.312669475497939553e+00 9.259488630083029248e-01
1.315817363928390327e+00 7.159915872569764250e-01
1.318965252358840878e+00 6.793937748459881742e-01
1.322113140789291652e+00 8.567869435976870340e-01
1.325261029219742426e+00 6.894289706693824682e-01
1.328408917650192977e+00 1.043395877057304633e+00
1.331556806080643751e+00 8.833756310784974808e-01
1.334704694511094303e+00 8.073313633005607670e-01
1.337852582941545077e+00 1.200965780924434068e+00
1.341000471371995850e+00 6.869231886930450282e-01
1.344148359802446402e+00 8.343528813890938034e-01
1.347296248232897176e+00 8.903900723039092080e-01
1.350444136663347949e+00 7.402707372480487047e-01
1.353592025093798501e+00 1.353081220492126313e+00
1.356739913524249275e+00 8.520986642531249711e-01
1.359887801954700048e+00 8.382988462480692737e-01
1.363035690385150600e+00 1.007921211056735045e+00
1.366183578815601374e+00 8.659192386909930761e-01
1.369331467246052148e+00 1.042740159818174472e+00
1.372479355676502699e+00 7.028836592366755065e-01
1.375627244106953473e+00 8.886341118859212296e-01
1.378775132537404025e+00 9.464429072597589920e-01
1.381923020967854798e+00 9.564022331878243577e-01
1.385070909398305572e+00 8.215565472389559920e-01
1.388218797828756124e+00 1.057675710064756247e+00
1.391366686259206897e+00 8.871999322051873360e-01
1.394514574689657671e+00 4.364930160770230660e-01
1.397662463120108223e+00 1.204249686528678254e+00
1.400810351550558996e+00 7.650713929771670863e-01
1.403958239981009770e+00 1.097007849128307067e+00
1.407106128411460322e+00 1.142864047386502158e+00
1.410254016841911096e+00 7.409732989301283101e-01
1.413401905272361869e+00 1.425916406286258376e+00
1.416549793702812421e+00 8.919616962535206195e-01
1.419697682133263195e+00 8.362265645283687432e-01
1.422845570563713746e+00 8.448340138242057540e-01
1.425993458994164520e+00 8.545014394462858709e-01
1.429141347424615294e+00 1.172473117937507192e+00
1.432289235855065845e+00 7.646005327855021072e-01
1.435437124285516619e+00 6.603829597606820645e-01
1.438585012715967393e+00 1.070014661078193763e+00
1.441732901146417944e+00 9.092437397168138258e-01
1.444880789576868718e+00 9.389234243300584870e-01
1.448028678007319492e+00 6.468331156920886782e-01
1.451176566437770044e+00 5.733583114040361473e-01
1.454324454868220817e+00 6.611049213863402496e-01
1.457472343298671591e+00 8.810052195040868339e-01
1.460620231729122143e+00 9.891614048094268252e-01
1.463768120159572916e+00 9.785425429693979105e-01
1.466916008590023468e+00 8.555419142644825614e-01
1.470063897020474242e+00 8.566840619042331850e-01
1.473211785450925015e+00 8.713964287730651126e-01
1.476359673881375567e+00 4.625816760042586462e-01
1.479507562311826341e+00 8.329549965971153602e-01
1.482655450742277115e+00 6.960695514225072600e-01
1.485803339172727666e+00 8.996402069701859849e-01
1.488951227603178440e+00 7.952241192509439394e-01
1.492099116033629214e+00 1.279768775619080312e+00
1.495247004464079765e+00 6.144674180992071300e-01
1.498394892894530539e+00 1.109262040947139649e+00
1.501542781324981313e+00 1.161247151776162223e+00
1.504690669755431864e+00 7.675577828800799196e-01
1.507838558185882638e+00 1.364962321144113089e+00
1.510986446616333190e+00 1.284167357537771004e+00
1.514134335046783963e+00 1.166104707452594313e+00
1.517282223477234737e+00 9.917828511566841865e-01
1.520430111907685289e+00 9.526779969925933678e-01
1.523578000338136063e+00 9.180460652474724537e-01
1.526725888768586836e+00 8.767273002626319034e-01
1.529873777199037388e+00 9.977215010054246713e-01
1.533021665629488162e+00 1.199439113877433183e+00
1.536169554059938935e+00 8.705347465876703827e-01
1.539317442490389487e+00 7.172104559843830440e-01
1.542465330920840261e+00 5.234880581250591636e-01
1.545613219351291034e+00 5.650044235514631863e-01
1.548761107781741586e+00 8.934128540288099884e-01
1.551908996212192360e+00 4.937255021324742366e-01
1.555056884642642911e+00 9.871705998670734505e-01
1.558204773073093685e+00 9.523718177388369455e-01
1.561352661503544459e+00 6.160915939184875567e-01
1.564500549933995011e+00 7.913763530847887084e-01
1.567648438364445784e+00 1.086582928274068216e+00
1.570796326794896558e+00 9.724483697497621204e-01
