0.000000000000000000e+00 -3.751304567707545723e-01
3.147888430450694348e-03 1.136272555873657775e-01
6.295776860901388695e-03 1.396110651761535149e-01
9.443665291352083477e-03 -1.447807884332887873e-01
1.259155372180277739e-02 -1.399009742548476820e-01
1.573944215225347304e-02 -1.572958870458021352e-01
1.888733058270416695e-02 -1.077860978180759932e-01
2.203521901315486087e-02 7.669328940333315983e-03
2.518310744360555478e-02 1.080309698694296161e-01
2.833099587405624870e-02 -2.784516177958054062e-01
3.147888430450694608e-02 1.460241712255799240e-01
3.462677273495763652e-02 1.615030778263911171e-01
3.777466116540833391e-02 2.300161427638724443e-01
4.092254959585902435e-02 4.887447690128700062e-01
4.407043802630972174e-02 1.349466853260799237e-01
4.721832645676041218e-02 -3.366614195825706757e-01
5.036621488721110956e-02 3.440773177121680959e-01
5.351410331766180695e-02 3.245933311015372080e-01
5.666199174811249739e-02 7.602306186550733536e-02
5.980988017856319477e-02 1.084244529043784655e-01
6.295776860901389216e-02 1.554978766980344429e-01
6.610565703946458260e-02 1.970016260398344543e-01
6.925354546991527305e-02 4.067292858513442688e-01
7.240143390036596349e-02 1.774670410886704519e-01
7.554932233081666781e-02 -4.665133510596461419e-02
7.869721076126735826e-02 2.910421403329664369e-01
8.184509919171804870e-02 6.204040368342352701e-02
8.499298762216875303e-02 -5.578114525679277180e-02
8.814087605261944347e-02 1.314533415846642073e-01
9.128876448307013391e-02 -3.555393255648368056e-01
9.443665291352082436e-02 8.060649629818328332e-02
9.758454134397152868e-02 2.692164243954441871e-01
1.007324297744222191e-01 2.406495635209687511e-01
1.038803182048729096e-01 2.485426592893810183e-01
1.070282066353236139e-01 1.319874123127480758e-01
1.101760950657743043e-01 1.852923926698872847e-01
1.133239834962249948e-01 -2.615540121941671847e-01
1.164718719266756852e-01 3.953539942662713524e-02
1.196197603571263895e-01 -4.288335171952081804e-02
1.227676487875770800e-01 2.237956144194529207e-02
1.259155372180277843e-01 -3.470749817229640266e-03
1.290634256484784748e-01 -6.654434910767417777e-02
1.322113140789291652e-01 1.133157061581265557e-01
1.353592025093798557e-01 1.025368112828160538e-01
1.385070909398305461e-01 -7.519921586143499259e-02
1.416549793702812365e-01 3.100863419532898790e-01
1.448028678007319270e-01 -5.940386805712655205e-03
1.479507562311826452e-01 2.208112915482109417e-01
1.510986446616333356e-01 1.989601581256617568e-01
1.542465330920840261e-01 7.802814883516875910e-02
1.573944215225347165e-01 1.055726268337514873e-01
1.605423099529854070e-01 -1.670319236377690308e-02
1.636901983834360974e-01 9.822363228830580106e-02
1.668380868138867879e-01 1.567877624258688929e-01
1.699859752443375061e-01 1.831923033594003158e-01
1.731338636747881965e-01 3.313379757281251226e-02
1.762817521052388869e-01 3.407109142209041597e-03
1.794296405356895774e-01 3.768262108964199331e-01
1.825775289661402678e-01 -9.376969241809787747e-02
1.857254173965909583e-01 -2.841501029803978340e-01
1.888733058270416487e-01 3.478399045674036572e-01
1.920211942574923669e-01 1.024462666124545535e-01
1.951690826879430574e-01 6.394307113753097127e-01
1.983169711183937478e-01 1.535522900921490741e-01
2.014648595488444383e-01 3.832644495574613064e-01
2.046127479792951287e-01 -6.079852711351022010e-02
2.077606364097458191e-01 2.589543558709558879e-01
2.109085248401965096e-01 4.020224570471860326e-01
2.140564132706472278e-01 -2.813413452244278856e-02
2.172043017010979182e-01 3.844382845621099887e-02
2.203521901315486087e-01 1.929594176108820336e-01
2.235000785619992991e-01 7.988971344115727846e-02
2.266479669924499896e-01 3.454494347620102324e-01
2.297958554229006800e-01 2.088476301017134218e-01
2.329437438533513705e-01 1.466407235738522719e-01
2.360916322838020887e-01 6.614066540897878266e-02
2.392395207142527791e-01 3.517423795223629801e-01
2.423874091447034695e-01 3.670511820724585150e-01
2.455352975751541600e-01 -1.370967473882225840e-02
2.486831860056048504e-01 2.320847937603756350e-01
2.518310744360555686e-01 2.596364479736807396e-01
2.549789628665062313e-01 2.688567297624548380e-01
2.581268512969569495e-01 2.473360252870744347e-01
2.612747397274076122e-01 4.797414421995487288e-01
2.644226281578583304e-01 3.246678954001012141e-01
2.675705165883089931e-01 2.318557553872229171e-01
2.707184050187597113e-01 -5.730456033433017904e-02
2.738662934492104295e-01 2.011992506939548342e-01
2.770141818796610922e-01 4.164705499060981087e-01
2.801620703101118104e-01 -3.136838818834164488e-02
2.833099587405624731e-01 1.243599195964661952e-02
2.864578471710131913e-01 1.605798910618875253e-01
2.896057356014638540e-01 4.978310871048348130e-01
2.927536240319145722e-01 4.139590760906612932e-01
2.959015124623652904e-01 3.378516041093954092e-02
2.990494008928159531e-01 4.528220251727892998e-01
3.021972893232666713e-01 1.990045857267158658e-02
3.053451777537173339e-01 2.465317371988017536e-01
3.084930661841680521e-01 4.326039146435073368e-01
3.116409546146187148e-01 2.478902060863276136e-01
3.147888430450694330e-01 4.607092401105804536e-01
3.179367314755201512e-01 3.892959907713440249e-01
3.210846199059708139e-01 1.075299244426249079e-01
3.242325083364215321e-01 6.729565319080986763e-01
3.273803967668721948e-01 2.608029512300686359e-01
3.305282851973229130e-01 5.377600201106236266e-01
3.336761736277735757e-01 3.430873307920389581e-01
3.368240620582242939e-01 4.124901200621907682e-01
3.399719504886750121e-01 4.744930550662935786e-01
3.431198389191256748e-01 3.484174469453680811e-01
3.462677273495763930e-01 7.007018102257189796e-02
3.494156157800270557e-01 3.074187998113878661e-01
3.525635042104777739e-01 2.848886251855807794e-01
3.557113926409284366e-01 2.729264314638106259e-01
3.588592810713791548e-01 8.200925191238350731e-02
3.620071695018298730e-01 6.713189846570923880e-01
3.651550579322805357e-01 5.946761149705531713e-01
3.683029463627312539e-01 3.935718464166285679e-01
3.714508347931819165e-01 5.526621261311833733e-01
