0.000000000000000000e+00 2.007946102159806068e-01
3.147888430450694348e-03 -8.914867859524104599e-02
6.295776860901388695e-03 1.374946730770348902e-01
9.443665291352083477e-03 -1.048812816138505882e-01
1.259155372180277739e-02 4.509531607575134604e-02
1.573944215225347304e-02 1.696547355575910854e-01
1.888733058270416695e-02 4.501313241466454729e-01
2.203521901315486087e-02 -6.629704445797690582e-02
2.518310744360555478e-02 1.887763791761288001e-01
2.833099587405624870e-02 -2.907454460529701468e-01
3.147888430450694608e-02 -1.185566271285035944e-01
3.462677273495763652e-02 -9.996410811166364652e-02
3.777466116540833391e-02 4.280387253777111489e-01
4.092254959585902435e-02 9.226842545062580170e-02
4.407043802630972174e-02 3.038993886216195262e-01
4.721832645676041218e-02 1.017072719486238896e-01
5.036621488721110956e-02 -3.532470411622750106e-01
5.351410331766180695e-02 -1.701236486454873326e-02
5.666199174811249739e-02 -2.630932082857240784e-01
5.980988017856319477e-02 4.093529928519082928e-01
6.295776860901389216e-02 5.673889868651874058e-02
6.610565703946458260e-02 4.474490207841438916e-01
6.925354546991527305e-02 3.751896406769464343e-01
7.240143390036596349e-02 3.237160057286667669e-01
7.554932233081666781e-02 -7.048434153812267733e-02
7.869721076126735826e-02 2.237641090845107761e-01
8.184509919171804870e-02 1.040760102478206911e-01
8.499298762216875303e-02 2.767591557918125944e-01
8.814087605261944347e-02 -1.729836255768205100e-02
9.128876448307013391e-02 9.818007021050091654e-02
9.443665291352082436e-02 3.838647155441150122e-02
9.758454134397152868e-02 -5.671154943914143154e-02
1.007324297744222191e-01 -2.443993315207633743e-01
1.038803182048729096e-01 1.625488767416406743e-02
1.070282066353236139e-01 4.633835078721627865e-02
1.101760950657743043e-01 -1.066359681544606919e-02
1.133239834962249948e-01 7.935562201839449492e-02
1.164718719266756852e-01 3.845559605668996683e-01
1.196197603571263895e-01 1.931672266002885663e-01
1.227676487875770800e-01 7.377312941393554535e-02
1.259155372180277843e-01 -1.328338225730698874e-01
1.290634256484784748e-01 3.151140456745515905e-01
1.322113140789291652e-01 -4.285523143487549036e-02
1.353592025093798557e-01 5.001280310797215911e-01
1.385070909398305461e-01 3.467025657492616153e-01
1.416549793702812365e-01 -9.138067112394879232e-02
1.448028678007319270e-01 -7.773082814356860326e-02
1.479507562311826452e-01 6.161261446135841979e-02
1.510986446616333356e-01 9.755276481858379811e-02
1.542465330920840261e-01 -9.073059449276743571e-02
1.573944215225347165e-01 3.132049142013552112e-01
1.605423099529854070e-01 1.400374523743599386e-01
1.636901983834360974e-01 6.865436864431148645e-02
1.668380868138867879e-01 -9.554093347821451809e-03
1.699859752443375061e-01 4.666931207609983923e-02
1.731338636747881965e-01 2.043257384321139625e-01
1.762817521052388869e-01 2.175439261522269241e-01
1.794296405356895774e-01 1.041971913429738245e-01
1.825775289661402678e-01 2.799938159598890364e-01
1.857254173965909583e-01 2.127967127733274011e-01
1.888733058270416487e-01 2.124516340852190266e-01
1.920211942574923669e-01 -4.433744395506145075e-04
1.951690826879430574e-01 2.905317418425625853e-01
1.983169711183937478e-01 2.337957163603005539e-01
2.014648595488444383e-01 -1.674531697523385654e-01
2.046127479792951287e-01 -3.636891445914133825e-02
2.077606364097458191e-01 1.789289782793337946e-01
2.109085248401965096e-01 1.813490653083328907e-01
2.140564132706472278e-01 -1.096081639423920340e-01
2.172043017010979182e-01 1.249538210307000741e-01
2.203521901315486087e-01 6.758749129553087709e-02
2.235000785619992991e-01 -1.833218447362453540e-01
2.266479669924499896e-01 -2.094060225986807966e-01
2.297958554229006800e-01 4.130085584464107118e-01
2.329437438533513705e-01 1.717405136355545925e-01
2.360916322838020887e-01 1.959288659331084315e-01
2.392395207142527791e-01 7.174181599847553326e-01
2.423874091447034695e-01 2.771086655734580906e-01
2.455352975751541600e-01 2.817984473904018294e-01
2.486831860056048504e-01 3.443299136528069071e-02
2.518310744360555686e-01 1.408342547972874503e-01
2.549789628665062313e-01 4.602387781575958403e-01
2.581268512969569495e-01 7.387145457909818913e-02
2.612747397274076122e-01 2.218216633590808784e-01
2.644226281578583304e-01 1.137887125291876245e-01
2.675705165883089931e-01 2.351272601119160921e-01
2.707184050187597113e-01 1.450847938441289509e-01
2.738662934492104295e-01 2.097367294485428246e-01
2.770141818796610922e-01 -1.460753645585125549e-01
2.801620703101118104e-01 1.610087810042071799e-01
2.833099587405624731e-01 2.380137698728971019e-01
2.864578471710131913e-01 5.661856378122274158e-01
2.896057356014638540e-01 3.424040068282312999e-01
2.927536240319145722e-01 6.526172824432965314e-01
2.959015124623652904e-01 7.728666121062359728e-01
