0.000000000000000000e+00 -1.338724167819802247e-01
3.147888430450694348e-03 9.859619128115258702e-02
6.295776860901388695e-03 1.097433171440545946e-01
9.443665291352083477e-03 1.238492874334318206e-01
1.259155372180277739e-02 8.258207016715360393e-02
1.573944215225347304e-02 3.402391787356441599e-03
1.888733058270416695e-02 -1.564869841861244726e-01
2.203521901315486087e-02 5.449688005405944197e-02
2.518310744360555478e-02 6.683354920427769796e-02
2.833099587405624870e-02 7.801019208320376930e-02
3.147888430450694608e-02 2.662079364913961799e-01
3.462677273495763652e-02 2.259428650028732499e-01
3.777466116540833391e-02 3.161510208217666595e-01
4.092254959585902435e-02 1.451541348590612013e-01
4.407043802630972174e-02 -1.276874581269506204e-01
4.721832645676041218e-02 1.748220384800035776e-01
5.036621488721110956e-02 -8.119595418500963335e-02
5.351410331766180695e-02 1.114492884571106901e-02
5.666199174811249739e-02 -9.084920554603692633e-02
5.980988017856319477e-02 1.814117942473996714e-01
6.295776860901389216e-02 3.318060748841966667e-02
6.610565703946458260e-02 -1.013579831471100451e-01
6.925354546991527305e-02 -4.584726624491933245e-02
7.240143390036596349e-02 7.347020058888339977e-02
7.554932233081666781e-02 1.877543843006153623e-01
7.869721076126735826e-02 4.652546743713250055e-01
8.184509919171804870e-02 1.245731576976114030e-01
8.499298762216875303e-02 5.705900202379127900e-02
8.814087605261944347e-02 5.301505427417592120e-01
9.128876448307013391e-02 3.595187428132612384e-01
9.443665291352082436e-02 4.786918103204237940e-02
9.758454134397152868e-02 8.127658599192179312e-02
1.007324297744222191e-01 2.768522366017497349e-01
1.038803182048729096e-01 3.956176414817252907e-01
1.070282066353236139e-01 2.909448248575240425e-01
1.101760950657743043e-01 1.604189677088579402e-01
1.133239834962249948e-01 3.292509861708274310e-01
1.164718719266756852e-01 2.915305644764792370e-01
1.196197603571263895e-01 2.157145776992452080e-01
1.227676487875770800e-01 -7.916161161289790582e-02
1.259155372180277843e-01 1.000259134214911277e-01
1.290634256484784748e-01 6.865156222033749756e-02
1.322113140789291652e-01 1.232769603924822044e-01
1.353592025093798557e-01 5.236423645027921125e-02
1.385070909398305461e-01 2.500404480981944788e-01
1.416549793702812365e-01 -2.186054530253062067e-01
1.448028678007319270e-01 2.712320465370421374e-01
1.479507562311826452e-01 2.215299294028529042e-02
1.510986446616333356e-01 1.242005698579748407e-02
1.542465330920840261e-01 9.231653369379128060e-02
1.573944215225347165e-01 2.781097083140114945e-01
1.605423099529854070e-01 -1.748372161907651989e-01
1.636901983834360974e-01 1.720015277767430462e-01
1.668380868138867879e-01 2.352494919505606630e-01
1.699859752443375061e-01 1.334129141889855152e-01
1.731338636747881965e-01 2.449426975793854155e-01
1.762817521052388869e-01 -1.243200331429733518e-02
1.794296405356895774e-01 4.244662345279440196e-02
1.825775289661402678e-01 1.342160331562103071e-01
1.857254173965909583e-01 1.540053175918092987e-01
1.888733058270416487e-01 1.926057036797768907e-01
1.920211942574923669e-01 2.145820588439701082e-01
1.951690826879430574e-01 1.813394361851211056e-01
1.983169711183937478e-01 3.801988136778871041e-01
2.014648595488444383e-01 1.935055872508997243e-01
2.046127479792951287e-01 2.175381520430229032e-01
2.077606364097458191e-01 2.598459275492114862e-01
2.109085248401965096e-01 3.866746409189534273e-01
2.140564132706472278e-01 1.800986965959749664e-01
2.172043017010979182e-01 3.545138908273250955e-01
2.203521901315486087e-01 -1.779613484215976094e-01
2.235000785619992991e-01 1.449094722382610056e-01
2.266479669924499896e-01 2.741198873004343506e-01
2.297958554229006800e-01 -2.415159356710386562e-01
2.329437438533513705e-01 3.554351931929633501e-01
2.360916322838020887e-01 4.402633843037648265e-01
2.392395207142527791e-01 5.912536110507868314e-02
2.423874091447034695e-01 4.592901718312668580e-01
2.455352975751541600e-01 -3.550820592020128563e-01
2.486831860056048504e-01 2.542344502416448715e-01
2.518310744360555686e-01 3.936976716791161790e-01
2.549789628665062313e-01 2.080688035006604542e-01
2.581268512969569495e-01 2.770863122194957562e-01
2.612747397274076122e-01 3.591282774851122239e-01
2.644226281578583304e-01 8.725760290888356918e-02
2.675705165883089931e-01 7.640172904543274246e-03
2.707184050187597113e-01 4.673189038918477145e-01
2.738662934492104295e-01 3.231695585187016606e-01
2.770141818796610922e-01 4.775233582139283284e-01
2.801620703101118104e-01 5.339557336510241115e-01
2.833099587405624731e-01 3.522474211408325173e-01
2.864578471710131913e-01 4.827748677829052371e-01
2.896057356014638540e-01 3.543776495414069361e-01
2.927536240319145722e-01 2.986437962936095425e-01
2.959015124623652904e-01 3.930223111192210905e-01
2.990494008928159531e-01 6.762279181495778335e-02
3.021972893232666713e-01 3.657298357021895874e-01
3.053451777537173339e-01 6.595939727227503879e-02
3.084930661841680521e-01 4.534962485772808805e-01
3.116409546146187148e-01 3.204094488466040502e-01
3.147888430450694330e-01 5.747170570808373125e-01
3.179367314755201512e-01 4.449875313631234119e-01
3.210846199059708139e-01 8.785203343195660541e-02
3.242325083364215321e-01 4.930644284621406581e-01
3.273803967668721948e-01 1.807357055845644767e-01
3.305282851973229130e-01 6.368063307264780759e-01
