0.000000000000000000e+00 -5.486536156946172360e-01
3.147888430450694348e-03 3.985555702797097255e-02
6.295776860901388695e-03 -1.589733620996324204e-01
9.443665291352083477e-03 2.031862448592519910e-01
1.259155372180277739e-02 -1.076712030473388898e-01
1.573944215225347304e-02 -1.528471905124489383e-01
1.888733058270416695e-02 2.198535477252718806e-01
2.203521901315486087e-02 -3.037597422885193743e-02
2.518310744360555478e-02 -6.829883936438393977e-02
2.833099587405624870e-02 -6.967669645325461070e-02
3.147888430450694608e-02 7.503332279792446213e-02
3.462677273495763652e-02 -4.316456838007012159e-02
3.777466116540833391e-02 1.923251594517686944e-02
4.092254959585902435e-02 1.704683021009069377e-02
4.407043802630972174e-02 8.439194242448348759e-02
4.721832645676041218e-02 -3.622260802856266393e-01
5.036621488721110956e-02 2.133589164104819080e-01
5.351410331766180695e-02 9.687794991590195637e-02
5.666199174811249739e-02 1.705002277737398819e-01
5.980988017856319477e-02 5.740210978469698078e-02
6.295776860901389216e-02 2.734026392279138573e-01
6.610565703946458260e-02 1.969699348885477902e-02
6.925354546991527305e-02 7.533286602803429544e-02
7.240143390036596349e-02 3.068226718561140043e-02
7.554932233081666781e-02 5.541928372354122667e-02
7.869721076126735826e-02 -2.492634354651875328e-01
8.184509919171804870e-02 -2.364040288532004985e-01
8.499298762216875303e-02 4.715010280179957047e-01
8.814087605261944347e-02 -2.435526546945680770e-02
9.128876448307013391e-02 2.856613837683406598e-01
9.443665291352082436e-02 -2.655197992887929903e-01
9.758454134397152868e-02 2.975218512885258182e-01
1.007324297744222191e-01 1.244965502751270298e-01
1.038803182048729096e-01 3.954378322358985676e-01
1.070282066353236139e-01 -1.856891734934525973e-01
1.101760950657743043e-01 3.168954513184543131e-01
1.133239834962249948e-01 2.162815142006743185e-01
1.164718719266756852e-01 4.445809801150397700e-01
1.196197603571263895e-01 -8.167795672270797280e-02
1.227676487875770800e-01 -3.892478353389610679e-01
1.259155372180277843e-01 2.074403214164623754e-01
1.290634256484784748e-01 3.327678950177931916e-01
1.322113140789291652e-01 1.976914228386737193e-01
1.353592025093798557e-01 -5.599440525127330481e-02
1.385070909398305461e-01 5.357198552323225171e-02
1.416549793702812365e-01 1.403080308999614945e-01
1.448028678007319270e-01 -1.787210684225124802e-01
1.479507562311826452e-01 2.114236216359519638e-01
1.510986446616333356e-01 3.298681911438293424e-02
1.542465330920840261e-01 -1.361241595905524071e-01
1.573944215225347165e-01 -8.987398763034629146e-02
1.605423099529854070e-01 1.694427581870384392e-01
1.636901983834360974e-01 3.621155683900317279e-01
1.668380868138867879e-01 2.937297253150187304e-01
1.699859752443375061e-01 8.999135351843091934e-02
1.731338636747881965e-01 2.297489063457303637e-01
1.762817521052388869e-01 4.084741940357756174e-01
1.794296405356895774e-01 2.170875945862006107e-01
1.825775289661402678e-01 4.810912437074024717e-02
1.857254173965909583e-01 -2.024989257168638424e-02
1.888733058270416487e-01 -1.672391853980975118e-01
1.920211942574923669e-01 1.518735171365500625e-01
1.951690826879430574e-01 1.482622324551491066e-01
1.983169711183937478e-01 4.243037627663936995e-01
2.014648595488444383e-01 4.250981929281050231e-01
2.046127479792951287e-01 -1.478310308154308916e-01
2.077606364097458191e-01 2.046809643277714141e-01
2.109085248401965096e-01 6.021021768755097092e-01
2.140564132706472278e-01 -1.451945598950782346e-01
2.172043017010979182e-01 3.917027211636029960e-01
2.203521901315486087e-01 5.528367179816979782e-01
2.235000785619992991e-01 4.485521035983708327e-02
2.266479669924499896e-01 2.014217576868990722e-01
2.297958554229006800e-01 2.823557258317498930e-01
2.329437438533513705e-01 1.190335912241902022e-01
2.360916322838020887e-01 1.957090701895995433e-01
2.392395207142527791e-01 1.848337825797646827e-02
2.423874091447034695e-01 -1.468256445645583219e-01
2.455352975751541600e-01 2.065014508061573661e-01
2.486831860056048504e-01 1.451890816681645768e-01
2.518310744360555686e-01 1.766140893945058465e-01
2.549789628665062313e-01 1.909689486982791284e-01
2.581268512969569495e-01 2.621848241762733678e-01
2.612747397274076122e-01 5.414895537751698296e-01
2.644226281578583304e-01 -1.075167810978439054e-02
2.675705165883089931e-01 2.351184986572331659e-01
2.707184050187597113e-01 -6.995173177572255874e-03
2.738662934492104295e-01 6.463735348616571619e-01
2.770141818796610922e-01 3.198567364471291419e-01
2.801620703101118104e-01 4.485661811576021618e-01
2.833099587405624731e-01 1.179311286588720364e-01
2.864578471710131913e-01 1.784069340155269023e-01
2.896057356014638540e-01 3.873742433900891902e-01
2.927536240319145722e-01 1.745977843766141069e-01
2.959015124623652904e-01 3.800400765660752467e-01
2.990494008928159531e-01 2.391868657336725934e-01
3.021972893232666713e-01 1.953854161977520987e-01
3.053451777537173339e-01 2.100914426716909422e-01
3.084930661841680521e-01 1.907922162213160355e-01
3.116409546146187148e-01 1.396082025621298850e-01
3.147888430450694330e-01 4.796330090258109635e-01
3.179367314755201512e-01 2.301029265050342221e-01
3.210846199059708139e-01 1.618546696064906143e-01
3.242325083364215321e-01 4.121887543097929596e-01
3.273803967668721948e-01 3.220674162733688228e-01
3.305282851973229130e-01 2.694574625172628246e-01
3.336761736277735757e-01 3.663026528685213168e-01
3.368240620582242939e-01 1.328256669010852153e-02
3.399719504886750121e-01 2.548193470381404646e-01
3.431198389191256748e-01 4.862492751563488036e-01
3.462677273495763930e-01 2.847198825845002612e-01
3.494156157800270557e-01 3.400537904239885334e-01
3.525635042104777739e-01 4.469686363327162737e-01
3.557113926409284366e-01 2.734114684849235921e-01
3.588592810713791548e-01 3.779151874463996807e-01
3.620071695018298730e-01 4.581114450588799625e-01
3.651550579322805357e-01 3.176207652790025149e-02
3.683029463627312539e-01 2.337034190955189494e-01
3.714508347931819165e-01 2.576833538144757130e-02
3.745987232236326347e-01 1.924083519116668306e-01
3.777466116540832974e-01 6.498982449604218115e-02
3.808945000845340156e-01 4.178891105155714270e-01
3.840423885149847338e-01 7.237537276255801011e-01
3.871902769454353965e-01 3.188143575144903319e-01
3.903381653758861147e-01 7.502781550868917737e-01
3.934860538063367774e-01 3.023758609181861345e-01
3.966339422367874956e-01 2.917228165080678615e-01
3.997818306672381583e-01 6.325751717264107565e-01
4.029297190976888765e-01 5.872473784531326846e-01
4.060776075281395947e-01 2.678429577360514902e-01
4.092254959585902574e-01 4.708205499367763003e-01
4.123733843890409756e-01 2.681551737840112692e-01
4.155212728194916383e-01 3.357153421273318950e-01
4.186691612499423565e-01 1.723504125852755586e-01
4.218170496803930192e-01 4.956529821912833977e-01
4.249649381108437374e-01 5.036937894171495955e-01
4.281128265412944556e-01 2.526368223653469025e-01
4.312607149717451183e-01 4.791396174135087449e-01
4.344086034021958365e-01 2.893777751743817350e-01
4.375564918326464992e-01 3.149144235542443160e-01
4.407043802630972174e-01 1.594283975421014188e-01
4.438522686935478800e-01 3.784542406238273204e-01
4.470001571239985982e-01 5.036760594599904994e-01
4.501480455544493164e-01 2.370972248205091837e-01
4.532959339848999791e-01 2.888341670221711288e-01
4.564438224153506973e-01 3.360340790329727767e-01
4.595917108458013600e-01 6.675755386435949790e-01
4.627395992762520782e-01 3.169459019299877278e-01
4.658874877067027409e-01 1.107015802705307861e-01
4.690353761371534591e-01 6.027686730010913818e-01
4.721832645676041773e-01 6.937165286723859792e-01
4.753311529980548400e-01 2.268410215292359089e-01
4.784790414285055582e-01 5.016603032549736829e-01
4.816269298589562209e-01 1.197662919379187674e-01
4.847748182894069391e-01 7.203230980307659959e-01
4.879227067198576018e-01 3.099282324863912308e-01
4.910705951503083200e-01 6.071091689985266271e-01
4.942184835807590382e-01 4.904478657724615220e-01
4.973663720112097009e-01 2.823006256370368394e-01
5.005142604416603636e-01 1.729157771330560034e-01
5.036621488721111373e-01 1.335347802505354453e-02
5.068100373025618000e-01 2.073814669140524591e-01
5.099579257330124626e-01 4.316167216259960693e-01
5.131058141634631253e-01 4.665742596503147932e-01
5.162537025939138990e-01 3.178088288273243078e-01
5.194015910243645617e-01 4.852159357686324226e-01
5.225494794548152244e-01 3.320092190687141676e-01
5.256973678852659981e-01 3.445449352578056623e-01
5.288452563157166608e-01 2.787413018821083832e-01
5.319931447461673235e-01 4.753047211712939091e-01
5.351410331766179862e-01 1.848090105465948763e-01
5.382889216070687599e-01 4.495259841108240617e-01
5.414368100375194226e-01 5.245029449348910244e-01
5.445846984679700853e-01 3.795639312839996227e-01
5.477325868984208590e-01 3.121111970288596993e-01
5.508804753288715217e-01 6.383582142885183552e-01
5.540283637593221844e-01 1.027523210217435867e+00
5.571762521897728471e-01 4.470160147156686525e-01
5.603241406202236208e-01 6.161653360348322561e-01
5.634720290506742835e-01 3.916428948735848348e-01
