0.000000000000000000e+00 1.011961688103132584e+00
3.147888430450694348e-03 8.296544483994762187e-01
6.295776860901388695e-03 1.137486803123643808e+00
9.443665291352083477e-03 7.809441228280999958e-01
1.259155372180277739e-02 8.832592319052903207e-01
1.573944215225347304e-02 9.827462302061888977e-01
1.888733058270416695e-02 1.097184733031476345e+00
2.203521901315486087e-02 9.179014122242752372e-01
2.518310744360555478e-02 8.549943226771494764e-01
2.833099587405624870e-02 1.056591901982961268e+00
3.147888430450694608e-02 1.024193048543657447e+00
3.462677273495763652e-02 8.788742055386510321e-01
3.777466116540833391e-02 7.673242872764118871e-01
4.092254959585902435e-02 7.461889797358887133e-01
4.407043802630972174e-02 9.009150670680546868e-01
4.721832645676041218e-02 1.015185864102612578e+00
5.036621488721110956e-02 8.595021604837503881e-01
5.351410331766180695e-02 9.913046710346599122e-01
5.666199174811249739e-02 1.065090964225387626e+00
5.980988017856319477e-02 8.224148443865546554e-01
6.295776860901389216e-02 1.369554300424319582e+00
6.610565703946458260e-02 7.690490695837095547e-01
6.925354546991527305e-02 9.919889345149270898e-01
7.240143390036596349e-02 9.293603398298517781e-01
7.554932233081666781e-02 1.122847368127581236e+00
7.869721076126735826e-02 8.275753498014795095e-01
8.184509919171804870e-02 9.651533597557142574e-01
8.499298762216875303e-02 1.109816148082263032e+00
8.814087605261944347e-02 7.714305723784578017e-01
9.128876448307013391e-02 9.106529505065767971e-01
9.443665291352082436e-02 1.209428124863932474e+00
9.758454134397152868e-02 1.241875240654697565e+00
1.007324297744222191e-01 8.087655445873853655e-01
1.038803182048729096e-01 1.090703347288879632e+00
1.070282066353236139e-01 8.657294406347531002e-01
1.101760950657743043e-01 1.051254437744079340e+00
1.133239834962249948e-01 9.696157699216184644e-01
1.164718719266756852e-01 1.095626172254606789e+00
1.196197603571263895e-01 1.147335906299462804e+00
1.227676487875770800e-01 7.552576151864166532e-01
1.259155372180277843e-01 9.206841360770894322e-01
1.290634256484784748e-01 1.067490714717280964e+00
1.322113140789291652e-01 8.364486428193229628e-01
1.353592025093798557e-01 8.238995312669470383e-01
1.385070909398305461e-01 1.820233834863061340e+00
1.416549793702812365e-01 7.696270659599188102e-01
1.448028678007319270e-01 6.637246296023302516e-01
1.479507562311826452e-01 7.970177630813916059e-01
1.510986446616333356e-01 8.448789027272314289e-01
1.542465330920840261e-01 6.590376572503384711e-01
1.573944215225347165e-01 1.333772004509670372e+00
1.605423099529854070e-01 8.196652125825232282e-01
1.636901983834360974e-01 8.956361122426990118e-01
1.668380868138867879e-01 9.150432035250046781e-01
1.699859752443375061e-01 7.973344890163898135e-01
1.731338636747881965e-01 7.971004062722566452e-01
1.762817521052388869e-01 9.417161866229266654e-01
1.794296405356895774e-01 9.829935209946312202e-01
1.825775289661402678e-01 8.650389042748899415e-01
1.857254173965909583e-01 9.796191122417144959e-01
1.888733058270416487e-01 9.672045091605798728e-01
1.920211942574923669e-01 1.037438120767259164e+00
1.951690826879430574e-01 1.114762968763191697e+00
1.983169711183937478e-01 1.032734412734926277e+00
2.014648595488444383e-01 1.130500296750669875e+00
2.046127479792951287e-01 1.195049380104566517e+00
2.077606364097458191e-01 1.038097336626250033e+00
2.109085248401965096e-01 8.230200024441218787e-01
2.140564132706472278e-01 9.910533346061468629e-01
2.172043017010979182e-01 1.151342297835596495e+00
2.203521901315486087e-01 9.099343144381180082e-01
2.235000785619992991e-01 9.710187016330110721e-01
2.266479669924499896e-01 9.861165414382082606e-01
2.297958554229006800e-01 1.312900107750414325e+00
2.329437438533513705e-01 9.481788942983419011e-01
2.360916322838020887e-01 8.970711712237329216e-01
2.392395207142527791e-01 1.310867522296467191e+00
2.423874091447034695e-01 9.706476482279700058e-01
2.455352975751541600e-01 7.056869496039253065e-01
2.486831860056048504e-01 1.108422636603081823e+00
2.518310744360555686e-01 9.603768506742920152e-01
2.549789628665062313e-01 9.763547379701036366e-01
2.581268512969569495e-01 1.266907047357103799e+00
2.612747397274076122e-01 1.120014129881531595e+00
2.644226281578583304e-01 9.993953424229878868e-01
2.675705165883089931e-01 1.316394654926297481e+00
2.707184050187597113e-01 1.143503429910557534e+00
2.738662934492104295e-01 9.177673946953840423e-01
2.770141818796610922e-01 1.169472605274839871e+00
2.801620703101118104e-01 1.283973010078302224e+00
2.833099587405624731e-01 8.120122341101400076e-01
2.864578471710131913e-01 1.302604910000924932e+00
2.896057356014638540e-01 1.153703099016832212e+00
2.927536240319145722e-01 1.131777101854812839e+00
2.959015124623652904e-01 1.257502276353675175e+00
2.990494008928159531e-01 8.621765257745670485e-01
3.021972893232666713e-01 1.196902254249132769e+00
3.053451777537173339e-01 9.424287368694748146e-01
3.084930661841680521e-01 8.116166497616935649e-01
3.116409546146187148e-01 9.374877859124520763e-01
3.147888430450694330e-01 1.087041216330848714e+00
3.179367314755201512e-01 1.095636524805887912e+00
3.210846199059708139e-01 8.817671794036500144e-01
3.242325083364215321e-01 1.190715293265923069e+00
3.273803967668721948e-01 1.008545945439675906e+00
3.305282851973229130e-01 1.016153816390272357e+00
3.336761736277735757e-01 1.317766549002351795e+00
3.368240620582242939e-01 1.051861260891226335e+00
3.399719504886750121e-01 1.316326226919419806e+00
3.431198389191256748e-01 1.336072596729596107e+00
3.462677273495763930e-01 8.440357430356708601e-01
3.494156157800270557e-01 6.993412183971278173e-01
3.525635042104777739e-01 1.070549208542250996e+00
3.557113926409284366e-01 1.097815060737000081e+00
3.588592810713791548e-01 8.096407812208719079e-01
3.620071695018298730e-01 1.410360758914605661e+00
3.651550579322805357e-01 1.269724728209941755e+00
3.683029463627312539e-01 8.471822182596460138e-01
3.714508347931819165e-01 1.416846570438082598e+00
3.745987232236326347e-01 7.835069599061071921e-01
3.777466116540832974e-01 6.257707917358373839e-01
3.808945000845340156e-01 1.083748817486076765e+00
