0.000000000000000000e+00 4.513463843053827640e-01
3.147888430450694348e-03 1.036712633600042732e+00
6.295776860901388695e-03 8.347507626882459952e-01
9.443665291352083477e-03 1.193787452033901797e+00
1.259155372180277739e-02 8.798171833005806741e-01
1.573944215225347304e-02 8.315385344941372825e-01
1.888733058270416695e-02 1.201146833653247370e+00
2.203521901315486087e-02 9.478351577340560219e-01
2.518310744360555478e-02 9.068404866663870578e-01
2.833099587405624870e-02 9.024012346613440316e-01
3.147888430450694608e-02 1.044060333054079637e+00
3.462677273495763652e-02 9.228220581709599690e-01
3.777466116540833391e-02 9.821893590889136938e-01
4.092254959585902435e-02 9.769845534329166803e-01
4.407043802630972174e-02 1.041321272440487666e+00
4.721832645676041218e-02 5.917056464996404141e-01
5.036621488721110956e-02 1.164303893232522924e+00
5.351410331766180695e-02 1.044847093358242773e+00
5.666199174811249739e-02 1.115504517755677050e+00
5.980988017856319477e-02 9.994525895762379486e-01
6.295776860901389216e-02 1.212510415459915780e+00
6.610565703946458260e-02 9.558732361583763826e-01
6.925354546991527305e-02 1.008588808498917855e+00
7.240143390036596349e-02 9.610292061843151989e-01
7.554932233081666781e-02 9.828685793302341933e-01
7.869721076126735826e-02 6.752996401697568540e-01
8.184509919171804870e-02 6.852843135520363393e-01
8.499298762216875303e-02 1.390326187234355526e+00
8.814087605261944347e-02 8.916183238700032820e-01
9.128876448307013391e-02 1.198795079781749262e+00
9.443665291352082436e-02 6.447857431513999149e-01
9.758454134397152868e-02 1.205011043068854981e+00
1.007324297744222191e-01 1.029181257423429807e+00
1.038803182048729096e-01 1.297329983843928281e+00
1.070282066353236139e-01 7.134224146748937567e-01
1.101760950657743043e-01 1.213238531096978878e+00
1.133239834962249948e-01 1.109868203524488228e+00
1.164718719266756852e-01 1.335423459736051699e+00
1.196197603571263895e-01 8.064325566913539411e-01
1.227676487875770800e-01 4.961430180307199178e-01
1.259155372180277843e-01 1.090123883489480416e+00
1.290634256484784748e-01 1.212756597041134921e+00
1.322113140789291652e-01 1.074997758468431597e+00
1.353592025093798557e-01 8.186421199556899175e-01
1.385070909398305461e-01 9.255513184942588678e-01
1.416549793702812365e-01 1.009642851935167895e+00
1.448028678007319270e-01 6.879819829832882760e-01
1.479507562311826452e-01 1.075507707613984509e+00
1.510986446616333356e-01 8.944648056463510022e-01
1.542465330920840261e-01 7.227606551379210931e-01
1.573944215225347165e-01 7.664306444748590907e-01
1.605423099529854070e-01 1.023180258259676956e+00
1.636901983834360974e-01 1.213299048300164218e+00
1.668380868138867879e-01 1.142372358077052619e+00
1.699859752443375061e-01 9.361063731522492048e-01
1.731338636747881965e-01 1.073349607734002120e+00
1.762817521052388869e-01 1.249573932777486185e+00
1.794296405356895774e-01 1.055699786846441723e+00
1.825775289661402678e-01 8.842472467268014391e-01
1.857254173965909583e-01 8.134276967121160107e-01
1.888733058270416487e-01 6.639914677388147890e-01
1.920211942574923669e-01 9.806708909806316488e-01
1.951690826879430574e-01 9.746400436208594309e-01
1.983169711183937478e-01 1.248275787456814223e+00
2.014648595488444383e-01 1.246678266759714271e+00
2.046127479792951287e-01 6.713709870086168596e-01
2.077606364097458191e-01 1.021518880048294164e+00
2.109085248401965096e-01 1.416590003264034614e+00
2.140564132706472278e-01 6.669572486119024202e-01
2.172043017010979182e-01 1.201532641726631878e+00
2.203521901315486087e-01 1.360358938830544151e+00
2.235000785619992991e-01 8.500839778183522100e-01
2.266479669924499896e-01 1.004371375971841118e+00
2.297958554229006800e-01 1.083040556848568148e+00
2.329437438533513705e-01 9.174680543598240368e-01
2.360916322838020887e-01 9.919076421023319545e-01
2.392395207142527791e-01 8.124605926643960752e-01
2.423874091447034695e-01 6.449448028945572453e-01
2.455352975751541600e-01 9.960797785007166061e-01
2.486831860056048504e-01 9.325899931832233314e-01
2.518310744360555686e-01 9.618523444932984834e-01
2.549789628665062313e-01 9.740593630954380577e-01
2.581268512969569495e-01 1.043142269308448444e+00
2.612747397274076122e-01 1.320328956569096546e+00
2.644226281578583304e-01 7.659846645282822886e-01
2.675705165883089931e-01 1.009766818340597672e+00
2.707184050187597113e-01 7.655802155317326108e-01
2.738662934492104295e-01 1.416891139115396658e+00
2.770141818796610922e-01 1.088331757057715565e+00
2.801620703101118104e-01 1.215013872985184262e+00
2.833099587405624731e-01 8.823668003629564494e-01
2.864578471710131913e-01 9.408459478044524094e-01
2.896057356014638540e-01 1.147832014768407571e+00
2.927536240319145722e-01 9.330897818904260177e-01
2.959015124623652904e-01 1.136581821546375215e+00
2.990494008928159531e-01 9.937939320377526808e-01
3.021972893232666713e-01 9.480734299487170169e-01
3.053451777537173339e-01 9.608760819961361666e-01
3.084930661841680521e-01 9.396892109852204023e-01
3.116409546146187148e-01 8.866333341050152139e-01
3.147888430450694330e-01 1.224802109893218915e+00
3.179367314755201512e-01 9.734318801793742093e-01
3.210846199059708139e-01 9.033594102363093903e-01
3.242325083364215321e-01 1.151885266437518762e+00
3.273803967668721948e-01 1.059971734561579781e+00
3.305282851973229130e-01 1.005585671473534948e+00
3.336761736277735757e-01 1.100670886568903883e+00
3.368240620582242939e-01 7.459070085012824425e-01
3.399719504886750121e-01 9.857162293383087137e-01
3.431198389191256748e-01 1.215434879054910988e+00
3.462677273495763930e-01 1.012210537640563235e+00
3.494156157800270557e-01 1.065865874363766119e+00
3.525635042104777739e-01 1.171118574765865672e+00
3.557113926409284366e-01 9.959157346198732608e-01
3.588592810713791548e-01 1.098790301804718483e+00
3.620071695018298730e-01 1.177373975188738431e+00
3.651550579322805357e-01 7.494286367166751450e-01
3.683029463627312539e-01 9.497906700815916814e-01
3.714508347931819165e-01 7.402929840652469062e-01
3.745987232236326347e-01 9.053871510660078670e-01
3.777466116540832974e-01 7.764395724758090811e-01
3.808945000845340156e-01 1.127826650966796240e+00
3.840423885149847338e-01 1.432195949193966200e+00
