0.000000000000000000e+00 6.248695432292454832e-01
3.147888430450694348e-03 1.110484332159437537e+00
6.295776860901388695e-03 1.133335189964031819e+00
9.443665291352083477e-03 8.458204187413610464e-01
1.259155372180277739e-02 8.475874120930718680e-01
1.573944215225347304e-02 8.270898379607840578e-01
1.888733058270416695e-02 8.735071881098995794e-01
2.203521901315486087e-02 9.858804609032413291e-01
2.518310744360555478e-02 1.083170295900200530e+00
2.833099587405624870e-02 6.936263133187932084e-01
3.147888430450694608e-02 1.115051181481735210e+00
3.462677273495763652e-02 1.127489704377421242e+00
3.777466116540833391e-02 1.192972985907609251e+00
4.092254959585902435e-02 1.448682492235696007e+00
4.407043802630972174e-02 1.091876015342084116e+00
4.721832645676041218e-02 6.172703072026963778e-01
5.036621488721110956e-02 1.295022294534209140e+00
5.351410331766180695e-02 1.272562474543877942e+00
5.666199174811249739e-02 1.021027351847444420e+00
5.980988017856319477e-02 1.050474932695919517e+00
6.295776860901389216e-02 1.094605652930036532e+00
6.610565703946458260e-02 1.133177868709355884e+00
6.925354546991527305e-02 1.339985228322227995e+00
7.240143390036596349e-02 1.107813980087374306e+00
7.554932233081666781e-02 8.807979605007283386e-01
7.869721076126735826e-02 1.215605215967910713e+00
8.184509919171804870e-02 9.837287460886603441e-01
8.499298762216875303e-02 8.630440139595670912e-01
8.814087605261944347e-02 1.047426930924124200e+00
9.128876448307013391e-02 5.575943704485718522e-01
9.443665291352082436e-02 9.909120387383761885e-01
9.758454134397152868e-02 1.176705616175773406e+00
1.007324297744222191e-01 1.145334270669271515e+00
1.038803182048729096e-01 1.150434810897410731e+00
1.070282066353236139e-01 1.031099000481094485e+00
1.101760950657743043e-01 1.081635472448411850e+00
1.133239834962249948e-01 6.320326771296467250e-01
1.164718719266756852e-01 9.303778790476390226e-01
1.196197603571263895e-01 8.452271616945410404e-01
1.227676487875770800e-01 9.077704148116262362e-01
1.259155372180277843e-01 8.792128122557885117e-01
1.290634256484784748e-01 8.134443529156674124e-01
1.322113140789291652e-01 9.906220417878844886e-01
1.353592025093798557e-01 9.771733364897793317e-01
1.385070909398305461e-01 7.967801171095916235e-01
1.416549793702812365e-01 1.179421162988496086e+00
1.448028678007319270e-01 8.607626646000881010e-01
1.479507562311826452e-01 1.084895377526243321e+00
1.510986446616333356e-01 1.060438144657629866e+00
1.542465330920840261e-01 9.369129635636422870e-01
1.573944215225347165e-01 9.618772589389568139e-01
1.605423099529854070e-01 8.370343077088616690e-01
1.636901983834360974e-01 9.494071121984382078e-01
1.668380868138867879e-01 1.005430395187902670e+00
1.699859752443375061e-01 1.029307322993218587e+00
1.731338636747881965e-01 8.767344989610842410e-01
1.762817521052388869e-01 8.445068478839196091e-01
1.794296405356895774e-01 1.215438403156661185e+00
1.825775289661402678e-01 7.423684299379633700e-01
1.857254173965909583e-01 5.495274863034045332e-01
1.888733058270416487e-01 1.179070557704315902e+00
1.920211942574923669e-01 9.312436404565360704e-01
1.951690826879430574e-01 1.465808522541020231e+00
1.983169711183937478e-01 9.775243147825696255e-01
2.014648595488444383e-01 1.204844523389070554e+00
2.046127479792951287e-01 7.584034907105374756e-01
2.077606364097458191e-01 1.075792271591478722e+00
2.109085248401965096e-01 1.216510283435710882e+00
2.140564132706472278e-01 7.840176739845379217e-01
2.172043017010979182e-01 8.482737490192397978e-01
2.203521901315486087e-01 1.000481638459728151e+00
2.235000785619992991e-01 8.851184808996723774e-01
2.266479669924499896e-01 1.148399053046952112e+00
2.297958554229006800e-01 1.009532461118531677e+00
2.329437438533513705e-01 9.450751867094860925e-01
2.360916322838020887e-01 8.623392373217111384e-01
2.392395207142527791e-01 1.145719593928782531e+00
2.423874091447034695e-01 1.158821629531574082e+00
2.455352975751541600e-01 7.758686529557369260e-01
2.486831860056048504e-01 1.019485705275434473e+00
