0.000000000000000000e+00 1.135637113199226889e+00
3.147888430450694348e-03 8.450996962781173183e-01
6.295776860901388695e-03 1.278031334097260885e+00
9.443665291352083477e-03 1.039415406106342310e+00
1.259155372180277739e-02 8.446527157548291420e-01
1.573944215225347304e-02 6.735944235176594130e-01
1.888733058270416695e-02 7.665226890249194902e-01
2.203521901315486087e-02 1.222372323513836179e+00
2.518310744360555478e-02 1.059132048958384642e+00
2.833099587405624870e-02 9.034287190029964831e-01
3.147888430450694608e-02 1.110319215513384972e+00
3.462677273495763652e-02 9.291027425676341434e-01
3.777466116540833391e-02 1.176046322197699112e+00
4.092254959585902435e-02 1.053215986828273776e+00
4.407043802630972174e-02 9.172481191419548097e-01
4.721832645676041218e-02 7.833651054693915317e-01
5.036621488721110956e-02 7.508720468783459667e-01
5.351410331766180695e-02 9.668035412326222433e-01
5.666199174811249739e-02 9.524757654858403422e-01
5.980988017856319477e-02 9.354831498498329401e-01
6.295776860901389216e-02 1.051677132268301396e+00
6.610565703946458260e-02 6.870775980618852863e-01
6.925354546991527305e-02 1.172679656985474939e+00
7.240143390036596349e-02 6.097473246049118778e-01
7.554932233081666781e-02 1.082051375934912851e+00
7.869721076126735826e-02 9.012509822433336648e-01
8.184509919171804870e-02 1.178072979480334848e+00
8.499298762216875303e-02 8.708004602287956475e-01
8.814087605261944347e-02 9.925559017395141348e-01
9.128876448307013391e-02 1.363142034462473395e+00
9.443665291352082436e-02 8.470986116546752598e-01
9.758454134397152868e-02 9.617680102623424876e-01
1.007324297744222191e-01 1.044204672325446337e+00
1.038803182048729096e-01 1.141871507040627565e+00
1.070282066353236139e-01 8.276115419630194481e-01
1.101760950657743043e-01 1.079268556804369839e+00
1.133239834962249948e-01 1.027103461063906487e+00
1.164718719266756852e-01 9.991964197479702436e-01
1.196197603571263895e-01 9.600143416393467355e-01
1.227676487875770800e-01 7.656863141323604349e-01
1.259155372180277843e-01 1.010137175327373793e+00
1.290634256484784748e-01 9.586795719729943599e-01
1.322113140789291652e-01 7.243208222227763837e-01
1.353592025093798557e-01 1.058216041926550055e+00
1.385070909398305461e-01 7.321236314185237681e-01
1.416549793702812365e-01 1.305746032067729656e+00
1.448028678007319270e-01 9.373313437162014150e-01
1.479507562311826452e-01 1.285851089751982590e+00
1.510986446616333356e-01 1.050799251495912134e+00
1.542465330920840261e-01 9.956763693694081763e-01
1.573944215225347165e-01 5.998260505479529048e-01
1.605423099529854070e-01 8.629420995451188015e-01
1.636901983834360974e-01 3.433349082507142214e-01
1.668380868138867879e-01 1.024356288850552188e+00
1.699859752443375061e-01 9.947320010052588257e-01
1.731338636747881965e-01 1.054217157431663221e+00
1.762817521052388869e-01 1.160697594334698435e+00
1.794296405356895774e-01 8.567321860444805370e-01
1.825775289661402678e-01 7.688429250690398398e-01
1.857254173965909583e-01 1.371195311403285988e+00
1.888733058270416487e-01 1.025820362825521581e+00
1.920211942574923669e-01 8.385797874407171504e-01
1.951690826879430574e-01 1.242166333304146164e+00
1.983169711183937478e-01 1.092558366403472148e+00
2.014648595488444383e-01 9.480598090594020144e-01
2.046127479792951287e-01 6.217148316117881990e-01
2.077606364097458191e-01 1.158304439989091161e+00
2.109085248401965096e-01 1.164049337463982647e+00
2.140564132706472278e-01 7.796624616206533354e-01
2.172043017010979182e-01 1.214464120407897196e+00
2.203521901315486087e-01 7.478937921394621657e-01
2.235000785619992991e-01 8.497473526045369319e-01
2.266479669924499896e-01 1.265108446318015334e+00
2.297958554229006800e-01 6.518930478926119321e-01
2.329437438533513705e-01 5.837464383909947152e-01
2.360916322838020887e-01 9.875087766449442972e-01
