0.000000000000000000e+00 8.014977607986820685e-01
6.295776860901388661e-01 9.697571554492148138e-01
1.259155372180277732e+00 1.414426454328701732e+00
1.888733058270416709e+00 1.200682273371500131e+00
2.518310744360555464e+00 9.870806844044870410e-01
3.147888430450694663e+00 1.188799640045939965e+00
3.777466116540833418e+00 8.667702516171192917e-01
4.407043802630972174e+00 1.219566912363816202e+00
5.036621488721110929e+00 1.020201671560361900e+00
5.666199174811249684e+00 1.192384127831716878e+00
6.295776860901389327e+00 6.657247151697650578e-01
6.925354546991527194e+00 1.034642258399088854e+00
7.554932233081666837e+00 1.145385376179508530e+00
8.184509919171805592e+00 8.801882725692073972e-01
8.814087605261944347e+00 6.357238957824445924e-01
9.443665291352083102e+00 1.391459473706494032e+00
1.007324297744222186e+01 9.021581086128094285e-01
1.070282066353236061e+01 9.300277240129676271e-01
1.133239834962249937e+01 9.335573044326130887e-01
1.196197603571263812e+01 1.388199495708531295e+00
1.259155372180277865e+01 1.079747744130258980e+00
1.322113140789291563e+01 1.141385266300030121e+00
1.385070909398305439e+01 1.134486555322657075e+00
1.448028678007319314e+01 1.077187587186764439e+00
1.510986446616333367e+01 8.913790678798607647e-01
1.573944215225347243e+01 1.201436252373616176e+00
1.636901983834361118e+01 1.115003264530410432e+00
1.699859752443375172e+01 5.365659942632647894e-01
1.762817521052388869e+01 9.024703942930029088e-01
1.825775289661402567e+01 7.249521249567922876e-01
1.888733058270416620e+01 7.736702546453930740e-01
1.951690826879430674e+01 1.588463476303085375e+00
2.014648595488444371e+01 1.015211988805518883e+00
2.077606364097458069e+01 1.113426763557294752e+00
2.140564132706472122e+01 1.009062025218498304e+00
2.203521901315486176e+01 1.126881003711319496e+00
2.266479669924499873e+01 1.269409397638890713e+00
2.329437438533513571e+01 5.900060423406172649e-01
2.392395207142527624e+01 9.346380661883387786e-01
2.455352975751541678e+01 7.873840655819617229e-01
2.518310744360555731e+01 1.142729420268246976e+00
2.581268512969569429e+01 1.120848883830989795e+00
2.644226281578583126e+01 1.199829056840694186e+00
2.707184050187597180e+01 1.091379909101521495e+00
2.770141818796610877e+01 9.685422856900239852e-01
2.833099587405624575e+01 9.315463098384270113e-01
2.896057356014638628e+01 8.593664530972391358e-01
2.959015124623653037e+01 9.300435793155612529e-01
3.021972893232666735e+01 1.229009688438609027e+00
3.084930661841680433e+01 9.923480260395014518e-01
3.147888430450694486e+01 1.042303267385021437e+00
3.210846199059707828e+01 6.919609693050533528e-01
3.273803967668722237e+01 1.080773547015096758e+00
3.336761736277735935e+01 1.176918624296585447e+00
3.399719504886750343e+01 1.209262996681928826e+00
3.462677273495764041e+01 1.515957905413096718e+00
3.525635042104777739e+01 5.720154564146090470e-01
3.588592810713791437e+01 8.993883149443635538e-01
3.651550579322805135e+01 7.059044179770406213e-01
3.714508347931818832e+01 1.224216285940835869e+00
3.777466116540833241e+01 1.183279942826511721e+00
3.840423885149847649e+01 1.369256089403388277e+00
3.903381653758861347e+01 1.182552481813805345e+00
3.966339422367875045e+01 1.079596518216813461e+00
4.029297190976888743e+01 1.031937794380100915e+00
4.092254959585902441e+01 5.987237985883850921e-01
4.155212728194916139e+01 1.196065788105661110e+00
4.218170496803929836e+01 1.052242626681913151e+00
4.281128265412944245e+01 9.921303580914404563e-01
4.344086034021958653e+01 7.348804573749814217e-01
4.407043802630972351e+01 1.332112393793616345e+00
4.470001571239986049e+01 6.492496843585988664e-01
4.532959339848999747e+01 7.991587940521653888e-01
4.595917108458013445e+01 9.525824957505809598e-01
4.658874877067027143e+01 1.113883539583004234e+00
4.721832645676041551e+01 1.116496629768604754e+00
