0.000000000000000000e+00 7.665266811771918043e-01
3.147888430450694348e-03 1.337001813072470124e+00
6.295776860901388695e-03 1.120895487230562537e+00
9.443665291352083477e-03 7.901369202028329930e-01
1.259155372180277739e-02 1.243059222131895680e+00
1.573944215225347304e-02 1.009984621370418001e+00
1.888733058270416695e-02 9.123559335242705792e-01
2.203521901315486087e-02 1.026766932877524185e+00
2.518310744360555478e-02 6.941499675293385518e-01
2.833099587405624870e-02 1.180453649808131722e+00
3.147888430450694608e-02 1.182071875413809980e+00
3.462677273495763652e-02 1.070506204821519924e+00
3.777466116540833391e-02 1.108501934648004505e+00
4.092254959585902435e-02 7.951643546406141905e-01
4.407043802630972174e-02 7.734847014104045959e-01
4.721832645676041218e-02 1.107540756957545947e+00
5.036621488721110956e-02 1.076427117856047166e+00
5.351410331766180695e-02 8.431932138183151348e-01
5.666199174811249739e-02 1.166234656308182460e+00
5.980988017856319477e-02 1.031557596142353539e+00
6.295776860901389216e-02 1.036566679754596043e+00
6.610565703946458260e-02 1.256636676009152298e+00
6.925354546991527305e-02 8.169927104865931655e-01
7.240143390036596349e-02 1.142148244733894646e+00
7.554932233081666781e-02 1.141187599603842528e+00
7.869721076126735826e-02 7.573286748111607292e-01
8.184509919171804870e-02 1.407000106795889716e+00
8.499298762216875303e-02 8.413121756237463833e-01
8.814087605261944347e-02 9.254623755073976277e-01
9.128876448307013391e-02 8.193742146996246811e-01
9.443665291352082436e-02 1.011890874209190994e+00
9.758454134397152868e-02 1.268148667155546860e+00
1.007324297744222191e-01 9.801616174371015067e-01
1.038803182048729096e-01 1.181843733614069913e+00
1.070282066353236139e-01 9.884099100736138954e-01
1.101760950657743043e-01 8.875963019139956334e-01
1.133239834962249948e-01 1.205356087246740371e+00
1.164718719266756852e-01 1.057323575241198244e+00
1.196197603571263895e-01 1.147593700395781013e+00
1.227676487875770800e-01 9.489002436904406812e-01
1.259155372180277843e-01 9.670326862911249322e-01
1.290634256484784748e-01 9.112870078361223758e-01
1.322113140789291652e-01 9.854521156730006171e-01
