0.000000000000000000e+00 6.506992640653029847e-01
6.295776860901388661e-01 9.689498451981030103e-01
1.259155372180277732e+00 1.207457181042597583e+00
1.888733058270416709e+00 9.759273332174122073e-01
2.518310744360555464e+00 1.303639197424106388e+00
3.147888430450694663e+00 8.631728969076427616e-01
3.777466116540833418e+00 8.717094504643999597e-01
4.407043802630972174e+00 1.065438749008428942e+00
5.036621488721110929e+00 1.050263674777559775e+00
5.666199174811249684e+00 1.131316294256857535e+00
6.295776860901389327e+00 1.246098480858907731e+00
6.925354546991527194e+00 8.649600901109237849e-01
7.554932233081666837e+00 1.164931742660241687e+00
8.184509919171805592e+00 1.093482224983901352e+00
8.814087605261944347e+00 9.208441117038435042e-01
9.443665291352083102e+00 6.419418678076673768e-01
1.007324297744222186e+01 9.786099922670680185e-01
1.070282066353236061e+01 8.055940310252893699e-01
1.133239834962249937e+01 1.070550828799712750e+00
1.196197603571263812e+01 8.333370976181777579e-01
1.259155372180277865e+01 7.237192981922275781e-01
1.322113140789291563e+01 1.280941577719765689e+00
1.385070909398305439e+01 1.245811403231740222e+00
1.448028678007319314e+01 1.123395508904654783e+00
1.510986446616333367e+01 9.161874462483440285e-01
1.573944215225347243e+01 9.971929035535673780e-01
1.636901983834361118e+01 1.308757287253139889e+00
1.699859752443375172e+01 1.468413923758044692e+00
1.762817521052388869e+01 8.845061207861965036e-01
1.825775289661402567e+01 6.769661230395318530e-01
1.888733058270416620e+01 1.020772120487382972e+00
1.951690826879430674e+01 1.197071470443429542e+00
2.014648595488444371e+01 1.307594066647603359e+00
2.077606364097458069e+01 1.349670742255622224e+00
2.140564132706472122e+01 1.059398087604775274e+00
2.203521901315486176e+01 1.267859592390238488e+00
2.266479669924499873e+01 5.898258299416432315e-01
2.329437438533513571e+01 1.090545369951155363e+00
2.392395207142527624e+01 1.355656095328583888e+00
2.455352975751541678e+01 1.340034754734740652e+00
2.518310744360555731e+01 8.339340625335082136e-01
2.581268512969569429e+01 9.322770709453571669e-01
2.644226281578583126e+01 1.261485371244735365e+00
2.707184050187597180e+01 9.950927380277950762e-01
2.770141818796610877e+01 7.872732452137359838e-01
2.833099587405624575e+01 7.965096880859923179e-01
2.896057356014638628e+01 1.232638702772150596e+00
2.959015124623653037e+01 1.075096505275910497e+00
3.021972893232666735e+01 8.682348096969036977e-01
3.084930661841680433e+01 8.295318225992526218e-01
3.147888430450694486e+01 8.829251406336188213e-01
3.210846199059707828e+01 1.050191461178731744e+00
3.273803967668722237e+01 1.211072314527107618e+00
3.336761736277735935e+01 1.009298905218829256e+00
3.399719504886750343e+01 9.516602122172322931e-01
3.462677273495764041e+01 1.423843553618723501e+00
3.525635042104777739e+01 1.154381272653775659e+00
3.588592810713791437e+01 1.141643272602103742e+00
3.651550579322805135e+01 9.492164068205957150e-01
3.714508347931818832e+01 9.130706415571778756e-01
3.777466116540833241e+01 1.111029880258916247e+00
3.840423885149847649e+01 1.179087726709832751e+00
3.903381653758861347e+01 1.010410881259989457e+00
3.966339422367875045e+01 1.164501741153275427e+00
4.029297190976888743e+01 1.328017887365079641e+00
4.092254959585902441e+01 1.234581649082200361e+00
4.155212728194916139e+01 1.129187504641791184e+00
4.218170496803929836e+01 7.117463534732073605e-01
4.281128265412944245e+01 1.214056509110252868e+00
4.344086034021958653e+01 9.951124689983544824e-01
4.407043802630972351e+01 1.323329247042352996e+00
4.470001571239986049e+01 1.165146040025593521e+00
4.532959339848999747e+01 8.995911428448011282e-01
4.595917108458013445e+01 6.353229981434533880e-01
4.658874877067027143e+01 7.357597803640172351e-01
4.721832645676041551e+01 1.317454979078166888e+00
4.784790414285055249e+01 8.314994688665475753e-01
4.847748182894069657e+01 9.432932660809592029e-01
4.910705951503083355e+01 8.346926459104896390e-01
4.973663720112097053e+01 7.443856574248030045e-01
5.036621488721111461e+01 1.173061517830936262e+00
5.099579257330124449e+01 1.025605583088865735e+00
5.162537025939138857e+01 1.146508104362690128e+00
5.225494794548152555e+01 1.043271078046940747e+00
5.288452563157166253e+01 1.002159461018138575e+00
5.351410331766179951e+01 1.140973261302764108e+00
5.414368100375194359e+01 1.022430742771313739e+00
5.477325868984208768e+01 1.343649664727357917e+00
5.540283637593221755e+01 8.638411237705655443e-01
5.603241406202236163e+01 7.543344752290094268e-01
5.666199174811249151e+01 1.070934669448139198e+00
5.729156943420263559e+01 9.546025015351977672e-01
5.792114712029277257e+01 1.326415285085559947e+00
5.855072480638291665e+01 1.272722593503242017e+00
5.918030249247306074e+01 8.563508078453079264e-01
5.980988017856319061e+01 1.164010546317084227e+00
6.043945786465333470e+01 7.677610254780729004e-01
6.106903555074346457e+01 6.631973516988287631e-01
6.169861323683360865e+01 8.144084226454524345e-01
6.232819092292374563e+01 9.253265297918951138e-01
6.295776860901388972e+01 1.030138323813430956e+00
6.358734629510402669e+01 1.154024929715617098e+00
6.421692398119415657e+01 1.196935012092133155e+00
6.484650166728430065e+01 1.352254235929997606e+00
6.547607935337444474e+01 1.054031848268166538e+00
6.610565703946458882e+01 1.112737820589118742e+00
6.673523472555471869e+01 1.054322026700551751e+00
6.736481241164486278e+01 8.952896195526635070e-01
6.799439009773500686e+01 1.261313093364845983e+00
6.862396778382513673e+01 8.057844478131030996e-01
6.925354546991528082e+01 1.476370431490189539e+00
6.988312315600541069e+01 7.841950499428508303e-01
7.051270084209555478e+01 9.205900810083602614e-01
7.114227852818568465e+01 1.183634317294290028e+00
7.177185621427582873e+01 6.083633791518363587e-01
7.240143390036597282e+01 9.076182251364647291e-01
7.303101158645610269e+01 9.549936044426775572e-01
7.366058927254624678e+01 9.897145378503252600e-01
7.429016695863637665e+01 7.684416161002927126e-01
7.491974464472652073e+01 9.551123411926063511e-01
