0.000000000000000000e+00 1.115349865963031650e+00
3.147888430450694348e-03 1.185823003365620298e+00
6.295776860901388695e-03 1.041848292700227052e+00
9.443665291352083477e-03 1.020077005581684571e+00
1.259155372180277739e-02 7.556798774139672492e-01
1.573944215225347304e-02 1.197700719149573878e+00
1.888733058270416695e-02 9.495248972067521498e-01
2.203521901315486087e-02 1.367296678690918199e+00
2.518310744360555478e-02 9.630153747798735342e-01
2.833099587405624870e-02 1.413323114669927882e+00
3.147888430450694608e-02 6.991612624066412263e-01
3.462677273495763652e-02 1.166453084775437077e+00
3.777466116540833391e-02 4.256312313522784274e-01
4.092254959585902435e-02 8.596922703037392921e-01
4.407043802630972174e-02 1.190746181978031837e+00
4.721832645676041218e-02 6.621570750568317454e-01
5.036621488721110956e-02 1.150628009680557673e+00
5.351410331766180695e-02 9.311019817867445258e-01
5.666199174811249739e-02 5.849832284517957337e-01
5.980988017856319477e-02 1.337055072900658503e+00
6.295776860901389216e-02 7.741250245566888566e-01
6.610565703946458260e-02 1.176685356253611259e+00
6.925354546991527305e-02 9.073049021105027423e-01
7.240143390036596349e-02 9.729713423523189686e-01
7.554932233081666781e-02 1.011808246775671494e+00
7.869721076126735826e-02 1.109903643497128556e+00
8.184509919171804870e-02 8.080840377652650508e-01
8.499298762216875303e-02 1.098479386258140122e+00
8.814087605261944347e-02 1.164908852020210439e+00
9.128876448307013391e-02 9.211774715805423064e-01
9.443665291352082436e-02 1.210698925728820097e+00
9.758454134397152868e-02 1.016801639683256431e+00
1.007324297744222191e-01 1.127708830169570131e+00
1.038803182048729096e-01 1.064750514673620252e+00
1.070282066353236139e-01 5.375301840922699359e-01
1.101760950657743043e-01 1.233619369753987005e+00
1.133239834962249948e-01 1.014728984352748942e+00
1.164718719266756852e-01 1.009270891076111232e+00
1.196197603571263895e-01 7.565461506135113812e-01
1.227676487875770800e-01 9.708446794559568715e-01
1.259155372180277843e-01 1.023802534286055499e+00
1.290634256484784748e-01 1.042259771046563754e+00
