0.000000000000000000e+00 9.025224542125724891e-01
3.147888430450694348e-03 1.110532527426743243e+00
6.295776860901388695e-03 1.212420584810737667e+00
9.443665291352083477e-03 1.074251511324668451e+00
1.259155372180277739e-02 1.063059591750183941e+00
1.573944215225347304e-02 8.525266996548156451e-01
1.888733058270416695e-02 9.926604001411547529e-01
2.203521901315486087e-02 1.039373487701467758e+00
2.518310744360555478e-02 8.527719099292663252e-01
2.833099587405624870e-02 1.411269017294349837e+00
3.147888430450694608e-02 1.176740171972544768e+00
3.462677273495763652e-02 8.326663416764712444e-01
3.777466116540833391e-02 1.250716508790410408e+00
4.092254959585902435e-02 1.020805915907118555e+00
4.407043802630972174e-02 1.173478319129402481e+00
4.721832645676041218e-02 1.101436573570021338e+00
5.036621488721110956e-02 7.490015654066199957e-01
5.351410331766180695e-02 9.273379118391710252e-01
5.666199174811249739e-02 1.130653244858666806e+00
5.980988017856319477e-02 7.842654824080516063e-01
6.295776860901389216e-02 9.597428880048908262e-01
6.610565703946458260e-02 8.815951694883772394e-01
6.925354546991527305e-02 8.056979670958902551e-01
7.240143390036596349e-02 1.142615590651244295e+00
7.554932233081666781e-02 7.635259422660971573e-01
7.869721076126735826e-02 1.445630827566199539e+00
8.184509919171804870e-02 8.622077664272118636e-01
8.499298762216875303e-02 8.158466811197278012e-01
8.814087605261944347e-02 1.089076058289786930e+00
9.128876448307013391e-02 8.792900364473047459e-01
9.443665291352082436e-02 9.349990211828344000e-01
9.758454134397152868e-02 1.001106127896359776e+00
1.007324297744222191e-01 8.508795936173024765e-01
1.038803182048729096e-01 1.190875636078780886e+00
1.070282066353236139e-01 1.028978393009256864e+00
1.101760950657743043e-01 1.268807453285925479e+00
1.133239834962249948e-01 1.064837060278049252e+00
1.164718719266756852e-01 1.243804462583292469e+00
1.196197603571263895e-01 1.034453242476700341e+00
1.227676487875770800e-01 8.892663888069991529e-01
1.259155372180277843e-01 1.070177992910260611e+00
1.290634256484784748e-01 1.021652677753282168e+00
1.322113140789291652e-01 1.374371984833789417e+00
1.353592025093798557e-01 1.185327258259992744e+00
1.385070909398305461e-01 5.851561124405244563e-01
1.416549793702812365e-01 7.254265787038958191e-01
1.448028678007319270e-01 1.388260305181175491e+00
1.479507562311826452e-01 8.737613748529227120e-01
1.510986446616333356e-01 1.003027375354103468e+00
1.542465330920840261e-01 1.624429474326073208e+00
1.573944215225347165e-01 9.151191859336464951e-01
1.605423099529854070e-01 1.185855006485164065e+00
1.636901983834360974e-01 1.561997985636258246e+00
1.668380868138867879e-01 5.847213593002522636e-01
1.699859752443375061e-01 6.892009964785665854e-01
1.731338636747881965e-01 6.228149651868091219e-01
1.762817521052388869e-01 7.717445586003444102e-01
1.794296405356895774e-01 9.458939206843000047e-01
1.825775289661402678e-01 1.308901523777377562e+00
1.857254173965909583e-01 1.271324389461061743e+00
1.888733058270416487e-01 8.756151852317979323e-01
1.920211942574923669e-01 9.719159366475567108e-01
1.951690826879430574e-01 9.063840001754950304e-01
1.983169711183937478e-01 1.118786649488862084e+00
2.014648595488444383e-01 8.934037702285618776e-01
2.046127479792951287e-01 8.782041308116900202e-01
2.077606364097458191e-01 1.017331626143271439e+00
2.109085248401965096e-01 9.837046225916324937e-01
2.140564132706472278e-01 1.174796927203235919e+00
2.172043017010979182e-01 1.233337081826997084e+00
2.203521901315486087e-01 1.070418094817788157e+00
2.235000785619992991e-01 1.007749609590019357e+00
2.266479669924499896e-01 1.106011637680209825e+00
2.297958554229006800e-01 1.295882508075506090e+00
2.329437438533513705e-01 8.624918162224191054e-01
2.360916322838020887e-01 1.223771308459317142e+00
2.392395207142527791e-01 1.076039217873539844e+00
2.423874091447034695e-01 1.084890108636012540e+00
2.455352975751541600e-01 1.267692508814360020e+00
2.486831860056048504e-01 1.296100436487393814e+00
2.518310744360555686e-01 7.766140847502259748e-01
2.549789628665062313e-01 1.288449299226227751e+00
2.581268512969569495e-01 1.396103948422268370e+00
2.612747397274076122e-01 1.252119976404294510e+00
2.644226281578583304e-01 9.957921230318471650e-01
2.675705165883089931e-01 8.204946309153393624e-01
2.707184050187597113e-01 1.310633367879521449e+00
2.738662934492104295e-01 1.033774573442624467e+00
2.770141818796610922e-01 1.131261429050206324e+00
2.801620703101118104e-01 1.585495236335447089e+00
2.833099587405624731e-01 1.056445592089639396e+00
2.864578471710131913e-01 1.246834272835269264e+00
2.896057356014638540e-01 9.560797567868810631e-01
2.927536240319145722e-01 8.956315239402126149e-01
2.959015124623652904e-01 1.290100698409884394e+00
2.990494008928159531e-01 7.824526324926087684e-01
3.021972893232666713e-01 9.795248637794968793e-01
3.053451777537173339e-01 1.104217374836097054e+00
3.084930661841680521e-01 1.094251862024639976e+00
3.116409546146187148e-01 9.865434772442586153e-01
3.147888430450694330e-01 1.383033162110379521e+00
3.179367314755201512e-01 1.076813157825770473e+00
3.210846199059708139e-01 8.904058101466263420e-01
3.242325083364215321e-01 1.021592452446925092e+00
3.273803967668721948e-01 1.000864774167564475e+00
3.305282851973229130e-01 6.066142581185409721e-01
3.336761736277735757e-01 7.986157308648729192e-01
3.368240620582242939e-01 1.269523771342986329e+00
3.399719504886750121e-01 9.712075286931944884e-01
3.431198389191256748e-01 9.529461280688614755e-01
3.462677273495763930e-01 1.230797934273913263e+00
3.494156157800270557e-01 8.781128936951864139e-01
3.525635042104777739e-01 1.552476777070568303e+00
3.557113926409284366e-01 1.223581503929396908e+00
3.588592810713791548e-01 8.718338667074592152e-01
3.620071695018298730e-01 1.028805612767168753e+00
3.651550579322805357e-01 1.216101126150860079e+00
3.683029463627312539e-01 8.462660753836932503e-01
3.714508347931819165e-01 8.802557817542033813e-01
3.745987232236326347e-01 1.170864196102589627e+00
3.777466116540832974e-01 9.580464285959485737e-01
3.808945000845340156e-01 8.136382047382377802e-01
3.840423885149847338e-01 1.324834308979886188e+00
3.871902769454353965e-01 6.692833360007790500e-01
3.903381653758861147e-01 1.090858834993421622e+00
3.934860538063367774e-01 1.485447437198371468e+00
3.966339422367874956e-01 1.261112749000124822e+00
3.997818306672381583e-01 1.257862465302510557e+00
4.029297190976888765e-01 1.273710452430568019e+00
4.060776075281395947e-01 8.289524410824018474e-01
4.092254959585902574e-01 1.011140200559027091e+00
4.123733843890409756e-01 8.198371549354601662e-01
4.155212728194916383e-01 9.221786352113650054e-01
4.186691612499423565e-01 1.033538691122836140e+00
4.218170496803930192e-01 1.386791411237453753e+00
4.249649381108437374e-01 9.129469079557905875e-01
4.281128265412944556e-01 1.365456133922300808e+00
4.312607149717451183e-01 6.534380015466650926e-01
4.344086034021958365e-01 1.164540927802409032e+00
4.375564918326464992e-01 1.243709347989726766e+00
4.407043802630972174e-01 1.070406107114877603e+00
4.438522686935478800e-01 1.198152971432968172e+00
4.470001571239985982e-01 1.107055311739599146e+00
4.501480455544493164e-01 9.735997844646508970e-01
4.532959339848999791e-01 1.434466762291689346e+00
