0.000000000000000000e+00 1.171030720899717492e+00
6.295776860901388661e-01 1.401561212595201722e+00
1.259155372180277732e+00 9.719768862171844770e-01
1.888733058270416709e+00 1.042819598548837545e+00
2.518310744360555464e+00 6.336806266575292224e-01
3.147888430450694663e+00 9.363483974382649233e-01
3.777466116540833418e+00 8.363878007488059207e-01
4.407043802630972174e+00 6.985045256887911780e-01
5.036621488721110929e+00 1.281274173715872822e+00
5.666199174811249684e+00 1.076734939997728180e+00
6.295776860901389327e+00 1.104604868004838147e+00
6.925354546991527194e+00 1.261593826163354137e+00
7.554932233081666837e+00 1.019056697286898849e+00
8.184509919171805592e+00 9.259807233960339889e-01
8.814087605261944347e+00 1.027545248894695451e+00
9.443665291352083102e+00 1.018538231809913652e+00
1.007324297744222186e+01 9.562277150474520759e-01
1.070282066353236061e+01 9.387139376492914522e-01
1.133239834962249937e+01 1.161019795541544664e+00
1.196197603571263812e+01 7.467079985829008226e-01
1.259155372180277865e+01 9.816969555363179722e-01
1.322113140789291563e+01 1.029166845585207879e+00
1.385070909398305439e+01 1.101539160792166072e+00
1.448028678007319314e+01 1.117428525093645320e+00
1.510986446616333367e+01 1.161065202606651692e+00
1.573944215225347243e+01 8.001731770385143161e-01
1.636901983834361118e+01 8.627285037709957471e-01
1.699859752443375172e+01 7.002178293212080185e-01
1.762817521052388869e+01 1.288009824522523328e+00
1.825775289661402567e+01 6.348924102143360670e-01
1.888733058270416620e+01 1.434679834296963996e+00
1.951690826879430674e+01 9.203699436942853751e-01
2.014648595488444371e+01 7.259689122670176520e-01
2.077606364097458069e+01 8.919974327872859376e-01
2.140564132706472122e+01 1.141406129937181824e+00
2.203521901315486176e+01 1.113360420520092209e+00
2.266479669924499873e+01 9.675131057314639849e-01
2.329437438533513571e+01 1.350796773337179069e+00
2.392395207142527624e+01 1.116720574039612224e+00
2.455352975751541678e+01 7.154152981829200453e-01
2.518310744360555731e+01 8.442571433481457222e-01
2.581268512969569429e+01 1.092063224844199265e+00
2.644226281578583126e+01 5.716090484200593291e-01
2.707184050187597180e+01 1.041373083218543272e+00
2.770141818796610877e+01 1.110709798312546015e+00
2.833099587405624575e+01 8.705379755704248934e-01
2.896057356014638628e+01 1.061567046538020920e+00
2.959015124623653037e+01 1.085825977728030134e+00
3.021972893232666735e+01 1.199431962210955049e+00
3.084930661841680433e+01 8.295966260499242351e-01
3.147888430450694486e+01 7.880549167732772142e-01
3.210846199059707828e+01 8.219736099204985047e-01
3.273803967668722237e+01 8.956434200009970592e-01
3.336761736277735935e+01 8.865824789310657872e-01
