0.000000000000000000e+00 1.373319705514641331e+00
3.147888430450694348e-03 8.116400322318825244e-01
6.295776860901388695e-03 9.016195291036582793e-01
9.443665291352083477e-03 1.007019204767933829e+00
1.259155372180277739e-02 1.249693316525622100e+00
1.573944215225347304e-02 1.162892552798028056e+00
1.888733058270416695e-02 1.117154276220214015e+00
2.203521901315486087e-02 9.220602660938439499e-01
2.518310744360555478e-02 8.568771104066283950e-01
2.833099587405624870e-02 8.488728346551802639e-01
3.147888430450694608e-02 8.046404555884415499e-01
3.462677273495763652e-02 1.069037744788102318e+00
3.777466116540833391e-02 7.097780564239811740e-01
4.092254959585902435e-02 7.518884966451928609e-01
4.407043802630972174e-02 1.203051752274659325e+00
4.721832645676041218e-02 7.913147964990850936e-01
5.036621488721110956e-02 8.784774429845685351e-01
5.351410331766180695e-02 1.081010464749386335e+00
5.666199174811249739e-02 1.130940274923054378e+00
5.980988017856319477e-02 7.337569270727071213e-01
6.295776860901389216e-02 9.968699712273477731e-01
6.610565703946458260e-02 1.004456666141684273e+00
6.925354546991527305e-02 1.260407303152220049e+00
7.240143390036596349e-02 1.129607793746346012e+00
7.554932233081666781e-02 8.851772610722027368e-01
7.869721076126735826e-02 9.383338721214278255e-01
8.184509919171804870e-02 1.165893083709961253e+00
8.499298762216875303e-02 9.985624833660390332e-01
8.814087605261944347e-02 8.751202650409516393e-01
9.128876448307013391e-02 1.161079088820232696e+00
9.443665291352082436e-02 6.868770247866420320e-01
9.758454134397152868e-02 9.677663754805863050e-01
1.007324297744222191e-01 1.204500130559568172e+00
1.038803182048729096e-01 9.584177138800069606e-01
1.070282066353236139e-01 1.089834874252161967e+00
1.101760950657743043e-01 1.423101125972112690e+00
1.133239834962249948e-01 5.210122759095705547e-01
1.164718719266756852e-01 1.012220259430108404e+00
1.196197603571263895e-01 1.070387993718451947e+00
1.227676487875770800e-01 1.549294593561890032e+00
1.259155372180277843e-01 9.702554215818314232e-01
1.290634256484784748e-01 1.225548082422890150e+00
1.322113140789291652e-01 9.808776051576298949e-01
1.353592025093798557e-01 8.682324273921020463e-01
1.385070909398305461e-01 1.433107615752570840e+00
1.416549793702812365e-01 9.181108798119719250e-01
1.448028678007319270e-01 8.733523131468733380e-01
1.479507562311826452e-01 9.592590371136338057e-01
1.510986446616333356e-01 1.158103542647563655e+00
1.542465330920840261e-01 9.544680231711059060e-01
1.573944215225347165e-01 8.915650042957887766e-01
1.605423099529854070e-01 9.896122737005346170e-01
1.636901983834360974e-01 1.224913816461026261e+00
1.668380868138867879e-01 1.059668811511051079e+00
1.699859752443375061e-01 1.224560367143733730e+00
1.731338636747881965e-01 1.088372670816867505e+00
1.762817521052388869e-01 9.504721966321441062e-01
1.794296405356895774e-01 5.302288072971106381e-01
1.825775289661402678e-01 1.083383739807789681e+00
1.857254173965909583e-01 1.214271780699865966e+00
1.888733058270416487e-01 1.073683112970560405e+00
1.920211942574923669e-01 9.153438309600603340e-01
1.951690826879430574e-01 1.204983727653788694e+00
1.983169711183937478e-01 7.094921691871750591e-01
2.014648595488444383e-01 1.088398928599099147e+00
2.046127479792951287e-01 1.000359299529273382e+00
2.077606364097458191e-01 1.007677606980555085e+00
2.109085248401965096e-01 9.890049140390051452e-01
2.140564132706472278e-01 1.042882070107748138e+00
2.172043017010979182e-01 1.230628157040114745e+00
2.203521901315486087e-01 6.761703356063379911e-01
2.235000785619992991e-01 1.057693139041048669e+00
2.266479669924499896e-01 1.043411047827661253e+00
2.297958554229006800e-01 8.507345916202883052e-01
2.329437438533513705e-01 1.343204705068843818e+00
2.360916322838020887e-01 1.119997546339725591e+00
2.392395207142527791e-01 9.181684814232901060e-01
2.423874091447034695e-01 1.020819179533759335e+00
2.455352975751541600e-01 9.937431900365620852e-01
2.486831860056048504e-01 1.449920078121635925e+00
2.518310744360555686e-01 1.104986090877659199e+00
2.549789628665062313e-01 1.145511339089824832e+00
2.581268512969569495e-01 5.553187265867378652e-01
2.612747397274076122e-01 9.129458702659924985e-01
2.644226281578583304e-01 9.787266443021461759e-01
2.675705165883089931e-01 1.034451726869120458e+00
2.707184050187597113e-01 8.963115970247836906e-01
2.738662934492104295e-01 1.076243329556442863e+00
2.770141818796610922e-01 1.009539897141769060e+00
2.801620703101118104e-01 7.120008228419738572e-01
2.833099587405624731e-01 1.219060654980971714e+00
2.864578471710131913e-01 1.240374150687811650e+00
2.896057356014638540e-01 1.249999607399824963e+00
2.927536240319145722e-01 1.391059146613575992e+00
2.959015124623652904e-01 7.207976232340626010e-01
2.990494008928159531e-01 1.296341498156758254e+00
3.021972893232666713e-01 1.082820663233708736e+00
3.053451777537173339e-01 1.304229619267460727e+00
3.084930661841680521e-01 1.110155332651163507e+00
3.116409546146187148e-01 1.166059938174241584e+00
3.147888430450694330e-01 1.225845562404439315e+00
3.179367314755201512e-01 1.084838348920684981e+00
3.210846199059708139e-01 5.210171491643175168e-01
3.242325083364215321e-01 9.388093549152957129e-01
3.273803967668721948e-01 1.378078791945602566e+00
3.305282851973229130e-01 8.552276536959740882e-01
3.336761736277735757e-01 9.150527290167033145e-01
3.368240620582242939e-01 9.903057391243156315e-01
