0.000000000000000000e+00 8.661275832180197476e-01
3.147888430450694348e-03 1.095453267853224277e+00
6.295776860901388695e-03 1.103467441931933024e+00
9.443665291352083477e-03 1.114450494608081543e+00
1.259155372180277739e-02 1.070070456515073154e+00
1.573944215225347304e-02 9.877881167939427387e-01
1.888733058270416695e-02 8.248063017418511000e-01
2.203521901315486087e-02 1.032708012016967380e+00
2.518310744360555478e-02 1.041972875235048779e+00
2.833099587405624870e-02 1.050088123197802314e+00
3.147888430450694608e-02 1.235234946747551410e+00
3.462677273495763652e-02 1.191929491553903375e+00
3.777466116540833391e-02 1.279107863965503578e+00
4.092254959585902435e-02 1.105091858081887146e+00
4.407043802630972174e-02 8.292418718890536278e-01
4.721832645676041218e-02 1.128753765265270603e+00
5.036621488721110956e-02 8.697490226370313549e-01
5.351410331766180695e-02 9.591140722880517888e-01
5.666199174811249739e-02 8.541550844359001582e-01
5.980988017856319477e-02 1.123462274038940611e+00
6.295776860901389216e-02 9.722883837204217006e-01
6.610565703946458260e-02 8.348182595224115099e-01
6.925354546991527305e-02 8.874086762259643102e-01
7.240143390036596349e-02 1.003817139587587226e+00
7.554932233081666781e-02 1.115203679907308398e+00
7.869721076126735826e-02 1.389817750006269392e+00
8.184509919171804870e-02 1.046261500102848130e+00
8.499298762216875303e-02 9.758841612401510934e-01
8.814087605261944347e-02 1.446124132081219260e+00
9.128876448307013391e-02 1.272652438826670007e+00
9.443665291352082436e-02 9.581747234722353124e-01
9.758454134397152868e-02 9.887657777722509422e-01
1.007324297744222191e-01 1.181536943750052471e+00
1.038803182048729096e-01 1.297509793089755004e+00
1.070282066353236139e-01 1.190056413025870397e+00
1.101760950657743043e-01 1.056762047487382450e+00
1.133239834962249948e-01 1.222837675494641507e+00
1.164718719266756852e-01 1.182373044097491110e+00
1.196197603571263895e-01 1.103825091113307177e+00
1.227676487875770800e-01 8.062292417567831215e-01
1.259155372180277843e-01 9.827094754945092658e-01
1.290634256484784748e-01 9.486402642436790877e-01
1.322113140789291652e-01 1.000583296022240276e+00
1.353592025093798557e-01 9.270007616572424336e-01
1.385070909398305461e-01 1.122019781069221178e+00
1.416549793702812365e-01 6.507293680099001110e-01
1.448028678007319270e-01 1.137935097942842866e+00
1.479507562311826452e-01 8.862370789183177111e-01
1.510986446616333356e-01 8.738980435177655659e-01
1.542465330920840261e-01 9.512013484222648918e-01
1.573944215225347165e-01 1.134414340419216849e+00
1.605423099529854070e-01 6.789002838818734009e-01
1.636901983834360974e-01 1.023185007686875592e+00
1.668380868138867879e-01 1.083892124712594551e+00
1.699859752443375061e-01 9.795279338228037869e-01
1.731338636747881965e-01 1.088543398967657172e+00
1.762817521052388869e-01 8.286677354274132323e-01
1.794296405356895774e-01 8.810588157130355702e-01
1.825775289661402678e-01 9.703541555122714435e-01
1.857254173965909583e-01 9.876829068756116659e-01
1.888733058270416487e-01 1.023836356816689275e+00
1.920211942574923669e-01 1.043379432688051667e+00
1.951690826879430574e-01 1.007717247350831569e+00
1.983169711183937478e-01 1.204170838368307628e+00
2.014648595488444383e-01 1.015085661082508972e+00
2.046127479792951287e-01 1.036740169867070627e+00
2.077606364097458191e-01 1.076683843269734320e+00
2.109085248401965096e-01 1.201162467307478332e+00
2.140564132706472278e-01 9.922505051029556489e-01
2.172043017010979182e-01 1.164343811390353922e+00
2.203521901315486087e-01 6.295608724272485635e-01
2.235000785619992991e-01 9.501382396967761323e-01
2.266479669924499896e-01 1.077069505585376286e+00
2.297958554229006800e-01 5.591688953457796263e-01
2.329437438533513705e-01 1.153869656328597282e+00
2.360916322838020887e-01 1.236461956216497349e+00
2.392395207142527791e-01 8.531025755114982623e-01
2.423874091447034695e-01 1.251060619290382370e+00
