0.000000000000000000e+00 9.900958316985887242e-01
6.295776860901388661e-01 1.137409295455704017e+00
1.259155372180277732e+00 8.322063831852081206e-01
1.888733058270416709e+00 1.062186302263122162e+00
2.518310744360555464e+00 9.333725158068864047e-01
3.147888430450694663e+00 6.890903276382793763e-01
3.777466116540833418e+00 1.125191319018119973e+00
4.407043802630972174e+00 6.907076731552257431e-01
5.036621488721110929e+00 1.232338506657134625e+00
5.666199174811249684e+00 9.467701710338760623e-01
6.295776860901389327e+00 6.917965536312726815e-01
6.925354546991527194e+00 1.517082516000344938e+00
7.554932233081666837e+00 9.269569167334328341e-01
8.184509919171805592e+00 1.044127454726557325e+00
8.814087605261944347e+00 1.281106640746763059e+00
9.443665291352083102e+00 7.888704704242996968e-01
1.007324297744222186e+01 1.475430590637487605e+00
1.070282066353236061e+01 8.466254110323525595e-01
1.133239834962249937e+01 7.584933649915504006e-01
1.196197603571263812e+01 1.123126868326076222e+00
1.259155372180277865e+01 8.321044128133628925e-01
1.322113140789291563e+01 9.035216709214076714e-01
1.385070909398305439e+01 1.098962429882770486e+00
1.448028678007319314e+01 1.054397725097556027e+00
1.510986446616333367e+01 1.010486750325605421e+00
1.573944215225347243e+01 9.769468285195650470e-01
1.636901983834361118e+01 1.346229249158724217e+00
1.699859752443375172e+01 1.090765598730192076e+00
1.762817521052388869e+01 1.219753684706162078e+00
1.825775289661402567e+01 7.965816771029616827e-01
1.888733058270416620e+01 8.774608869650545317e-01
1.951690826879430674e+01 8.729190584289724386e-01
2.014648595488444371e+01 1.012310473182914672e+00
2.077606364097458069e+01 1.258789273084464977e+00
2.140564132706472122e+01 1.278781321913004865e+00
2.203521901315486176e+01 1.292018405680909421e+00
2.266479669924499873e+01 1.151097809234511216e+00
2.329437438533513571e+01 9.785877110626539643e-01
2.392395207142527624e+01 1.070190751972051491e+00
2.455352975751541678e+01 5.189931422352108692e-01
2.518310744360555731e+01 1.081983924654936313e+00
2.581268512969569429e+01 6.398717846652822727e-01
2.644226281578583126e+01 1.042360760978909395e+00
2.707184050187597180e+01 1.022606258787177147e+00
2.770141818796610877e+01 8.907461747292242382e-01
2.833099587405624575e+01 9.564879412137953230e-01
2.896057356014638628e+01 9.811909193153357522e-01
2.959015124623653037e+01 1.051169409876569816e+00
3.021972893232666735e+01 1.016615874675505182e+00
3.084930661841680433e+01 1.125684859629854317e+00
3.147888430450694486e+01 8.113240357466574570e-01
3.210846199059707828e+01 6.280439263598753818e-01
3.273803967668722237e+01 1.136072552726732354e+00
3.336761736277735935e+01 1.222022581208177749e+00
3.399719504886750343e+01 1.050852002284964115e+00
3.462677273495764041e+01 7.664085627877863516e-01
3.525635042104777739e+01 9.325783749130645006e-01
3.588592810713791437e+01 1.159408817117631330e+00
3.651550579322805135e+01 1.238996404029570675e+00
3.714508347931818832e+01 1.068390933363171813e+00
3.777466116540833241e+01 1.011725469809121813e+00
3.840423885149847649e+01 1.039718809092640361e+00
3.903381653758861347e+01 1.209388909509718335e+00
3.966339422367875045e+01 1.014341579087463696e+00
4.029297190976888743e+01 7.691850585410952013e-01
4.092254959585902441e+01 8.910457784114844682e-01
4.155212728194916139e+01 1.042769402926632560e+00
4.218170496803929836e+01 1.077856623815457882e+00
4.281128265412944245e+01 8.263027905691315844e-01
4.344086034021958653e+01 9.022006259501954561e-01
4.407043802630972351e+01 7.211914637321215071e-01
4.470001571239986049e+01 6.295689316173551653e-01
4.532959339848999747e+01 1.341975363101582275e+00
4.595917108458013445e+01 1.152516120455583604e+00
4.658874877067027143e+01 1.364392085079157102e+00
4.721832645676041551e+01 8.213612243419250447e-01
4.784790414285055249e+01 1.591745108349046811e+00
4.847748182894069657e+01 6.667994011045204061e-01
