0.000000000000000000e+00 7.941984383238051004e-01
6.295776860901388661e-01 4.959944656093736581e-01
1.259155372180277732e+00 1.174963177303982587e+00
1.888733058270416709e+00 9.455250740778936569e-01
2.518310744360555464e+00 9.424490379459284917e-01
3.147888430450694663e+00 5.953763473136755024e-01
3.777466116540833418e+00 1.148338634417941817e+00
4.407043802630972174e+00 6.458770731103062879e-01
5.036621488721110929e+00 1.019891461458932724e+00
5.666199174811249684e+00 9.939832539440350834e-01
6.295776860901389327e+00 1.087241556413991894e+00
6.925354546991527194e+00 5.535601771958882367e-01
7.554932233081666837e+00 1.143208300437529079e+00
8.184509919171805592e+00 6.863787877402613979e-01
8.814087605261944347e+00 1.272840021332469096e+00
9.443665291352083102e+00 1.294771363192385394e+00
1.007324297744222186e+01 1.073462364876980102e+00
1.070282066353236061e+01 1.091679931182468088e+00
1.133239834962249937e+01 9.318635238903586471e-01
1.196197603571263812e+01 8.623428797587409100e-01
1.259155372180277865e+01 7.348978008392154093e-01
1.322113140789291563e+01 1.422346704187540389e+00
1.385070909398305439e+01 9.542717644511578001e-01
1.448028678007319314e+01 9.933674560860504821e-01
1.510986446616333367e+01 1.203846172216028299e+00
1.573944215225347243e+01 8.275432110604881153e-01
1.636901983834361118e+01 1.119593223505234381e+00
1.699859752443375172e+01 8.805315336979081531e-01
1.762817521052388869e+01 8.463528906225250559e-01
1.825775289661402567e+01 1.151868929885192516e+00
1.888733058270416620e+01 1.140617380365049893e+00
1.951690826879430674e+01 8.467319506526106432e-01
2.014648595488444371e+01 6.682699747468603402e-01
2.077606364097458069e+01 9.030258382931091177e-01
2.140564132706472122e+01 9.535957005897591765e-01
2.203521901315486176e+01 1.315486240475749025e+00
2.266479669924499873e+01 1.144549381869059523e+00
2.329437438533513571e+01 8.603750308662634350e-01
2.392395207142527624e+01 7.117400399326010429e-01
2.455352975751541678e+01 8.633672853538559844e-01
2.518310744360555731e+01 1.187095820499927790e+00
2.581268512969569429e+01 1.240796254537287702e+00
2.644226281578583126e+01 6.029569249148623022e-01
2.707184050187597180e+01 1.123202569443668031e+00
2.770141818796610877e+01 8.983571875275697671e-01
2.833099587405624575e+01 1.334004905201640501e+00
2.896057356014638628e+01 1.012064861929448334e+00
2.959015124623653037e+01 9.898708521440313657e-01
3.021972893232666735e+01 1.116770114344144638e+00
3.084930661841680433e+01 9.300040889693392820e-01
3.147888430450694486e+01 8.821771558190351081e-01
3.210846199059707828e+01 1.320817835657768669e+00
3.273803967668722237e+01 1.128159655366444802e+00
3.336761736277735935e+01 1.281062635466847954e+00
3.399719504886750343e+01 5.616458307668730221e-01
3.462677273495764041e+01 8.163114277156011678e-01
3.525635042104777739e+01 8.285103694677190544e-01
3.588592810713791437e+01 9.415945424213743031e-01
3.651550579322805135e+01 6.239574430944767602e-01
3.714508347931818832e+01 7.991994296973466971e-01
3.777466116540833241e+01 9.197272071474887900e-01
3.840423885149847649e+01 1.029310241830148742e+00
3.903381653758861347e+01 1.001039917534786605e+00
3.966339422367875045e+01 1.021206955560812979e+00
4.029297190976888743e+01 9.502922249342967698e-01
4.092254959585902441e+01 9.077301048593209298e-01
4.155212728194916139e+01 1.016940457707224521e+00
4.218170496803929836e+01 9.485304406276497957e-01
4.281128265412944245e+01 1.458750358945989811e+00
4.344086034021958653e+01 1.075116629101802612e+00
4.407043802630972351e+01 1.119491701347221646e+00
4.470001571239986049e+01 6.928988249822168877e-01
4.532959339848999747e+01 7.168487179565119494e-01
4.595917108458013445e+01 9.708796147088087913e-01
4.658874877067027143e+01 9.182201266744596246e-01
4.721832645676041551e+01 1.172160472935026787e+00
4.784790414285055249e+01 9.576705987393936415e-01
4.847748182894069657e+01 1.362651881757458883e+00
4.910705951503083355e+01 1.021297560380177494e+00
4.973663720112097053e+01 8.933082587682441567e-01
5.036621488721111461e+01 1.112186188070188209e+00
5.099579257330124449e+01 1.199212296493107566e+00
5.162537025939138857e+01 5.878006674828610834e-01
5.225494794548152555e+01 8.260979096875982197e-01
5.288452563157166253e+01 1.299918400487146464e+00
5.351410331766179951e+01 1.374887478313675082e+00
5.414368100375194359e+01 1.263763249625163398e+00
