0.000000000000000000e+00 1.200794610215980551e+00
3.147888430450694348e-03 9.077083979768306721e-01
6.295776860901388695e-03 1.131218797864913306e+00
9.443665291352083477e-03 8.857199255607992594e-01
1.259155372180277739e-02 1.032583702423670813e+00
1.573944215225347304e-02 1.154040460564177417e+00
1.888733058270416695e-02 1.431424610074621073e+00
2.203521901315486087e-02 9.119140875049310813e-01
2.518310744360555478e-02 1.163915705206899798e+00
2.833099587405624870e-02 6.813324850616284678e-01
3.147888430450694608e-02 8.504703831276515524e-01
3.462677273495763652e-02 8.660225184393663955e-01
3.777466116540833391e-02 1.390995568521447900e+00
4.092254959585902435e-02 1.052206148673451747e+00
4.407043802630972174e-02 1.260828718637623691e+00
4.721832645676041218e-02 1.055638998733890777e+00
5.036621488721110956e-02 5.976979356597660331e-01
5.351410331766180695e-02 9.309567785777919102e-01
5.666199174811249739e-02 6.819110816962130617e-01
5.980988017856319477e-02 1.351403472643449177e+00
6.295776860901389216e-02 9.958466749185207467e-01
6.610565703946458260e-02 1.383625263453665433e+00
6.925354546991527305e-02 1.308445583147830105e+00
7.240143390036596349e-02 1.254062944727370565e+00
7.554932233081666781e-02 8.569649540685703171e-01
7.869721076126735826e-02 1.148327184719455163e+00
8.184509919171804870e-02 1.025764352653057543e+00
8.499298762216875303e-02 1.195584315008172416e+00
8.814087605261944347e-02 8.986752267817780249e-01
9.128876448307013391e-02 1.011313766223909560e+00
9.443665291352082436e-02 9.486920139946044550e-01
9.758454134397152868e-02 8.507776423411876898e-01
1.007324297744222191e-01 6.602853756275395281e-01
1.038803182048729096e-01 9.181470392821937665e-01
1.070282066353236139e-01 9.454499389555626188e-01
1.101760950657743043e-01 8.856794829630784127e-01
1.133239834962249948e-01 9.729423113422085434e-01
1.164718719266756852e-01 1.275398440187911486e+00
1.196197603571263895e-01 1.081277740014350508e+00
1.227676487875770800e-01 9.591639827836164756e-01
1.259155372180277843e-01 7.498497394999481536e-01
1.290634256484784748e-01 1.195102747697893264e+00
1.322113140789291652e-01 8.344511041948824426e-01
1.353592025093798557e-01 1.374764556286684813e+00
1.385070909398305461e-01 1.218681898720288093e+00
1.416549793702812365e-01 7.779541499112575531e-01
1.448028678007319270e-01 7.889722232622321529e-01
1.479507562311826452e-01 9.256967004393908960e-01
1.510986446616333356e-01 9.590307513505519355e-01
1.542465330920840261e-01 7.681542202357061200e-01
1.573944215225347165e-01 1.169509546306560566e+00
1.605423099529854070e-01 9.937749524469985385e-01
1.636901983834360974e-01 9.198378485544439487e-01
1.668380868138867879e-01 8.390885394142123532e-01
1.699859752443375061e-01 8.927843317099181109e-01
1.731338636747881965e-01 1.047926439820385802e+00
1.762817521052388869e-01 1.058643664893937464e+00
1.794296405356895774e-01 9.428093836032149788e-01
1.825775289661402678e-01 1.116131938315950256e+00
1.857254173965909583e-01 1.046474302057129657e+00
1.888733058270416487e-01 1.043682287222131411e+00
1.920211942574923669e-01 8.283539994045309163e-01
1.951690826879430574e-01 1.116909553008272882e+00
1.983169711183937478e-01 1.057767741050721133e+00
2.014648595488444383e-01 6.541269040792706546e-01
2.046127479792951287e-01 7.828331033649064130e-01
2.077606364097458191e-01 9.957668939998566282e-01
2.109085248401965096e-01 9.958368916968578510e-01
2.140564132706472278e-01 7.025436445645886208e-01
2.172043017010979182e-01 9.347837415937289007e-01
2.203521901315486087e-01 8.751097121443770499e-01
2.235000785619992991e-01 6.219069227222697727e-01
2.266479669924499896e-01 5.935435956862611384e-01
2.297958554229006800e-01 1.213693389463228911e+00
2.329437438533513705e-01 9.701749767711884687e-01
2.360916322838020887e-01 9.921274378458408982e-01
2.392395207142527791e-01 1.511395374391174995e+00
2.423874091447034695e-01 1.068879113032573658e+00
2.455352975751541600e-01 1.071376775084960986e+00
2.486831860056048504e-01 8.218339028803394175e-01
2.518310744360555686e-01 9.260725098960800317e-01
2.549789628665062313e-01 1.243329192554754714e+00
2.581268512969569495e-01 8.548288997112731824e-01
2.612747397274076122e-01 1.000661066153007539e+00
2.644226281578583304e-01 8.905250551672543313e-01
2.675705165883089931e-01 1.009775579795280542e+00
2.707184050187597113e-01 9.176601825534338452e-01
2.738662934492104295e-01 9.802543337022824321e-01
2.770141818796610922e-01 6.223996560520739241e-01
2.801620703101118104e-01 9.274564728317893358e-01
2.833099587405624731e-01 1.002449441576981570e+00
2.864578471710131913e-01 1.328624651601153062e+00
2.896057356014638540e-01 1.102861778206549515e+00
2.927536240319145722e-01 1.411109279957108553e+00
2.959015124623652904e-01 1.529408357086535997e+00
2.990494008928159531e-01 9.813899639998837632e-01
3.021972893232666713e-01 7.652331513840484600e-01
3.053451777537173339e-01 1.206459001218185279e+00
3.084930661841680521e-01 1.487871726636735392e+00
3.116409546146187148e-01 8.554436321843872371e-01
3.147888430450694330e-01 1.140695652082344358e+00
3.179367314755201512e-01 1.199802654468816732e+00
3.210846199059708139e-01 1.118361818879280989e+00
3.242325083364215321e-01 1.275525195193449646e+00
3.273803967668721948e-01 1.366701204668513192e+00
3.305282851973229130e-01 9.052836282538124779e-01
3.336761736277735757e-01 1.212626200395339637e+00
3.368240620582242939e-01 9.965364703675841929e-01
3.399719504886750121e-01 1.539538995245127939e+00
3.431198389191256748e-01 1.151957704265845761e+00
3.462677273495763930e-01 8.882493188146208807e-01
3.494156157800270557e-01 7.081507530004198525e-01
3.525635042104777739e-01 7.707814833367934160e-01
3.557113926409284366e-01 9.059117565997121257e-01
3.588592810713791548e-01 1.329144056084720305e+00
3.620071695018298730e-01 1.197121250953535831e+00
3.651550579322805357e-01 1.005820474689333999e+00
3.683029463627312539e-01 1.133249503360595600e+00
3.714508347931819165e-01 1.426733547749556186e+00
3.745987232236326347e-01 1.092986489545790363e+00
3.777466116540832974e-01 1.038691825771163479e+00
3.808945000845340156e-01 1.000519711517879440e+00
3.840423885149847338e-01 1.007266709608609645e+00
3.871902769454353965e-01 9.416072539196902458e-01
3.903381653758861147e-01 7.117671586489835445e-01
3.934860538063367774e-01 9.354838037951499485e-01
3.966339422367874956e-01 1.058098185604451569e+00
3.997818306672381583e-01 1.125860187317532235e+00
4.029297190976888765e-01 8.562698045929484358e-01
4.060776075281395947e-01 1.430505545098896825e+00
4.092254959585902574e-01 1.406061077600773146e+00
4.123733843890409756e-01 1.189115205060874647e+00
4.155212728194916383e-01 1.228337766084550031e+00
4.186691612499423565e-01 1.145255500324758868e+00
4.218170496803930192e-01 1.418295592736358302e+00
4.249649381108437374e-01 1.121700237686131141e+00
4.281128265412944556e-01 9.466800490499291953e-01
4.312607149717451183e-01 1.313511552942885352e+00
4.344086034021958365e-01 9.391701158335038491e-01
4.375564918326464992e-01 1.140198433181903948e+00
4.407043802630972174e-01 1.244440069482128930e+00
4.438522686935478800e-01 1.127278440833993978e+00
4.470001571239985982e-01 1.082162632216680853e+00
4.501480455544493164e-01 7.983877550031918124e-01
