0.000000000000000000e+00 9.025224542125724891e-01
3.147888430450694348e-03 1.110522618225172620e+00
6.295776860901388695e-03 1.212380948004455394e+00
9.443665291352083477e-03 1.074162328510531283e+00
1.259155372180277739e-02 1.062901044525043748e+00
1.573944215225347304e-02 8.522789696155093075e-01
1.888733058270416695e-02 9.923036688844882880e-01
2.203521901315486087e-02 1.038887936824192115e+00
2.518310744360555478e-02 8.521377210280416392e-01
2.833099587405624870e-02 1.410466371965697574e+00
3.147888430450694608e-02 1.175749251812785445e+00
3.462677273495763652e-02 8.314673282816446021e-01
3.777466116540833391e-02 1.249289583756178379e+00
4.092254959585902435e-02 1.019131260828647134e+00
4.407043802630972174e-02 1.171536115601220951e+00
4.721832645676041218e-02 1.099207003185857623e+00
5.036621488721110956e-02 7.464648097592097020e-01
5.351410331766180695e-02 9.244741525200386167e-01
5.666199174811249739e-02 1.127442663457875582e+00
5.980988017856319477e-02 7.806882605139220388e-01
6.295776860901389216e-02 9.557792072036855879e-01
6.610565703946458260e-02 8.772252113639493754e-01
6.925354546991527305e-02 8.009019132292938270e-01
7.240143390036596349e-02 1.137373622620304170e+00
7.554932233081666781e-02 7.578182416449388281e-01
7.869721076126735826e-02 1.439437575924733537e+00
8.184509919171804870e-02 8.555091453305729843e-01
8.499298762216875303e-02 8.086228721276664810e-01
8.814087605261944347e-02 1.081307242956011772e+00
9.128876448307013391e-02 8.709563963187724189e-01
9.443665291352082436e-02 9.260807377989861422e-01
9.758454134397152868e-02 9.915833827883039353e-01
1.007324297744222191e-01 8.407325683069368782e-01
1.038803182048729096e-01 1.180084512077859138e+00
1.070282066353236139e-01 1.017523351818389710e+00
1.101760950657743043e-01 1.256668676393523310e+00
1.133239834962249948e-01 1.051994729159194897e+00
1.164718719266756852e-01 1.230238758698549706e+00
1.196197603571263895e-01 1.020144347270852681e+00
1.227676487875770800e-01 8.741944837077173514e-01
1.259155372180277843e-01 1.054323259326697571e+00
1.290634256484784748e-01 1.004995297074591898e+00
1.322113140789291652e-01 1.356892138427570726e+00
1.353592025093798557e-01 1.167005127470652770e+00
1.385070909398305461e-01 5.659718785875624825e-01
1.416549793702812365e-01 7.053604230801033825e-01
1.448028678007319270e-01 1.367292409050752333e+00
1.479507562311826452e-01 8.518719194495062430e-01
1.510986446616333356e-01 9.801965418787097484e-01
1.542465330920840261e-01 1.600637443944947114e+00
