0.000000000000000000e+00 6.506992640653029847e-01
3.147888430450694348e-03 9.689399359965324976e-01
6.295776860901388695e-03 1.207417544236315088e+00
9.443665291352083477e-03 9.758381504032751508e-01
1.259155372180277739e-02 1.303480650198966417e+00
1.573944215225347304e-02 8.629251668683364240e-01
1.888733058270416695e-02 8.713527192077334949e-01
2.203521901315486087e-02 1.064953198131153078e+00
2.518310744360555478e-02 1.049629485876335089e+00
2.833099587405624870e-02 1.130513648928205495e+00
3.147888430450694608e-02 1.245107560699148408e+00
3.462677273495763652e-02 8.637610767160971426e-01
3.777466116540833391e-02 1.163504817626009658e+00
4.092254959585902435e-02 1.091807569905429931e+00
4.407043802630972174e-02 9.189019081756618634e-01
4.721832645676041218e-02 6.397122974235034398e-01
5.036621488721110956e-02 9.760732366196578358e-01
5.351410331766180695e-02 8.027302717061568504e-01
5.666199174811249739e-02 1.067340247398921527e+00
5.980988017856319477e-02 8.297598757240481904e-01
6.295776860901389216e-02 7.197556173910224508e-01
6.610565703946458260e-02 1.276571619595337825e+00
6.925354546991527305e-02 1.241015349365143683e+00
7.240143390036596349e-02 1.118153540873714658e+00
7.554932233081666781e-02 9.104797456271858103e-01
7.869721076126735826e-02 9.909996519121013758e-01
8.184509919171804870e-02 1.302058666156501010e+00
8.499298762216875303e-02 1.461190114765983372e+00
8.814087605261944347e-02 8.767373054524213449e-01
9.128876448307013391e-02 6.686324829109995260e-01
9.443665291352082436e-02 1.011853837103534604e+00
9.758454134397152868e-02 1.187548725335373589e+00
1.007324297744222191e-01 1.297447041337237872e+00
1.038803182048729096e-01 1.338879618254700254e+00
1.070282066353236139e-01 1.047943046413908341e+00
1.101760950657743043e-01 1.255720815497836318e+00
1.133239834962249948e-01 5.769834988227888761e-01
1.164718719266756852e-01 1.076979666066412600e+00
1.196197603571263895e-01 1.341347200122736005e+00
1.227676487875770800e-01 1.324962849635459072e+00
1.259155372180277843e-01 8.180793289499451726e-01
1.290634256484784748e-01 9.156196902666668969e-01
1.322113140789291652e-01 1.244005524838516674e+00
1.353592025093798557e-01 9.767706072384552130e-01
1.385070909398305461e-01 7.680890113607740100e-01
1.416549793702812365e-01 7.764435324621998813e-01
1.448028678007319270e-01 1.211670806641727216e+00
1.479507562311826452e-01 1.053207049872494139e+00
1.510986446616333356e-01 8.454039762215099785e-01
1.542465330920840261e-01 8.057397922181264160e-01
1.573944215225347165e-01 8.581520944759913894e-01
1.605423099529854070e-01 1.024417580334484601e+00
1.636901983834360974e-01 1.184277780044339590e+00
1.668380868138867879e-01 9.814638981013249497e-01
1.699859752443375061e-01 9.227649134218316451e-01
1.731338636747881965e-01 1.393868144052587299e+00
1.762817521052388869e-01 1.123305933171548698e+00
1.794296405356895774e-01 1.109448184002970406e+00
1.825775289661402678e-01 9.158817498452291872e-01
1.857254173965909583e-01 8.785765968845775653e-01
1.888733058270416487e-01 1.075356628503135070e+00
1.920211942574923669e-01 1.142215448416589174e+00
1.951690826879430574e-01 9.723197569031647447e-01
1.983169711183937478e-01 1.125171951131292314e+00
2.014648595488444383e-01 1.287429611997162437e+00
2.046127479792951287e-01 1.192715068604511597e+00
2.077606364097458191e-01 1.086022799203447242e+00
2.109085248401965096e-01 6.672637031321662082e-01
2.140564132706472278e-01 1.168236093829075228e+00
2.172043017010979182e-01 9.479344686398368802e-01
2.203521901315486087e-01 1.274773841365026250e+00
2.235000785619992991e-01 1.115193408679091780e+00
2.266479669924499896e-01 8.482214653650923530e-01
2.297958554229006800e-01 5.825164539479357195e-01
2.329437438533513705e-01 6.814965487464725857e-01
2.360916322838020887e-01 1.261715239203576422e+00
2.392395207142527791e-01 7.742633997657635270e-01
2.423874091447034695e-01 8.845410466452308107e-01
2.455352975751541600e-01 7.744044548858427524e-01
2.486831860056048504e-01 6.825416734062706992e-01
2.518310744360555686e-01 1.109641919256638909e+00
2.549789628665062313e-01 9.605905482339379686e-01
2.581268512969569495e-01 1.079877811333052939e+00
2.612747397274076122e-01 9.750057047729178139e-01
2.644226281578583304e-01 9.322391852479126051e-01
2.675705165883089931e-01 1.069378260595673868e+00
2.707184050187597113e-01 9.491411944909881049e-01
2.738662934492104295e-01 1.268645746034684940e+00
2.770141818796610922e-01 7.871030116164967616e-01
2.801620703101118104e-01 6.758423463471933124e-01
2.833099587405624731e-01 9.906687003473868547e-01
2.864578471710131913e-01 8.725428684917746480e-01
2.896057356014638540e-01 1.242542164135304716e+00
2.927536240319145722e-01 1.187016160433507661e+00
2.959015124623652904e-01 7.687912381867265665e-01
2.990494008928159531e-01 1.074578015335150516e+00
3.021972893232666713e-01 6.764357081645464564e-01
3.053451777537173339e-01 5.699594227629520837e-01
3.084930661841680521e-01 7.192380565049831809e-01
3.116409546146187148e-01 8.282039005639502127e-01
3.147888430450694330e-01 9.310436053051417415e-01
3.179367314755201512e-01 1.052938295414592051e+00
3.210846199059708139e-01 1.093836635156727466e+00
3.242325083364215321e-01 1.247124289179386336e+00
3.273803967668721948e-01 9.468505041722217186e-01
3.305282851973229130e-01 1.003485251258085187e+00
3.336761736277735757e-01 9.429784038745232522e-01
3.368240620582242939e-01 7.818351145908543076e-01
3.399719504886750121e-01 1.145727877234656855e+00
3.431198389191256748e-01 6.880486910789813670e-01
3.462677273495763930e-01 1.356464304302279267e+00
3.494156157800270557e-01 6.620987220254310746e-01
3.525635042104777739e-01 7.962837216480714853e-01
3.557113926409284366e-01 1.057098095328144582e+00
3.588592810713791548e-01 4.795774629550125789e-01
3.620071695018298730e-01 7.765627826098810971e-01
3.651550579322805357e-01 8.216488030003470389e-01
3.683029463627312539e-01 8.540605444064862661e-01
3.714508347931819165e-01 6.304585970563156838e-01
3.745987232236326347e-01 8.147804624236725246e-01
3.777466116540832974e-01 6.893621604305003592e-01
3.808945000845340156e-01 1.025461523626726601e+00
3.840423885149847338e-01 1.016680015013562199e+00
3.871902769454353965e-01 1.057592505248942105e+00
3.903381653758861147e-01 9.505258655782086175e-01
3.934860538063367774e-01 8.900574703720254277e-01
3.966339422367874956e-01 7.045717824229302817e-01
3.997818306672381583e-01 1.116154471004210835e+00
4.029297190976888765e-01 8.914026096054911141e-01
4.060776075281395947e-01 7.955267977819104885e-01
4.092254959585902574e-01 5.789402096390816599e-01
4.123733843890409756e-01 8.327600401385000239e-01
4.155212728194916383e-01 9.744136080797880517e-01
4.186691612499423565e-01 9.876605910654792098e-01
4.218170496803930192e-01 7.654341804952048411e-01
