0.000000000000000000e+00 6.248695432292454832e-01
3.147888430450694348e-03 1.110474422957866913e+00
6.295776860901388695e-03 1.133295553157749547e+00
9.443665291352083477e-03 8.457312359272239899e-01
1.259155372180277739e-02 8.474288648679317859e-01
1.573944215225347304e-02 8.268421079214778313e-01
1.888733058270416695e-02 8.731504568532331145e-01
2.203521901315486087e-02 9.853949100259655758e-01
2.518310744360555478e-02 1.082536106998975844e+00
2.833099587405624870e-02 6.928236679901409456e-01
3.147888430450694608e-02 1.114060261321975887e+00
3.462677273495763652e-02 1.126290690982594489e+00
3.777466116540833391e-02 1.191546060873377222e+00
4.092254959585902435e-02 1.447007837157224586e+00
4.407043802630972174e-02 1.089933811813902587e+00
4.721832645676041218e-02 6.150407368185324408e-01
5.036621488721110956e-02 1.292485538886798846e+00
5.351410331766180695e-02 1.269698715224745422e+00
5.666199174811249739e-02 1.017816770446652974e+00
5.980988017856319477e-02 1.046897710801789838e+00
6.295776860901389216e-02 1.090641972128831183e+00
6.610565703946458260e-02 1.128807910584928020e+00
6.925354546991527305e-02 1.335189174455631456e+00
7.240143390036596349e-02 1.102572012056434181e+00
7.554932233081666781e-02 8.750902598795701204e-01
7.869721076126735826e-02 1.209411964326444711e+00
8.184509919171804870e-02 9.770301249920214648e-01
8.499298762216875303e-02 8.558202049675058820e-01
8.814087605261944347e-02 1.039658115590349041e+00
9.128876448307013391e-02 5.492607303200395252e-01
9.443665291352082436e-02 9.819937553545279307e-01
9.758454134397152868e-02 1.167182871067717453e+00
1.007324297744222191e-01 1.135187245358906027e+00
1.038803182048729096e-01 1.139643686896488761e+00
1.070282066353236139e-01 1.019643959290227331e+00
1.101760950657743043e-01 1.069496695556009680e+00
1.133239834962249948e-01 6.191903460107923696e-01
1.164718719266756852e-01 9.168121751628962590e-01
1.196197603571263895e-01 8.309182664886932690e-01
1.227676487875770800e-01 8.926985097123444346e-01
1.259155372180277843e-01 8.633580786722254707e-01
1.290634256484784748e-01 7.967869722369771424e-01
1.322113140789291652e-01 9.731421953816657977e-01
1.353592025093798557e-01 9.588512057004394684e-01
1.385070909398305461e-01 7.775958832566296497e-01
1.416549793702812365e-01 1.159355007364703649e+00
1.448028678007319270e-01 8.397947684696648318e-01
1.479507562311826452e-01 1.063005922122826963e+00
1.510986446616333356e-01 1.037607311182236147e+00
1.542465330920840261e-01 9.131209331825160813e-01
1.573944215225347165e-01 9.371042127813293821e-01
1.605423099529854070e-01 8.112604268646145256e-01
1.636901983834360974e-01 9.226125777156701790e-01
1.668380868138867879e-01 9.775953880703983634e-01
1.699859752443375061e-01 1.000412024197817829e+00
1.731338636747881965e-01 8.467590893949481501e-01
1.762817521052388869e-01 8.134315084016926489e-01
1.794296405356895774e-01 1.183243314557527848e+00
1.825775289661402678e-01 7.090337729625968421e-01
1.857254173965909583e-01 5.150334416308042229e-01
1.888733058270416487e-01 1.143397305948534726e+00
1.920211942574923669e-01 8.943713621632924937e-01
1.951690826879430574e-01 1.427717398184195297e+00
1.983169711183937478e-01 9.381945247605866234e-01
2.014648595488444383e-01 1.164256248021153350e+00
2.046127479792951287e-01 7.165369102328487116e-01
2.077606364097458191e-01 1.032627566153134557e+00
2.109085248401965096e-01 1.172027633094669730e+00
2.140564132706472278e-01 7.381972587033602817e-01
2.172043017010979182e-01 8.010957486607221956e-01
2.203521901315486087e-01 9.519262327824015157e-01
2.235000785619992991e-01 8.351658495531706361e-01
2.266479669924499896e-01 1.097029375567243559e+00
2.297958554229006800e-01 9.567259169230140081e-01
2.329437438533513705e-01 8.908119550919413321e-01
2.360916322838020887e-01 8.065994974471206724e-01
2.392395207142527791e-01 1.088483524827998483e+00
2.423874091447034695e-01 1.100069410095845690e+00
2.455352975751541600e-01 7.155804619310900394e-01
2.486831860056048504e-01 9.576417212569020565e-01
2.518310744360555686e-01 9.814551044981760786e-01
2.549789628665062313e-01 9.869321093046860005e-01
2.581268512969569495e-01 9.616631773896123780e-01
2.612747397274076122e-01 1.190315471719452400e+00
2.644226281578583304e-01 1.031483962267941923e+00
2.675705165883089931e-01 9.349090743634971279e-01
2.707184050187597113e-01 6.419812800946490539e-01
2.738662934492104295e-01 8.967129362550215754e-01
2.770141818796610922e-01 1.108207458362615805e+00
2.801620703101118104e-01 6.565871747574243411e-01
2.833099587405624731e-01 6.966056945629786057e-01
2.864578471710131913e-01 8.409592718073899409e-01
2.896057356014638540e-01 1.174415737532897630e+00
2.927536240319145722e-01 1.086744640534738737e+00
2.959015124623652904e-01 7.027673357326580383e-01
2.990494008928159531e-01 1.117996560494935565e+00
3.021972893232666713e-01 6.812631550101100331e-01
3.053451777537173339e-01 9.040784475873703263e-01
3.084930661841680521e-01 1.086330543266942561e+00
3.116409546146187148e-01 8.977927084012680137e-01
3.147888430450694330e-01 1.106783622469698969e+00
3.179367314755201512e-01 1.031538310144658910e+00
3.210846199059708139e-01 7.459362881370380505e-01
3.242325083364215321e-01 1.307523097285213209e+00
3.273803967668721948e-01 8.915259254223348862e-01
3.305282851973229130e-01 1.164635659735862250e+00
3.336761736277735757e-01 9.661119416663931370e-01
3.368240620582242939e-01 1.031660056911555490e+00
3.399719504886750121e-01 1.089804721236272700e+00
3.431198389191256748e-01 9.598672941098085332e-01
3.462677273495763930e-01 6.776547088907245442e-01
3.494156157800270557e-01 9.111345558337456962e-01
3.525635042104777739e-01 8.847322042584413460e-01
3.557113926409284366e-01 8.688944756326149044e-01
3.588592810713791548e-01 6.740984500738785856e-01
3.620071695018298730e-01 1.259526072260367169e+00
3.651550579322805357e-01 1.178997873716997713e+00
3.683029463627312539e-01 9.740051039588621951e-01
3.714508347931819165e-01 1.129203755771005735e+00
3.745987232236326347e-01 8.119553137934565346e-01
3.777466116540832974e-01 9.751739761338991119e-01
3.808945000845340156e-01 1.231369397509016972e+00
3.840423885149847338e-01 6.424915034380407342e-01
3.871902769454353965e-01 1.051211085826122771e+00
3.903381653758861147e-01 1.022461216557387198e+00
3.934860538063367774e-01 7.043467113226791199e-01
3.966339422367874956e-01 5.679117469650183381e-01
3.997818306672381583e-01 6.828627293299526224e-01
4.029297190976888765e-01 1.032772658949359101e+00
4.060776075281395947e-01 7.287263057739203909e-01
4.092254959585902574e-01 1.250303450205536127e+00
4.123733843890409756e-01 1.099345233310133452e+00
4.155212728194916383e-01 6.837300551039300345e-01
4.186691612499423565e-01 9.754227130159451864e-01
4.218170496803930192e-01 6.089811509754357033e-01
4.249649381108437374e-01 7.244678834107484144e-01
4.281128265412944556e-01 1.068279598773528072e+00
4.312607149717451183e-01 7.378234276772878131e-01
4.344086034021958365e-01 6.762070337502217310e-01
4.375564918326464992e-01 6.522421686700794474e-01
4.407043802630972174e-01 1.051304592203843313e+00
4.438522686935478800e-01 7.626223357990300489e-01
4.470001571239985982e-01 1.048089684792589793e+00
4.501480455544493164e-01 8.347428102067767641e-01
4.532959339848999791e-01 8.909300856310830019e-01
4.564438224153506973e-01 7.495959000208476386e-01
4.595917108458013600e-01 7.199630661100462348e-01
4.627395992762520782e-01 9.552723350943942426e-01
4.658874877067027409e-01 1.052175612871314669e+00
4.690353761371534591e-01 6.673614545506834084e-01
4.721832645676041773e-01 7.501113174664901795e-01
4.753311529980548400e-01 6.415499557191320923e-01
4.784790414285055582e-01 1.423988201475169246e+00
4.816269298589562209e-01 9.047572335112785691e-01
4.847748182894069391e-01 4.760444131211740704e-01
4.879227067198576018e-01 1.296412730538775815e+00
4.910705951503083200e-01 8.588167819977302608e-01
4.942184835807590382e-01 7.220908500130873708e-01
4.973663720112097009e-01 9.417252205685889832e-01
5.005142604416603636e-01 8.188846798540482252e-01
5.036621488721111373e-01 8.469410957006485718e-01
5.068100373025618000e-01 1.031786001446565848e+00
5.099579257330124626e-01 6.725005402215284978e-01
5.131058141634631253e-01 9.563664204233361943e-01
5.162537025939138990e-01 8.927405955435110396e-01
5.194015910243645617e-01 8.680590007472036573e-01
5.225494794548152244e-01 6.863056399318490097e-01
5.256973678852659981e-01 9.166751906990830978e-01
5.288452563157166608e-01 6.933721523028193445e-01
5.319931447461673235e-01 9.674858355850057823e-01
5.351410331766179862e-01 6.086275859526899534e-01
5.382889216070687599e-01 9.471085072334333166e-01
5.414368100375194226e-01 1.143052006965094902e+00
5.445846984679700853e-01 1.049924526354893750e+00
5.477325868984208590e-01 1.151483763894151746e+00
5.508804753288715217e-01 8.129200090020759495e-01
5.540283637593221844e-01 7.342328075867852188e-01
5.571762521897728471e-01 5.599199879967922122e-01
5.603241406202236208e-01 9.691599015932095273e-01
5.634720290506742835e-01 1.009194618933372034e+00
5.666199174811249462e-01 8.862279003056312554e-01
5.697678059115757199e-01 8.908170705777098686e-01
5.729156943420263826e-01 8.677477583907347025e-01
5.760635827724770452e-01 9.623215763660031286e-01
5.792114712029277079e-01 6.031908446079194963e-01
5.823593596333784816e-01 8.703880626915053709e-01
5.855072480638291443e-01 6.626705213920486282e-01
5.886551364942798070e-01 9.824126839616615925e-01
5.918030249247305807e-01 4.742086101258856101e-01
5.949509133551812434e-01 9.963617994698463765e-01
5.980988017856319061e-01 8.436534987597371638e-01
6.012466902160825688e-01 9.542955132327761714e-01
6.043945786465333425e-01 1.121335393144544668e+00
6.075424670769840052e-01 7.449070797891967910e-01
6.106903555074346679e-01 5.111968847932434334e-01
6.138382439378854416e-01 8.982627990939059393e-01
6.169861323683361043e-01 6.997526240214249071e-01
6.201340207987867670e-01 8.554821324705520480e-01
6.232819092292374297e-01 9.379943657035607618e-01
