0.000000000000000000e+00 1.171030720899717492e+00
3.147888430450694348e-03 1.401551303393631098e+00
6.295776860901388695e-03 9.719372494109020932e-01
9.443665291352083477e-03 1.042730415734700600e+00
1.259155372180277739e-02 6.335220794323892513e-01
1.573944215225347304e-02 9.361006673989585858e-01
1.888733058270416695e-02 8.360310694921394559e-01
2.203521901315486087e-02 6.980189748115154247e-01
2.518310744360555478e-02 1.280639984814648136e+00
2.833099587405624870e-02 1.075932294669075917e+00
3.147888430450694608e-02 1.103613947845079046e+00
3.462677273495763652e-02 1.260394812768527384e+00
3.777466116540833391e-02 1.017629772252666820e+00
4.092254959585902435e-02 9.243060683175624570e-01
4.407043802630972174e-02 1.025603045366513921e+00
4.721832645676041218e-02 1.016308661425749715e+00
5.036621488721110956e-02 9.536909594000418933e-01
5.351410331766180695e-02 9.358501783301590438e-01
5.666199174811249739e-02 1.157809214140753440e+00
5.980988017856319477e-02 7.431307766887711441e-01
6.295776860901389216e-02 9.777332747351127340e-01
6.610565703946458260e-02 1.024796887460780015e+00
6.925354546991527305e-02 1.096743106925569533e+00
7.240143390036596349e-02 1.112186557062705194e+00
7.554932233081666781e-02 1.155357501985493363e+00
7.869721076126735826e-02 7.939799253970483139e-01
8.184509919171804870e-02 8.560298826743568679e-01
8.499298762216875303e-02 6.929940203291466982e-01
8.814087605261944347e-02 1.280241009188748169e+00
9.128876448307013391e-02 6.265587700858037401e-01
9.443665291352082436e-02 1.425761550913115849e+00
9.758454134397152868e-02 9.108471985862294229e-01
1.007324297744222191e-01 7.158218869566519427e-01
1.038803182048729096e-01 8.812063087863639677e-01
1.070282066353236139e-01 1.129951088746314891e+00
1.101760950657743043e-01 1.101221643627690039e+00
1.133239834962249948e-01 9.546707746126096295e-01
1.164718719266756852e-01 1.337231069452436305e+00
1.196197603571263895e-01 1.102411678833764341e+00
1.227676487875770800e-01 7.003433930836382437e-01
1.259155372180277843e-01 8.284024097645826812e-01
1.290634256484784748e-01 1.075405844165508995e+00
1.322113140789291652e-01 5.541292020138406382e-01
1.353592025093798557e-01 1.023050952429203297e+00
1.385070909398305461e-01 1.091525564459584041e+00
1.416549793702812365e-01 8.504718199466324569e-01
1.448028678007319270e-01 1.040599150407597762e+00
1.479507562311826452e-01 1.063936522324613776e+00
1.510986446616333356e-01 1.176601128735561552e+00
1.542465330920840261e-01 8.058045956687980294e-01
1.573944215225347165e-01 7.632818706156497823e-01
1.605423099529854070e-01 7.961997290762513613e-01
1.636901983834360974e-01 8.688488855182290305e-01
1.668380868138867879e-01 8.587474718135614804e-01
1.699859752443375061e-01 9.946434073814990340e-01
1.731338636747881965e-01 1.443810754935660690e+00
1.762817521052388869e-01 6.473754738057762026e-01
1.794296405356895774e-01 9.624801839352919997e-01
1.825775289661402678e-01 1.185750700683599890e+00
1.857254173965909583e-01 1.077063981371109813e+00
1.888733058270416487e-01 1.061686270220671968e+00
1.920211942574923669e-01 9.825613375069703892e-01
1.951690826879430574e-01 9.075252872293865236e-01
1.983169711183937478e-01 7.994185720112471083e-01
2.014648595488444383e-01 7.119889934642208429e-01
2.046127479792951287e-01 9.841392550103078563e-01
2.077606364097458191e-01 6.307845776396584503e-01
2.109085248401965096e-01 6.808426101252137430e-01
2.140564132706472278e-01 1.339214756491356795e+00
2.172043017010979182e-01 7.735575428593381986e-01
2.203521901315486087e-01 1.110965826752559504e+00
2.235000785619992991e-01 1.042499033721906443e+00
2.266479669924499896e-01 1.120808721845506284e+00
2.297958554229006800e-01 9.306906739789386762e-01
2.329437438533513705e-01 8.781853808585345922e-01
2.360916322838020887e-01 1.072570642441695199e+00
2.392395207142527791e-01 1.112950786334500286e+00
2.423874091447034695e-01 1.371732653279504444e+00
2.455352975751541600e-01 1.054407368100123366e+00
2.486831860056048504e-01 1.048708256505229919e+00
2.518310744360555686e-01 5.605996475975039139e-01
2.549789628665062313e-01 1.017661635804775200e+00
2.581268512969569495e-01 9.614672987879111510e-01
2.612747397274076122e-01 1.147004456138735362e+00
2.644226281578583304e-01 5.639863191247578289e-01
2.675705165883089931e-01 6.668049143862416761e-01
2.707184050187597113e-01 8.748461425125445556e-01
2.738662934492104295e-01 8.765048845080841700e-01
2.770141818796610922e-01 1.017271661543188488e+00
2.801620703101118104e-01 2.634391506306146269e-01
2.833099587405624731e-01 1.217022917312837293e+00
2.864578471710131913e-01 1.155994557161420300e+00
2.896057356014638540e-01 9.854529324306197102e-01
2.927536240319145722e-01 1.210888985929858830e+00
2.959015124623652904e-01 1.043928636694583689e+00
2.990494008928159531e-01 7.102057122411005174e-01
3.021972893232666713e-01 8.569985506572942446e-01
3.053451777537173339e-01 6.596212441282172101e-01
3.084930661841680521e-01 8.539386865463007847e-01
3.116409546146187148e-01 1.288325522287443015e+00
3.147888430450694330e-01 1.206279852116270757e+00
3.179367314755201512e-01 1.134373019478875477e+00
3.210846199059708139e-01 1.344951021947727643e+00
3.242325083364215321e-01 9.255140012597105059e-01
3.273803967668721948e-01 7.346926645885658580e-01
3.305282851973229130e-01 1.188574050279738614e+00
3.336761736277735757e-01 8.811241733212487048e-01
3.368240620582242939e-01 6.871956011700354194e-01
3.399719504886750121e-01 1.045006398544610526e+00
3.431198389191256748e-01 9.338173491362530276e-01
3.462677273495763930e-01 9.405276753042891569e-01
3.494156157800270557e-01 1.284262564233492387e+00
3.525635042104777739e-01 6.909225437216318655e-01
3.557113926409284366e-01 8.671936480889864685e-01
3.588592810713791548e-01 8.340867782745646775e-01
3.620071695018298730e-01 9.291980650983089340e-01
3.651550579322805357e-01 8.892846729573822273e-01
3.683029463627312539e-01 1.333395695742534359e+00
3.714508347931819165e-01 1.227416918292719039e+00
3.745987232236326347e-01 8.125464935828865531e-01
3.777466116540832974e-01 8.989368031544414661e-01
3.808945000845340156e-01 6.040332012956923791e-01
3.840423885149847338e-01 1.019133540707781727e+00
3.871902769454353965e-01 1.019967348442522681e+00
3.903381653758861147e-01 8.853412506929004833e-01
3.934860538063367774e-01 7.465183337027613275e-01
3.966339422367874956e-01 1.302437094668571715e+00
3.997818306672381583e-01 6.624398707090745075e-01
4.029297190976888765e-01 9.918064949721125956e-01
4.060776075281395947e-01 8.710484881878847174e-01
4.092254959585902574e-01 1.134815404474999401e+00
4.123733843890409756e-01 1.308359819352775455e+00
4.155212728194916383e-01 8.125817909993939825e-01
4.186691612499423565e-01 9.288283748689247776e-01
4.218170496803930192e-01 1.039603052956404872e+00
4.249649381108437374e-01 8.694845639247414937e-01
4.281128265412944556e-01 9.702628066241356652e-01
4.312607149717451183e-01 7.786828784108109636e-01
4.344086034021958365e-01 9.172387936699660793e-01
4.375564918326464992e-01 7.514344304298011812e-01
