0.000000000000000000e+00 4.513463843053827640e-01
3.147888430450694348e-03 1.036702724398472109e+00
6.295776860901388695e-03 8.347111258819636115e-01
9.443665291352083477e-03 1.193698269219764629e+00
1.259155372180277739e-02 8.796586360754405920e-01
1.573944215225347304e-02 8.312908044548309450e-01
1.888733058270416695e-02 1.200790102396581016e+00
2.203521901315486087e-02 9.473496068567802686e-01
2.518310744360555478e-02 9.062062977651623719e-01
2.833099587405624870e-02 9.015985893326917688e-01
3.147888430450694608e-02 1.043069412894320536e+00
3.462677273495763652e-02 9.216230447761333266e-01
3.777466116540833391e-02 9.807624340546816644e-01
4.092254959585902435e-02 9.753098983544451483e-01
4.407043802630972174e-02 1.039379068912306137e+00
4.721832645676041218e-02 5.894760761154764772e-01
5.036621488721110956e-02 1.161767137585112852e+00
5.351410331766180695e-02 1.041983334039110254e+00
5.666199174811249739e-02 1.112293936354885604e+00
5.980988017856319477e-02 9.958753676821083811e-01
6.295776860901389216e-02 1.208546734658710653e+00
6.610565703946458260e-02 9.515032780339485186e-01
6.925354546991527305e-02 1.003792754632321538e+00
7.240143390036596349e-02 9.557872381533750739e-01
7.554932233081666781e-02 9.771608787090759751e-01
7.869721076126735826e-02 6.691063885282908519e-01
8.184509919171804870e-02 6.785856924553974601e-01
8.499298762216875303e-02 1.383102378242294428e+00
8.814087605261944347e-02 8.838495085362281234e-01
9.128876448307013391e-02 1.190461439653216935e+00
9.443665291352082436e-02 6.358674597675516571e-01
9.758454134397152868e-02 1.195488297960799029e+00
1.007324297744222191e-01 1.019034232113064320e+00
1.038803182048729096e-01 1.286538859843006311e+00
1.070282066353236139e-01 7.019673734840267132e-01
1.101760950657743043e-01 1.201099754204576708e+00
1.133239834962249948e-01 1.097025872405633873e+00
1.164718719266756852e-01 1.321857755851308935e+00
1.196197603571263895e-01 7.921236614855060587e-01
1.227676487875770800e-01 4.810711129314381163e-01
1.259155372180277843e-01 1.074269149905917375e+00
1.290634256484784748e-01 1.196099216362444650e+00
1.322113140789291652e-01 1.057517912062212906e+00
1.353592025093798557e-01 8.003199891663501653e-01
1.385070909398305461e-01 9.063670846412968940e-01
1.416549793702812365e-01 9.895766963113753478e-01
1.448028678007319270e-01 6.670140868528650069e-01
1.479507562311826452e-01 1.053618252210567929e+00
1.510986446616333356e-01 8.716339721709572830e-01
1.542465330920840261e-01 6.989686247567949984e-01
1.573944215225347165e-01 7.416575983172316588e-01
1.605423099529854070e-01 9.974063774154299233e-01
1.636901983834360974e-01 1.186504513817396189e+00
1.668380868138867879e-01 1.114537350959548201e+00
1.699859752443375061e-01 9.072110743568485569e-01
1.731338636747881965e-01 1.043374198167865918e+00
1.762817521052388869e-01 1.218498593295259225e+00
1.794296405356895774e-01 1.023504698247308387e+00
1.825775289661402678e-01 8.509125897514349113e-01
1.857254173965909583e-01 7.789336520395157004e-01
1.888733058270416487e-01 6.283182159830336122e-01
1.920211942574923669e-01 9.437986126873880721e-01
1.951690826879430574e-01 9.365489192640347182e-01
1.983169711183937478e-01 1.208945997434831110e+00
2.014648595488444383e-01 1.206089991391797067e+00
2.046127479792951287e-01 6.295044065309280956e-01
2.077606364097458191e-01 9.783541746099502223e-01
2.109085248401965096e-01 1.372107352922993462e+00
2.140564132706472278e-01 6.211368333307248912e-01
2.172043017010979182e-01 1.154354641368114276e+00
2.203521901315486087e-01 1.311803533153217405e+00
2.235000785619992991e-01 8.001313464718504687e-01
2.266479669924499896e-01 9.530016984921323431e-01
2.297958554229006800e-01 1.030234012653050479e+00
2.329437438533513705e-01 8.632048227422792763e-01
2.360916322838020887e-01 9.361679022277414886e-01
2.392395207142527791e-01 7.552245235636120269e-01
2.423874091447034695e-01 5.861925834588288531e-01
2.455352975751541600e-01 9.357915874760697195e-01
2.486831860056048504e-01 8.707460091646910261e-01
2.518310744360555686e-01 8.984327459190011300e-01
2.549789628665062313e-01 9.090443282405102909e-01
2.581268512969569495e-01 9.765119762788113666e-01
2.612747397274076122e-01 1.252063583295073723e+00
2.644226281578583304e-01 6.960643887580563183e-01
2.675705165883089931e-01 9.381718176335073212e-01
2.707184050187597113e-01 6.922906672514069770e-01
2.738662934492104295e-01 1.341887220422723903e+00
2.770141818796610922e-01 1.011593644903646894e+00
2.801620703101118104e-01 1.136521744103368148e+00
2.833099587405624731e-01 8.021008312622039949e-01
2.864578471710131913e-01 8.587863147610292902e-01
2.896057356014638540e-01 1.063958893818152118e+00
2.927536240319145722e-01 8.473833488206916620e-01
2.959015124623652904e-01 1.049022251887793855e+00
2.990494008928159531e-01 9.043614010558189698e-01
3.021972893232666713e-01 8.567481126351904619e-01
3.053451777537173339e-01 8.676381530602594871e-01
3.084930661841680521e-01 8.445188448447511487e-01
3.116409546146187148e-01 7.895107048770703129e-01
3.147888430450694330e-01 1.125707391384929590e+00
3.179367314755201512e-01 8.723452458783491625e-01
3.210846199059708139e-01 8.002610333009037014e-01
3.242325083364215321e-01 1.046755319686907493e+00
3.273803967668721948e-01 9.527903904656350731e-01
