0.000000000000000000e+00 8.661275832180197476e-01
3.147888430450694348e-03 1.095443358651653654e+00
6.295776860901388695e-03 1.103427805125650529e+00
9.443665291352083477e-03 1.114361311793944598e+00
1.259155372180277739e-02 1.069911909289932961e+00
1.573944215225347304e-02 9.875403867546364012e-01
1.888733058270416695e-02 8.244495704851846352e-01
2.203521901315486087e-02 1.032222461139691738e+00
2.518310744360555478e-02 1.041338686333824093e+00
2.833099587405624870e-02 1.049285477869150052e+00
3.147888430450694608e-02 1.234244026587792087e+00
3.462677273495763652e-02 1.190730478159076622e+00
3.777466116540833391e-02 1.277680938931271548e+00
4.092254959585902435e-02 1.103417203003415725e+00
4.407043802630972174e-02 8.272996683608719870e-01
4.721832645676041218e-02 1.126524194881106666e+00
5.036621488721110956e-02 8.672122669896211722e-01
5.351410331766180695e-02 9.562503129689193804e-01
5.666199174811249739e-02 8.509445030351088235e-01
5.980988017856319477e-02 1.119885052144811155e+00
6.295776860901389216e-02 9.683247029192164623e-01
6.610565703946458260e-02 8.304483013979836459e-01
6.925354546991527305e-02 8.826126223593678821e-01
7.240143390036596349e-02 9.985751715566471010e-01
7.554932233081666781e-02 1.109495979286150069e+00
7.869721076126735826e-02 1.383624498364803390e+00
8.184509919171804870e-02 1.039562879006209251e+00
8.499298762216875303e-02 9.686603522480898842e-01
8.814087605261944347e-02 1.438355316747444101e+00
9.128876448307013391e-02 1.264318798698137680e+00
9.443665291352082436e-02 9.492564400883870546e-01
9.758454134397152868e-02 9.792430326641949900e-01
1.007324297744222191e-01 1.171389918439686983e+00
1.038803182048729096e-01 1.286718669088833034e+00
1.070282066353236139e-01 1.178601371835003242e+00
1.101760950657743043e-01 1.044623270594980280e+00
1.133239834962249948e-01 1.209995344375787152e+00
1.164718719266756852e-01 1.168807340212748347e+00
1.196197603571263895e-01 1.089516195907459295e+00
1.227676487875770800e-01 7.911573366575013200e-01
1.259155372180277843e-01 9.668547419109462249e-01
1.290634256484784748e-01 9.319828835649888177e-01
1.322113140789291652e-01 9.831034496160214742e-01
1.353592025093798557e-01 9.086786308679026813e-01
1.385070909398305461e-01 1.102835547216259204e+00
1.416549793702812365e-01 6.306632123861076744e-01
1.448028678007319270e-01 1.116967201812419708e+00
1.479507562311826452e-01 8.643476235149012421e-01
1.510986446616333356e-01 8.510672100423718467e-01
1.542465330920840261e-01 9.274093180411386861e-01
1.573944215225347165e-01 1.109641294261589417e+00
1.605423099529854070e-01 6.531264030376262575e-01
1.636901983834360974e-01 9.963904732041074519e-01
1.668380868138867879e-01 1.056057117595090133e+00
1.699859752443375061e-01 9.506326350274031389e-01
1.731338636747881965e-01 1.058567989401521192e+00
1.762817521052388869e-01 7.975923959451862721e-01
1.794296405356895774e-01 8.488637271139022333e-01
1.825775289661402678e-01 9.370194985369049157e-01
1.857254173965909583e-01 9.531888622030113556e-01
1.888733058270416487e-01 9.881631050609079869e-01
1.920211942574923669e-01 1.006507154394808090e+00
1.951690826879430574e-01 9.696261229940067450e-01
1.983169711183937478e-01 1.164841048346324515e+00
2.014648595488444383e-01 9.744973857145917684e-01
2.046127479792951287e-01 9.948735893893818627e-01
2.077606364097458191e-01 1.033519137831390156e+00
2.109085248401965096e-01 1.156679816966437180e+00
2.140564132706472278e-01 9.464300898217781199e-01
2.172043017010979182e-01 1.117165811031836320e+00
2.203521901315486087e-01 5.810054667499218173e-01
2.235000785619992991e-01 9.001856083502743910e-01
2.266479669924499896e-01 1.025699828105667510e+00
2.297958554229006800e-01 5.063623511502619579e-01
2.329437438533513705e-01 1.099606424711052410e+00
2.360916322838020887e-01 1.180722216341906883e+00
2.392395207142527791e-01 7.958665064107142140e-01
2.423874091447034695e-01 1.192308399854653977e+00
2.455352975751541600e-01 3.742080774678994137e-01
2.486831860056048504e-01 9.797913777381713762e-01
2.518310744360555686e-01 1.115516328203611351e+00
2.549789628665062313e-01 9.261441830428915889e-01
2.581268512969569495e-01 9.914134643220336995e-01
2.612747397274076122e-01 1.069702307005016007e+00
2.644226281578583304e-01 7.940736697767243335e-01
2.675705165883089931e-01 7.106934918808174295e-01
2.707184050187597113e-01 1.166604744320826947e+00
2.738662934492104295e-01 1.018683244079768402e+00
2.770141818796610922e-01 1.169260266670446136e+00
2.801620703101118104e-01 1.221911296596790208e+00
2.833099587405624731e-01 1.036417123744164392e+00
2.864578471710131913e-01 1.163154248528407653e+00
2.896057356014638540e-01 1.030962299969469864e+00
2.927536240319145722e-01 9.714293607376870421e-01
2.959015124623652904e-01 1.062004486440939699e+00
