0.000000000000000000e+00 9.900958316985887242e-01
3.147888430450694348e-03 1.137399386254133393e+00
6.295776860901388695e-03 8.321667463789257368e-01
9.443665291352083477e-03 1.062097119448984994e+00
1.259155372180277739e-02 9.332139685817463226e-01
1.573944215225347304e-02 6.888425975989730388e-01
1.888733058270416695e-02 1.124834587761453619e+00
2.203521901315486087e-02 6.902221222779499898e-01
2.518310744360555478e-02 1.231704317755909939e+00
2.833099587405624870e-02 9.459675257052237995e-01
3.147888430450694608e-02 6.908056334715134694e-01
3.462677273495763652e-02 1.515883502605518407e+00
3.777466116540833391e-02 9.255299916992008047e-01
4.092254959585902435e-02 1.042452799648085904e+00
4.407043802630972174e-02 1.279164437218581307e+00
4.721832645676041218e-02 7.866409000401357599e-01
5.036621488721110956e-02 1.472893834990077311e+00
5.351410331766180695e-02 8.437616517132201510e-01
5.666199174811249739e-02 7.552827835907590659e-01
5.980988017856319477e-02 1.119549646431946766e+00
6.295776860901389216e-02 8.281407320121576543e-01
6.610565703946458260e-02 8.991517127969798073e-01
6.925354546991527305e-02 1.094166376016173947e+00
7.240143390036596349e-02 1.049155757066615902e+00
7.554932233081666781e-02 1.004779049704447313e+00
7.869721076126735826e-02 9.707535768780990448e-01
8.184509919171804870e-02 1.339530628062085338e+00
8.499298762216875303e-02 1.083541789738130978e+00
8.814087605261944347e-02 1.211984869372386919e+00
9.128876448307013391e-02 7.882480369744293558e-01
9.443665291352082436e-02 8.685426035812062739e-01
9.758454134397152868e-02 8.633963133209164864e-01
1.007324297744222191e-01 1.002163447872548963e+00
1.038803182048729096e-01 1.247998149083543229e+00
1.070282066353236139e-01 1.267326280722137932e+00
1.101760950657743043e-01 1.279879628788507251e+00
1.133239834962249948e-01 1.138255478115656860e+00
1.164718719266756852e-01 9.650220071779112008e-01
1.196197603571263895e-01 1.055881856766203830e+00
1.227676487875770800e-01 5.039212371359290676e-01
1.259155372180277843e-01 1.066129191071373272e+00
1.290634256484784748e-01 6.232144039865920027e-01
1.322113140789291652e-01 1.024880914572690704e+00
1.353592025093798557e-01 1.004284127997837173e+00
1.385070909398305461e-01 8.715619408762622644e-01
1.416549793702812365e-01 9.364217855900028864e-01
1.448028678007319270e-01 9.602230231849124831e-01
1.479507562311826452e-01 1.029279954473153236e+00
1.510986446616333356e-01 9.937850412001115741e-01
1.542465330920840261e-01 1.101892829248728001e+00
1.573944215225347165e-01 7.865509895890300252e-01
1.605423099529854070e-01 6.022700455156282384e-01
1.636901983834360974e-01 1.109278018243964326e+00
1.668380868138867879e-01 1.194187574090673554e+00
1.699859752443375061e-01 1.021956703489563578e+00
1.731338636747881965e-01 7.364331532216502607e-01
1.762817521052388869e-01 9.015030354308375404e-01
1.794296405356895774e-01 1.127213728518497993e+00
1.825775289661402678e-01 1.205661747054204147e+00
1.857254173965909583e-01 1.033896888690571503e+00
1.888733058270416487e-01 9.760522180533406367e-01
1.920211942574923669e-01 1.002846530799396785e+00
1.951690826879430574e-01 1.171297785152893622e+00
1.983169711183937478e-01 9.750117890654808050e-01
2.014648595488444383e-01 7.285967831731779976e-01
2.046127479792951287e-01 8.491791979337957041e-01
2.077606364097458191e-01 9.996046974882886182e-01
2.109085248401965096e-01 1.033373973474416729e+00
2.140564132706472278e-01 7.804823752879539445e-01
2.172043017010979182e-01 8.550226255916778539e-01
2.203521901315486087e-01 6.726360580547947610e-01
2.235000785619992991e-01 5.796163002708534240e-01
2.266479669924499896e-01 1.290605685621873722e+00
2.297958554229006800e-01 1.099709576260065935e+00
2.329437438533513705e-01 1.310128853461612453e+00
2.360916322838020887e-01 7.656214844673345787e-01
2.392395207142527791e-01 1.534509039248262763e+00
2.423874091447034695e-01 6.080471816687920139e-01
2.455352975751541600e-01 1.047000310550963986e+00
2.486831860056048504e-01 1.213102022345676989e+00
2.518310744360555686e-01 8.555356748578309967e-01
2.549789628665062313e-01 1.012290918774961801e+00
2.581268512969569495e-01 1.050055961699624341e+00
2.612747397274076122e-01 1.325898423720865971e+00
2.644226281578583304e-01 9.871337195674101395e-01
2.675705165883089931e-01 1.283477974662731613e+00
2.707184050187597113e-01 1.121995316320272940e+00
2.738662934492104295e-01 1.322763883105836591e+00
2.770141818796610922e-01 9.793914356124097109e-01
2.801620703101118104e-01 1.498187898391715622e+00
2.833099587405624731e-01 9.876591073562046574e-01
2.864578471710131913e-01 1.075355876481316253e+00
2.896057356014638540e-01 9.492126149112463107e-01
2.927536240319145722e-01 1.299398591077265408e+00
2.959015124623652904e-01 9.164196316532957631e-01
2.990494008928159531e-01 7.107806769066778996e-01
3.021972893232666713e-01 9.998161644354031097e-01
3.053451777537173339e-01 1.124662132912741308e+00
3.084930661841680521e-01 1.073074595401933617e+00
3.116409546146187148e-01 9.280466269816853853e-01
3.147888430450694330e-01 1.227095217688389805e+00
3.179367314755201512e-01 8.916971400555677718e-01
3.210846199059708139e-01 4.712667231827676328e-01
3.242325083364215321e-01 9.385457085777018094e-01
3.273803967668721948e-01 8.306307783909072651e-01
3.305282851973229130e-01 8.737104617989297495e-01
3.336761736277735757e-01 7.133273770235837308e-01
3.368240620582242939e-01 7.420914790324679711e-01
3.399719504886750121e-01 1.101685429374495984e+00
3.431198389191256748e-01 9.518438344961743791e-01
3.462677273495763930e-01 1.405181633076346914e+00
3.494156157800270557e-01 1.105240452231599724e+00
3.525635042104777739e-01 9.952568160013700593e-01
3.557113926409284366e-01 1.145677208932561975e+00
3.588592810713791548e-01 5.560122128554895182e-01
3.620071695018298730e-01 8.085199163063379046e-01
3.651550579322805357e-01 6.692888057382384570e-01
3.683029463627312539e-01 1.002612105091792660e+00
3.714508347931819165e-01 1.236863872294211575e+00
3.745987232236326347e-01 8.449590825076520595e-01
3.777466116540832974e-01 1.222897739101665548e+00
3.808945000845340156e-01 9.412533098405918564e-01
3.840423885149847338e-01 9.722275617433299155e-01
3.871902769454353965e-01 7.746070567580782829e-01
3.903381653758861147e-01 1.169304999527117417e+00
3.934860538063367774e-01 1.085172191167701250e+00
3.966339422367874956e-01 8.299627207122244332e-01
3.997818306672381583e-01 1.087433449468734992e+00
4.029297190976888765e-01 9.525187732285019804e-01
4.060776075281395947e-01 1.056919375432569419e+00
4.092254959585902574e-01 6.842879037259117503e-01
4.123733843890409756e-01 1.251958746737693140e+00
4.155212728194916383e-01 7.655421020768555795e-01
4.186691612499423565e-01 9.069069179791486857e-01
4.218170496803930192e-01 9.971237303498832194e-01
4.249649381108437374e-01 1.075294065066483729e+00
4.281128265412944556e-01 9.503872886747002369e-01
4.312607149717451183e-01 7.093966671888229936e-01
4.344086034021958365e-01 8.453253882596436508e-01
4.375564918326464992e-01 8.070741775649475924e-01
4.407043802630972174e-01 1.176956354225650259e+00
4.438522686935478800e-01 1.092740498256126846e+00
4.470001571239985982e-01 8.313929798065486931e-01
4.501480455544493164e-01 9.969601659817610706e-01
4.532959339848999791e-01 8.920904844914494536e-01
4.564438224153506973e-01 9.135042813147835616e-01
4.595917108458013600e-01 8.951361792986533006e-01
4.627395992762520782e-01 7.097199197472415788e-01
4.658874877067027409e-01 7.395207783596353668e-01
4.690353761371534591e-01 8.472116716997937225e-01
4.721832645676041773e-01 7.234757255554919997e-01
4.753311529980548400e-01 1.082758815942829411e+00
4.784790414285055582e-01 6.511845586436468825e-01
4.816269298589562209e-01 3.605693354199911438e-01
4.847748182894069391e-01 9.791495719076748205e-01
4.879227067198576018e-01 1.223005458132843337e+00
4.910705951503083200e-01 7.877275309475395559e-01
4.942184835807590382e-01 8.938048167839077740e-01
4.973663720112097009e-01 8.134478460773305608e-01
5.005142604416603636e-01 9.724352279333108307e-01
5.036621488721111373e-01 8.316003264491884650e-01
5.068100373025618000e-01 1.161177479227006204e+00
5.099579257330124626e-01 8.085242779506790489e-01
5.131058141634631253e-01 6.629452088692157075e-01
5.162537025939138990e-01 6.752279702905991110e-01
5.194015910243645617e-01 8.757306040648260570e-01
5.225494794548152244e-01 7.867670620944984261e-01
5.256973678852659981e-01 9.904332001401421337e-01
5.288452563157166608e-01 5.628209977227688343e-01
5.319931447461673235e-01 1.104749330405534025e+00
5.351410331766179862e-01 5.709984931003744268e-01
5.382889216070687599e-01 1.142987074786540269e+00
5.414368100375194226e-01 7.612974960140970193e-01
5.445846984679700853e-01 7.465870393332389998e-01
5.477325868984208590e-01 6.757200982291673430e-01
5.508804753288715217e-01 1.071881197039302958e+00
5.540283637593221844e-01 7.012666419467433743e-01
5.571762521897728471e-01 7.533282929285924912e-01
5.603241406202236208e-01 8.731350387797592871e-01
5.634720290506742835e-01 1.081800724819918624e+00
