0.000000000000000000e+00 1.200794610215980551e+00
3.147888430450694348e-03 9.076984887752601594e-01
6.295776860901388695e-03 1.131179161058630811e+00
9.443665291352083477e-03 8.856307427466620918e-01
1.259155372180277739e-02 1.032425155198530842e+00
1.573944215225347304e-02 1.153792730524870969e+00
1.888733058270416695e-02 1.431067878817954497e+00
2.203521901315486087e-02 9.114285366276553280e-01
2.518310744360555478e-02 1.163281516305675112e+00
2.833099587405624870e-02 6.805298397329762050e-01
3.147888430450694608e-02 8.494794629678923403e-01
3.462677273495763652e-02 8.648235050445397532e-01
3.777466116540833391e-02 1.389568643487216093e+00
4.092254959585902435e-02 1.050531493594980326e+00
4.407043802630972174e-02 1.258886515109442161e+00
4.721832645676041218e-02 1.053409428349727062e+00
5.036621488721110956e-02 5.951611800123557394e-01
5.351410331766180695e-02 9.280930192586596128e-01
5.666199174811249739e-02 6.787005002954216160e-01
5.980988017856319477e-02 1.347826250749319721e+00
6.295776860901389216e-02 9.918829941173155085e-01
6.610565703946458260e-02 1.379255305329237569e+00
6.925354546991527305e-02 1.303649529281233566e+00
7.240143390036596349e-02 1.248820976696430440e+00
7.554932233081666781e-02 8.512572534474120989e-01
7.869721076126735826e-02 1.142133933077989161e+00
8.184509919171804870e-02 1.019065731556418664e+00
8.499298762216875303e-02 1.188360506016111318e+00
8.814087605261944347e-02 8.909064114480028662e-01
9.128876448307013391e-02 1.002980126095377233e+00
9.443665291352082436e-02 9.397737306107561972e-01
9.758454134397152868e-02 8.412548972331317376e-01
1.007324297744222191e-01 6.501383503171738187e-01
1.038803182048729096e-01 9.073559152812717965e-01
1.070282066353236139e-01 9.339948977646955752e-01
1.101760950657743043e-01 8.735407060706763538e-01
1.133239834962249948e-01 9.600999802233541880e-01
1.164718719266756852e-01 1.261832736303168723e+00
1.196197603571263895e-01 1.066968844808502626e+00
1.227676487875770800e-01 9.440920776843346740e-01
1.259155372180277843e-01 7.339950059163851126e-01
1.290634256484784748e-01 1.178445367019202994e+00
1.322113140789291652e-01 8.169712577886637517e-01
1.353592025093798557e-01 1.356442425497344839e+00
1.385070909398305461e-01 1.199497664867326119e+00
1.416549793702812365e-01 7.578879942874651165e-01
1.448028678007319270e-01 7.680043271318088838e-01
1.479507562311826452e-01 9.038072450359744270e-01
1.510986446616333356e-01 9.361999178751582162e-01
1.542465330920840261e-01 7.443621898545799143e-01
1.573944215225347165e-01 1.144736500148933134e+00
1.605423099529854070e-01 9.680010716027513951e-01
