0.000000000000000000e+00 1.011961688103132584e+00
3.147888430450694348e-03 8.296445391979057060e-01
6.295776860901388695e-03 1.137447166317361535e+00
9.443665291352083477e-03 7.808549400139629393e-01
1.259155372180277739e-02 8.831006846801501275e-01
1.573944215225347304e-02 9.824985001668825602e-01
1.888733058270416695e-02 1.096828001774809769e+00
2.203521901315486087e-02 9.174158613469994838e-01
2.518310744360555478e-02 8.543601337759247905e-01
2.833099587405624870e-02 1.055789256654309005e+00
3.147888430450694608e-02 1.023202128383898124e+00
3.462677273495763652e-02 8.776751921438243897e-01
3.777466116540833391e-02 7.658973622421798577e-01
4.092254959585902435e-02 7.445143246574170703e-01
4.407043802630972174e-02 8.989728635398730461e-01
4.721832645676041218e-02 1.012956293718448864e+00
5.036621488721110956e-02 8.569654048363402055e-01
5.351410331766180695e-02 9.884409117155275037e-01
5.666199174811249739e-02 1.061880382824596181e+00
5.980988017856319477e-02 8.188376224924250879e-01
6.295776860901389216e-02 1.365590619623114232e+00
6.610565703946458260e-02 7.646791114592816907e-01
6.925354546991527305e-02 9.871928806483306618e-01
7.240143390036596349e-02 9.241183717989116531e-01
7.554932233081666781e-02 1.117139667506422906e+00
7.869721076126735826e-02 8.213820981600135074e-01
8.184509919171804870e-02 9.584547386590753781e-01
8.499298762216875303e-02 1.102592339090201712e+00
8.814087605261944347e-02 7.636617570446826431e-01
9.128876448307013391e-02 9.023193103780444702e-01
9.443665291352082436e-02 1.200509841480084106e+00
9.758454134397152868e-02 1.232352495546641613e+00
1.007324297744222191e-01 7.986185192770197672e-01
1.038803182048729096e-01 1.079912223287957662e+00
1.070282066353236139e-01 8.542743994438861677e-01
1.101760950657743043e-01 1.039115660851677392e+00
1.133239834962249948e-01 9.567734388027641090e-01
1.164718719266756852e-01 1.082060468369864026e+00
1.196197603571263895e-01 1.133027011093615144e+00
1.227676487875770800e-01 7.401857100871348516e-01
1.259155372180277843e-01 9.048294024935263913e-01
1.290634256484784748e-01 1.050833334038590694e+00
1.322113140789291652e-01 8.189687964131042719e-01
1.353592025093798557e-01 8.055774004776071751e-01
1.385070909398305461e-01 1.801049601010099366e+00
1.416549793702812365e-01 7.495609103361263736e-01
1.448028678007319270e-01 6.427567334719069825e-01
1.479507562311826452e-01 7.751283076779751369e-01
1.510986446616333356e-01 8.220480692518377097e-01
1.542465330920840261e-01 6.352456268692122654e-01
1.573944215225347165e-01 1.308998958352042941e+00
1.605423099529854070e-01 7.938913317382760848e-01
1.636901983834360974e-01 8.688415777599309830e-01
1.668380868138867879e-01 8.872081964075004823e-01
1.699859752443375061e-01 7.684391902209890546e-01
1.731338636747881965e-01 7.671249967061205544e-01
1.762817521052388869e-01 9.106408471406997052e-01
1.794296405356895774e-01 9.507984323954978834e-01
1.825775289661402678e-01 8.317042472995234137e-01
1.857254173965909583e-01 9.451250675691141856e-01
1.888733058270416487e-01 9.315312574047986960e-01
1.920211942574923669e-01 1.000565842474015588e+00
1.951690826879430574e-01 1.076671844406366985e+00
1.983169711183937478e-01 9.934046227129433859e-01
2.014648595488444383e-01 1.089912021382752894e+00
2.046127479792951287e-01 1.153182799626877753e+00
2.077606364097458191e-01 9.949326311879060913e-01
2.109085248401965096e-01 7.785373521030807265e-01
2.140564132706472278e-01 9.452329193249693340e-01
2.172043017010979182e-01 1.104164297477078893e+00
2.203521901315486087e-01 8.613789087607912620e-01
2.235000785619992991e-01 9.210660702865093308e-01
2.266479669924499896e-01 9.347468639584994854e-01
2.297958554229006800e-01 1.260093563554896434e+00
2.329437438533513705e-01 8.939156626807971406e-01
2.360916322838020887e-01 8.413314313491424556e-01
2.392395207142527791e-01 1.253631453195683143e+00
2.423874091447034695e-01 9.118954287922416135e-01
2.455352975751541600e-01 6.453987585792784198e-01
2.486831860056048504e-01 1.046578652584549740e+00
2.518310744360555686e-01 8.969572520999946619e-01
2.549789628665062313e-01 9.113397031151758698e-01
2.581268512969569495e-01 1.200276754327466833e+00
2.612747397274076122e-01 1.051748756607508550e+00
2.644226281578583304e-01 9.294750666527619165e-01
2.675705165883089931e-01 1.244799654219207241e+00
2.707184050187597113e-01 1.070213881630231789e+00
2.738662934492104295e-01 8.427634760027111760e-01
2.770141818796610922e-01 1.092734493120771200e+00
2.801620703101118104e-01 1.205480881196486109e+00
2.833099587405624731e-01 7.317462650093875531e-01
2.864578471710131913e-01 1.220545276957501812e+00
2.896057356014638540e-01 1.069829978066576759e+00
2.927536240319145722e-01 1.046070668785078261e+00
2.959015124623652904e-01 1.169942706695093815e+00
