0.000000000000000000e+00 1.115349865963031650e+00
3.147888430450694348e-03 1.185813094164049675e+00
6.295776860901388695e-03 1.041808655893944779e+00
9.443665291352083477e-03 1.019987822767547625e+00
1.259155372180277739e-02 7.555213301888271671e-01
1.573944215225347304e-02 1.197452989110267652e+00
1.888733058270416695e-02 9.491681659500856849e-01
2.203521901315486087e-02 1.366811127813642557e+00
2.518310744360555478e-02 9.623811858786488482e-01
2.833099587405624870e-02 1.412520469341275620e+00
3.147888430450694608e-02 6.981703422468820142e-01
3.462677273495763652e-02 1.165254071380610545e+00
3.777466116540833391e-02 4.242043063180463980e-01
4.092254959585902435e-02 8.580176152252677602e-01
4.407043802630972174e-02 1.188803978449850085e+00
4.721832645676041218e-02 6.599275046726679195e-01
5.036621488721110956e-02 1.148091254033147379e+00
5.351410331766180695e-02 9.282382224676121174e-01
5.666199174811249739e-02 5.817726470510043990e-01
5.980988017856319477e-02 1.333477851006528825e+00
6.295776860901389216e-02 7.701613437554836183e-01
6.610565703946458260e-02 1.172315398129183395e+00
6.925354546991527305e-02 9.025088482439063142e-01
7.240143390036596349e-02 9.677293743213788435e-01
7.554932233081666781e-02 1.006100546154513165e+00
7.869721076126735826e-02 1.103710391855662554e+00
8.184509919171804870e-02 8.013854166686261715e-01
8.499298762216875303e-02 1.091255577266079024e+00
8.814087605261944347e-02 1.157140036686435280e+00
9.128876448307013391e-02 9.128438314520099794e-01
9.443665291352082436e-02 1.201780642344971728e+00
9.758454134397152868e-02 1.007278894575200479e+00
1.007324297744222191e-01 1.117561804859204422e+00
1.038803182048729096e-01 1.053959390672698282e+00
1.070282066353236139e-01 5.260751429014030034e-01
1.101760950657743043e-01 1.221480592861585057e+00
1.133239834962249948e-01 1.001886653233894586e+00
1.164718719266756852e-01 9.957051871913684682e-01
1.196197603571263895e-01 7.422372554076637208e-01
1.227676487875770800e-01 9.557727743566750700e-01
1.259155372180277843e-01 1.007947800702492458e+00
1.290634256484784748e-01 1.025602390367873484e+00
1.322113140789291652e-01 8.811530611056600515e-01
1.353592025093798557e-01 1.356572870114866269e+00
1.385070909398305461e-01 1.239960102298397704e+00
1.416549793702812365e-01 8.274916399191675209e-01
1.448028678007319270e-01 7.054244248180743249e-01
1.479507562311826452e-01 8.804380222242067511e-01
1.510986446616333356e-01 6.030511122564532478e-01
1.542465330920840261e-01 9.036388839006532780e-01
1.573944215225347165e-01 1.256504225560151955e+00
1.605423099529854070e-01 9.852848920125873988e-01
1.636901983834360974e-01 1.017766133789515859e+00
1.668380868138867879e-01 1.127519243064589949e+00
1.699859752443375061e-01 5.946429503106949177e-01
1.731338636747881965e-01 9.807435839791959209e-01
1.762817521052388869e-01 9.527377322707496488e-01
1.794296405356895774e-01 8.956593498903201445e-01
1.825775289661402678e-01 1.242208897525860278e+00
1.857254173965909583e-01 1.048638194391235956e+00
1.888733058270416487e-01 1.110323590196483412e+00
1.920211942574923669e-01 9.820393150512191083e-01
1.951690826879430574e-01 9.900487295928741549e-01
1.983169711183937478e-01 1.256986868469912366e+00
2.014648595488444383e-01 9.734093063136529667e-01
2.046127479792951287e-01 1.124892014359353709e+00
2.077606364097458191e-01 5.503724179845292941e-01
2.109085248401965096e-01 9.146881771904217251e-01
2.140564132706472278e-01 1.013820619073758200e+00
2.172043017010979182e-01 1.095447745209879642e+00
2.203521901315486087e-01 5.444129442556985277e-01
2.235000785619992991e-01 1.169241548135064646e+00
2.266479669924499896e-01 1.298554796065007455e+00
2.297958554229006800e-01 1.041237945224024131e+00
2.329437438533513705e-01 1.070126598561185194e+00
