0.000000000000000000e+00 1.373319705514641331e+00
3.147888430450694348e-03 8.116301230303120118e-01
6.295776860901388695e-03 9.015798922973758955e-01
9.443665291352083477e-03 1.006930021953796883e+00
1.259155372180277739e-02 1.249534769300481907e+00
1.573944215225347304e-02 1.162644822758721830e+00
1.888733058270416695e-02 1.116797544963547439e+00
2.203521901315486087e-02 9.215747152165681966e-01
2.518310744360555478e-02 8.562429215054037090e-01
2.833099587405624870e-02 8.480701893265280011e-01
3.147888430450694608e-02 8.036495354286823378e-01
3.462677273495763652e-02 1.067838731393275786e+00
3.777466116540833391e-02 7.083511313897491446e-01
4.092254959585902435e-02 7.502138415667213289e-01
4.407043802630972174e-02 1.201109548746477795e+00
4.721832645676041218e-02 7.890852261149212676e-01
5.036621488721110956e-02 8.759406873371584634e-01
5.351410331766180695e-02 1.078146705430254038e+00
5.666199174811249739e-02 1.127729693522263155e+00
5.980988017856319477e-02 7.301797051785776649e-01
6.295776860901389216e-02 9.929062904261425349e-01
6.610565703946458260e-02 1.000086708017256409e+00
6.925354546991527305e-02 1.255611249285623732e+00
7.240143390036596349e-02 1.124365825715405887e+00
7.554932233081666781e-02 8.794695604510445186e-01
7.869721076126735826e-02 9.321406204799618234e-01
8.184509919171804870e-02 1.159194462613322596e+00
8.499298762216875303e-02 9.913386743739778240e-01
8.814087605261944347e-02 8.673514497071764806e-01
9.128876448307013391e-02 1.152745448691700370e+00
9.443665291352082436e-02 6.779587414027938852e-01
9.758454134397152868e-02 9.582436303725303528e-01
1.007324297744222191e-01 1.194353105249202684e+00
1.038803182048729096e-01 9.476265898790849906e-01
1.070282066353236139e-01 1.078379833061295034e+00
1.101760950657743043e-01 1.410962349079710521e+00
1.133239834962249948e-01 5.081699447907161993e-01
1.164718719266756852e-01 9.986545555453655298e-01
1.196197603571263895e-01 1.056079098512604286e+00
1.227676487875770800e-01 1.534222688462608453e+00
1.259155372180277843e-01 9.544006879982683822e-01
1.290634256484784748e-01 1.208890701744199880e+00
1.322113140789291652e-01 9.633977587514112040e-01
1.353592025093798557e-01 8.499102966027620720e-01
1.385070909398305461e-01 1.413923381899608867e+00
1.416549793702812365e-01 8.980447241881794884e-01
1.448028678007319270e-01 8.523844170164500689e-01
1.479507562311826452e-01 9.373695817102174477e-01
1.510986446616333356e-01 1.135272709172169936e+00
1.542465330920840261e-01 9.306759927899797002e-01
1.573944215225347165e-01 8.667919581381613447e-01
1.605423099529854070e-01 9.638383928562874736e-01
1.636901983834360974e-01 1.198119281978258233e+00
1.668380868138867879e-01 1.031833804393546883e+00
1.699859752443375061e-01 1.195665068348333193e+00
1.731338636747881965e-01 1.058397261250731525e+00
1.762817521052388869e-01 9.193968571499171460e-01
1.794296405356895774e-01 4.980337186979773567e-01
1.825775289661402678e-01 1.050049082832423153e+00
1.857254173965909583e-01 1.179777736027265655e+00
1.888733058270416487e-01 1.038009861214779228e+00
1.920211942574923669e-01 8.784715526668167573e-01
1.951690826879430574e-01 1.166892603296964204e+00
1.983169711183937478e-01 6.701623791651920570e-01
2.014648595488444383e-01 1.047810653231181943e+00
2.046127479792951287e-01 9.584927190515847295e-01
2.077606364097458191e-01 9.645129015422111429e-01
2.109085248401965096e-01 9.445222636979639930e-01
2.140564132706472278e-01 9.970616548265706092e-01
2.172043017010979182e-01 1.183450156681597143e+00
2.203521901315486087e-01 6.276149299290112449e-01
2.235000785619992991e-01 1.007740507694546928e+00
2.266479669924499896e-01 9.920413703479525891e-01
2.297958554229006800e-01 7.979280474247706367e-01
2.329437438533513705e-01 1.288941473451298947e+00
2.360916322838020887e-01 1.064257806465135126e+00
2.392395207142527791e-01 8.609324123225060577e-01
2.423874091447034695e-01 9.620669600980310543e-01
2.455352975751541600e-01 9.334549990119151985e-01
2.486831860056048504e-01 1.388076094103103619e+00
2.518310744360555686e-01 1.041566492303361846e+00
2.549789628665062313e-01 1.080496304234896954e+00
2.581268512969569495e-01 4.886884335571007876e-01
2.612747397274076122e-01 8.446804969919696759e-01
2.644226281578583304e-01 9.088063685319202056e-01
2.675705165883089931e-01 9.628567261620301077e-01
2.707184050187597113e-01 8.230220487444580568e-01
2.738662934492104295e-01 1.001239410863770107e+00
2.770141818796610922e-01 9.328017849877002776e-01
2.801620703101118104e-01 6.335086939601577427e-01
2.833099587405624731e-01 1.138794685880219149e+00
2.864578471710131913e-01 1.158314517644388530e+00
2.896057356014638540e-01 1.166126486449569732e+00
2.927536240319145722e-01 1.305352713543841636e+00
2.959015124623652904e-01 6.332380535754812412e-01
2.990494008928159531e-01 1.206908967174824543e+00
3.021972893232666713e-01 9.914953459201821806e-01
3.053451777537173339e-01 1.210991690331583825e+00
3.084930661841680521e-01 1.014984966510694253e+00
3.116409546146187148e-01 1.068937308946296572e+00
3.147888430450694330e-01 1.126750843896150212e+00
3.179367314755201512e-01 9.837517146196599338e-01
3.210846199059708139e-01 4.179187722289118279e-01
3.242325083364215321e-01 8.336794081646844434e-01
3.273803967668721948e-01 1.270897447849657746e+00
3.305282851973229130e-01 7.459750843649406438e-01
3.336761736277735757e-01 8.037091061906749268e-01
3.368240620582242939e-01 8.768512341625064321e-01
3.399719504886750121e-01 1.190674003624793587e+00
3.431198389191256748e-01 8.721054926939278973e-01
3.462677273495763930e-01 1.037505198130010520e+00
3.494156157800270557e-01 1.075615019610889345e+00
3.525635042104777739e-01 7.790661616835345971e-01
3.557113926409284366e-01 9.503710566337679744e-01
3.588592810713791548e-01 5.665918883868321654e-01
3.620071695018298730e-01 9.101847896258875581e-01
3.651550579322805357e-01 9.923830313563684058e-01
3.683029463627312539e-01 8.436030173314128522e-01
3.714508347931819165e-01 1.328871948949496229e+00
3.745987232236326347e-01 1.005055083788574111e+00
3.777466116540832974e-01 9.728291279604467379e-01
3.808945000845340156e-01 7.529736790737193708e-01
3.840423885149847338e-01 1.042727902333820067e+00
3.871902769454353965e-01 1.083929900262507129e+00
3.903381653758861147e-01 5.315194500179201142e-01
3.934860538063367774e-01 9.446471180563963399e-01
3.966339422367874956e-01 1.018709244215689536e+00
3.997818306672381583e-01 5.515966936541247811e-01
4.029297190976888765e-01 9.674153738808651815e-01
4.060776075281395947e-01 8.883332568857826850e-01
4.092254959585902574e-01 8.419514432228332179e-01
4.123733843890409756e-01 1.042905679266166619e+00
4.155212728194916383e-01 1.032265192310863444e+00
4.186691612499423565e-01 8.888031863346368411e-01
4.218170496803930192e-01 1.145623172428292369e+00
4.249649381108437374e-01 1.040262110694230913e+00
4.281128265412944556e-01 7.932933975887651590e-01
4.312607149717451183e-01 1.080672211569124297e+00
4.344086034021958365e-01 5.691904955088077367e-01
4.375564918326464992e-01 7.911160381005730713e-01
4.407043802630972174e-01 7.901224519259696377e-01
4.438522686935478800e-01 1.065838802744298208e+00
4.470001571239985982e-01 9.600208647835432041e-01
4.501480455544493164e-01 3.870917594915112003e-01
4.532959339848999791e-01 1.060321163065731875e+00
4.564438224153506973e-01 1.092400719844033308e+00
4.595917108458013600e-01 5.746422776458154358e-01
4.627395992762520782e-01 1.162004516609268512e+00
4.658874877067027409e-01 2.540861148178574780e-01
4.690353761371534591e-01 1.036295940068442611e+00
4.721832645676041773e-01 9.234597157125142841e-01
4.753311529980548400e-01 8.548645996847301642e-01
4.784790414285055582e-01 6.244562833037681227e-01
4.816269298589562209e-01 1.245791359069104542e+00
4.847748182894069391e-01 7.063039313098025129e-01
4.879227067198576018e-01 9.251021629793124701e-01
4.910705951503083200e-01 1.363740620466999509e+00
4.942184835807590382e-01 1.140542917998309758e+00
4.973663720112097009e-01 1.130099248987485705e+00
5.005142604416603636e-01 9.836470646777724092e-01
5.036621488721111373e-01 9.461886666919945288e-01
5.068100373025618000e-01 1.277017586558719664e+00
5.099579257330124626e-01 1.116586232427085434e+00
5.131058141634631253e-01 7.533490718190298807e-01
5.162537025939138990e-01 6.584073177288247702e-01
5.194015910243645617e-01 9.688655090569014972e-01
5.225494794548152244e-01 8.843837089994848188e-01
5.256973678852659981e-01 8.101701738717670409e-01
5.288452563157166608e-01 9.168401232377866306e-01
5.319931447461673235e-01 8.766790461883421370e-01
5.351410331766179862e-01 8.207028884294000903e-01
5.382889216070687599e-01 1.399174219683977149e+00
5.414368100375194226e-01 8.133960520072898159e-01
5.445846984679700853e-01 7.879945499654702479e-01
