0.000000000000000000e+00 7.665266811771918043e-01
3.147888430450694348e-03 1.336991903870899723e+00
6.295776860901388695e-03 1.120855850424280264e+00
9.443665291352083477e-03 7.900477373886958254e-01
1.259155372180277739e-02 1.242900674906755487e+00
1.573944215225347304e-02 1.009736891331111552e+00
1.888733058270416695e-02 9.119992022676041143e-01
2.203521901315486087e-02 1.026281382000248543e+00
2.518310744360555478e-02 6.935157786281138659e-01
2.833099587405624870e-02 1.179651004479479459e+00
3.147888430450694608e-02 1.181080955254050657e+00
3.462677273495763652e-02 1.069307191426693393e+00
3.777466116540833391e-02 1.107075009613772476e+00
4.092254959585902435e-02 7.934896995621426585e-01
4.407043802630972174e-02 7.715424978822229551e-01
4.721832645676041218e-02 1.105311186573382232e+00
5.036621488721110956e-02 1.073890362208636873e+00
5.351410331766180695e-02 8.403294544991827264e-01
5.666199174811249739e-02 1.163024074907391014e+00
5.980988017856319477e-02 1.027980374248223860e+00
6.295776860901389216e-02 1.032602998953390694e+00
6.610565703946458260e-02 1.252266717884724434e+00
6.925354546991527305e-02 8.121966566199967374e-01
7.240143390036596349e-02 1.136906276702954521e+00
7.554932233081666781e-02 1.135479898982684199e+00
7.869721076126735826e-02 7.511354231696947270e-01
8.184509919171804870e-02 1.400301485699250836e+00
8.499298762216875303e-02 8.340883666316851741e-01
8.814087605261944347e-02 9.176935601736224690e-01
9.128876448307013391e-02 8.110405745710923542e-01
9.443665291352082436e-02 1.002972590825342847e+00
9.758454134397152868e-02 1.258625922047490908e+00
1.007324297744222191e-01 9.700145921267357974e-01
1.038803182048729096e-01 1.171052609613147943e+00
1.070282066353236139e-01 9.769548688827468519e-01
1.101760950657743043e-01 8.754575250215935744e-01
1.133239834962249948e-01 1.192513756127886015e+00
1.164718719266756852e-01 1.043757871356455480e+00
1.196197603571263895e-01 1.133284805189933131e+00
1.227676487875770800e-01 9.338283385911588796e-01
1.259155372180277843e-01 9.511779527075618912e-01
1.290634256484784748e-01 8.946296271574321057e-01
1.322113140789291652e-01 9.679722692667819262e-01
1.353592025093798557e-01 1.288449633301635533e+00
1.385070909398305461e-01 1.268996538373423189e+00
1.416549793702812365e-01 1.082250461084633075e+00
1.448028678007319270e-01 9.537182164194490941e-01
1.479507562311826452e-01 9.593936465336380115e-01
1.510986446616333356e-01 1.420620756556342235e+00
1.542465330920840261e-01 7.811017372605749687e-01
1.573944215225347165e-01 8.994706872603092096e-01
1.605423099529854070e-01 1.044539251742398811e+00
1.636901983834360974e-01 1.004407153881877734e+00
1.668380868138867879e-01 1.050599979322175637e+00
1.699859752443375061e-01 9.827214039592063743e-01
1.731338636747881965e-01 1.046407967799844796e+00
1.762817521052388869e-01 7.806771041775277808e-01
1.794296405356895774e-01 1.160448775733930571e+00
1.825775289661402678e-01 1.141891709792953069e+00
1.857254173965909583e-01 1.498339561652839436e+00
1.888733058270416487e-01 8.419284315020252318e-01
1.920211942574923669e-01 1.032624496701946670e+00
1.951690826879430574e-01 8.100224063467307278e-01
1.983169711183937478e-01 1.011557105448700256e+00
2.014648595488444383e-01 7.692559174633281094e-01
2.046127479792951287e-01 7.995621113189592677e-01
2.077606364097458191e-01 5.537715567841194897e-01
2.109085248401965096e-01 8.830699430980879505e-01
2.140564132706472278e-01 6.598485002195774163e-01
2.172043017010979182e-01 1.115531461503377564e+00
2.203521901315486087e-01 6.349564820920878816e-01
