0.000000000000000000e+00 1.135637113199226889e+00
3.147888430450694348e-03 8.450897870765468056e-01
6.295776860901388695e-03 1.277991697290978390e+00
9.443665291352083477e-03 1.039326223292205142e+00
1.259155372180277739e-02 8.444941685296890599e-01
1.573944215225347304e-02 6.733466934783529645e-01
1.888733058270416695e-02 7.661659577682530253e-01
2.203521901315486087e-02 1.221886772636560536e+00
2.518310744360555478e-02 1.058497860057159956e+00
2.833099587405624870e-02 9.026260736743442203e-01
3.147888430450694608e-02 1.109328295353625871e+00
3.462677273495763652e-02 9.279037291728075010e-01
3.777466116540833391e-02 1.174619397163467305e+00
4.092254959585902435e-02 1.051541331749802133e+00
4.407043802630972174e-02 9.153059156137732799e-01
4.721832645676041218e-02 7.811355350852277057e-01
5.036621488721110956e-02 7.483352912309357841e-01
5.351410331766180695e-02 9.639397819134898349e-01
5.666199174811249739e-02 9.492651840850490075e-01
5.980988017856319477e-02 9.319059279557033726e-01
6.295776860901389216e-02 1.047713451467096268e+00
6.610565703946458260e-02 6.827076399374574223e-01
6.925354546991527305e-02 1.167883603118878622e+00
7.240143390036596349e-02 6.045053565739717527e-01
7.554932233081666781e-02 1.076343675313754522e+00
7.869721076126735826e-02 8.950577306018676627e-01
8.184509919171804870e-02 1.171374358383695968e+00
8.499298762216875303e-02 8.635766512367344383e-01
8.814087605261944347e-02 9.847870864057389761e-01
9.128876448307013391e-02 1.354808394333941068e+00
9.443665291352082436e-02 8.381803282708270020e-01
9.758454134397152868e-02 9.522452651542865354e-01
1.007324297744222191e-01 1.034057647015080628e+00
1.038803182048729096e-01 1.131080383039705595e+00
1.070282066353236139e-01 8.161565007721524045e-01
1.101760950657743043e-01 1.067129779911967669e+00
1.133239834962249948e-01 1.014261129945052131e+00
1.164718719266756852e-01 9.856307158632274801e-01
1.196197603571263895e-01 9.457054464334989641e-01
1.227676487875770800e-01 7.506144090330786334e-01
1.259155372180277843e-01 9.942824417438107520e-01
1.290634256484784748e-01 9.420221912943040898e-01
1.322113140789291652e-01 7.068409758165576928e-01
1.353592025093798557e-01 1.039893911137210303e+00
1.385070909398305461e-01 7.129393975655617943e-01
1.416549793702812365e-01 1.285679876443937220e+00
1.448028678007319270e-01 9.163634475857781458e-01
1.479507562311826452e-01 1.263961634348566010e+00
1.510986446616333356e-01 1.027968418020518415e+00
1.542465330920840261e-01 9.718843389882819706e-01
