0.000000000000000000e+00 7.941984383238051004e-01
3.147888430450694348e-03 4.959845564078031455e-01
6.295776860901388695e-03 1.174923540497700092e+00
9.443665291352083477e-03 9.454358912637566004e-01
1.259155372180277739e-02 9.422904907207884095e-01
1.573944215225347304e-02 5.951286172743692759e-01
1.888733058270416695e-02 1.147981903161275241e+00
2.203521901315486087e-02 6.453915222330305346e-01
2.518310744360555478e-02 1.019257272557708038e+00
2.833099587405624870e-02 9.931806086153828206e-01
3.147888430450694608e-02 1.086250636254232571e+00
3.462677273495763652e-02 5.523611638010615943e-01
3.777466116540833391e-02 1.141781375403296828e+00
4.092254959585902435e-02 6.847041326617898660e-01
4.407043802630972174e-02 1.270897817804287344e+00
4.721832645676041218e-02 1.292541792808221679e+00
5.036621488721110956e-02 1.070925609229569808e+00
5.351410331766180695e-02 1.088816171863335569e+00
5.666199174811249739e-02 9.286529424895673124e-01
5.980988017856319477e-02 8.587656578646113426e-01
6.295776860901389216e-02 7.309341200380101711e-01
6.610565703946458260e-02 1.417976746063112525e+00
6.925354546991527305e-02 9.494757105845614831e-01
7.240143390036596349e-02 9.881254880551103570e-01
7.554932233081666781e-02 1.198138471594869969e+00
7.869721076126735826e-02 8.213499594190221131e-01
8.184509919171804870e-02 1.112894602408595501e+00
8.499298762216875303e-02 8.733077247058469439e-01
8.814087605261944347e-02 8.385840752887498972e-01
9.128876448307013391e-02 1.143535289756660189e+00
9.443665291352082436e-02 1.131699096981201746e+00
9.758454134397152868e-02 8.372092055445546910e-01
1.007324297744222191e-01 6.581229494364947419e-01
1.038803182048729096e-01 8.922347142921871477e-01
1.070282066353236139e-01 9.421406593988921330e-01
1.101760950657743043e-01 1.303347463583346855e+00
1.133239834962249948e-01 1.131707050750205168e+00
1.164718719266756852e-01 8.468093269815206714e-01
1.196197603571263895e-01 6.974311447267533826e-01
1.227676487875770800e-01 8.482953802545741828e-01
1.259155372180277843e-01 1.171241086916364749e+00
1.290634256484784748e-01 1.224138873858597432e+00
1.322113140789291652e-01 5.854770785086436113e-01
1.353592025093798557e-01 1.104880438654328279e+00
1.385070909398305461e-01 8.791729536746077933e-01
1.416549793702812365e-01 1.313938749577848064e+00
1.448028678007319270e-01 9.910969657990250647e-01
1.479507562311826452e-01 9.679813967406148967e-01
1.510986446616333356e-01 1.093939280868751140e+00
1.542465330920840261e-01 9.062120585882129653e-01
