0.000000000000000000e+00 8.014977607986820685e-01
3.147888430450694348e-03 9.697472462476443011e-01
6.295776860901388695e-03 1.414386817522419459e+00
9.443665291352083477e-03 1.200593090557362963e+00
1.259155372180277739e-02 9.869221371793469588e-01
1.573944215225347304e-02 1.188551910006633738e+00
1.888733058270416695e-02 8.664135203604528268e-01
2.203521901315486087e-02 1.219081361486540560e+00
2.518310744360555478e-02 1.019567482659137214e+00
2.833099587405624870e-02 1.191581482503064615e+00
3.147888430450694608e-02 6.647337950100058457e-01
3.462677273495763652e-02 1.033443245004262323e+00
3.777466116540833391e-02 1.143958451145276500e+00
4.092254959585902435e-02 8.785136174907358653e-01
4.407043802630972174e-02 6.337816922542629516e-01
4.721832645676041218e-02 1.389229903322330095e+00
5.036621488721110956e-02 8.996213529653992458e-01
5.351410331766180695e-02 9.271639646938352186e-01
5.666199174811249739e-02 9.303467230318217540e-01
5.980988017856319477e-02 1.384622273814401838e+00
6.295776860901389216e-02 1.075784063329053852e+00
6.610565703946458260e-02 1.137015308175602257e+00
6.925354546991527305e-02 1.129690501456060536e+00
7.240143390036596349e-02 1.071945619155824314e+00
7.554932233081666781e-02 8.856713672587025465e-01
7.869721076126735826e-02 1.195243000732150174e+00
8.184509919171804870e-02 1.108304643433771552e+00
8.499298762216875303e-02 5.293421852712035802e-01
8.814087605261944347e-02 8.947015789592277502e-01
9.128876448307013391e-02 7.166184848282599607e-01
9.443665291352082436e-02 7.647519712615448162e-01
9.758454134397152868e-02 1.578940731195029201e+00
1.007324297744222191e-01 1.005064963495153174e+00
1.038803182048729096e-01 1.102635639556372782e+00
1.070282066353236139e-01 9.976069840276312606e-01
1.101760950657743043e-01 1.114742226818917326e+00
1.133239834962249948e-01 1.256567066520036358e+00
1.164718719266756852e-01 5.764403384558745014e-01
1.196197603571263895e-01 9.203291709824910072e-01
1.227676487875770800e-01 7.723121604826799214e-01
1.259155372180277843e-01 1.126874686684683935e+00
1.290634256484784748e-01 1.104191503152299525e+00
1.322113140789291652e-01 1.182349210434475495e+00
1.353592025093798557e-01 1.073057778312181521e+00
1.385070909398305461e-01 9.493580518370620114e-01
1.416549793702812365e-01 9.114801542146345747e-01
1.448028678007319270e-01 8.383985569668157556e-01
1.479507562311826452e-01 9.081541239121447839e-01
1.510986446616333356e-01 1.206178854963215308e+00
1.542465330920840261e-01 9.685559956583752461e-01
1.573944215225347165e-01 1.017530221227394005e+00
1.605423099529854070e-01 6.661870884608062093e-01
1.636901983834360974e-01 1.053979012532328730e+00
1.668380868138867879e-01 1.149083617179081029e+00
1.699859752443375061e-01 1.180367697886528067e+00
1.731338636747881965e-01 1.485982495846960738e+00
1.762817521052388869e-01 5.409401169323820868e-01
1.794296405356895774e-01 8.671932263452302170e-01
1.825775289661402678e-01 6.725697610016740935e-01
1.857254173965909583e-01 1.189722241268235559e+00
1.888733058270416487e-01 1.147606691070730545e+00
1.920211942574923669e-01 1.332383811110144478e+00
1.951690826879430574e-01 1.144461357456980632e+00
1.983169711183937478e-01 1.040266728194830348e+00
2.014648595488444383e-01 9.913495190121837108e-01
2.046127479792951287e-01 5.568572181106963281e-01
2.077606364097458191e-01 1.152901082667317167e+00
2.109085248401965096e-01 1.007759976340871999e+00
2.140564132706472278e-01 9.463099428102629274e-01
2.172043017010979182e-01 6.877024570164638195e-01
2.203521901315486087e-01 1.283556988116289599e+00
2.235000785619992991e-01 5.992970530120971251e-01
2.266479669924499896e-01 7.477891165724567246e-01
2.297958554229006800e-01 8.997759515550632914e-01
2.329437438533513705e-01 1.059620307965459363e+00
2.360916322838020887e-01 1.060756889894014288e+00
2.392395207142527791e-01 8.618763631614445586e-01
2.423874091447034695e-01 9.382047863962525991e-01
2.455352975751541600e-01 8.753600722516434729e-01
2.486831860056048504e-01 1.219279042150565262e+00
2.518310744360555686e-01 1.434649901180219844e+00
2.549789628665062313e-01 9.572901185773373678e-01
2.581268512969569495e-01 1.019783821338564378e+00
